Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Celex_EvaluateWeights_FullData.py	7234036	RANDOM	0.1409119696010133	0.10273972602739725	0.1734090909090909	0.12275558812751924
forWords_Celex_EvaluateWeights_FullData.py	7243032	2980412	0.958043065231159	0.9562133072407045	0.9422727272727273	0.9366068156834005
forWords_Celex_EvaluateWeights_FullData.py	7415995	RANDOM	0.5421152628245726	0.45792563600782776	0.5315909090909091	0.43825577134481497
forWords_Celex_EvaluateWeights_FullData.py	748975	8893662	0.9444268524382521	0.9361545988258317	0.9265909090909091	0.9135214364235984
forWords_Celex_EvaluateWeights_FullData.py	754704	RANDOM	0.6580113996200126	0.5418297455968689	0.6584090909090909	0.5459875412238915
forWords_Celex_EvaluateWeights_FullData.py	7642887	9797975	0.9795756808106396	0.975293542074364	0.9706818181818182	0.9629901062660315
forWords_Celex_EvaluateWeights_FullData.py	7957510	972057	0.9688093730208993	0.9591487279843445	0.9604545454545454	0.947233418834738
forWords_Celex_EvaluateWeights_FullData.py	8175897	2980412	0.958043065231159	0.9562133072407045	0.9422727272727273	0.9366068156834005
forWords_Celex_EvaluateWeights_FullData.py	82340	RANDOM	0.8016149461684611	0.7333659491193738	0.7893181818181818	0.7193111029681202
forWords_Celex_EvaluateWeights_FullData.py	8234338	9797975	0.9821089297023432	0.9784735812133072	0.9743181818181819	0.9677537559545621
forWords_Celex_EvaluateWeights_FullData.py	8612349	RANDOM	0.6857188093730209	0.5914872798434442	0.6770454545454545	0.5851960425064126
forWords_Celex_EvaluateWeights_FullData.py	8666101	2291649	0.9053198226725776	0.8926125244618396	0.87	0.8475632099670208
forWords_Celex_EvaluateWeights_FullData.py	8770079	6952377	0.9784673844205193	0.9777397260273972	0.9695454545454546	0.9673873213631367
forWords_Celex_EvaluateWeights_FullData.py	8994021	RANDOM	0.21437618746041798	0.12622309197651663	0.2356818181818182	0.1377794063759619
forWords_Celex_EvaluateWeights_FullData.py	9164315	8506482	0.9696010132995567	0.962573385518591	0.9570454545454545	0.9450348112861854
forWords_Celex_EvaluateWeights_FullData.py	934577	4517527	0.9309689677010766	0.9180528375733855	0.9068181818181819	0.8849395382924148
forWords_Celex_EvaluateWeights_FullData.py	9596334	RANDOM	0.7677327422419252	0.699119373776908	0.7504545454545455	0.6786368633198974
forWords_Celex_EvaluateWeights_FullData.py	9696120	545331	0.9214692843571881	0.9143835616438356	0.8956818181818181	0.8831073653352877
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1232762	RANDOM	0.5786890436985433	0.4909491193737769	0.5668181818181818	0.4701355807988274
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1289486	RANDOM	0.5267574414186194	0.40166340508806264	0.5213636363636364	0.3803591058995969
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1777826	RANDOM	0.13711209626345788	0.08904109589041095	0.17795454545454545	0.11652620007328691
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	192757	RANDOM	0.8902786573780874	0.8725538160469667	0.8584090909090909	0.8325393917185783
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2159083	RANDOM	0.22577580747308423	0.11643835616438356	0.24522727272727274	0.14071088310736535
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2461143	RANDOM	0.8964534515516149	0.8794031311154599	0.8620454545454546	0.8351044338585563
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2822961	9819177	0.9749841671944268	0.9750489236790607	0.9645454545454546	0.9633565408574569
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2986718	7109642	0.9779924002533249	0.9765166340508806	0.9688636363636364	0.9655551484060095
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3009416	1480725	0.9601013299556681	0.9530332681017613	0.9479545454545455	0.9380725540491023
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3298162	RANDOM	0.13806206459784673	0.08806262230919765	0.1765909090909091	0.11249541956760718
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3390288	RANDOM	0.32156428119062697	0.20694716242661448	0.3302272727272727	0.20190545987541225
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3502506	RANDOM	0.4319189360354655	0.3813600782778865	0.4290909090909091	0.36386954928545256
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3615356	RANDOM	0.724034198860038	0.6340508806262231	0.6922727272727273	0.590692561377794
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3677883	RANDOM	0.3525965801139962	0.25146771037182	0.3518181818181818	0.23671674606082815
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3982354	RANDOM	0.3446801773274224	0.23312133072407046	0.3477272727272727	0.2194943202638329
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4132204	RANDOM	0.5297656744775174	0.4637964774951076	0.5254545454545455	0.45767680469036276
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	420421	RANDOM	0.6928435718809373	0.589041095890411	0.6670454545454545	0.5544155368266764
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4311532	RANDOM	0.7849905003166561	0.7177103718199609	0.765	0.6921949432026383
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	432686	RANDOM	0.7137428752374921	0.6208414872798435	0.6793181818181818	0.5738365701722242
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4697104	RANDOM	0.23733375554148195	0.18395303326810175	0.24136363636363636	0.17332356174422867
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4902753	894462	0.9805256491450285	0.9774951076320939	0.9720454545454545	0.9662880175888604
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4904484	RANDOM	0.518999366687777	0.3975048923679061	0.5218181818181818	0.3924514474166361
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4915778	9819177	0.9757758074730842	0.9757827788649707	0.9656818181818182	0.9644558446317333
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5274447	RANDOM	0.18587713742875236	0.1284246575342466	0.19272727272727272	0.12128984976181752
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5349800	RANDOM	0.256333122229259	0.12695694716242661	0.28454545454545455	0.1546353975815317
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	543968	RANDOM	0.8552881570614312	0.8238747553816047	0.8295454545454546	0.7907658482960791
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5838353	7109642	0.9779924002533249	0.9765166340508806	0.9688636363636364	0.9655551484060095
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6023563	RANDOM	0.49841671944268523	0.39481409001956946	0.49363636363636365	0.3825577134481495
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6024774	2725396	0.9738758708043065	0.9716242661448141	0.9629545454545455	0.9582264565775009
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6470410	2725396	0.9764091196960102	0.9755381604696673	0.9665909090909091	0.9640894100403078
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7049302	RANDOM	0.5707726409119696	0.4931506849315068	0.5752272727272727	0.49065591791865154
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7979285	RANDOM	0.34388853704876504	0.24486301369863014	0.34454545454545454	0.23158666178087212
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8315937	894462	0.9759341355288157	0.9721135029354208	0.9654545454545455	0.9582264565775009
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8415823	RANDOM	0.9227359088030399	0.9058219178082192	0.8988636363636363	0.8721143275925247
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8565980	9309716	0.9361937935402154	0.9288160469667319	0.9138636363636363	0.899596921949432
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8710112	2725396	0.9757758074730842	0.974559686888454	0.9656818181818182	0.962623671674606
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	873101	1480725	0.9599430018999366	0.9527886497064579	0.9477272727272728	0.9377061194576768
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8811986	RANDOM	0.5923052564914503	0.5100293542074364	0.5854545454545454	0.49248809087577866
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9066759	RANDOM	0.5584230525649145	0.4943737769080235	0.5593181818181818	0.4917552216929278
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9089788	RANDOM	0.8940785307156428	0.860078277886497	0.8818181818181818	0.8424331256870649
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9502511	1480725	0.7740658644711843	0.6930039138943248	0.7525	0.6614144375229022
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9535295	894462	0.9781507283090564	0.974559686888454	0.9686363636363636	0.9618908024917552
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9829666	RANDOM	0.1695693476884104	0.12548923679060667	0.20068181818181818	0.1392451447416636
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9917063	RANDOM	0.09863837872070931	0.04892367906066536	0.12795454545454546	0.06852326859655551
