Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4925131	4517968	0.9333438885370487	0.9222113502935421	0.9077272727272727	0.8878710150238183
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4937677	7295055	0.9316022799240026	0.9146281800391389	0.9097727272727273	0.8845731037009894
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4981715	2825034	0.9331855604813173	0.9197651663405088	0.9068181818181819	0.8842066691095639
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5086530	5148385	0.9605763141228626	0.9522994129158513	0.9447727272727273	0.9307438622205936
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5285761	7797631	0.8943951868271057	0.8615459882583171	0.8779545454545454	0.8395016489556614
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5286127	RANDOM	0.9065864471184294	0.8855185909980431	0.8804545454545455	0.8504946866984243
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5323497	4962911	0.9564597846738442	0.9478962818003914	0.9393181818181818	0.9248809087577867
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5353123	RANDOM	0.5047498416719443	0.44789628180039137	0.4904545454545455	0.4309270795163063
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5494734	3879702	0.9515516149461685	0.9425146771037182	0.9327272727272727	0.9168193477464273
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5567030	4989615	0.9697593413552882	0.9642857142857143	0.9570454545454545	0.947233418834738
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5757885	RANDOM	0.5704559848005066	0.4623287671232877	0.5593181818181818	0.43422499083913524
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5800346	9965849	0.8869537682077264	0.8539628180039139	0.8679545454545454	0.8292414803957494
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5926438	RANDOM	0.5604813172894236	0.5041585127201565	0.548409090909091	0.48515939904727007
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5953052	8795783	0.8860037998733375	0.8529843444227005	0.8665909090909091	0.8277757420300477
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5981728	2763342	0.961051298290057	0.9569471624266145	0.945	0.9369732502748259
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6060219	RANDOM	0.4746675110829639	0.35518590998043054	0.4727272727272727	0.3492121656284353
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6073734	1740723	0.9306523115896137	0.9202544031311155	0.9038636363636363	0.8849395382924148
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6166708	RANDOM	0.691418619379354	0.5785225048923679	0.685	0.5690729204836936
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6260038	RANDOM	0.30145661811272956	0.1925146771037182	0.3054545454545455	0.18541590326126786
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6393562	RANDOM	0.46405953134895506	0.3593444227005871	0.46863636363636363	0.364235983876878
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6667222	RANDOM	0.7721659278024066	0.6793052837573386	0.7536363636363637	0.649322096005863
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6718047	RANDOM	0.5476567447751741	0.43395303326810175	0.5481818181818182	0.4232319530963723
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	680862	4872166	0.9323939202026599	0.9214774951076321	0.9063636363636364	0.8867717112495419
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6912706	894462	0.9797340088663711	0.9774951076320939	0.9709090909090909	0.9662880175888604
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6930547	5386739	0.9637428752374921	0.9593933463796478	0.9484090909090909	0.9399047270062294
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7034325	7109642	0.9795756808106396	0.9792074363992173	0.9706818181818182	0.9688530597288384
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7147030	581408	0.9192526915769474	0.9094911937377691	0.8881818181818182	0.8699157200439721
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7209049	RANDOM	0.5576314122862571	0.4909491193737769	0.5588636363636363	0.48772444118724806
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7493137	4819154	0.941418619379354	0.9268590998043053	0.9225	0.9006962257237083
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7601965	2500826	0.941418619379354	0.9261252446183953	0.9193181818181818	0.8937339684866251
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7775224	6529012	0.9406269791006966	0.9322407045009785	0.9222727272727272	0.9091242213264932
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8194259	RANDOM	0.18334388853704878	0.12402152641878669	0.19454545454545455	0.1234884573103701
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	871542	RANDOM	0.25047498416719444	0.12157534246575342	0.27795454545454545	0.1498717478930011
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8894846	1300283	0.9651678277390754	0.9571917808219178	0.9513636363636364	0.9380725540491023
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9826327	RANDOM	0.2078847371754275	0.13282778864970646	0.22954545454545455	0.1462074019787468
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9858174	RANDOM	0.5547815072830906	0.48336594911937375	0.5581818181818182	0.4833272260901429
