Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Spanish	REAL_REAL	27	0.9036	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	28	0.93587	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	29	0.96814	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	30	1.00041	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	31	1.03268	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	32	1.06495	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	33	1.09722	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	34	1.12949	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	35	1.16177	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	36	1.19404	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	37	1.22631	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	38	1.25858	0.26232	0.23522	0.40005	0.9734
Spanish	RANDOM_BY_TYPE	0	0.03227	0.03227	0.03227	0.03227	1.0
Spanish	RANDOM_BY_TYPE	1	0.06454	0.06454	0.06454	0.06454	1.0
Spanish	RANDOM_BY_TYPE	2	0.09681	0.09681	0.09681	0.09681	0.99989
Spanish	RANDOM_BY_TYPE	3	0.12909	0.12909	0.12909	0.12909	0.99568
Spanish	RANDOM_BY_TYPE	4	0.16136	0.15955	0.15105	0.16136	0.97247
Spanish	RANDOM_BY_TYPE	5	0.19363	0.17569	0.16669	0.18816	0.97247
Spanish	RANDOM_BY_TYPE	6	0.2259	0.18603	0.1746	0.20429	0.97247
Spanish	RANDOM_BY_TYPE	7	0.25817	0.19797	0.1746	0.21837	0.97247
Spanish	RANDOM_BY_TYPE	8	0.29044	0.2059	0.1746	0.22324	0.97247
Spanish	RANDOM_BY_TYPE	9	0.32271	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	10	0.35498	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	11	0.38726	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	12	0.41953	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	13	0.4518	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	14	0.48407	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	15	0.51634	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	16	0.54861	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	17	0.58088	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	18	0.61315	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	19	0.64543	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	20	0.6777	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	21	0.70997	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	22	0.74224	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	23	0.77451	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	24	0.80678	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	25	0.83905	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	26	0.87132	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	27	0.9036	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	28	0.93587	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	29	0.96814	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	30	1.00041	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	31	1.03268	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	32	1.06495	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	33	1.09722	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	34	1.12949	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	35	1.16177	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	36	1.19404	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	37	1.22631	0.2059	0.1746	0.22345	0.97247
Spanish	RANDOM_BY_TYPE	38	1.25858	0.2059	0.1746	0.22345	0.97247
Spanish	GROUND	0	0.03227	0.03227	0.03227	0.03227	1.0
Spanish	GROUND	1	0.06454	0.06454	0.06454	0.06454	1.0
Spanish	GROUND	2	0.09681	0.09681	0.09681	0.09681	0.9734
Spanish	GROUND	3	0.12909	0.12909	0.12909	0.12909	0.9734
Spanish	GROUND	4	0.16136	0.16136	0.16136	0.16136	0.9734
Spanish	GROUND	5	0.19363	0.19363	0.18793	0.19363	0.9734
Spanish	GROUND	6	0.2259	0.21327	0.20161	0.2259	0.9734
Spanish	GROUND	7	0.25817	0.2256	0.20454	0.25817	0.9734
Spanish	GROUND	8	0.29044	0.22686	0.20454	0.29022	0.9734
Spanish	GROUND	9	0.32271	0.22686	0.20454	0.30636	0.9734
Spanish	GROUND	10	0.35498	0.22686	0.20454	0.32215	0.9734
Spanish	GROUND	11	0.38726	0.22686	0.20454	0.33169	0.9734
Spanish	GROUND	12	0.41953	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	13	0.4518	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	14	0.48407	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	15	0.51634	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	16	0.54861	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	17	0.58088	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	18	0.61315	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	19	0.64543	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	20	0.6777	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	21	0.70997	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	22	0.74224	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	23	0.77451	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	24	0.80678	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	25	0.83905	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	26	0.87132	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	27	0.9036	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	28	0.93587	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	29	0.96814	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	30	1.00041	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	31	1.03268	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	32	1.06495	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	33	1.09722	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	34	1.12949	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	35	1.16177	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	36	1.19404	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	37	1.22631	0.22686	0.20454	0.3348	0.9734
Spanish	GROUND	38	1.25858	0.22686	0.20454	0.3348	0.9734
