Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	RANDOM_BY_TYPE	20	0.16706	0.16706	0.16162	0.16706	0.98828
Czech	RANDOM_BY_TYPE	21	0.17501	0.17501	0.16224	0.17501	0.98828
Czech	RANDOM_BY_TYPE	22	0.18297	0.18154	0.16255	0.18297	0.98828
Czech	RANDOM_BY_TYPE	23	0.19092	0.18357	0.16255	0.19092	0.98828
Czech	RANDOM_BY_TYPE	24	0.19888	0.18407	0.16255	0.19888	0.98828
Czech	RANDOM_BY_TYPE	25	0.20683	0.18438	0.16255	0.20477	0.98828
Czech	RANDOM_BY_TYPE	26	0.21479	0.18438	0.16255	0.2053	0.98828
Czech	RANDOM_BY_TYPE	27	0.22274	0.18438	0.16255	0.20552	0.98828
Czech	RANDOM_BY_TYPE	28	0.2307	0.18438	0.16255	0.20788	0.98828
Czech	RANDOM_BY_TYPE	29	0.23865	0.18438	0.16255	0.20855	0.98828
Czech	RANDOM_BY_TYPE	30	0.24661	0.18438	0.16255	0.20899	0.98828
Czech	RANDOM_BY_TYPE	31	0.25456	0.18438	0.16255	0.20902	0.98828
Czech	RANDOM_BY_TYPE	32	0.26252	0.18438	0.16255	0.20902	0.98828
Czech	RANDOM_BY_TYPE	33	0.27047	0.18438	0.16255	0.20902	0.98828
Czech	RANDOM_BY_TYPE	34	0.27843	0.18438	0.16255	0.20902	0.98828
Czech	RANDOM_BY_TYPE	35	0.28638	0.18438	0.16255	0.20902	0.98828
Czech	RANDOM_BY_TYPE	36	0.29434	0.18438	0.16255	0.20902	0.98828
Czech	RANDOM_BY_TYPE	37	0.30229	0.18438	0.16255	0.20902	0.98828
Czech	RANDOM_BY_TYPE	38	0.31025	0.18438	0.16255	0.20902	0.98828
Czech	GROUND	0	0.00796	0.00796	0.00796	0.00796	0.96875
Czech	GROUND	1	0.01591	0.01591	0.01591	0.01591	0.96875
Czech	GROUND	2	0.02387	0.02387	0.02387	0.02387	0.96875
Czech	GROUND	3	0.03182	0.03182	0.03182	0.03182	0.96875
Czech	GROUND	4	0.03978	0.03978	0.03978	0.03978	0.96875
Czech	GROUND	5	0.04773	0.04773	0.04773	0.04773	0.96875
Czech	GROUND	6	0.05569	0.05569	0.05569	0.05569	0.96875
Czech	GROUND	7	0.06364	0.06364	0.06364	0.06364	0.96875
Czech	GROUND	8	0.0716	0.0716	0.0716	0.0716	0.96875
Czech	GROUND	9	0.07955	0.07955	0.07955	0.07955	0.96875
Czech	GROUND	10	0.08751	0.08751	0.08751	0.08751	0.96875
Czech	GROUND	11	0.09546	0.09546	0.09546	0.09546	0.96875
Czech	GROUND	12	0.10342	0.10342	0.10342	0.10342	0.96875
Czech	GROUND	13	0.11137	0.11137	0.11137	0.11137	0.96875
Czech	GROUND	14	0.11933	0.11933	0.11933	0.11933	0.96875
Czech	GROUND	15	0.12728	0.12728	0.12728	0.12728	0.96875
Czech	GROUND	16	0.13524	0.13524	0.13524	0.13524	0.96875
Czech	GROUND	17	0.14319	0.14319	0.14319	0.14319	0.96875
Czech	GROUND	18	0.15115	0.15115	0.15115	0.15115	0.96875
Czech	GROUND	19	0.1591	0.1591	0.1591	0.1591	0.96875
Czech	GROUND	20	0.16706	0.16706	0.16706	0.16706	0.96875
Czech	GROUND	21	0.17501	0.17501	0.17501	0.17501	0.96875
Czech	GROUND	22	0.18297	0.18297	0.18297	0.18297	0.96875
Czech	GROUND	23	0.19092	0.19092	0.19092	0.19092	0.96875
Czech	GROUND	24	0.19888	0.19888	0.19888	0.19888	0.96875
Czech	GROUND	25	0.20683	0.20683	0.20683	0.20683	0.96875
Czech	GROUND	26	0.21479	0.21479	0.21479	0.21479	0.96875
Czech	GROUND	27	0.22274	0.22274	0.22173	0.22274	0.96875
Czech	GROUND	28	0.2307	0.2307	0.22571	0.2307	0.96875
Czech	GROUND	29	0.23865	0.23861	0.22968	0.23865	0.96875
Czech	GROUND	30	0.24661	0.24233	0.2326	0.24661	0.96875
Czech	GROUND	31	0.25456	0.24292	0.2326	0.25286	0.96875
Czech	GROUND	32	0.26252	0.24314	0.2326	0.25683	0.96875
Czech	GROUND	33	0.27047	0.24314	0.2326	0.26081	0.96875
Czech	GROUND	34	0.27843	0.24314	0.2326	0.26479	0.96875
Czech	GROUND	35	0.28638	0.24314	0.2326	0.26877	0.96875
Czech	GROUND	36	0.29434	0.24314	0.2326	0.27274	0.96875
Czech	GROUND	37	0.30229	0.24314	0.2326	0.27672	0.96875
Czech	GROUND	38	0.31025	0.24314	0.2326	0.27906	0.96875
