Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	28	0.42847	0.02037	0.009	0.42847	0.98828
Czech	REAL_REAL	29	0.44325	0.02037	0.009	0.44325	0.98828
Czech	REAL_REAL	30	0.45802	0.02037	0.009	0.45802	0.98828
Czech	REAL_REAL	31	0.47279	0.02037	0.009	0.47279	0.98828
Czech	REAL_REAL	32	0.48757	0.02037	0.009	0.4858	0.98828
Czech	REAL_REAL	33	0.50234	0.02037	0.009	0.49073	0.98828
Czech	REAL_REAL	34	0.51712	0.02037	0.009	0.49408	0.98828
Czech	REAL_REAL	35	0.53189	0.02037	0.009	0.49654	0.98828
Czech	REAL_REAL	36	0.54667	0.02037	0.009	0.49805	0.98828
Czech	REAL_REAL	37	0.56144	0.02037	0.009	0.49805	0.98828
Czech	REAL_REAL	38	0.57622	0.02037	0.009	0.49805	0.98828
Czech	RANDOM_BY_TYPE	0	0.01477	0.01477	0.00739	0.01477	0.99978
Czech	RANDOM_BY_TYPE	1	0.02955	0.02794	0.01452	0.02955	0.9734
Czech	RANDOM_BY_TYPE	2	0.04432	0.02889	0.01819	0.04432	0.9734
Czech	RANDOM_BY_TYPE	3	0.0591	0.03356	0.01882	0.0591	0.9734
Czech	RANDOM_BY_TYPE	4	0.07387	0.03671	0.01882	0.07387	0.9734
Czech	RANDOM_BY_TYPE	5	0.08865	0.03758	0.01882	0.08865	0.9734
Czech	RANDOM_BY_TYPE	6	0.10342	0.03758	0.01882	0.10342	0.9734
Czech	RANDOM_BY_TYPE	7	0.1182	0.03758	0.01882	0.1182	0.9734
Czech	RANDOM_BY_TYPE	8	0.13297	0.03758	0.01882	0.13297	0.9734
Czech	RANDOM_BY_TYPE	9	0.14775	0.03758	0.01882	0.14775	0.9734
Czech	RANDOM_BY_TYPE	10	0.16252	0.03758	0.01882	0.16252	0.9734
Czech	RANDOM_BY_TYPE	11	0.1773	0.03758	0.01882	0.1773	0.9734
Czech	RANDOM_BY_TYPE	12	0.19207	0.03758	0.01882	0.19207	0.9734
Czech	RANDOM_BY_TYPE	13	0.20685	0.03758	0.01882	0.20685	0.9734
Czech	RANDOM_BY_TYPE	14	0.22162	0.03758	0.01882	0.22162	0.9734
Czech	RANDOM_BY_TYPE	15	0.2364	0.03758	0.01882	0.2364	0.9734
Czech	RANDOM_BY_TYPE	16	0.25117	0.03758	0.01882	0.25117	0.9734
Czech	RANDOM_BY_TYPE	17	0.26595	0.03758	0.01882	0.26595	0.9734
Czech	RANDOM_BY_TYPE	18	0.28072	0.03758	0.01882	0.28072	0.9734
Czech	RANDOM_BY_TYPE	19	0.2955	0.03758	0.01882	0.2955	0.9734
Czech	RANDOM_BY_TYPE	20	0.31027	0.03758	0.01882	0.31027	0.9734
Czech	RANDOM_BY_TYPE	21	0.32505	0.03758	0.01882	0.32505	0.9734
Czech	RANDOM_BY_TYPE	22	0.33982	0.03758	0.01882	0.33982	0.9734
Czech	RANDOM_BY_TYPE	23	0.3546	0.03758	0.01882	0.3503	0.9734
Czech	RANDOM_BY_TYPE	24	0.36937	0.03758	0.01882	0.35192	0.9734
Czech	RANDOM_BY_TYPE	25	0.38415	0.03758	0.01882	0.35415	0.9734
Czech	RANDOM_BY_TYPE	26	0.39892	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	27	0.4137	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	28	0.42847	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	29	0.44325	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	30	0.45802	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	31	0.47279	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	32	0.48757	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	33	0.50234	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	34	0.51712	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	35	0.53189	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	36	0.54667	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	37	0.56144	0.03758	0.01882	0.35427	0.9734
Czech	RANDOM_BY_TYPE	38	0.57622	0.03758	0.01882	0.35427	0.9734
Czech	GROUND	0	0.01477	0.01361	0.01157	0.01477	0.98828
Czech	GROUND	1	0.02955	0.021	0.01896	0.02955	0.98828
Czech	GROUND	2	0.04432	0.02758	0.02451	0.04432	0.98828
Czech	GROUND	3	0.0591	0.03013	0.02705	0.0591	0.98828
Czech	GROUND	4	0.07387	0.03028	0.02724	0.07387	0.98828
Czech	GROUND	5	0.08865	0.03028	0.02724	0.08865	0.98828
Czech	GROUND	6	0.10342	0.03028	0.02724	0.10342	0.98828
Czech	GROUND	7	0.1182	0.03028	0.02724	0.1182	0.98828
Czech	GROUND	8	0.13297	0.03028	0.02724	0.13297	0.98828
Czech	GROUND	9	0.14775	0.03028	0.02724	0.14775	0.98828
Czech	GROUND	10	0.16252	0.03028	0.02724	0.16252	0.98828
Czech	GROUND	11	0.1773	0.03028	0.02724	0.1773	0.98828
Czech	GROUND	12	0.19207	0.03028	0.02724	0.19207	0.98828
Czech	GROUND	13	0.20685	0.03028	0.02724	0.20685	0.98828
Czech	GROUND	14	0.22162	0.03028	0.02724	0.22162	0.98828
Czech	GROUND	15	0.2364	0.03028	0.02724	0.2364	0.98828
Czech	GROUND	16	0.25117	0.03028	0.02724	0.25117	0.98828
Czech	GROUND	17	0.26595	0.03028	0.02724	0.26595	0.98828
Czech	GROUND	18	0.28072	0.03028	0.02724	0.28072	0.98828
Czech	GROUND	19	0.2955	0.03028	0.02724	0.2955	0.98828
Czech	GROUND	20	0.31027	0.03028	0.02724	0.31027	0.98828
Czech	GROUND	21	0.32505	0.03028	0.02724	0.32505	0.98828
Czech	GROUND	22	0.33982	0.03028	0.02724	0.33982	0.98828
Czech	GROUND	23	0.3546	0.03028	0.02724	0.3546	0.98828
Czech	GROUND	24	0.36937	0.03028	0.02724	0.36937	0.98828
Czech	GROUND	25	0.38415	0.03028	0.02724	0.38415	0.98828
Czech	GROUND	26	0.39892	0.03028	0.02724	0.39892	0.98828
Czech	GROUND	27	0.4137	0.03028	0.02724	0.4137	0.98828
Czech	GROUND	28	0.42847	0.03028	0.02724	0.42847	0.98828
Czech	GROUND	29	0.44325	0.03028	0.02724	0.44325	0.98828
Czech	GROUND	30	0.45802	0.03028	0.02724	0.45802	0.98828
Czech	GROUND	31	0.47279	0.03028	0.02724	0.46301	0.98828
Czech	GROUND	32	0.48757	0.03028	0.02724	0.46744	0.98828
Czech	GROUND	33	0.50234	0.03028	0.02724	0.47077	0.98828
Czech	GROUND	34	0.51712	0.03028	0.02724	0.47191	0.98828
Czech	GROUND	35	0.53189	0.03028	0.02724	0.47191	0.98828
Czech	GROUND	36	0.54667	0.03028	0.02724	0.47191	0.98828
Czech	GROUND	37	0.56144	0.03028	0.02724	0.47191	0.98828
Czech	GROUND	38	0.57622	0.03028	0.02724	0.47191	0.98828
