Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	31	0.48508	0.02045	0.00711	0.48508	0.98828
Czech	REAL_REAL	32	0.50024	0.02045	0.00711	0.50024	0.98828
Czech	REAL_REAL	33	0.5154	0.02045	0.00711	0.50532	0.98828
Czech	REAL_REAL	34	0.53055	0.02045	0.00711	0.50911	0.98828
Czech	REAL_REAL	35	0.54571	0.02045	0.00711	0.51164	0.98828
Czech	REAL_REAL	36	0.56087	0.02045	0.00711	0.51341	0.98828
Czech	REAL_REAL	37	0.57603	0.02045	0.00711	0.51341	0.98828
Czech	REAL_REAL	38	0.59119	0.02045	0.00711	0.51341	0.98828
Czech	RANDOM_BY_TYPE	0	0.01516	0.00758	0.00758	0.01516	0.9734
Czech	RANDOM_BY_TYPE	1	0.03032	0.01516	0.01127	0.03032	0.9734
Czech	RANDOM_BY_TYPE	2	0.04548	0.02274	0.01249	0.04548	0.9734
Czech	RANDOM_BY_TYPE	3	0.06063	0.02999	0.01447	0.06063	0.9734
Czech	RANDOM_BY_TYPE	4	0.07579	0.03503	0.01541	0.07579	0.9734
Czech	RANDOM_BY_TYPE	5	0.09095	0.03847	0.01543	0.09095	0.9734
Czech	RANDOM_BY_TYPE	6	0.10611	0.03981	0.01543	0.10611	0.9734
Czech	RANDOM_BY_TYPE	7	0.12127	0.04071	0.01543	0.12127	0.9734
Czech	RANDOM_BY_TYPE	8	0.13643	0.04212	0.01543	0.13643	0.9734
Czech	RANDOM_BY_TYPE	9	0.15159	0.04238	0.01543	0.15159	0.9734
Czech	RANDOM_BY_TYPE	10	0.16675	0.04238	0.01543	0.16675	0.9734
Czech	RANDOM_BY_TYPE	11	0.1819	0.04238	0.01543	0.1819	0.9734
Czech	RANDOM_BY_TYPE	12	0.19706	0.04238	0.01543	0.19706	0.9734
Czech	RANDOM_BY_TYPE	13	0.21222	0.04238	0.01543	0.21222	0.9734
Czech	RANDOM_BY_TYPE	14	0.22738	0.04238	0.01543	0.22738	0.9734
Czech	RANDOM_BY_TYPE	15	0.24254	0.04238	0.01543	0.24254	0.9734
Czech	RANDOM_BY_TYPE	16	0.2577	0.04238	0.01543	0.2577	0.9734
Czech	RANDOM_BY_TYPE	17	0.27286	0.04238	0.01543	0.27286	0.9734
Czech	RANDOM_BY_TYPE	18	0.28802	0.04238	0.01543	0.28802	0.9734
Czech	RANDOM_BY_TYPE	19	0.30317	0.04238	0.01543	0.30317	0.9734
Czech	RANDOM_BY_TYPE	20	0.31833	0.04238	0.01543	0.31833	0.9734
Czech	RANDOM_BY_TYPE	21	0.33349	0.04238	0.01543	0.33349	0.9734
Czech	RANDOM_BY_TYPE	22	0.34865	0.04238	0.01543	0.34865	0.9734
Czech	RANDOM_BY_TYPE	23	0.36381	0.04238	0.01543	0.36299	0.9734
Czech	RANDOM_BY_TYPE	24	0.37897	0.04238	0.01543	0.3665	0.9734
Czech	RANDOM_BY_TYPE	25	0.39413	0.04238	0.01543	0.3692	0.9734
Czech	RANDOM_BY_TYPE	26	0.40929	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	27	0.42444	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	28	0.4396	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	29	0.45476	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	30	0.46992	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	31	0.48508	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	32	0.50024	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	33	0.5154	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	34	0.53055	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	35	0.54571	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	36	0.56087	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	37	0.57603	0.04238	0.01543	0.36962	0.9734
Czech	RANDOM_BY_TYPE	38	0.59119	0.04238	0.01543	0.36962	0.9734
Czech	GROUND	0	0.01516	0.00758	0.00758	0.01516	0.98828
Czech	GROUND	1	0.03032	0.01516	0.01141	0.03032	0.98828
Czech	GROUND	2	0.04548	0.02024	0.01198	0.04548	0.98828
Czech	GROUND	3	0.06063	0.02101	0.01198	0.06063	0.98828
Czech	GROUND	4	0.07579	0.02101	0.01198	0.07579	0.98828
Czech	GROUND	5	0.09095	0.02101	0.01198	0.09095	0.98828
Czech	GROUND	6	0.10611	0.02101	0.01198	0.10611	0.98828
Czech	GROUND	7	0.12127	0.02101	0.01198	0.12127	0.98828
Czech	GROUND	8	0.13643	0.02101	0.01198	0.13643	0.98828
Czech	GROUND	9	0.15159	0.02101	0.01198	0.15159	0.98828
Czech	GROUND	10	0.16675	0.02101	0.01198	0.16675	0.98828
Czech	GROUND	11	0.1819	0.02101	0.01198	0.1819	0.98828
Czech	GROUND	12	0.19706	0.02101	0.01198	0.19706	0.98828
Czech	GROUND	13	0.21222	0.02101	0.01198	0.21222	0.98828
Czech	GROUND	14	0.22738	0.02101	0.01198	0.22738	0.98828
Czech	GROUND	15	0.24254	0.02101	0.01198	0.24254	0.98828
Czech	GROUND	16	0.2577	0.02101	0.01198	0.2577	0.98828
Czech	GROUND	17	0.27286	0.02101	0.01198	0.27286	0.98828
Czech	GROUND	18	0.28802	0.02101	0.01198	0.28802	0.98828
Czech	GROUND	19	0.30317	0.02101	0.01198	0.30317	0.98828
Czech	GROUND	20	0.31833	0.02101	0.01198	0.31833	0.98828
Czech	GROUND	21	0.33349	0.02101	0.01198	0.33349	0.98828
Czech	GROUND	22	0.34865	0.02101	0.01198	0.34865	0.98828
Czech	GROUND	23	0.36381	0.02101	0.01198	0.36381	0.98828
Czech	GROUND	24	0.37897	0.02101	0.01198	0.37897	0.98828
Czech	GROUND	25	0.39413	0.02101	0.01198	0.39413	0.98828
Czech	GROUND	26	0.40929	0.02101	0.01198	0.40929	0.98828
Czech	GROUND	27	0.42444	0.02101	0.01198	0.42444	0.98828
Czech	GROUND	28	0.4396	0.02101	0.01198	0.4396	0.98828
Czech	GROUND	29	0.45476	0.02101	0.01198	0.45476	0.98828
Czech	GROUND	30	0.46992	0.02101	0.01198	0.46992	0.98828
Czech	GROUND	31	0.48508	0.02101	0.01198	0.47734	0.98828
Czech	GROUND	32	0.50024	0.02101	0.01198	0.48213	0.98828
Czech	GROUND	33	0.5154	0.02101	0.01198	0.48566	0.98828
Czech	GROUND	34	0.53055	0.02101	0.01198	0.48718	0.98828
Czech	GROUND	35	0.54571	0.02101	0.01198	0.48726	0.98828
Czech	GROUND	36	0.56087	0.02101	0.01198	0.48726	0.98828
Czech	GROUND	37	0.57603	0.02101	0.01198	0.48726	0.98828
Czech	GROUND	38	0.59119	0.02101	0.01198	0.48726	0.98828
