Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
English	REAL_REAL	31	0.45711	0.03544	0.01278	0.45711	0.98828
English	REAL_REAL	32	0.47139	0.03544	0.01278	0.47139	0.98828
English	REAL_REAL	33	0.48568	0.03544	0.01278	0.48568	0.98828
English	REAL_REAL	34	0.49996	0.03544	0.01278	0.49996	0.98828
English	REAL_REAL	35	0.51425	0.03544	0.01278	0.51425	0.98828
English	REAL_REAL	36	0.52853	0.03544	0.01278	0.52766	0.98828
English	REAL_REAL	37	0.54282	0.03544	0.01278	0.52961	0.98828
English	REAL_REAL	38	0.5571	0.03544	0.01278	0.53107	0.98828
English	RANDOM_BY_TYPE	0	0.01428	0.00714	0.00714	0.01428	0.9928
English	RANDOM_BY_TYPE	1	0.02857	0.01428	0.01279	0.02857	0.9734
English	RANDOM_BY_TYPE	2	0.04285	0.02143	0.01316	0.04285	0.9734
English	RANDOM_BY_TYPE	3	0.05714	0.02568	0.01316	0.05714	0.9734
English	RANDOM_BY_TYPE	4	0.07142	0.02667	0.01316	0.07142	0.9734
English	RANDOM_BY_TYPE	5	0.08571	0.02667	0.01316	0.08571	0.9734
English	RANDOM_BY_TYPE	6	0.09999	0.02667	0.01316	0.09999	0.9734
English	RANDOM_BY_TYPE	7	0.11428	0.02667	0.01316	0.11428	0.9734
English	RANDOM_BY_TYPE	8	0.12856	0.02667	0.01316	0.12856	0.9734
English	RANDOM_BY_TYPE	9	0.14285	0.02667	0.01316	0.14285	0.9734
English	RANDOM_BY_TYPE	10	0.15713	0.02667	0.01316	0.15713	0.9734
English	RANDOM_BY_TYPE	11	0.17142	0.02667	0.01316	0.17142	0.9734
English	RANDOM_BY_TYPE	12	0.1857	0.02667	0.01316	0.1857	0.9734
English	RANDOM_BY_TYPE	13	0.19999	0.02667	0.01316	0.19999	0.9734
English	RANDOM_BY_TYPE	14	0.21427	0.02667	0.01316	0.21427	0.9734
English	RANDOM_BY_TYPE	15	0.22855	0.02667	0.01316	0.22855	0.9734
English	RANDOM_BY_TYPE	16	0.24284	0.02667	0.01316	0.24284	0.9734
English	RANDOM_BY_TYPE	17	0.25712	0.02667	0.01316	0.25712	0.9734
English	RANDOM_BY_TYPE	18	0.27141	0.02667	0.01316	0.27141	0.9734
English	RANDOM_BY_TYPE	19	0.28569	0.02667	0.01316	0.28569	0.9734
English	RANDOM_BY_TYPE	20	0.29998	0.02667	0.01316	0.29998	0.9734
English	RANDOM_BY_TYPE	21	0.31426	0.02667	0.01316	0.31426	0.9734
English	RANDOM_BY_TYPE	22	0.32855	0.02667	0.01316	0.32855	0.9734
English	RANDOM_BY_TYPE	23	0.34283	0.02667	0.01316	0.34283	0.9734
English	RANDOM_BY_TYPE	24	0.35712	0.02667	0.01316	0.35712	0.9734
English	RANDOM_BY_TYPE	25	0.3714	0.02667	0.01316	0.3714	0.9734
English	RANDOM_BY_TYPE	26	0.38569	0.02667	0.01316	0.38569	0.9734
English	RANDOM_BY_TYPE	27	0.39997	0.02667	0.01316	0.39997	0.9734
English	RANDOM_BY_TYPE	28	0.41425	0.02667	0.01316	0.41425	0.9734
English	RANDOM_BY_TYPE	29	0.42854	0.02667	0.01316	0.42854	0.9734
English	RANDOM_BY_TYPE	30	0.44282	0.02667	0.01316	0.43663	0.9734
English	RANDOM_BY_TYPE	31	0.45711	0.02667	0.01316	0.43752	0.9734
English	RANDOM_BY_TYPE	32	0.47139	0.02667	0.01316	0.43756	0.9734
English	RANDOM_BY_TYPE	33	0.48568	0.02667	0.01316	0.43756	0.9734
English	RANDOM_BY_TYPE	34	0.49996	0.02667	0.01316	0.43756	0.9734
English	RANDOM_BY_TYPE	35	0.51425	0.02667	0.01316	0.43756	0.9734
English	RANDOM_BY_TYPE	36	0.52853	0.02667	0.01316	0.43756	0.9734
English	RANDOM_BY_TYPE	37	0.54282	0.02667	0.01316	0.43756	0.9734
English	RANDOM_BY_TYPE	38	0.5571	0.02667	0.01316	0.43756	0.9734
English	GROUND	0	0.01428	0.00714	0.00345	0.01428	0.98828
English	GROUND	1	0.02857	0.01428	0.00369	0.02857	0.98828
English	GROUND	2	0.04285	0.01686	0.00369	0.04285	0.98828
English	GROUND	3	0.05714	0.01714	0.00369	0.05714	0.98828
English	GROUND	4	0.07142	0.01714	0.00369	0.07142	0.98828
English	GROUND	5	0.08571	0.01714	0.00369	0.08571	0.98828
English	GROUND	6	0.09999	0.01714	0.00369	0.09999	0.98828
English	GROUND	7	0.11428	0.01714	0.00369	0.11428	0.98828
English	GROUND	8	0.12856	0.01714	0.00369	0.12856	0.98828
English	GROUND	9	0.14285	0.01714	0.00369	0.14285	0.98828
English	GROUND	10	0.15713	0.01714	0.00369	0.15713	0.98828
English	GROUND	11	0.17142	0.01714	0.00369	0.17142	0.98828
English	GROUND	12	0.1857	0.01714	0.00369	0.1857	0.98828
English	GROUND	13	0.19999	0.01714	0.00369	0.19999	0.98828
English	GROUND	14	0.21427	0.01714	0.00369	0.21427	0.98828
English	GROUND	15	0.22855	0.01714	0.00369	0.22855	0.98828
English	GROUND	16	0.24284	0.01714	0.00369	0.24284	0.98828
English	GROUND	17	0.25712	0.01714	0.00369	0.25712	0.98828
English	GROUND	18	0.27141	0.01714	0.00369	0.27141	0.98828
English	GROUND	19	0.28569	0.01714	0.00369	0.28569	0.98828
English	GROUND	20	0.29998	0.01714	0.00369	0.29998	0.98828
English	GROUND	21	0.31426	0.01714	0.00369	0.31426	0.98828
English	GROUND	22	0.32855	0.01714	0.00369	0.32855	0.98828
English	GROUND	23	0.34283	0.01714	0.00369	0.34283	0.98828
English	GROUND	24	0.35712	0.01714	0.00369	0.35712	0.98828
English	GROUND	25	0.3714	0.01714	0.00369	0.3714	0.98828
English	GROUND	26	0.38569	0.01714	0.00369	0.38569	0.98828
English	GROUND	27	0.39997	0.01714	0.00369	0.39997	0.98828
English	GROUND	28	0.41425	0.01714	0.00369	0.41425	0.98828
English	GROUND	29	0.42854	0.01714	0.00369	0.42854	0.98828
English	GROUND	30	0.44282	0.01714	0.00369	0.44282	0.98828
English	GROUND	31	0.45711	0.01714	0.00369	0.45711	0.98828
English	GROUND	32	0.47139	0.01714	0.00369	0.47139	0.98828
English	GROUND	33	0.48568	0.01714	0.00369	0.48568	0.98828
English	GROUND	34	0.49996	0.01714	0.00369	0.4963	0.98828
English	GROUND	35	0.51425	0.01714	0.00369	0.50344	0.98828
English	GROUND	36	0.52853	0.01714	0.00369	0.51058	0.98828
English	GROUND	37	0.54282	0.01714	0.00369	0.51773	0.98828
English	GROUND	38	0.5571	0.01714	0.00369	0.52198	0.98828
