Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
English	GROUND	10	0.09381	0.09381	0.09381	0.09381	0.96875
English	GROUND	11	0.10234	0.10234	0.10234	0.10234	0.96875
English	GROUND	12	0.11087	0.11087	0.11087	0.11087	0.96875
English	GROUND	13	0.1194	0.1194	0.1194	0.1194	0.96875
English	GROUND	14	0.12793	0.12793	0.12793	0.12793	0.96875
English	GROUND	15	0.13645	0.13645	0.13645	0.13645	0.96875
English	GROUND	16	0.14498	0.14498	0.14498	0.14498	0.96875
English	GROUND	17	0.15351	0.15351	0.15351	0.15351	0.96875
English	GROUND	18	0.16204	0.16204	0.16204	0.16204	0.96875
English	GROUND	19	0.17057	0.17057	0.17057	0.17057	0.96875
English	GROUND	20	0.1791	0.1791	0.17491	0.1791	0.96875
English	GROUND	21	0.18763	0.18763	0.17515	0.18763	0.96875
English	GROUND	22	0.19615	0.19615	0.17515	0.19615	0.96875
English	GROUND	23	0.20468	0.20468	0.17515	0.20468	0.96875
English	GROUND	24	0.21321	0.21321	0.17515	0.21321	0.96875
English	GROUND	25	0.22174	0.22174	0.17515	0.22174	0.96875
English	GROUND	26	0.23027	0.23027	0.17515	0.23027	0.96875
English	GROUND	27	0.2388	0.2388	0.17515	0.2388	0.96875
English	GROUND	28	0.24732	0.2452	0.17515	0.24732	0.96875
English	GROUND	29	0.25585	0.24946	0.17515	0.25572	0.96875
English	GROUND	30	0.26438	0.25373	0.17515	0.25848	0.96875
English	GROUND	31	0.27291	0.25572	0.17515	0.26133	0.96875
English	GROUND	32	0.28144	0.25572	0.17515	0.26417	0.96875
English	GROUND	33	0.28997	0.25572	0.17515	0.26701	0.96875
English	GROUND	34	0.2985	0.25572	0.17515	0.2689	0.96875
English	GROUND	35	0.30702	0.25572	0.17515	0.2689	0.96875
English	GROUND	36	0.31555	0.25572	0.17515	0.2689	0.96875
English	GROUND	37	0.32408	0.25572	0.17515	0.2689	0.96875
English	GROUND	38	0.33261	0.25572	0.17515	0.2689	0.96875
