Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	RANDOM_BY_TYPE	13	0.30877	0.30877	0.30877	0.30877	0.9928
Czech	RANDOM_BY_TYPE	14	0.33082	0.33082	0.33082	0.33082	0.9928
Czech	RANDOM_BY_TYPE	15	0.35288	0.35288	0.35288	0.35288	0.9928
Czech	RANDOM_BY_TYPE	16	0.37493	0.37493	0.36531	0.37493	0.9734
Czech	RANDOM_BY_TYPE	17	0.39699	0.39699	0.37633	0.39699	0.9734
Czech	RANDOM_BY_TYPE	18	0.41904	0.41079	0.38736	0.41904	0.9734
Czech	RANDOM_BY_TYPE	19	0.44109	0.42182	0.39839	0.43402	0.9734
Czech	RANDOM_BY_TYPE	20	0.46315	0.43285	0.40651	0.44505	0.9734
Czech	RANDOM_BY_TYPE	21	0.4852	0.44373	0.41292	0.45607	0.9734
Czech	RANDOM_BY_TYPE	22	0.50726	0.45108	0.41798	0.4671	0.9734
Czech	RANDOM_BY_TYPE	23	0.52931	0.45808	0.42175	0.47813	0.9734
Czech	RANDOM_BY_TYPE	24	0.55137	0.46315	0.42375	0.48572	0.9734
Czech	RANDOM_BY_TYPE	25	0.57342	0.46659	0.42375	0.49307	0.9734
Czech	RANDOM_BY_TYPE	26	0.59548	0.46772	0.42375	0.50042	0.9734
Czech	RANDOM_BY_TYPE	27	0.61753	0.46772	0.42375	0.50606	0.9734
Czech	RANDOM_BY_TYPE	28	0.63959	0.46772	0.42375	0.51098	0.9734
Czech	RANDOM_BY_TYPE	29	0.66164	0.46772	0.42375	0.51487	0.9734
Czech	RANDOM_BY_TYPE	30	0.6837	0.46772	0.42375	0.51752	0.9734
Czech	RANDOM_BY_TYPE	31	0.70575	0.46772	0.42375	0.51808	0.9734
Czech	RANDOM_BY_TYPE	32	0.72781	0.46772	0.42375	0.51808	0.9734
Czech	RANDOM_BY_TYPE	33	0.74986	0.46772	0.42375	0.51808	0.9734
Czech	RANDOM_BY_TYPE	34	0.77192	0.46772	0.42375	0.51808	0.9734
Czech	RANDOM_BY_TYPE	35	0.79397	0.46772	0.42375	0.51808	0.9734
Czech	RANDOM_BY_TYPE	36	0.81603	0.46772	0.42375	0.51808	0.9734
Czech	RANDOM_BY_TYPE	37	0.83808	0.46772	0.42375	0.51808	0.9734
Czech	RANDOM_BY_TYPE	38	0.86013	0.46772	0.42375	0.51808	0.9734
Czech	GROUND	0	0.02205	0.02205	0.02205	0.02205	0.98828
Czech	GROUND	1	0.04411	0.04411	0.04411	0.04411	0.98828
Czech	GROUND	2	0.06616	0.06616	0.06616	0.06616	0.99902
Czech	GROUND	3	0.08822	0.08822	0.08822	0.08822	0.98828
Czech	GROUND	4	0.11027	0.11027	0.11027	0.11027	0.99902
Czech	GROUND	5	0.13233	0.13233	0.13233	0.13233	0.99902
Czech	GROUND	6	0.15438	0.15438	0.15438	0.15438	0.98828
Czech	GROUND	7	0.17644	0.17644	0.17644	0.17644	0.98828
Czech	GROUND	8	0.19849	0.19849	0.19849	0.19849	0.99902
Czech	GROUND	9	0.22055	0.22055	0.22055	0.22055	0.99902
Czech	GROUND	10	0.2426	0.2426	0.2426	0.2426	0.98828
Czech	GROUND	11	0.26466	0.26466	0.26466	0.26466	0.99902
Czech	GROUND	12	0.28671	0.28671	0.28671	0.28671	0.99902
Czech	GROUND	13	0.30877	0.30877	0.30877	0.30877	0.98828
Czech	GROUND	14	0.33082	0.33082	0.33082	0.33082	0.99902
Czech	GROUND	15	0.35288	0.35288	0.35288	0.35288	0.98828
Czech	GROUND	16	0.37493	0.37493	0.37493	0.37493	0.99902
Czech	GROUND	17	0.39699	0.39699	0.39699	0.39699	0.99902
Czech	GROUND	18	0.41904	0.41904	0.41904	0.41904	0.98828
Czech	GROUND	19	0.44109	0.43782	0.43406	0.44109	0.98828
Czech	GROUND	20	0.46315	0.44884	0.44509	0.46315	0.98828
Czech	GROUND	21	0.4852	0.45987	0.45611	0.4852	0.98828
Czech	GROUND	22	0.50726	0.4709	0.46714	0.50726	0.98828
Czech	GROUND	23	0.52931	0.48192	0.47766	0.52931	0.98828
Czech	GROUND	24	0.55137	0.49152	0.48501	0.55137	0.98828
Czech	GROUND	25	0.57342	0.49968	0.49158	0.57342	0.98828
Czech	GROUND	26	0.59548	0.50703	0.49591	0.58774	0.98828
Czech	GROUND	27	0.61753	0.51358	0.49867	0.59876	0.98828
Czech	GROUND	28	0.63959	0.51814	0.49926	0.60979	0.98828
Czech	GROUND	29	0.66164	0.52045	0.49926	0.62082	0.98828
Czech	GROUND	30	0.6837	0.52045	0.49926	0.63185	0.98828
Czech	GROUND	31	0.70575	0.52045	0.49926	0.64287	0.98828
Czech	GROUND	32	0.72781	0.52045	0.49926	0.65345	0.98828
Czech	GROUND	33	0.74986	0.52045	0.49926	0.6608	0.98828
Czech	GROUND	34	0.77192	0.52045	0.49926	0.66789	0.98828
Czech	GROUND	35	0.79397	0.52045	0.49926	0.67292	0.98828
Czech	GROUND	36	0.81603	0.52045	0.49926	0.67616	0.98828
Czech	GROUND	37	0.83808	0.52045	0.49926	0.67767	0.98828
Czech	GROUND	38	0.86013	0.52045	0.49926	0.67767	0.98828
