Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	RANDOM_BY_TYPE	1	0.03347	0.03347	0.03347	0.03347	0.99902
Czech	RANDOM_BY_TYPE	2	0.05021	0.05021	0.05021	0.05021	0.99902
Czech	RANDOM_BY_TYPE	3	0.06695	0.06695	0.06695	0.06695	0.99902
Czech	RANDOM_BY_TYPE	4	0.08369	0.08369	0.08369	0.08369	0.99902
Czech	RANDOM_BY_TYPE	5	0.10042	0.10042	0.10042	0.10042	0.99902
Czech	RANDOM_BY_TYPE	6	0.11716	0.11716	0.11716	0.11716	0.99902
Czech	RANDOM_BY_TYPE	7	0.1339	0.1339	0.1339	0.1339	0.99902
Czech	RANDOM_BY_TYPE	8	0.15064	0.15064	0.15064	0.15064	0.99902
Czech	RANDOM_BY_TYPE	9	0.16737	0.16737	0.16737	0.16737	0.99902
Czech	RANDOM_BY_TYPE	10	0.18411	0.18411	0.18411	0.18411	0.98828
Czech	RANDOM_BY_TYPE	11	0.20085	0.20085	0.20085	0.20085	0.99902
Czech	RANDOM_BY_TYPE	12	0.21759	0.21759	0.21759	0.21759	0.98828
Czech	RANDOM_BY_TYPE	13	0.23432	0.23432	0.23432	0.23432	0.99902
Czech	RANDOM_BY_TYPE	14	0.25106	0.25106	0.25106	0.25106	0.99902
Czech	RANDOM_BY_TYPE	15	0.2678	0.2678	0.2678	0.2678	0.99902
Czech	RANDOM_BY_TYPE	16	0.28453	0.28453	0.28453	0.28453	0.99902
Czech	RANDOM_BY_TYPE	17	0.30127	0.30127	0.30127	0.30127	0.99902
Czech	RANDOM_BY_TYPE	18	0.31801	0.31801	0.31801	0.31801	0.99902
Czech	RANDOM_BY_TYPE	19	0.33475	0.33475	0.33475	0.33475	0.99902
Czech	RANDOM_BY_TYPE	20	0.35148	0.35148	0.34581	0.35148	0.98828
Czech	RANDOM_BY_TYPE	21	0.36822	0.36822	0.35417	0.36822	0.98828
Czech	RANDOM_BY_TYPE	22	0.38496	0.37945	0.36254	0.38496	0.98828
Czech	RANDOM_BY_TYPE	23	0.4017	0.38782	0.37091	0.39776	0.98828
Czech	RANDOM_BY_TYPE	24	0.41843	0.39619	0.37928	0.40613	0.98828
Czech	RANDOM_BY_TYPE	25	0.43517	0.40456	0.38719	0.4145	0.98828
Czech	RANDOM_BY_TYPE	26	0.45191	0.41292	0.39277	0.42287	0.98828
Czech	RANDOM_BY_TYPE	27	0.46865	0.41948	0.39813	0.43124	0.98828
Czech	RANDOM_BY_TYPE	28	0.48538	0.42506	0.40212	0.43747	0.98828
Czech	RANDOM_BY_TYPE	29	0.50212	0.42994	0.40502	0.44305	0.98828
Czech	RANDOM_BY_TYPE	30	0.51886	0.43363	0.40712	0.44821	0.98828
Czech	RANDOM_BY_TYPE	31	0.53559	0.43618	0.40851	0.45239	0.98828
Czech	RANDOM_BY_TYPE	32	0.55233	0.43769	0.4089	0.45558	0.98828
Czech	RANDOM_BY_TYPE	33	0.56907	0.4379	0.4089	0.45818	0.98828
Czech	RANDOM_BY_TYPE	34	0.58581	0.4388	0.4089	0.45993	0.98828
Czech	RANDOM_BY_TYPE	35	0.60254	0.4388	0.4089	0.46003	0.98828
Czech	RANDOM_BY_TYPE	36	0.61928	0.4388	0.4089	0.46003	0.98828
Czech	RANDOM_BY_TYPE	37	0.63602	0.4388	0.4089	0.46003	0.98828
Czech	RANDOM_BY_TYPE	38	0.65276	0.4388	0.4089	0.46003	0.98828
Czech	GROUND	0	0.01674	0.01674	0.01674	0.01674	0.96875
Czech	GROUND	1	0.03347	0.03347	0.03347	0.03347	0.96875
Czech	GROUND	2	0.05021	0.05021	0.05021	0.05021	0.96875
Czech	GROUND	3	0.06695	0.06695	0.06695	0.06695	0.96875
Czech	GROUND	4	0.08369	0.08369	0.08369	0.08369	0.96875
Czech	GROUND	5	0.10042	0.10042	0.10042	0.10042	0.96875
Czech	GROUND	6	0.11716	0.11716	0.11716	0.11716	0.96875
Czech	GROUND	7	0.1339	0.1339	0.1339	0.1339	0.96875
Czech	GROUND	8	0.15064	0.15064	0.15064	0.15064	0.96875
Czech	GROUND	9	0.16737	0.16737	0.16737	0.16737	0.96875
Czech	GROUND	10	0.18411	0.18411	0.18411	0.18411	0.96875
Czech	GROUND	11	0.20085	0.20085	0.20085	0.20085	0.96875
Czech	GROUND	12	0.21759	0.21759	0.21759	0.21759	0.96875
Czech	GROUND	13	0.23432	0.23432	0.23432	0.23432	0.96875
Czech	GROUND	14	0.25106	0.25106	0.25106	0.25106	0.96875
Czech	GROUND	15	0.2678	0.2678	0.2678	0.2678	0.96875
Czech	GROUND	16	0.28453	0.28453	0.28453	0.28453	0.96875
Czech	GROUND	17	0.30127	0.30127	0.30127	0.30127	0.96875
Czech	GROUND	18	0.31801	0.31801	0.31801	0.31801	0.96875
Czech	GROUND	19	0.33475	0.33475	0.33475	0.33475	0.96875
Czech	GROUND	20	0.35148	0.35148	0.35148	0.35148	0.96875
Czech	GROUND	21	0.36822	0.36822	0.36822	0.36822	0.96875
Czech	GROUND	22	0.38496	0.38496	0.38496	0.38496	0.96875
Czech	GROUND	23	0.4017	0.4017	0.4017	0.4017	0.96875
Czech	GROUND	24	0.41843	0.41843	0.41843	0.41843	0.96875
Czech	GROUND	25	0.43517	0.43517	0.43517	0.43517	0.96875
Czech	GROUND	26	0.45191	0.45137	0.44875	0.45191	0.96875
Czech	GROUND	27	0.46865	0.45973	0.45712	0.46397	0.96875
Czech	GROUND	28	0.48538	0.4681	0.46549	0.47234	0.96875
Czech	GROUND	29	0.50212	0.47647	0.47386	0.48071	0.96875
Czech	GROUND	30	0.51886	0.48484	0.48223	0.48908	0.96875
Czech	GROUND	31	0.53559	0.49321	0.4906	0.49745	0.96875
Czech	GROUND	32	0.55233	0.50158	0.49887	0.50582	0.96875
Czech	GROUND	33	0.56907	0.50946	0.50445	0.51419	0.96875
Czech	GROUND	34	0.58581	0.51504	0.51003	0.52142	0.96875
Czech	GROUND	35	0.60254	0.52061	0.51416	0.527	0.96875
Czech	GROUND	36	0.61928	0.52513	0.51722	0.53255	0.96875
Czech	GROUND	37	0.63602	0.52874	0.51949	0.53644	0.96875
Czech	GROUND	38	0.65276	0.53137	0.52054	0.53919	0.96875
