Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	6	1.2673156956548728	0	3.248742596750083	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	7	1.2673156956548728	0	3.248742596750083	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	8	1.2673156956548728	0	3.248742596750083	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	9	1.2673156956548728	0	3.248742596750083	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	10	1.2673156956548728	0	3.248742596750083	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	11	1.2673156956548728	0	3.248742596750083	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	0	3.53990565512539	1.6120459251354453	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	1	1.9278597299899447	0.3169927207098202	1.6120459251354453	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	2	1.6108670092801245	0.19814341842090943	2.2460313665550857	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	3	1.412723590859215	0.0863060089464116	2.840461621817814	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	4	1.3264175819128035	0.0035507982773856916	3.1856856576034605	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	5	1.3228667836354178	0.0	3.203439648990389	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	6	1.3228667836354178	0	3.203439648990389	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	7	1.3228667836354178	0	3.203439648990389	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	8	1.3228667836354178	0	3.203439648990389	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	9	1.3228667836354178	0	3.203439648990389	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	10	1.3228667836354178	0	3.203439648990389	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	11	1.3228667836354178	0	3.203439648990389	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	0	3.53990565512539	1.6094400124522223	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	1	1.9304656426731677	0.31692729378979423	1.6094400124522223	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	2	1.6135383488833734	0.2186791238363026	2.2432946000318106	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	3	1.3948592250470708	0.09108463947531065	2.899331971540718	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	4	1.3037745855717602	0.0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	5	1.3037745855717602	0.0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	6	1.3037745855717602	0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	7	1.3037745855717602	0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	8	1.3037745855717602	0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	9	1.3037745855717602	0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	10	1.3037745855717602	0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	11	1.3037745855717602	0	3.263670529441961	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	0	3.53990565512539	1.6140481752977962	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	1	1.9258574798275938	0.3189105326978663	1.6140481752977962	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	2	1.6069469471297275	0.21947680428512717	2.251869240693529	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	3	1.3874701428446004	0.08450809867899367	2.9102996535489103	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	4	1.3029620441656067	0.0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	5	1.3029620441656067	0.0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	6	1.3029620441656067	0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	7	1.3029620441656067	0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	8	1.3029620441656067	0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	9	1.3029620441656067	0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	10	1.3029620441656067	0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	11	1.3029620441656067	0	3.248332048264885	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	0	3.53990565512539	1.6034480786889587	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	1	1.9364575764364313	0.29081406185578107	1.6034480786889587	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	2	1.6456435145806503	0.23002438328885955	2.185076202400521	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	3	1.4156191312917907	0.08964641112622296	2.8751493522670994	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	4	1.3259727201655678	0.0040398802564123315	3.2337349967719913	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	5	1.3219328399091554	0.0	3.253934398054053	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	6	1.3219328399091554	0	3.253934398054053	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	7	1.3219328399091554	0	3.253934398054053	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	8	1.3219328399091554	0	3.253934398054053	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	9	1.3219328399091554	0	3.253934398054053	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	10	1.3219328399091554	0	3.253934398054053	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	11	1.3219328399091554	0	3.253934398054053	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	0	3.53990565512539	1.6069949929397538	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	1	1.9329106621856362	0.31940991298383903	1.6069949929397538	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	2	1.6135007492017972	0.21175298385848018	2.245814818907432	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	3	1.401747765343317	0.09224258930643137	2.8810737704828724	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	4	1.3095051760368857	0.0005577800030542868	3.250044127708598	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	5	1.3089473960338314	0.0	3.2528330277238693	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	6	1.3089473960338314	0	3.2528330277238693	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	7	1.3089473960338314	0	3.2528330277238693	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	8	1.3089473960338314	0	3.2528330277238693	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	9	1.3089473960338314	0	3.2528330277238693	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	10	1.3089473960338314	0	3.2528330277238693	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	11	1.3089473960338314	0	3.2528330277238693	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	0	3.53990565512539	1.6231140081888664	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	1	1.9167916469365236	0.2960834339665872	1.6231140081888664	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	2	1.6207082129699364	0.22314312211145726	2.2152808761220406	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	3	1.3975650908584791	0.08201447006544149	2.8847102424564124	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	4	1.3155506207930376	0.0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	5	1.3155506207930376	0.0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	6	1.3155506207930376	0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	7	1.3155506207930376	0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	8	1.3155506207930376	0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	9	1.3155506207930376	0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	10	1.3155506207930376	0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	11	1.3155506207930376	0	3.2127681227181784	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	0	3.53990565512539	1.6389296551125865	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	1	1.9009760000128035	0.3484229806166994	1.6389296551125865	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	2	1.5525530193961041	0.19266189002434042	2.3357756163459853	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	3	1.3598911293717637	0.07572875864827822	2.913761286419007	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	4	1.2841623707234855	0.0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	5	1.2841623707234855	0.0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	6	1.2841623707234855	0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	7	1.2841623707234855	0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	8	1.2841623707234855	0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	9	1.2841623707234855	0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	10	1.2841623707234855	0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	11	1.2841623707234855	0	3.2166763210121196	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	0	3.53990565512539	1.625639174795192	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	1	1.914266480330198	0.3489119896944224	1.625639174795192	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	2	1.5653544906357757	0.20108361484850534	2.3234631541840365	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	3	1.3642708757872704	0.08248452042177123	2.9267139987295527	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	4	1.2817863553654991	0.0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	5	1.2817863553654991	0.0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	6	1.2817863553654991	0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	7	1.2817863553654991	0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	8	1.2817863553654991	0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	9	1.2817863553654991	0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	10	1.2817863553654991	0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	11	1.2817863553654991	0	3.2566520804166377	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	0	3.53990565512539	1.6141430428650796	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	1	1.9257626122603104	0.3038273816717598	1.6141430428650796	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	2	1.6219352305885506	0.2203621418219679	2.221797806208599	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	3	1.4015730887665827	0.09846338057343074	2.8828842316745025	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	4	1.303109708193152	0.0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	5	1.303109708193152	0.0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	6	1.303109708193152	0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	7	1.303109708193152	0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	8	1.303109708193152	0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	9	1.303109708193152	0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	10	1.303109708193152	0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	11	1.303109708193152	0	3.2767377539682254	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	0	3.53990565512539	1.6264968281977052	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	1	1.9134088269276848	0.3492371880238474	1.6264968281977052	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	2	1.5641716389038374	0.2025920280324207	2.3249712042454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	3	1.3615796108714167	0.08595485058034713	2.9327472883426617	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	4	1.2756247602910695	0.0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	5	1.2756247602910695	0.0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	6	1.2756247602910695	0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	7	1.2756247602910695	0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	8	1.2756247602910695	0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	9	1.2756247602910695	0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	10	1.2756247602910695	0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	11	1.2756247602910695	0	3.2765666906640503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	0	3.53990565512539	1.6139982753083069	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	1	1.9259073798170832	0.3086904524415015	1.6139982753083069	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	2	1.6172169273755816	0.20666473867260593	2.23137918019131	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	3	1.4105521887029757	0.0853445404052775	2.8513733962091274	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	4	1.3252076482976982	0.004699168318039293	3.1927515578302375	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	5	1.320508479979659	0.0	3.2162473994204337	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	6	1.320508479979659	0	3.2162473994204337	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	7	1.320508479979659	0	3.2162473994204337	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	8	1.320508479979659	0	3.2162473994204337	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	9	1.320508479979659	0	3.2162473994204337	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	10	1.320508479979659	0	3.2162473994204337	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	11	1.320508479979659	0	3.2162473994204337	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	0	3.53990565512539	1.612601070538709	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	1	1.927304584586681	0.308613042629881	1.612601070538709	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	2	1.6186915419568	0.2228629297667608	2.2298271557984712	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	3	1.3958286121900392	0.09032448114382485	2.898415945098754	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	4	1.3055041310462143	0.0	3.2597138696740533	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	5	1.3055041310462143	0.0	3.2597138696740533	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	6	1.3055041310462143	0	3.2597138696740533	3.53990565512539	RANDOM
