Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	1	1.9381286336029142	0.29171233370673066	1.6017770215224758	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	2	1.6464162998961835	0.2279328394692639	2.185201688935937	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	3	1.4184834604269196	0.09106774403480578	2.8690002073437286	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	4	1.3274157163921139	0.004564702835718304	3.2332711834829517	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	5	1.3228510135563956	0.0	3.2560946976615432	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	6	1.3228510135563956	0	3.2560946976615432	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	7	1.3228510135563956	0	3.2560946976615432	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	8	1.3228510135563956	0	3.2560946976615432	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	9	1.3228510135563956	0	3.2560946976615432	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	10	1.3228510135563956	0	3.2560946976615432	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	11	1.3228510135563956	0	3.2560946976615432	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	0	3.53990565512539	1.6426358675460493	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	1	1.8972697875793407	0.35626338357765985	1.6426358675460493	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	2	1.5410064040016809	0.19321050891870062	2.3551626347013688	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	3	1.3477958950829803	0.07381018741057566	2.9347941614574706	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	4	1.2739857076724046	0.0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	5	1.2739857076724046	0.0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	6	1.2739857076724046	0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	7	1.2739857076724046	0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	8	1.2739857076724046	0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	9	1.2739857076724046	0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	10	1.2739857076724046	0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1907746	6952377	11	1.2739857076724046	0	3.2300349110997733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	0	3.53990565512539	1.6427147321267452	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	1	1.8971909229986448	0.356766017713565	1.6427147321267452	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	2	1.5404249052850798	0.19344125406544066	2.356246767553875	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	3	1.3469836512196391	0.07499936674912533	2.936570529750197	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	4	1.2719842844705138	0.0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	5	1.2719842844705138	0.0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	6	1.2719842844705138	0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	7	1.2719842844705138	0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	8	1.2719842844705138	0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	9	1.2719842844705138	0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	10	1.2719842844705138	0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2242279	564859	11	1.2719842844705138	0	3.2365679967466985	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	0	3.53990565512539	1.6140679402813862	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	1	1.9258377148440038	0.32078429937861275	1.6140679402813862	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	2	1.605053415465391	0.21940225476654285	2.255636539038612	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	3	1.3856511606988482	0.0844925967163006	2.9138433033382407	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	4	1.3011585639825476	0.0021358420390091837	3.251813690203443	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	5	1.2990227219435384	0.0	3.262492900398489	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	6	1.2990227219435384	0	3.262492900398489	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	7	1.2990227219435384	0	3.262492900398489	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	8	1.2990227219435384	0	3.262492900398489	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	9	1.2990227219435384	0	3.262492900398489	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	10	1.2990227219435384	0	3.262492900398489	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2562242	RANDOM	11	1.2990227219435384	0	3.262492900398489	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	0	3.53990565512539	1.6157643609563295	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	1	1.9241412941690605	0.2958260408788984	1.6157643609563295	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	2	1.6283152532901621	0.2252230863415463	2.207416442714126	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	3	1.4030921669486158	0.08956843994672026	2.883085701738765	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	4	1.3135237270018956	0.0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	5	1.3135237270018956	0.0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	6	1.3135237270018956	0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	7	1.3135237270018956	0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	8	1.3135237270018956	0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	9	1.3135237270018956	0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	10	1.3135237270018956	0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2592501	RANDOM	11	1.3135237270018956	0	3.2413594615256462	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	0	3.53990565512539	1.6435149767151962	0	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	1	1.8963906784101938	0.3574485925506632	1.6435149767151962	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	2	1.5389420858595306	0.19591433759588117	2.3584121618165224	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	3	1.3430277482636495	0.07568327002971764	2.946155174604166	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	4	1.2673444782339318	0.0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	5	1.2673444782339318	0.0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	6	1.2673444782339318	0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	7	1.2673444782339318	0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	8	1.2673444782339318	0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	9	1.2673444782339318	0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	10	1.2673444782339318	0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2633428	REAL	11	1.2673444782339318	0	3.2488882547230364	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	0	3.53990565512539	1.6295958792825405	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	1	1.9103097758428496	0.3277721431589693	1.6295958792825405	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	2	1.5825376326838803	0.2091332625292417	2.2851401656004793	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	3	1.3734043701546386	0.07159218965765812	2.9125399531882046	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	4	1.3018121804969804	0.0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	5	1.3018121804969804	0.0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	6	1.3018121804969804	0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	7	1.3018121804969804	0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	8	1.3018121804969804	0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	9	1.3018121804969804	0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	10	1.3018121804969804	0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2648477	RANDOM	11	1.3018121804969804	0	3.198908711818837	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	0	3.53990565512539	1.6433013075691183	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	1	1.8966043475562717	0.35330054630355545	1.6433013075691183	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	2	1.5433038012527163	0.19512585082191913	2.349902400176229	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	3	1.3481779504307971	0.07323663098775923	2.9352799526419866	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	4	1.274941319443038	0.0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	5	1.274941319443038	0.0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	6	1.274941319443038	0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	7	1.274941319443038	0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	8	1.274941319443038	0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	9	1.274941319443038	0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	10	1.274941319443038	0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	265210	545331	11	1.274941319443038	0	3.2282264765930235	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	0	3.53990565512539	1.6428777700301374	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	1	1.8970278850952527	0.3549504302075712	1.6428777700301374	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	2	1.5420774548876814	0.1948393415325751	2.35277863044528	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	3	1.3472381133551063	0.07416899009100497	2.937296655043005	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	4	1.2730691232641014	0.0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	5	1.2730691232641014	0.0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	6	1.2730691232641014	0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	7	1.2730691232641014	0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	8	1.2730691232641014	0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	9	1.2730691232641014	0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	10	1.2730691232641014	0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3038842	3208255	11	1.2730691232641014	0	3.233972615407025	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	0	3.53990565512539	1.60197196289124	0	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	1	1.93793369223415	0.291465076226028	1.60197196289124	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	2	1.6464686160081219	0.22791883170832805	2.184902115343296	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	3	1.4185497842997938	0.09118486903534495	2.8686586104682803	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	4	1.3273649152644489	0.004568191957311063	3.23339808660966	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	5	1.3227967233071378	0.0	3.2562390463962156	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	6	1.3227967233071378	0	3.2562390463962156	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	7	1.3227967233071378	0	3.2562390463962156	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	8	1.3227967233071378	0	3.2562390463962156	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	9	1.3227967233071378	0	3.2562390463962156	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	10	1.3227967233071378	0	3.2562390463962156	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3502985	REVERSE	11	1.3227967233071378	0	3.2562390463962156	3.53990565512539	REVERSE
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	0	3.53990565512539	1.6426529964742929	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	1	1.8972526586510972	0.3569391511932902	1.6426529964742929	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	2	1.540313507457807	0.19327678209548171	2.3565312988608733	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	3	1.3470367253623252	0.07477861025192856	2.9363616451473185	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	4	1.2722581151103967	0.0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	5	1.2722581151103967	0.0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	6	1.2722581151103967	0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	7	1.2722581151103967	0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	8	1.2722581151103967	0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	9	1.2722581151103967	0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	10	1.2722581151103967	0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3851656	8192725	11	1.2722581151103967	0	3.2354760861550327	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	0	3.53990565512539	1.6437064880773482	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	1	1.8961991670480418	0.35337900681174395	1.6437064880773482	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	2	1.5428201602362979	0.19499518952374006	2.350464501700836	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	3	1.3478249707125578	0.07244291447372841	2.935450070272056	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	4	1.2753820562388294	0.0	3.2252217281669697	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	5	1.2753820562388294	0.0	3.2252217281669697	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	6	1.2753820562388294	0	3.2252217281669697	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	7	1.2753820562388294	0	3.2252217281669697	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	8	1.2753820562388294	0	3.2252217281669697	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3929208	6712256	9	1.2753820562388294	0	3.2252217281669697	3.53990565512539	OPTIM
