Script	Run	Model	AUC
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	46.80208076436252
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	47.283816266559015
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	46.813688167641445
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	46.96625852695021
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	47.17687063000844
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	46.9249690995128
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	248820	RANDOM	47.464816279861694
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2570849	6872788	46.80248832572532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2760441	RANDOM	47.451166651427364
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2921723	RANDOM	46.848310926348795
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3385256	RANDOM	47.4676633816559
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	34650	RANDOM	46.84158824950731
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4060561	RANDOM	46.9761297239127
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4148307	RANDOM	47.20987249590046
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4337906	RANDOM	46.84042820165321
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4523983	REVERSE	47.458642742375766
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	46.80541878097453
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	46.8158524236062
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	47.012006094293305
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	46.808983327213014
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	46.68652789313366
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	47.426915194416125
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	46.83440976319319
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	47.40304827683043
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	47.374948386960405
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	47.2167385966299
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	46.81055850151188
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	46.85401065360064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	46.809930099373524
