Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5491113	2763342	21.271354455969217
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	21.70143790316693
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	21.416435021710498
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	21.41555692674717
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	21.642100280032047
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6698691	RANDOM	21.44107418501204
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7070348	RANDOM	21.622700542864607
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7190340	9049188	21.269898519933477
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	21.59000676713956
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7446132	RANDOM	21.65262641057605
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7460029	RANDOM	21.68794490116204
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	750813	265074	21.269665158356403
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7648779	RANDOM	21.42953136196897
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	21.658728240010333
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	21.28248967393902
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	21.38577565295251
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	21.587810869954886
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	21.56460112565818
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	21.26942606093833
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	21.562244733195037
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	21.269028258972043
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	21.43971201719973
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	21.470457908394977
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	21.48429132949195
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	21.63846974091257
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9392880	RANDOM	21.631513421680395
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9549305	RANDOM	21.58190773132231
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1122727	RANDOM	47.43962601830682
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1292629	RANDOM	46.87244662729457
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	47.29502352431535
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	46.811060500124626
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1524945	RANDOM	47.217324389701325
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	46.81693353208219
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1680430	1300283	46.80208076436252
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2128948	RANDOM	47.283816266559015
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2172254	2283853	46.813688167641445
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2257382	RANDOM	47.2001888897222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2283114	RANDOM	46.96625852695021
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	243354	RANDOM	47.17687063000844
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2455699	RANDOM	46.9249690995128
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	248820	RANDOM	47.464816279861694
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2570849	6872788	46.80248832572532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2760441	RANDOM	47.451166651427364
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2921723	RANDOM	46.848310926348795
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3385256	RANDOM	47.4676633816559
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	34650	RANDOM	46.84158824950731
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3604887	RANDOM	47.44741390120398
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3957275	RANDOM	47.41771574770958
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4060561	RANDOM	46.9761297239127
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4148307	RANDOM	47.20987249590046
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4337906	RANDOM	46.84042820165321
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4523983	REVERSE	47.458642742375766
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4667458	RANDOM	46.856861513811054
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	46.92603669068253
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	46.80541878097453
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	46.8158524236062
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	47.459762526905294
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	47.012006094293305
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	46.808983327213014
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	47.41585223406155
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	47.2897170412716
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	47.27644797174761
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	46.68652789313366
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	47.426915194416125
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	47.42868857090527
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	47.488516488206955
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	46.83440976319319
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	47.440367493951165
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	47.45142753608356
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	47.40304827683043
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	47.374948386960405
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	47.44708989228984
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	47.2167385966299
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	46.81055850151188
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	47.44614364364575
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	46.85401065360064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	47.30979422822599
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	46.809930099373524
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	47.28382201203774
