Script	Type	Run	InterpPoint	Memory	MI
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	22	1.88623785973	1.76494777203
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	23	1.96824812889	1.80595290661
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	24	2.05025863647	1.8469581604
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	25	2.13226890564	1.88796329498
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	26	2.2142791748	1.92896842957
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	27	2.29628944397	1.96997356415
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	28	2.37829995155	2.00766611099
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	29	2.46031022072	2.03500270844
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	30	2.54232048988	2.0623395443
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	31	2.62433099747	2.08967638016
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	32	2.70634126663	2.1170129776
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	33	2.7883515358	2.14434981346
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	34	2.87036180496	2.17168664932
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	35	2.95237231255	2.19849729538
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	36	3.03438258171	2.21899986267
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	37	3.11639285088	2.23950242996
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	38	3.19840335846	2.26000499725
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	4	0.410051703453	0.410051673651
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	9	0.820103406906	0.820103347301
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	10	0.902113735676	0.90211379528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	19	1.64020681381	1.62218856812
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	20	1.72221720219	1.6631937027
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	21	1.80422747135	1.70419883728
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	22	1.88623785973	1.74520409107
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	23	1.96824812889	1.78620922565
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	24	2.05025863647	1.82721447945
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	25	2.13226890564	1.86821961403
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	26	2.2142791748	1.90922474861
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	27	2.29628944397	1.93906712532
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	28	2.37829995155	1.96640396118
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	29	2.46031022072	1.99374067783
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	30	2.54232048988	2.02107739449
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	31	2.62433099747	2.04841423035
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	32	2.70634126663	2.07575106621
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	33	2.7883515358	2.10308766365
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	34	2.87036180496	2.13042449951
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	35	2.95237231255	2.15195560455
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	36	3.03438258171	2.17245817184
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	37	3.11639285088	2.19296073914
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1075041	38	3.19840335846	2.21346354485
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	2	0.246031016111	0.246031031013
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	5	0.492062032223	0.492062062025
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	10	0.902113735676	0.902113735676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	11	0.984124064445	0.98412412405
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	19	1.64020681381	1.62612640858
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	20	1.72221720219	1.66713154316
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	21	1.80422747135	1.70813667774
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	22	1.88623785973	1.74914193153
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	23	1.96824812889	1.79014706612
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	24	2.05025863647	1.83115231991
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	25	2.13226890564	1.87215745449
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	26	2.2142791748	1.91316258907
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	27	2.29628944397	1.94579136372
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	28	2.37829995155	1.97312819958
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	29	2.46031022072	2.00046491623
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	30	2.54232048988	2.02780175209
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	31	2.62433099747	2.05513858795
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	32	2.70634126663	2.08247518539
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	33	2.7883515358	2.10981202126
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	34	2.87036180496	2.13465714455
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	35	2.95237231255	2.15515971184
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	36	3.03438258171	2.17566227913
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	37	3.11639285088	2.19616484642
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1698040	38	3.19840335846	2.21603155136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	10	0.902113735676	0.90211379528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	19	1.64020681381	1.62482345104
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	20	1.72221720219	1.66582858562
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	21	1.80422747135	1.70683372021
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	22	1.88623785973	1.747838974
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	23	1.96824812889	1.78884410858
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	24	2.05025863647	1.82984936237
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	25	2.13226890564	1.87085449696
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	26	2.2142791748	1.91185963154
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	27	2.29628944397	1.94403231144
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	28	2.37829995155	1.9713691473
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	29	2.46031022072	1.99870586395
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	30	2.54232048988	2.02604269981
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	31	2.62433099747	2.05337953568
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	32	2.70634126663	2.08071637154
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	33	2.7883515358	2.10805296898
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	34	2.87036180496	2.13538980484
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	35	2.95237231255	2.15830659866
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	36	3.03438258171	2.17880916595
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	37	3.11639285088	2.19931173325
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	1975323	38	3.19840335846	2.21981430054
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	4	0.410051703453	0.410051673651
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	9	0.820103406906	0.820103347301
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	10	0.902113735676	0.902113735676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	19	1.64020681381	1.62182736397
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	20	1.72221720219	1.66283261776
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	21	1.80422747135	1.70383775234
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	22	1.88623785973	1.74484288692
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	23	1.96824812889	1.78584802151
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	24	2.05025863647	1.8268532753
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	25	2.13226890564	1.86785840988
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	26	2.2142791748	1.90399634838
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	27	2.29628944397	1.93133318424
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	28	2.37829995155	1.9586700201
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	29	2.46031022072	1.98600673676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	30	2.54232048988	2.01334357262
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	31	2.62433099747	2.04068040848
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	32	2.70634126663	2.06801700592
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	33	2.7883515358	2.09535384178
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	34	2.87036180496	2.12269067764
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	35	2.95237231255	2.14359211922
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	36	3.03438258171	2.16409468651
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	37	3.11639285088	2.18459749222
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2109328	38	3.19840335846	2.20510005951
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	10	0.902113735676	0.90211379528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	19	1.64020681381	1.63956820965
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	20	1.72221720219	1.68057346344
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	21	1.80422747135	1.72157859802
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	22	1.88623785973	1.7625837326
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	2456100	23	1.96824812889	1.80358886719
