Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	17	0	0.59495425143	1696068	7.85086528121
REAL_REAL	18	0	0.59495425143	1696068	7.85086528121
REAL_REAL	19	0	0.59495425143	1696068	7.85086528121
REAL_REAL	1	0.57692754797	0.59476179264	7947370	7.85086528121
REAL_REAL	2	0.02215521706	0.59476179264	7947370	7.85086528121
REAL_REAL	3	0	0.59476179264	7947370	7.85086528121
REAL_REAL	4	0	0.59476179264	7947370	7.85086528121
REAL_REAL	5	0	0.59476179264	7947370	7.85086528121
REAL_REAL	6	0	0.59476179264	7947370	7.85086528121
REAL_REAL	7	0	0.59476179264	7947370	7.85086528121
REAL_REAL	8	0	0.59476179264	7947370	7.85086528121
REAL_REAL	9	0	0.59476179264	7947370	7.85086528121
REAL_REAL	10	0	0.59476179264	7947370	7.85086528121
REAL_REAL	11	0	0.59476179264	7947370	7.85086528121
REAL_REAL	12	0	0.59476179264	7947370	7.85086528121
REAL_REAL	13	0	0.59476179264	7947370	7.85086528121
REAL_REAL	14	0	0.59476179264	7947370	7.85086528121
REAL_REAL	15	0	0.59476179264	7947370	7.85086528121
REAL_REAL	16	0	0.59476179264	7947370	7.85086528121
REAL_REAL	17	0	0.59476179264	7947370	7.85086528121
REAL_REAL	18	0	0.59476179264	7947370	7.85086528121
REAL_REAL	19	0	0.59476179264	7947370	7.85086528121
REAL_REAL	1	0.57701259764	0.59406393795	8593348	7.85086528121
REAL_REAL	2	0.02120379822	0.59406393795	8593348	7.85086528121
REAL_REAL	3	0	0.59406393795	8593348	7.85086528121
REAL_REAL	4	0	0.59406393795	8593348	7.85086528121
REAL_REAL	5	0	0.59406393795	8593348	7.85086528121
REAL_REAL	6	0	0.59406393795	8593348	7.85086528121
REAL_REAL	7	0	0.59406393795	8593348	7.85086528121
REAL_REAL	8	0	0.59406393795	8593348	7.85086528121
REAL_REAL	9	0	0.59406393795	8593348	7.85086528121
REAL_REAL	10	0	0.59406393795	8593348	7.85086528121
REAL_REAL	11	0	0.59406393795	8593348	7.85086528121
REAL_REAL	12	0	0.59406393795	8593348	7.85086528121
REAL_REAL	13	0	0.59406393795	8593348	7.85086528121
REAL_REAL	14	0	0.59406393795	8593348	7.85086528121
REAL_REAL	15	0	0.59406393795	8593348	7.85086528121
REAL_REAL	16	0	0.59406393795	8593348	7.85086528121
REAL_REAL	17	0	0.59406393795	8593348	7.85086528121
REAL_REAL	18	0	0.59406393795	8593348	7.85086528121
REAL_REAL	19	0	0.59406393795	8593348	7.85086528121
RANDOM_BY_TYPE	1	0.50331213732	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	2	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	3	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	4	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	5	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	6	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	7	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	8	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	9	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	10	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	11	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	12	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	13	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	14	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	15	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	16	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	17	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	18	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	19	0	0.49646125051	3894615	7.85086528121
RANDOM_BY_TYPE	1	0.53391222906	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	2	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	3	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	4	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	5	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	6	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	7	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	8	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	9	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	10	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	11	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	12	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	13	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	14	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	15	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	16	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	17	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	18	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	19	0	0.52831361647	8043704	7.85086528121
RANDOM_BY_TYPE	1	0.52709872383	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	2	0.00298207201	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	3	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	4	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	5	3.15395999984e-06	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	6	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	7	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	8	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	9	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	10	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	11	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	12	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	13	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	14	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	15	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	16	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	17	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	18	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	19	0	0.52670241724	7307657	7.85086528121
RANDOM_BY_TYPE	1	0.54937624916	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	2	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	3	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	4	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	5	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	6	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	7	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	8	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	9	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	10	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	11	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	12	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	13	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	14	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	15	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	16	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	17	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	18	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	19	0	0.52953079765	5129816	7.85086528121
RANDOM_BY_TYPE	1	0.53097621405	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	2	0.00446596502	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	3	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	4	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	5	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	6	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	7	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	8	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	9	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	10	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	11	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	12	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	13	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	14	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	15	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	16	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	17	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	18	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	19	0	0.53320448755	2478127	7.85086528121
RANDOM_BY_TYPE	1	0.52200869787	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	2	0.00497399861	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	3	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	4	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	5	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	6	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	7	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	8	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	9	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	10	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	11	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	12	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	13	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	14	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	15	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	16	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	17	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	18	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	19	0	0.52297133016	2459535	7.85086528121
RANDOM_BY_TYPE	1	0.59378140765	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	2	0.0054075816	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	3	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	4	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	5	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	6	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	7	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	8	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	9	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	10	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	11	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	12	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	13	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	14	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	15	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	16	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	17	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	18	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	19	0	0.59492570409	9107383	7.85086528121
RANDOM_BY_TYPE	1	0.52708239405	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	2	0.00748642162	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	3	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	4	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	5	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	6	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	7	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	8	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	9	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	10	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	11	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	12	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	13	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	14	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	15	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	16	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	17	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	18	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	19	0	0.53171939933	6039813	7.85086528121
RANDOM_BY_TYPE	1	0.59483650118	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	2	0.00534399907	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	3	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	4	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	5	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	6	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	7	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	8	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	9	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	10	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	11	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	12	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	13	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	14	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	15	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	16	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	17	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	18	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	19	0	0.59469470062	211269	7.85086528121
RANDOM_BY_TYPE	1	0.55432354932	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	2	0.00249226259	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	3	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	4	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	5	1.57743099995e-05	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	6	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	7	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	8	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	9	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	10	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	11	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	12	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	13	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	14	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	15	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	16	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	17	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	18	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	19	0	0.55368299571	473114	7.85086528121
RANDOM_BY_TYPE	1	0.5816266042	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	2	0.01236952548	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	3	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	4	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	5	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	6	1.68552000002e-06	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	7	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	8	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	9	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	10	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	11	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	12	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	13	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	14	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	15	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	16	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	17	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	18	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	19	0	0.59220034357	797637	7.85086528121
RANDOM_BY_TYPE	1	0.53467711273	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	2	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	3	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	4	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	5	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	6	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	7	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	8	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	9	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	10	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	11	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	12	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	13	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	14	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	15	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	16	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	17	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	18	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	19	0	0.52500096701	9034418	7.85086528121
RANDOM_BY_TYPE	1	0.51761256215	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	2	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	3	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	4	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	5	1.66959200003e-05	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	6	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	7	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	8	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	9	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	10	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	11	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	12	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	13	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	14	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	15	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	16	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	17	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	18	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	19	0	0.50770679962	2881914	7.85086528121
RANDOM_BY_TYPE	1	0.56570565382	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	2	0.010650103	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	3	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	4	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	5	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	6	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	7	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	8	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	9	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	10	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	11	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	12	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	13	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	14	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	15	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	16	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	17	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	18	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	19	0	0.57597665737	1047532	7.85086528121
RANDOM_BY_TYPE	1	0.60834209506	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	2	0.00356740916	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	3	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	4	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	5	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	6	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	7	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	8	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	9	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	10	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	11	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	12	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	13	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	14	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	15	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	16	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	17	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	18	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	19	0	0.60655107221	4364295	7.85086528121
RANDOM_BY_TYPE	1	0.60204365846	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	2	0.00475789844	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	3	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	4	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	5	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	6	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	7	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	8	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	9	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	10	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	11	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	12	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	13	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	14	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	15	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	16	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	17	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	18	0	0.60229261903	226177	7.85086528121
RANDOM_BY_TYPE	19	0	0.60229261903	226177	7.85086528121
