Language	Type	FileName	Position	Memory	Surprisal
Czech-PDT	RANDOM_INFOSTRUC	9108388	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_INFOSTRUC	9108388	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	9108388	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	9108388	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_INFOSTRUC	9108388	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_INFOSTRUC	9108388	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_INFOSTRUC	9108388	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	9108388	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	9108388	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	9108388	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_INFOSTRUC	9108388	14	0.694482147694	0.681412696838
Czech-PDT	RANDOM_INFOSTRUC	9108388	15	0.740780949593	0.70456212759
Czech-PDT	RANDOM_INFOSTRUC	9108388	16	0.787079811096	0.727711558342
Czech-PDT	RANDOM_INFOSTRUC	9108388	17	0.833378612995	0.750860929489
Czech-PDT	RANDOM_INFOSTRUC	9108388	18	0.879677414894	0.774010360241
Czech-PDT	RANDOM_INFOSTRUC	9108388	19	0.925976216793	0.797159790993
Czech-PDT	RANDOM_INFOSTRUC	9108388	20	0.972275018692	0.818655967712
Czech-PDT	RANDOM_INFOSTRUC	9108388	21	1.0185738802	0.834088921547
Czech-PDT	RANDOM_INFOSTRUC	9108388	22	1.06487262249	0.849521815777
Czech-PDT	RANDOM_INFOSTRUC	9108388	23	1.11117148399	0.862268567085
Czech-PDT	RANDOM_INFOSTRUC	9108388	24	1.15747022629	0.873761415482
Czech-PDT	RANDOM_INFOSTRUC	9108388	25	1.20376908779	0.883021175861
Czech-PDT	RANDOM_INFOSTRUC	9108388	26	1.2500679493	0.89115691185
Czech-PDT	RANDOM_INFOSTRUC	9108388	27	1.29636669159	0.898254275322
Czech-PDT	RANDOM_INFOSTRUC	9108388	28	1.34266555309	0.90437912941
Czech-PDT	RANDOM_INFOSTRUC	9108388	29	1.38896429539	0.909747540951
Czech-PDT	RANDOM_INFOSTRUC	9108388	30	1.43526315689	0.914259016514
Czech-PDT	RANDOM_INFOSTRUC	9108388	31	1.48156189919	0.917941331863
Czech-PDT	RANDOM_INFOSTRUC	9108388	32	1.52786076069	0.920344233513
Czech-PDT	RANDOM_INFOSTRUC	9108388	33	1.57415962219	0.920344233513
Czech-PDT	RANDOM_INFOSTRUC	9108388	34	1.62045836449	0.920344233513
Czech-PDT	RANDOM_INFOSTRUC	9108388	35	1.66675722599	0.920344233513
Czech-PDT	RANDOM_INFOSTRUC	9108388	36	1.71305596828	0.920344233513
Czech-PDT	RANDOM_INFOSTRUC	9108388	37	1.75935482979	0.920344233513
Czech-PDT	RANDOM_INFOSTRUC	9108388	38	1.80565357208	0.920344233513
Czech-PDT	RANDOM_INFOSTRUC	7693544	0	0.0462988093495	0.0462988056242
Czech-PDT	RANDOM_INFOSTRUC	7693544	1	0.0925976186991	0.0925976112485
Czech-PDT	RANDOM_INFOSTRUC	7693544	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	7693544	3	0.185195237398	0.185195222497
Czech-PDT	RANDOM_INFOSTRUC	7693544	4	0.231494054198	0.231494039297
Czech-PDT	RANDOM_INFOSTRUC	7693544	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	7693544	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	7693544	7	0.370390474796	0.370390444994
Czech-PDT	RANDOM_INFOSTRUC	7693544	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_INFOSTRUC	7693544	9	0.462988108397	0.462988078594
Czech-PDT	RANDOM_INFOSTRUC	7693544	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	7693544	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	7693544	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	7693544	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_INFOSTRUC	7693544	14	0.694482147694	0.673911452293
Czech-PDT	RANDOM_INFOSTRUC	7693544	15	0.740780949593	0.697060823441
Czech-PDT	RANDOM_INFOSTRUC	7693544	16	0.787079811096	0.720210254192
Czech-PDT	RANDOM_INFOSTRUC	7693544	17	0.833378612995	0.743359684944
Czech-PDT	RANDOM_INFOSTRUC	7693544	18	0.879677414894	0.766509056091
Czech-PDT	RANDOM_INFOSTRUC	7693544	19	0.925976216793	0.789658427238
Czech-PDT	RANDOM_INFOSTRUC	7693544	20	0.972275018692	0.81063580513
Czech-PDT	RANDOM_INFOSTRUC	7693544	21	1.0185738802	0.826068758965
Czech-PDT	RANDOM_INFOSTRUC	7693544	22	1.06487262249	0.841501712799
Czech-PDT	RANDOM_INFOSTRUC	7693544	23	1.11117148399	0.855064034462
Czech-PDT	RANDOM_INFOSTRUC	7693544	24	1.15747022629	0.866638720036
Czech-PDT	RANDOM_INFOSTRUC	7693544	25	1.20376908779	0.876555204391
Czech-PDT	RANDOM_INFOSTRUC	7693544	26	1.2500679493	0.885026454926
Czech-PDT	RANDOM_INFOSTRUC	7693544	27	1.29636669159	0.892278313637
Czech-PDT	RANDOM_INFOSTRUC	7693544	28	1.34266555309	0.898503363132
Czech-PDT	RANDOM_INFOSTRUC	7693544	29	1.38896429539	0.903702914715
Czech-PDT	RANDOM_INFOSTRUC	7693544	30	1.43526315689	0.907893776894
Czech-PDT	RANDOM_INFOSTRUC	7693544	31	1.48156189919	0.911000192165
Czech-PDT	RANDOM_INFOSTRUC	7693544	32	1.52786076069	0.911040723324
Czech-PDT	RANDOM_INFOSTRUC	7693544	33	1.57415962219	0.911040723324
Czech-PDT	RANDOM_INFOSTRUC	7693544	34	1.62045836449	0.911040723324
Czech-PDT	RANDOM_INFOSTRUC	7693544	35	1.66675722599	0.911040723324
Czech-PDT	RANDOM_INFOSTRUC	7693544	36	1.71305596828	0.911040723324
Czech-PDT	RANDOM_INFOSTRUC	7693544	37	1.75935482979	0.911040723324
Czech-PDT	RANDOM_INFOSTRUC	7693544	38	1.80565357208	0.911040723324
Czech-PDT	RANDOM_INFOSTRUC	8152332	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_INFOSTRUC	8152332	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_INFOSTRUC	8152332	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	8152332	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_INFOSTRUC	8152332	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_INFOSTRUC	8152332	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	8152332	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	8152332	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_INFOSTRUC	8152332	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_INFOSTRUC	8152332	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_INFOSTRUC	8152332	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	8152332	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	8152332	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	8152332	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_INFOSTRUC	8152332	14	0.694482147694	0.685192942619
Czech-PDT	RANDOM_INFOSTRUC	8152332	15	0.740780949593	0.708342313766
Czech-PDT	RANDOM_INFOSTRUC	8152332	16	0.787079811096	0.731491744518
Czech-PDT	RANDOM_INFOSTRUC	8152332	17	0.833378612995	0.75464117527
Czech-PDT	RANDOM_INFOSTRUC	8152332	18	0.879677414894	0.777790546417
Czech-PDT	RANDOM_INFOSTRUC	8152332	19	0.925976216793	0.800939917564
Czech-PDT	RANDOM_INFOSTRUC	8152332	20	0.972275018692	0.822893321514
Czech-PDT	RANDOM_INFOSTRUC	8152332	21	1.0185738802	0.838326275349
Czech-PDT	RANDOM_INFOSTRUC	8152332	22	1.06487262249	0.853759169579
Czech-PDT	RANDOM_INFOSTRUC	8152332	23	1.11117148399	0.867351531982
Czech-PDT	RANDOM_INFOSTRUC	8152332	24	1.15747022629	0.878926217556
Czech-PDT	RANDOM_INFOSTRUC	8152332	25	1.20376908779	0.889315605164
Czech-PDT	RANDOM_INFOSTRUC	8152332	26	1.2500679493	0.898414194584
Czech-PDT	RANDOM_INFOSTRUC	8152332	27	1.29636669159	0.906130671501
Czech-PDT	RANDOM_INFOSTRUC	8152332	28	1.34266555309	0.912667810917
Czech-PDT	RANDOM_INFOSTRUC	8152332	29	1.38896429539	0.918248593807
Czech-PDT	RANDOM_INFOSTRUC	8152332	30	1.43526315689	0.923074901104
Czech-PDT	RANDOM_INFOSTRUC	8152332	31	1.48156189919	0.927141666412
Czech-PDT	RANDOM_INFOSTRUC	8152332	32	1.52786076069	0.93022698164
Czech-PDT	RANDOM_INFOSTRUC	8152332	33	1.57415962219	0.930482804775
Czech-PDT	RANDOM_INFOSTRUC	8152332	34	1.62045836449	0.930482804775
Czech-PDT	RANDOM_INFOSTRUC	8152332	35	1.66675722599	0.930482804775
Czech-PDT	RANDOM_INFOSTRUC	8152332	36	1.71305596828	0.930482804775
Czech-PDT	RANDOM_INFOSTRUC	8152332	37	1.75935482979	0.930482804775
Czech-PDT	RANDOM_INFOSTRUC	8152332	38	1.80565357208	0.930482804775
Czech-PDT	RANDOM_INFOSTRUC	9737817	0	0.0462988093495	0.0462988056242
Czech-PDT	RANDOM_INFOSTRUC	9737817	1	0.0925976186991	0.0925976112485
Czech-PDT	RANDOM_INFOSTRUC	9737817	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	9737817	3	0.185195237398	0.185195222497
Czech-PDT	RANDOM_INFOSTRUC	9737817	4	0.231494054198	0.231494069099
Czech-PDT	RANDOM_INFOSTRUC	9737817	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	9737817	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	9737817	7	0.370390474796	0.370390444994
Czech-PDT	RANDOM_INFOSTRUC	9737817	8	0.416689306498	0.416689276695
Czech-PDT	RANDOM_INFOSTRUC	9737817	9	0.462988108397	0.462988138199
Czech-PDT	RANDOM_INFOSTRUC	9737817	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	9737817	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	9737817	12	0.601884543896	0.601254820824
Czech-PDT	RANDOM_INFOSTRUC	9737817	13	0.648183345795	0.624404191971
Czech-PDT	RANDOM_INFOSTRUC	9737817	14	0.694482147694	0.647553563118
Czech-PDT	RANDOM_INFOSTRUC	9737817	15	0.740780949593	0.67070299387
Czech-PDT	RANDOM_INFOSTRUC	9737817	16	0.787079811096	0.693852424622
Czech-PDT	RANDOM_INFOSTRUC	9737817	17	0.833378612995	0.717001795769
Czech-PDT	RANDOM_INFOSTRUC	9737817	18	0.879677414894	0.737614452839
Czech-PDT	RANDOM_INFOSTRUC	9737817	19	0.925976216793	0.753047347069
Czech-PDT	RANDOM_INFOSTRUC	9737817	20	0.972275018692	0.768480300903
Czech-PDT	RANDOM_INFOSTRUC	9737817	21	1.0185738802	0.78115093708
Czech-PDT	RANDOM_INFOSTRUC	9737817	22	1.06487262249	0.792725622654
Czech-PDT	RANDOM_INFOSTRUC	9737817	23	1.11117148399	0.802124917507
Czech-PDT	RANDOM_INFOSTRUC	9737817	24	1.15747022629	0.810248672962
Czech-PDT	RANDOM_INFOSTRUC	9737817	25	1.20376908779	0.817425072193
Czech-PDT	RANDOM_INFOSTRUC	9737817	26	1.2500679493	0.823598921299
Czech-PDT	RANDOM_INFOSTRUC	9737817	27	1.29636669159	0.828956961632
Czech-PDT	RANDOM_INFOSTRUC	9737817	28	1.34266555309	0.833586275578
Czech-PDT	RANDOM_INFOSTRUC	9737817	29	1.38896429539	0.837508559227
Czech-PDT	RANDOM_INFOSTRUC	9737817	30	1.43526315689	0.840636253357
Czech-PDT	RANDOM_INFOSTRUC	9737817	31	1.48156189919	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	9737817	32	1.52786076069	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	9737817	33	1.57415962219	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	9737817	34	1.62045836449	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	9737817	35	1.66675722599	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	9737817	36	1.71305596828	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	9737817	37	1.75935482979	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	9737817	38	1.80565357208	0.841143608093
Czech-PDT	RANDOM_INFOSTRUC	2279542	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_INFOSTRUC	2279542	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_INFOSTRUC	2279542	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	2279542	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_INFOSTRUC	2279542	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_INFOSTRUC	2279542	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	2279542	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	2279542	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_INFOSTRUC	2279542	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_INFOSTRUC	2279542	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_INFOSTRUC	2279542	10	0.509286940098	0.509286940098
