Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech-PDT	RANDOM_INFOSTRUC	16	0.800887107849	0.742421150208	0.726788520813	0.752886593342	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	17	0.847998082638	0.765976667404	0.75034403801	0.776442110538	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	18	0.895109057426	0.789532124996	0.773899495602	0.79999756813	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	19	0.94222009182	0.813087642193	0.797455012798	0.823553085327	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	20	0.989331126213	0.831967949867	0.815217018127	0.84641546011	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	21	1.0364420414	0.847671568394	0.830920636654	0.865354418755	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	22	1.08355307579	0.861582696438	0.843486905098	0.881569087505	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	23	1.13066411018	0.873360514641	0.855140209198	0.897272765636	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	24	1.17777514458	0.883514404297	0.864562392235	0.909046471119	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	25	1.22488617897	0.893018364906	0.872628509998	0.91846871376	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	26	1.27199709415	0.901526749134	0.879265904427	0.926554143429	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	27	1.31910812855	0.908857703209	0.8848285079	0.935824632645	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	28	1.36621916294	0.915042579174	0.889303684235	0.943776667118	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	29	1.41333007812	0.920295894146	0.892680168152	0.95073735714	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	30	1.46044111252	0.924828886986	0.893452644348	0.95671916008	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	31	1.50755214691	0.928396999836	0.893452644348	0.961705207825	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	32	1.5546631813	0.929831922054	0.893846154213	0.965941667557	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	33	1.6017742157	0.929831922054	0.895713806152	0.969385385513	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	34	1.64888513088	0.929831922054	0.895713806152	0.970669090748	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	35	1.69599616528	0.929831922054	0.895713806152	0.970669090748	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	36	1.74310719967	0.929831922054	0.895713806152	0.970669090748	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	37	1.79021811485	0.929831922054	0.895713806152	0.970669090748	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	38	1.83732914925	0.929831922054	0.895713806152	0.970669090748	0.9733963012695305
Czech-PDT	REAL_REAL	0	0.047111004591	0.047111004591	0.047111004591	0.047111004591	0.96875
Czech-PDT	REAL_REAL	1	0.094222009182	0.094222009182	0.094222009182	0.094222009182	0.96875
Czech-PDT	REAL_REAL	2	0.141333013773	0.141333013773	0.141333013773	0.141333013773	0.96875
Czech-PDT	REAL_REAL	3	0.188444018364	0.188444018364	0.188444018364	0.188444018364	0.96875
Czech-PDT	REAL_REAL	4	0.235555022955	0.235555022955	0.235555022955	0.235555037856	0.96875
Czech-PDT	REAL_REAL	5	0.282666027546	0.282666027546	0.282666027546	0.282666027546	0.96875
Czech-PDT	REAL_REAL	6	0.329777032137	0.329777032137	0.329777032137	0.329777032137	0.96875
Czech-PDT	REAL_REAL	7	0.376888036728	0.376888036728	0.376888036728	0.376888036728	0.96875
Czech-PDT	REAL_REAL	8	0.423999041319	0.423999041319	0.423999041319	0.423999041319	0.96875
Czech-PDT	REAL_REAL	9	0.47111004591	0.47111004591	0.47111004591	0.471110075712	0.96875
Czech-PDT	REAL_REAL	10	0.518221020699	0.518221020699	0.518221020699	0.518221020699	0.96875
Czech-PDT	REAL_REAL	11	0.565332055092	0.565332055092	0.565332055092	0.565332055092	0.96875
Czech-PDT	REAL_REAL	12	0.612443089485	0.612443089485	0.612443089485	0.612443089485	0.96875
Czech-PDT	REAL_REAL	13	0.659554064274	0.659554064274	0.659554064274	0.659554064274	0.96875
Czech-PDT	REAL_REAL	14	0.706665039062	0.706665039062	0.706665039062	0.706665039062	0.96875
Czech-PDT	REAL_REAL	15	0.753776073456	0.753776073456	0.753776073456	0.753776073456	0.96875
Czech-PDT	REAL_REAL	16	0.800887107849	0.800887107849	0.800887107849	0.800887107849	0.96875
Czech-PDT	REAL_REAL	17	0.847998082638	0.847998082638	0.847998082638	0.847998082638	0.96875
Czech-PDT	REAL_REAL	18	0.895109057426	0.895109057426	0.895109057426	0.895109057426	0.96875
Czech-PDT	REAL_REAL	19	0.94222009182	0.923565983772	0.919356703758	0.926162302494	0.96875
Czech-PDT	REAL_REAL	20	0.989331126213	0.947121500969	0.942912220955	0.949717819691	0.96875
Czech-PDT	REAL_REAL	21	1.0364420414	0.970676958561	0.966467678547	0.973273277283	0.96875
Czech-PDT	REAL_REAL	22	1.08355307579	0.994232475758	0.990023195744	0.996828794479	0.96875
Czech-PDT	REAL_REAL	23	1.13066411018	1.01778805256	1.01357877254	1.02038431168	0.96875
Czech-PDT	REAL_REAL	24	1.17777514458	1.04134345055	1.03713428974	1.04393982887	0.96875
Czech-PDT	REAL_REAL	25	1.22488617897	1.06489896774	1.06068968773	1.06749534607	0.96875
Czech-PDT	REAL_REAL	26	1.27199709415	1.08213472366	1.07919216156	1.08759629726	0.96875
Czech-PDT	REAL_REAL	27	1.31910812855	1.09783840179	1.09489583969	1.10329985619	0.96875
Czech-PDT	REAL_REAL	28	1.36621916294	1.11354207993	1.11059951782	1.11900353432	0.96875
Czech-PDT	REAL_REAL	29	1.41333007812	1.12694132328	1.12426614761	1.13337302208	0.96875
Czech-PDT	REAL_REAL	30	1.46044111252	1.13871908188	1.13604390621	1.14515078068	0.96875
Czech-PDT	REAL_REAL	31	1.50755214691	1.14962553978	1.14652049541	1.1567671299	0.96875
Czech-PDT	REAL_REAL	32	1.5546631813	1.15904772282	1.15594267845	1.16618931293	0.96875
Czech-PDT	REAL_REAL	33	1.6017742157	1.16813242435	1.16392552853	1.1750215292	0.96875
Czech-PDT	REAL_REAL	34	1.64888513088	1.17598426342	1.17101562023	1.18272829056	0.96875
Czech-PDT	REAL_REAL	35	1.69599616528	1.18281519413	1.17703950405	1.18917810917	0.96875
Czech-PDT	REAL_REAL	36	1.74310719967	1.18859875202	1.18201541901	1.19457828999	0.96875
Czech-PDT	REAL_REAL	37	1.79021811485	1.19348347187	1.18570637703	1.19891250134	0.96875
Czech-PDT	REAL_REAL	38	1.83732914925	1.1947568655	1.1863656044	1.2014619112	0.96875
Czech-PDT	RANDOM_BY_TYPE	0	0.047111004591	0.047111004591	0.047111004591	0.047111004591	0.9999790191650382
Czech-PDT	RANDOM_BY_TYPE	1	0.094222009182	0.094222009182	0.094222009182	0.094222009182	0.9999790191650382
Czech-PDT	RANDOM_BY_TYPE	2	0.141333013773	0.141333013773	0.141333013773	0.141333013773	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	3	0.188444018364	0.188444018364	0.188444018364	0.188444018364	0.9999790191650382
Czech-PDT	RANDOM_BY_TYPE	4	0.235555022955	0.235555022955	0.235555022955	0.235555022955	0.9928026199340811
Czech-PDT	RANDOM_BY_TYPE	5	0.282666027546	0.282666027546	0.282666027546	0.282666027546	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	6	0.329777032137	0.329777032137	0.329777032137	0.329777032137	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	7	0.376888036728	0.376888036728	0.376888036728	0.376888036728	0.9999790191650382
Czech-PDT	RANDOM_BY_TYPE	8	0.423999041319	0.423999041319	0.423999041319	0.423999041319	0.9997787475585929
Czech-PDT	RANDOM_BY_TYPE	9	0.47111004591	0.47111004591	0.47111004591	0.47111004591	0.9928026199340811
Czech-PDT	RANDOM_BY_TYPE	10	0.518221020699	0.518221020699	0.518221020699	0.518221020699	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	11	0.565332055092	0.565332055092	0.565332055092	0.565332055092	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	12	0.612443089485	0.612443089485	0.612443089485	0.612443089485	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	13	0.659554064274	0.659554064274	0.659554064274	0.659554064274	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	14	0.706665039062	0.706665039062	0.706665039062	0.706665039062	0.9999990463256827
Czech-PDT	RANDOM_BY_TYPE	15	0.753776073456	0.753776073456	0.753776073456	0.753776073456	0.9997787475585929
Czech-PDT	RANDOM_BY_TYPE	16	0.800887107849	0.800887107849	0.787003278732	0.800887107849	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	17	0.847998082638	0.827495336533	0.810558795929	0.847998082638	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	18	0.895109057426	0.851050794125	0.834114253521	0.882582902908	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	19	0.94222009182	0.874606311321	0.857669770718	0.906138420105	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	20	0.989331126213	0.898161828518	0.881225287914	0.929693937302	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	21	1.0364420414	0.92171728611	0.904780745506	0.953249394894	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	22	1.08355307579	0.945272803307	0.927410840988	0.97680491209	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	23	1.13066411018	0.967579424381	0.945467889309	1.00036048889	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	24	1.17777514458	0.987393975258	0.964151442051	1.02335417271	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	25	1.22488617897	1.00362074375	0.979855120182	1.03905785084	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	26	1.27199709415	1.01553893089	0.995558798313	1.05440378189	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	27	1.31910812855	1.02547252178	1.01126241684	1.06618154049	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	28	1.36621916294	1.03425788879	1.02424132824	1.07708358765	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	29	1.41333007812	1.04188859463	1.03601908684	1.08650588989	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	30	1.46044111252	1.04855298996	1.0455840826	1.09475362301	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	31	1.50755214691	1.05543959141	1.05318129063	1.10216188431	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	32	1.5546631813	1.06251299381	1.05884456635	1.10862028599	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	33	1.6017742157	1.06907522678	1.06296563148	1.11431145668	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	34	1.64888513088	1.07467985153	1.06629550457	1.11928927898	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	35	1.69599616528	1.07955813408	1.06830370426	1.12362515926	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	36	1.74310719967	1.08338284492	1.06830370426	1.12448358536	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	37	1.79021811485	1.08338284492	1.06830370426	1.12448358536	0.9733963012695305
Czech-PDT	RANDOM_BY_TYPE	38	1.83732914925	1.08338284492	1.06889021397	1.12448358536	0.9733963012695305
Czech-PDT	GROUND	0	0.047111004591	0.047111004591	0.047111004591	0.047111004591	0.96875
Czech-PDT	GROUND	1	0.094222009182	0.094222009182	0.094222009182	0.094222009182	0.96875
Czech-PDT	GROUND	2	0.141333013773	0.141333013773	0.141333013773	0.141333013773	0.96875
Czech-PDT	GROUND	3	0.188444018364	0.188444018364	0.188444018364	0.188444018364	0.96875
Czech-PDT	GROUND	4	0.235555022955	0.235555022955	0.235555022955	0.235555022955	0.96875
Czech-PDT	GROUND	5	0.282666027546	0.282666027546	0.282666027546	0.282666027546	0.96875
Czech-PDT	GROUND	6	0.329777032137	0.329777032137	0.329777032137	0.329777032137	0.96875
Czech-PDT	GROUND	7	0.376888036728	0.376888036728	0.376888036728	0.376888036728	0.96875
Czech-PDT	GROUND	8	0.423999041319	0.423999041319	0.423999041319	0.423999041319	0.96875
Czech-PDT	GROUND	9	0.47111004591	0.47111004591	0.47111004591	0.47111004591	0.96875
Czech-PDT	GROUND	10	0.518221020699	0.518221020699	0.518221020699	0.518221020699	0.96875
Czech-PDT	GROUND	11	0.565332055092	0.565332055092	0.565332055092	0.565332055092	0.96875
Czech-PDT	GROUND	12	0.612443089485	0.612443089485	0.612443089485	0.612443089485	0.96875
Czech-PDT	GROUND	13	0.659554064274	0.659554064274	0.659554064274	0.659554064274	0.96875
Czech-PDT	GROUND	14	0.706665039062	0.706665039062	0.706665039062	0.706665039062	0.96875
Czech-PDT	GROUND	15	0.753776073456	0.753776073456	0.753776073456	0.753776073456	0.96875
Czech-PDT	GROUND	16	0.800887107849	0.800887107849	0.800887107849	0.800887107849	0.96875
Czech-PDT	GROUND	17	0.847998082638	0.847998082638	0.847998082638	0.847998082638	0.96875
Czech-PDT	GROUND	18	0.895109057426	0.895109057426	0.895109057426	0.895109057426	0.96875
Czech-PDT	GROUND	19	0.94222009182	0.94222009182	0.94222009182	0.94222009182	0.96875
Czech-PDT	GROUND	20	0.989331126213	0.987546622753	0.984949409962	0.989331126213	0.96875
Czech-PDT	GROUND	21	1.0364420414	1.01110208035	1.00850486755	1.01423048973	0.96875
Czech-PDT	GROUND	22	1.08355307579	1.03465759754	1.03206038475	1.03778600693	0.96875
Czech-PDT	GROUND	23	1.13066411018	1.05821311474	1.05561590195	1.06134152412	0.96875
Czech-PDT	GROUND	24	1.17777514458	1.08176863194	1.07917141914	1.08489704132	0.96875
Czech-PDT	GROUND	25	1.22488617897	1.10532414913	1.10272693634	1.10845255852	0.96875
Czech-PDT	GROUND	26	1.27199709415	1.12887954712	1.12628245354	1.13200807571	0.96875
Czech-PDT	GROUND	27	1.31910812855	1.15243506432	1.14983797073	1.15556359291	0.96875
Czech-PDT	GROUND	28	1.36621916294	1.16888797283	1.16588044167	1.17144167423	0.96875
Czech-PDT	GROUND	29	1.41333007812	1.18459165096	1.1815841198	1.18714523315	0.96875
Czech-PDT	GROUND	30	1.46044111252	1.20029532909	1.19728779793	1.20278596878	0.96875
Czech-PDT	GROUND	31	1.50755214691	1.21223783493	1.21038806438	1.21583795547	0.96875
Czech-PDT	GROUND	32	1.5546631813	1.22380900383	1.22216582298	1.22761571407	0.96875
Czech-PDT	GROUND	33	1.6017742157	1.23323118687	1.23268806934	1.23751342297	0.96875
Czech-PDT	GROUND	34	1.64888513088	1.2421630621	1.24124252796	1.24615681171	0.96875
Czech-PDT	GROUND	35	1.69599616528	1.24991905689	1.24803602695	1.25356376171	0.96875
Czech-PDT	GROUND	36	1.74310719967	1.25648701191	1.2536315918	1.25979506969	0.96875
Czech-PDT	GROUND	37	1.79021811485	1.26203525066	1.25826919079	1.26511096954	0.96875
Czech-PDT	GROUND	38	1.83732914925	1.26654076576	1.26094615459	1.26947748661	0.96875
