Language	Type	FileName	Position	Memory	Surprisal
Arabic	REAL_REAL	4638437	6	0.303086489439	0.303086489439
Arabic	REAL_REAL	4638437	7	0.346384584904	0.346384555101
Arabic	REAL_REAL	4638437	8	0.389682650566	0.389682650566
Arabic	REAL_REAL	4638437	9	0.432980716228	0.432980716228
Arabic	REAL_REAL	4638437	10	0.476278781891	0.476278752089
Arabic	REAL_REAL	4638437	11	0.519576847553	0.519576847553
Arabic	REAL_REAL	4638437	12	0.562874913216	0.562874913216
Arabic	REAL_REAL	4638437	13	0.606172978878	0.606172978878
Arabic	REAL_REAL	4638437	14	0.64947104454	0.64947104454
Arabic	REAL_REAL	4638437	15	0.692769169807	0.692769110203
Arabic	REAL_REAL	4638437	16	0.73606723547	0.736067295074
Arabic	REAL_REAL	4638437	17	0.779365301132	0.779365301132
Arabic	REAL_REAL	4638437	18	0.822663366795	0.822663366795
Arabic	REAL_REAL	4638437	19	0.865961432457	0.865961432457
Arabic	REAL_REAL	4638437	20	0.909259498119	0.909259498119
Arabic	REAL_REAL	4638437	21	0.952557563782	0.952557504177
Arabic	REAL_REAL	4638437	22	0.995855629444	0.995855629444
Arabic	REAL_REAL	4638437	23	1.03915369511	1.03915369511
Arabic	REAL_REAL	4638437	24	1.08245182037	1.08245182037
Arabic	REAL_REAL	4638437	25	1.12574982643	1.12574982643
Arabic	REAL_REAL	4638437	26	1.1690479517	1.1690479517
Arabic	REAL_REAL	4638437	27	1.21234595776	1.21234595776
Arabic	REAL_REAL	4638437	28	1.25564408302	1.25564408302
Arabic	REAL_REAL	4638437	29	1.29894208908	1.29894208908
Arabic	REAL_REAL	4638437	30	1.34224021435	1.32683038712
Arabic	REAL_REAL	4638437	31	1.38553833961	1.34847939014
Arabic	REAL_REAL	4638437	32	1.42883634567	1.37012839317
Arabic	REAL_REAL	4638437	33	1.47213447094	1.39177751541
Arabic	REAL_REAL	4638437	34	1.515432477	1.41342651844
Arabic	REAL_REAL	4638437	35	1.55873060226	1.43507552147
Arabic	REAL_REAL	4638437	36	1.60202860832	1.45390605927
Arabic	REAL_REAL	4638437	37	1.64532673359	1.4671728611
Arabic	REAL_REAL	4638437	38	1.68862473965	1.4760710001
Arabic	REAL_REAL	6928592	0	0.043298073113	0.0432980693877
Arabic	REAL_REAL	6928592	1	0.0865961462259	0.0865961387753
Arabic	REAL_REAL	6928592	2	0.129894211888	0.129894211888
Arabic	REAL_REAL	6928592	3	0.173192292452	0.173192277551
Arabic	REAL_REAL	6928592	4	0.216490358114	0.216490358114
Arabic	REAL_REAL	6928592	5	0.259788423777	0.259788423777
Arabic	REAL_REAL	6928592	6	0.303086489439	0.303086489439
Arabic	REAL_REAL	6928592	7	0.346384584904	0.346384555101
Arabic	REAL_REAL	6928592	8	0.389682650566	0.389682680368
Arabic	REAL_REAL	6928592	9	0.432980716228	0.432980716228
Arabic	REAL_REAL	6928592	10	0.476278781891	0.476278781891
Arabic	REAL_REAL	6928592	11	0.519576847553	0.519576847553
Arabic	REAL_REAL	6928592	12	0.562874913216	0.562874913216
Arabic	REAL_REAL	6928592	13	0.606172978878	0.606172978878
Arabic	REAL_REAL	6928592	14	0.64947104454	0.64947104454
Arabic	REAL_REAL	6928592	15	0.692769169807	0.692769110203
Arabic	REAL_REAL	6928592	16	0.73606723547	0.736067175865
Arabic	REAL_REAL	6928592	17	0.779365301132	0.779365360737
Arabic	REAL_REAL	6928592	18	0.822663366795	0.822663426399
Arabic	REAL_REAL	6928592	19	0.865961432457	0.865961432457
Arabic	REAL_REAL	6928592	20	0.909259498119	0.909259498119
Arabic	REAL_REAL	6928592	21	0.952557563782	0.952557563782
Arabic	REAL_REAL	6928592	22	0.995855629444	0.995855629444
Arabic	REAL_REAL	6928592	23	1.03915369511	1.03915369511
Arabic	REAL_REAL	6928592	24	1.08245182037	1.08245182037
Arabic	REAL_REAL	6928592	25	1.12574982643	1.12574982643
Arabic	REAL_REAL	6928592	26	1.1690479517	1.1690479517
Arabic	REAL_REAL	6928592	27	1.21234595776	1.21234595776
Arabic	REAL_REAL	6928592	28	1.25564408302	1.25564408302
Arabic	REAL_REAL	6928592	29	1.29894208908	1.29894208908
Arabic	REAL_REAL	6928592	30	1.34224021435	1.3268340826
Arabic	REAL_REAL	6928592	31	1.38553833961	1.34848320484
Arabic	REAL_REAL	6928592	32	1.42883634567	1.37013220787
Arabic	REAL_REAL	6928592	33	1.47213447094	1.3917812109
Arabic	REAL_REAL	6928592	34	1.515432477	1.41343021393
Arabic	REAL_REAL	6928592	35	1.55873060226	1.43507933617
Arabic	REAL_REAL	6928592	36	1.60202860832	1.45391869545
Arabic	REAL_REAL	6928592	37	1.64532673359	1.46717453003
Arabic	REAL_REAL	6928592	38	1.68862473965	1.47608494759
Arabic	REAL_REAL	6103236	0	0.043298073113	0.0432980693877
Arabic	REAL_REAL	6103236	1	0.0865961462259	0.0865961387753
Arabic	REAL_REAL	6103236	2	0.129894211888	0.129894211888
Arabic	REAL_REAL	6103236	3	0.173192292452	0.173192277551
Arabic	REAL_REAL	6103236	4	0.216490358114	0.216490358114
Arabic	REAL_REAL	6103236	5	0.259788423777	0.259788423777
Arabic	REAL_REAL	6103236	6	0.303086489439	0.303086489439
Arabic	REAL_REAL	6103236	7	0.346384584904	0.346384555101
Arabic	REAL_REAL	6103236	8	0.389682650566	0.389682680368
Arabic	REAL_REAL	6103236	9	0.432980716228	0.432980716228
Arabic	REAL_REAL	6103236	10	0.476278781891	0.476278781891
Arabic	REAL_REAL	6103236	11	0.519576847553	0.519576847553
Arabic	REAL_REAL	6103236	12	0.562874913216	0.562874913216
Arabic	REAL_REAL	6103236	13	0.606172978878	0.606172978878
Arabic	REAL_REAL	6103236	14	0.64947104454	0.64947104454
Arabic	REAL_REAL	6103236	15	0.692769169807	0.692769110203
Arabic	REAL_REAL	6103236	16	0.73606723547	0.736067175865
Arabic	REAL_REAL	6103236	17	0.779365301132	0.779365360737
Arabic	REAL_REAL	6103236	18	0.822663366795	0.822663426399
Arabic	REAL_REAL	6103236	19	0.865961432457	0.865961432457
Arabic	REAL_REAL	6103236	20	0.909259498119	0.909259498119
Arabic	REAL_REAL	6103236	21	0.952557563782	0.952557563782
Arabic	REAL_REAL	6103236	22	0.995855629444	0.995855629444
Arabic	REAL_REAL	6103236	23	1.03915369511	1.03915369511
Arabic	REAL_REAL	6103236	24	1.08245182037	1.08245182037
Arabic	REAL_REAL	6103236	25	1.12574982643	1.12574982643
Arabic	REAL_REAL	6103236	26	1.1690479517	1.1690479517
Arabic	REAL_REAL	6103236	27	1.21234595776	1.21234595776
Arabic	REAL_REAL	6103236	28	1.25564408302	1.25564408302
Arabic	REAL_REAL	6103236	29	1.29894208908	1.29894208908
Arabic	REAL_REAL	6103236	30	1.34224021435	1.3268340826
Arabic	REAL_REAL	6103236	31	1.38553833961	1.34848308563
Arabic	REAL_REAL	6103236	32	1.42883634567	1.37013208866
Arabic	REAL_REAL	6103236	33	1.47213447094	1.3917812109
Arabic	REAL_REAL	6103236	34	1.515432477	1.41343021393
Arabic	REAL_REAL	6103236	35	1.55873060226	1.43507921696
Arabic	REAL_REAL	6103236	36	1.60202860832	1.45404970646
Arabic	REAL_REAL	6103236	37	1.64532673359	1.46737730503
Arabic	REAL_REAL	6103236	38	1.68862473965	1.47639930248
Arabic	REAL_REAL	9246918	0	0.043298073113	0.043298073113
Arabic	REAL_REAL	9246918	1	0.0865961462259	0.0865961462259
Arabic	REAL_REAL	9246918	2	0.129894211888	0.129894211888
Arabic	REAL_REAL	9246918	3	0.173192292452	0.173192292452
Arabic	REAL_REAL	9246918	4	0.216490358114	0.216490358114
Arabic	REAL_REAL	9246918	5	0.259788423777	0.259788423777
Arabic	REAL_REAL	9246918	6	0.303086489439	0.303086489439
Arabic	REAL_REAL	9246918	7	0.346384584904	0.346384584904
Arabic	REAL_REAL	9246918	8	0.389682650566	0.389682650566
Arabic	REAL_REAL	9246918	9	0.432980716228	0.432980716228
Arabic	REAL_REAL	9246918	10	0.476278781891	0.476278781891
Arabic	REAL_REAL	9246918	11	0.519576847553	0.519576847553
Arabic	REAL_REAL	9246918	12	0.562874913216	0.562874913216
Arabic	REAL_REAL	9246918	13	0.606172978878	0.606172978878
Arabic	REAL_REAL	9246918	14	0.64947104454	0.64947104454
Arabic	REAL_REAL	9246918	15	0.692769169807	0.692769169807
Arabic	REAL_REAL	9246918	16	0.73606723547	0.73606723547
Arabic	REAL_REAL	9246918	17	0.779365301132	0.779365301132
Arabic	REAL_REAL	9246918	18	0.822663366795	0.82266330719
Arabic	REAL_REAL	9246918	19	0.865961432457	0.865961432457
Arabic	REAL_REAL	9246918	20	0.909259498119	0.909259498119
Arabic	REAL_REAL	9246918	21	0.952557563782	0.952557563782
Arabic	REAL_REAL	9246918	22	0.995855629444	0.995855629444
Arabic	REAL_REAL	9246918	23	1.03915369511	1.03915369511
Arabic	REAL_REAL	9246918	24	1.08245182037	1.08245182037
Arabic	REAL_REAL	9246918	25	1.12574982643	1.12574982643
Arabic	REAL_REAL	9246918	26	1.1690479517	1.1690479517
Arabic	REAL_REAL	9246918	27	1.21234595776	1.21234595776
Arabic	REAL_REAL	9246918	28	1.25564408302	1.25564408302
Arabic	REAL_REAL	9246918	29	1.29894208908	1.29894208908
Arabic	REAL_REAL	9246918	30	1.34224021435	1.32683396339
Arabic	REAL_REAL	9246918	31	1.38553833961	1.34848296642
Arabic	REAL_REAL	9246918	32	1.42883634567	1.37013196945
Arabic	REAL_REAL	9246918	33	1.47213447094	1.39178109169
Arabic	REAL_REAL	9246918	34	1.515432477	1.41342997551
Arabic	REAL_REAL	9246918	35	1.55873060226	1.43507909775
Arabic	REAL_REAL	9246918	36	1.60202860832	1.45399224758
Arabic	REAL_REAL	9246918	37	1.64532673359	1.467248559
Arabic	REAL_REAL	9246918	38	1.68862473965	1.47623872757
Arabic	RANDOM_BY_TYPE	9458362	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	9458362	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	9458362	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	9458362	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	9458362	4	0.216490358114	0.216490343213
Arabic	RANDOM_BY_TYPE	9458362	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	9458362	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	9458362	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	9458362	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	9458362	9	0.432980716228	0.432980686426
Arabic	RANDOM_BY_TYPE	9458362	10	0.476278781891	0.476278752089
Arabic	RANDOM_BY_TYPE	9458362	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	9458362	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	9458362	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	9458362	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	9458362	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	9458362	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	9458362	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	9458362	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	9458362	19	0.865961432457	0.845732152462
Arabic	RANDOM_BY_TYPE	9458362	20	0.909259498119	0.867381155491
Arabic	RANDOM_BY_TYPE	9458362	21	0.952557563782	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	22	0.995855629444	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	23	1.03915369511	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	24	1.08245182037	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	25	1.12574982643	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	26	1.1690479517	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	27	1.21234595776	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	28	1.25564408302	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	29	1.29894208908	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	30	1.34224021435	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	31	1.38553833961	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	32	1.42883634567	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	33	1.47213447094	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	34	1.515432477	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	35	1.55873060226	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	36	1.60202860832	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	37	1.64532673359	0.879169881344
Arabic	RANDOM_BY_TYPE	9458362	38	1.68862473965	0.879169881344
Arabic	RANDOM_BY_TYPE	8024892	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	8024892	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	8024892	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	8024892	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	8024892	4	0.216490358114	0.216490343213
Arabic	RANDOM_BY_TYPE	8024892	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	8024892	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	8024892	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	8024892	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	8024892	9	0.432980716228	0.432980686426
Arabic	RANDOM_BY_TYPE	8024892	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	8024892	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	8024892	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	8024892	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	8024892	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	8024892	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	8024892	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	8024892	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	8024892	18	0.822663366795	0.812587916851
Arabic	RANDOM_BY_TYPE	8024892	19	0.865961432457	0.83423691988
Arabic	RANDOM_BY_TYPE	8024892	20	0.909259498119	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	21	0.952557563782	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	22	0.995855629444	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	23	1.03915369511	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	24	1.08245182037	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	25	1.12574982643	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	26	1.1690479517	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	27	1.21234595776	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	28	1.25564408302	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	29	1.29894208908	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	30	1.34224021435	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	31	1.38553833961	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	32	1.42883634567	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	33	1.47213447094	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	34	1.515432477	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	35	1.55873060226	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	36	1.60202860832	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	37	1.64532673359	0.853184342384
Arabic	RANDOM_BY_TYPE	8024892	38	1.68862473965	0.853184342384
Arabic	RANDOM_BY_TYPE	7850578	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	7850578	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	7850578	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	7850578	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	7850578	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	7850578	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	7850578	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	7850578	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	7850578	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	7850578	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	7850578	10	0.476278781891	0.476278781891
Arabic	RANDOM_BY_TYPE	7850578	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	7850578	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	7850578	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	7850578	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	7850578	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	7850578	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	7850578	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	7850578	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	7850578	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	7850578	20	0.909259498119	0.909259498119
Arabic	RANDOM_BY_TYPE	7850578	21	0.952557563782	0.937001824379
Arabic	RANDOM_BY_TYPE	7850578	22	0.995855629444	0.958650827408
Arabic	RANDOM_BY_TYPE	7850578	23	1.03915369511	0.980299890041
Arabic	RANDOM_BY_TYPE	7850578	24	1.08245182037	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	25	1.12574982643	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	26	1.1690479517	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	27	1.21234595776	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	28	1.25564408302	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	29	1.29894208908	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	30	1.34224021435	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	31	1.38553833961	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	32	1.42883634567	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	33	1.47213447094	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	34	1.515432477	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	35	1.55873060226	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	36	1.60202860832	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	37	1.64532673359	0.986094474792
Arabic	RANDOM_BY_TYPE	7850578	38	1.68862473965	0.986094474792
Arabic	RANDOM_BY_TYPE	9827372	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	9827372	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	9827372	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	9827372	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	9827372	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	9827372	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	9827372	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	9827372	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	9827372	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	9827372	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	9827372	10	0.476278781891	0.476278811693
Arabic	RANDOM_BY_TYPE	9827372	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	9827372	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	9827372	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	9827372	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	9827372	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	9827372	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	9827372	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	9827372	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	9827372	19	0.865961432457	0.865961432457
Arabic	RANDOM_BY_TYPE	9827372	20	0.909259498119	0.909259498119
Arabic	RANDOM_BY_TYPE	9827372	21	0.952557563782	0.944098711014
Arabic	RANDOM_BY_TYPE	9827372	22	0.995855629444	0.965747714043
Arabic	RANDOM_BY_TYPE	9827372	23	1.03915369511	0.987396776676
Arabic	RANDOM_BY_TYPE	9827372	24	1.08245182037	1.00904583931
Arabic	RANDOM_BY_TYPE	9827372	25	1.12574982643	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	26	1.1690479517	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	27	1.21234595776	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	28	1.25564408302	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	29	1.29894208908	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	30	1.34224021435	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	31	1.38553833961	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	32	1.42883634567	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	33	1.47213447094	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	34	1.515432477	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	35	1.55873060226	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	36	1.60202860832	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	37	1.64532673359	1.01867330074
Arabic	RANDOM_BY_TYPE	9827372	38	1.68862473965	1.01867330074
Arabic	RANDOM_BY_TYPE	1645565	0	0.043298073113	0.043298073113
Arabic	RANDOM_BY_TYPE	1645565	1	0.0865961462259	0.0865961462259
Arabic	RANDOM_BY_TYPE	1645565	2	0.129894211888	0.129894211888
Arabic	RANDOM_BY_TYPE	1645565	3	0.173192292452	0.173192292452
Arabic	RANDOM_BY_TYPE	1645565	4	0.216490358114	0.216490358114
Arabic	RANDOM_BY_TYPE	1645565	5	0.259788423777	0.259788423777
Arabic	RANDOM_BY_TYPE	1645565	6	0.303086489439	0.303086489439
Arabic	RANDOM_BY_TYPE	1645565	7	0.346384584904	0.346384584904
Arabic	RANDOM_BY_TYPE	1645565	8	0.389682650566	0.389682650566
Arabic	RANDOM_BY_TYPE	1645565	9	0.432980716228	0.432980716228
Arabic	RANDOM_BY_TYPE	1645565	10	0.476278781891	0.476278752089
Arabic	RANDOM_BY_TYPE	1645565	11	0.519576847553	0.519576847553
Arabic	RANDOM_BY_TYPE	1645565	12	0.562874913216	0.562874913216
Arabic	RANDOM_BY_TYPE	1645565	13	0.606172978878	0.606172978878
Arabic	RANDOM_BY_TYPE	1645565	14	0.64947104454	0.64947104454
Arabic	RANDOM_BY_TYPE	1645565	15	0.692769169807	0.692769169807
Arabic	RANDOM_BY_TYPE	1645565	16	0.73606723547	0.73606723547
Arabic	RANDOM_BY_TYPE	1645565	17	0.779365301132	0.779365301132
Arabic	RANDOM_BY_TYPE	1645565	18	0.822663366795	0.822663366795
Arabic	RANDOM_BY_TYPE	1645565	19	0.865961432457	0.85908895731
Arabic	RANDOM_BY_TYPE	1645565	20	0.909259498119	0.880737960339
Arabic	RANDOM_BY_TYPE	1645565	21	0.952557563782	0.902387022972
Arabic	RANDOM_BY_TYPE	1645565	22	0.995855629444	0.924036026001
Arabic	RANDOM_BY_TYPE	1645565	23	1.03915369511	0.945685088634
Arabic	RANDOM_BY_TYPE	1645565	24	1.08245182037	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	25	1.12574982643	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	26	1.1690479517	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	27	1.21234595776	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	28	1.25564408302	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	29	1.29894208908	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	30	1.34224021435	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	31	1.38553833961	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	32	1.42883634567	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	33	1.47213447094	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	34	1.515432477	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	35	1.55873060226	0.952698051929
Arabic	RANDOM_BY_TYPE	1645565	36	1.60202860832	0.952698051929
