Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Arabic	RANDOM_BY_TYPE	36	1.60202860832	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	37	1.64532673359	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	38	1.68862473965	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Catalan	REAL_REAL	0	0.037323590368	0.037323590368	0.037323590368	0.037323590368	0.96875
Catalan	REAL_REAL	1	0.0746471807361	0.0746471807361	0.0746471807361	0.0746471807361	0.96875
Catalan	REAL_REAL	2	0.111970774829	0.111970774829	0.111970774829	0.111970774829	0.96875
Catalan	REAL_REAL	3	0.149294361472	0.149294361472	0.149294361472	0.149294361472	0.96875
Catalan	REAL_REAL	4	0.186617955565	0.186617970467	0.186617955565	0.186617970467	0.96875
Catalan	REAL_REAL	5	0.223941549659	0.223941549659	0.223941549659	0.223941549659	0.96875
Catalan	REAL_REAL	6	0.261265128851	0.261265128851	0.261265128851	0.261265128851	0.96875
Catalan	REAL_REAL	7	0.298588722944	0.298588722944	0.298588722944	0.298588722944	0.96875
Catalan	REAL_REAL	8	0.335912317038	0.33591234684	0.335912317038	0.33591234684	0.96875
Catalan	REAL_REAL	9	0.373235911131	0.373235940933	0.373235911131	0.373235940933	0.96875
Catalan	REAL_REAL	10	0.410559505224	0.410559505224	0.410559475422	0.410559505224	0.96875
Catalan	REAL_REAL	11	0.447883099318	0.447883099318	0.447883099318	0.447883099318	0.96875
Catalan	REAL_REAL	12	0.485206693411	0.485206693411	0.485206693411	0.485206723213	0.96875
Catalan	REAL_REAL	13	0.522530257702	0.522530257702	0.522530257702	0.522530257702	0.96875
Catalan	REAL_REAL	14	0.559853851795	0.559853851795	0.559853851795	0.559853851795	0.96875
Catalan	REAL_REAL	15	0.597177445889	0.597177445889	0.597177445889	0.597177445889	0.96875
Catalan	REAL_REAL	16	0.634501039982	0.634501039982	0.634501039982	0.634501039982	0.96875
Catalan	REAL_REAL	17	0.671824634075	0.67182469368	0.671824634075	0.67182469368	0.96875
Catalan	REAL_REAL	18	0.709148228168	0.709148228168	0.709148228168	0.709148287773	0.96875
Catalan	REAL_REAL	19	0.746471822262	0.746471881866	0.746471822262	0.746471881866	0.96875
Catalan	REAL_REAL	20	0.783795416355	0.783795416355	0.78379535675	0.783795416355	0.96875
Catalan	REAL_REAL	21	0.821119010448	0.821119010448	0.821118950844	0.821119010448	0.96875
Catalan	REAL_REAL	22	0.858442604542	0.858442544937	0.858442544937	0.858442604542	0.96875
Catalan	REAL_REAL	23	0.895766198635	0.895766198635	0.895766198635	0.895766198635	0.96875
Catalan	REAL_REAL	24	0.933089792728	0.933089792728	0.933089792728	0.933089792728	0.96875
Catalan	REAL_REAL	25	0.970413386822	0.970413386822	0.970413386822	0.970413446426	0.96875
Catalan	REAL_REAL	26	1.00773692131	1.00773692131	1.00773692131	1.00773692131	0.96875
Catalan	REAL_REAL	27	1.0450605154	1.0450605154	1.0450605154	1.0450605154	0.96875
Catalan	REAL_REAL	28	1.0823841095	1.0823841095	1.0823841095	1.0823841095	0.96875
Catalan	REAL_REAL	29	1.11970770359	1.11970770359	1.11970770359	1.11970770359	0.96875
Catalan	REAL_REAL	30	1.15703129768	1.15703129768	1.15703129768	1.15703129768	0.96875
Catalan	REAL_REAL	31	1.19435489178	1.19435489178	1.19435489178	1.19435489178	0.96875
Catalan	REAL_REAL	32	1.23167848587	1.23167848587	1.23167848587	1.23167848587	0.96875
Catalan	REAL_REAL	33	1.26900207996	1.25634789467	1.25634241104	1.2563533783	0.96875
Catalan	REAL_REAL	34	1.30632567406	1.27500963211	1.27500414848	1.27501511574	0.96875
Catalan	REAL_REAL	35	1.34364926815	1.29367148876	1.29366600513	1.29367697239	0.96875
Catalan	REAL_REAL	36	1.38097286224	1.3123332262	1.31232786179	1.31233870983	0.96875
Catalan	REAL_REAL	37	1.41829645634	1.33099508286	1.33098959923	1.33100056648	0.96875
Catalan	REAL_REAL	38	1.45562005043	1.3496568203	1.34965133667	1.34966230392	0.96875
Catalan	RANDOM_BY_TYPE	0	0.037323590368	0.037323590368	0.037323590368	0.037323590368	0.9999990463256827
Catalan	RANDOM_BY_TYPE	1	0.0746471807361	0.0746471807361	0.0746471807361	0.0746471807361	0.9999990463256827
Catalan	RANDOM_BY_TYPE	2	0.111970774829	0.111970774829	0.111970774829	0.111970774829	0.9928026199340811
Catalan	RANDOM_BY_TYPE	3	0.149294361472	0.149294361472	0.149294361472	0.149294361472	0.9999990463256827
Catalan	RANDOM_BY_TYPE	4	0.186617955565	0.186617955565	0.186617955565	0.186617955565	0.9999990463256827
Catalan	RANDOM_BY_TYPE	5	0.223941549659	0.223941549659	0.223941549659	0.223941549659	0.9928026199340811
Catalan	RANDOM_BY_TYPE	6	0.261265128851	0.261265128851	0.261265128851	0.261265128851	0.9999990463256827
Catalan	RANDOM_BY_TYPE	7	0.298588722944	0.298588722944	0.298588722944	0.298588722944	0.9999990463256827
Catalan	RANDOM_BY_TYPE	8	0.335912317038	0.335912317038	0.335912317038	0.335912317038	0.9999990463256827
Catalan	RANDOM_BY_TYPE	9	0.373235911131	0.373235911131	0.373235911131	0.373235911131	0.9999990463256827
Catalan	RANDOM_BY_TYPE	10	0.410559505224	0.410559505224	0.410559505224	0.410559505224	0.9999790191650382
Catalan	RANDOM_BY_TYPE	11	0.447883099318	0.447883099318	0.447883099318	0.447883099318	0.9928026199340811
Catalan	RANDOM_BY_TYPE	12	0.485206693411	0.485206693411	0.485206663609	0.485206693411	0.9928026199340811
Catalan	RANDOM_BY_TYPE	13	0.522530257702	0.522530257702	0.522530257702	0.522530257702	0.9999990463256827
Catalan	RANDOM_BY_TYPE	14	0.559853851795	0.559853851795	0.559853851795	0.559853851795	0.9999990463256827
Catalan	RANDOM_BY_TYPE	15	0.597177445889	0.597177445889	0.597177445889	0.597177445889	0.9999990463256827
Catalan	RANDOM_BY_TYPE	16	0.634501039982	0.634501039982	0.634501039982	0.634501039982	0.9999990463256827
Catalan	RANDOM_BY_TYPE	17	0.671824634075	0.671824634075	0.671824634075	0.671824634075	0.9999990463256827
Catalan	RANDOM_BY_TYPE	18	0.709148228168	0.709148228168	0.709148228168	0.709148228168	0.9999990463256827
Catalan	RANDOM_BY_TYPE	19	0.746471822262	0.746471822262	0.746471822262	0.746471822262	0.9999790191650382
Catalan	RANDOM_BY_TYPE	20	0.783795416355	0.783795416355	0.783795416355	0.783795416355	0.9733963012695305
Catalan	RANDOM_BY_TYPE	21	0.821119010448	0.821119010448	0.821119010448	0.821119010448	0.9733963012695305
Catalan	RANDOM_BY_TYPE	22	0.858442604542	0.858442604542	0.84422814846	0.858442604542	0.9733963012695305
Catalan	RANDOM_BY_TYPE	23	0.895766198635	0.881343841553	0.862890005112	0.895766198635	0.9733963012695305
Catalan	RANDOM_BY_TYPE	24	0.933089792728	0.900005638599	0.881551802158	0.919372558594	0.9733963012695305
Catalan	RANDOM_BY_TYPE	25	0.970413386822	0.918667435646	0.900213599205	0.938034296036	0.9733963012695305
Catalan	RANDOM_BY_TYPE	26	1.00773692131	0.929162800312	0.918875336647	0.956696093082	0.9733963012695305
Catalan	RANDOM_BY_TYPE	27	1.0450605154	0.941673457623	0.924073278904	0.975357890129	0.9733963012695305
Catalan	RANDOM_BY_TYPE	28	1.0823841095	0.950060069561	0.924073278904	0.994019687176	0.9733963012695305
Catalan	RANDOM_BY_TYPE	29	1.11970770359	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	30	1.15703129768	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	31	1.19435489178	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	32	1.23167848587	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	33	1.26900207996	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	34	1.30632567406	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	35	1.34364926815	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	36	1.38097286224	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	37	1.41829645634	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305
Catalan	RANDOM_BY_TYPE	38	1.45562005043	0.950060069561	0.924073278904	0.994030416012	0.9733963012695305

Dutch	REAL_REAL	0	0.0230037756264	0.0230037756264	0.0230037756264	0.0230037756264	0.96875
Dutch	REAL_REAL	1	0.0460075512528	0.0460075512528	0.0460075512528	0.0460075512528	0.96875
Dutch	REAL_REAL	2	0.069011323154	0.069011323154	0.069011323154	0.069011323154	0.96875
Dutch	REAL_REAL	3	0.0920151025057	0.0920151025057	0.0920151025057	0.0920151025057	0.96875
Dutch	REAL_REAL	4	0.115018874407	0.115018874407	0.115018874407	0.115018881857	0.96875
Dutch	REAL_REAL	5	0.138022646308	0.138022646308	0.138022646308	0.138022646308	0.96875
Dutch	REAL_REAL	6	0.161026418209	0.161026418209	0.161026418209	0.161026418209	0.96875
Dutch	REAL_REAL	7	0.184030205011	0.184030205011	0.184030205011	0.184030205011	0.96875
Dutch	REAL_REAL	8	0.207033976912	0.207033976912	0.207033976912	0.207033991814	0.96875
Dutch	REAL_REAL	9	0.230037748814	0.230037748814	0.230037748814	0.230037763715	0.96875
Dutch	REAL_REAL	10	0.253041535616	0.253041535616	0.253041535616	0.253041535616	0.96875
Dutch	REAL_REAL	11	0.276045292616	0.276045292616	0.276045292616	0.276045292616	0.96875
Dutch	REAL_REAL	12	0.299049079418	0.299049079418	0.299049079418	0.299049079418	0.96875
Dutch	REAL_REAL	13	0.322052836418	0.322052836418	0.322052836418	0.322052836418	0.96875
Dutch	REAL_REAL	14	0.34505662322	0.34505662322	0.34505662322	0.34505662322	0.96875
Dutch	REAL_REAL	15	0.368060410023	0.368060410023	0.368060410023	0.368060410023	0.96875
Dutch	REAL_REAL	16	0.391064167023	0.391064167023	0.391064167023	0.391064167023	0.96875
Dutch	REAL_REAL	17	0.414067953825	0.414067953825	0.414067953825	0.414067983627	0.96875
Dutch	REAL_REAL	18	0.437071710825	0.437071710825	0.437071710825	0.437071710825	0.96875
Dutch	REAL_REAL	19	0.460075497627	0.460075497627	0.460075497627	0.46007552743	0.96875
Dutch	REAL_REAL	20	0.48307928443	0.48307928443	0.483079254627	0.48307928443	0.96875
Dutch	REAL_REAL	21	0.506083071232	0.506083071232	0.506083071232	0.506083071232	0.96875
Dutch	REAL_REAL	22	0.529086828232	0.529086828232	0.529086828232	0.529086828232	0.96875
Dutch	REAL_REAL	23	0.552090585232	0.552090585232	0.552090585232	0.552090585232	0.96875
Dutch	REAL_REAL	24	0.575094342232	0.575094342232	0.575094342232	0.575094342232	0.96875
Dutch	REAL_REAL	25	0.598098158836	0.598098158836	0.598098158836	0.598098158836	0.96875
Dutch	REAL_REAL	26	0.621101915836	0.621101915836	0.621101915836	0.621101915836	0.96875
Dutch	REAL_REAL	27	0.644105672836	0.644105672836	0.644105672836	0.644105672836	0.96875
Dutch	REAL_REAL	28	0.667109489441	0.667109489441	0.667109489441	0.667109489441	0.96875
Dutch	REAL_REAL	29	0.690113246441	0.690113246441	0.690113246441	0.690113246441	0.96875
Dutch	REAL_REAL	30	0.713117003441	0.713117003441	0.713117003441	0.713117003441	0.96875
Dutch	REAL_REAL	31	0.736120820045	0.736120820045	0.736120820045	0.736120820045	0.96875
Dutch	REAL_REAL	32	0.759124577045	0.759124577045	0.759124577045	0.759124577045	0.96875
Dutch	REAL_REAL	33	0.782128334045	0.782128334045	0.782128334045	0.782128334045	0.96875
Dutch	REAL_REAL	34	0.80513215065	0.794804811478	0.794761836529	0.794887363911	0.96875
Dutch	REAL_REAL	35	0.82813590765	0.80630671978	0.806263744831	0.806389272213	0.96875
Dutch	REAL_REAL	36	0.85113966465	0.817808568478	0.817765593529	0.817891120911	0.96875
Dutch	REAL_REAL	37	0.87414342165	0.82931047678	0.829267501831	0.829393029213	0.96875
Dutch	REAL_REAL	38	0.897147238255	0.840698838234	0.840511322021	0.840798914433	0.96875
Dutch	RANDOM_BY_TYPE	0	0.0230037756264	0.0230037756264	0.0230037756264	0.0230037756264	0.9985103607177725
Dutch	RANDOM_BY_TYPE	1	0.0460075512528	0.0460075512528	0.0460075512528	0.0460075512528	0.9985103607177725
Dutch	RANDOM_BY_TYPE	2	0.069011323154	0.069011323154	0.069011323154	0.069011323154	0.9999990463256827
Dutch	RANDOM_BY_TYPE	3	0.0920151025057	0.0920151025057	0.0920151025057	0.0920151025057	0.9985103607177725
Dutch	RANDOM_BY_TYPE	4	0.115018874407	0.115018874407	0.115018866956	0.115018874407	0.9997787475585929
Dutch	RANDOM_BY_TYPE	5	0.138022646308	0.138022646308	0.138022646308	0.138022646308	0.9999990463256827
Dutch	RANDOM_BY_TYPE	6	0.161026418209	0.161026418209	0.161026418209	0.161026418209	0.9999990463256827
Dutch	RANDOM_BY_TYPE	7	0.184030205011	0.184030205011	0.184030205011	0.184030205011	0.9985103607177725
Dutch	RANDOM_BY_TYPE	8	0.207033976912	0.207033976912	0.207033976912	0.207033976912	0.9985103607177725
Dutch	RANDOM_BY_TYPE	9	0.230037748814	0.230037748814	0.230037733912	0.230037748814	0.9997787475585929
Dutch	RANDOM_BY_TYPE	10	0.253041535616	0.253041535616	0.253041535616	0.253041535616	0.9999990463256827
Dutch	RANDOM_BY_TYPE	11	0.276045292616	0.276045292616	0.276045292616	0.276045292616	0.9999990463256827
Dutch	RANDOM_BY_TYPE	12	0.299049079418	0.299049079418	0.299049079418	0.299049079418	0.9999990463256827
Dutch	RANDOM_BY_TYPE	13	0.322052836418	0.322052836418	0.322052836418	0.322052836418	0.9999990463256827
Dutch	RANDOM_BY_TYPE	14	0.34505662322	0.34505662322	0.34505662322	0.34505662322	0.9999790191650382
Dutch	RANDOM_BY_TYPE	15	0.368060410023	0.368060410023	0.368060410023	0.368060410023	0.9985103607177725
Dutch	RANDOM_BY_TYPE	16	0.391064167023	0.391064167023	0.391064167023	0.391064167023	0.9985103607177725
Dutch	RANDOM_BY_TYPE	17	0.414067953825	0.414067953825	0.414067953825	0.414067953825	0.9985103607177725
Dutch	RANDOM_BY_TYPE	18	0.437071710825	0.437071710825	0.437071710825	0.437071710825	0.9997787475585929
Dutch	RANDOM_BY_TYPE	19	0.460075497627	0.460075497627	0.460075467825	0.460075497627	0.9997787475585929
Dutch	RANDOM_BY_TYPE	20	0.48307928443	0.48307928443	0.48307928443	0.48307928443	0.9928026199340811
Dutch	RANDOM_BY_TYPE	21	0.506083071232	0.506083071232	0.506083071232	0.506083071232	0.9999990463256827
Dutch	RANDOM_BY_TYPE	22	0.529086828232	0.529086828232	0.529086828232	0.529086828232	0.9999990463256827
Dutch	RANDOM_BY_TYPE	23	0.552090585232	0.552090585232	0.552090585232	0.552090585232	0.9999990463256827
Dutch	RANDOM_BY_TYPE	24	0.575094342232	0.575094342232	0.575094342232	0.575094342232	0.9999990463256827
Dutch	RANDOM_BY_TYPE	25	0.598098158836	0.598098158836	0.598098158836	0.598098158836	0.9999790191650382
Dutch	RANDOM_BY_TYPE	26	0.621101915836	0.621101915836	0.621101915836	0.621101915836	0.9997787475585929
Dutch	RANDOM_BY_TYPE	27	0.644105672836	0.644105672836	0.644105672836	0.644105672836	0.9997787475585929
Dutch	RANDOM_BY_TYPE	28	0.667109489441	0.667109489441	0.667109489441	0.667109489441	0.9733963012695305
Dutch	RANDOM_BY_TYPE	29	0.690113246441	0.686953663826	0.67992079258	0.690113246441	0.9733963012695305
Dutch	RANDOM_BY_TYPE	30	0.713117003441	0.698455512524	0.691422700882	0.712340593338	0.9733963012695305
Dutch	RANDOM_BY_TYPE	31	0.736120820045	0.709957420826	0.702924609184	0.72384250164	0.9733963012695305
Dutch	RANDOM_BY_TYPE	32	0.759124577045	0.721459329128	0.709357500076	0.735344409943	0.9733963012695305
Dutch	RANDOM_BY_TYPE	33	0.782128334045	0.729210019112	0.712506175041	0.74653595686	0.9733963012695305
Dutch	RANDOM_BY_TYPE	34	0.80513215065	0.735288619995	0.712506175041	0.746588289738	0.9733963012695305
Dutch	RANDOM_BY_TYPE	35	0.82813590765	0.735288619995	0.712506175041	0.746588289738	0.9733963012695305
Dutch	RANDOM_BY_TYPE	36	0.85113966465	0.735288619995	0.712506175041	0.746588289738	0.9733963012695305
Dutch	RANDOM_BY_TYPE	37	0.87414342165	0.735288619995	0.712506175041	0.746588289738	0.9733963012695305
Dutch	RANDOM_BY_TYPE	38	0.897147238255	0.735288619995	0.712506175041	0.746588289738	0.9733963012695305
Finnish	REAL_REAL	0	0.0202101878822	0.0202101878822	0	1	1.0
Finnish	REAL_REAL	1	0.0404203757644	0.0404203757644	0	1	1.0
Finnish	REAL_REAL	2	0.0606305673718	0.0606305673718	0	1	1.0
Finnish	REAL_REAL	3	0.0808407515287	0.0808407515287	0	1	1.0
Finnish	REAL_REAL	4	0.101050943136	0.101050943136	0	1	1.0
Finnish	REAL_REAL	5	0.121261134744	0.121261134744	0	1	1.0
Finnish	REAL_REAL	6	0.141471326351	0.141471326351	0	1	1.0
Finnish	REAL_REAL	7	0.161681503057	0.161681503057	0	1	1.0
Finnish	REAL_REAL	8	0.181891694665	0.181891694665	0	1	1.0
Finnish	REAL_REAL	9	0.202101886272	0.202101886272	0	1	1.0
Finnish	REAL_REAL	10	0.22231207788	0.22231207788	0	1	1.0
Finnish	REAL_REAL	11	0.242522269487	0.242522269487	0	1	1.0
Finnish	REAL_REAL	12	0.262732446194	0.262732446194	0	1	1.0
Finnish	REAL_REAL	13	0.282942652702	0.282942652702	0	1	1.0
Finnish	REAL_REAL	14	0.303152829409	0.303152829409	0	1	1.0
Finnish	REAL_REAL	15	0.323363006115	0.323363006115	0	1	1.0
Finnish	REAL_REAL	16	0.343573212624	0.343573212624	0	1	1.0
Finnish	REAL_REAL	17	0.36378338933	0.36378338933	0	1	1.0
Finnish	REAL_REAL	18	0.383993595839	0.383993595839	0	1	1.0
Finnish	REAL_REAL	19	0.404203772545	0.404203772545	0	1	1.0
Finnish	REAL_REAL	20	0.424413949251	0.424413949251	0	1	1.0
Finnish	REAL_REAL	21	0.44462415576	0.44462415576	0	1	1.0
Finnish	REAL_REAL	22	0.464834332466	0.464834332466	0	1	1.0
Finnish	REAL_REAL	23	0.485044538975	0.485044538975	0	1	1.0
Finnish	REAL_REAL	24	0.505254745483	0.505254745483	0	1	1.0
Finnish	REAL_REAL	25	0.525464892387	0.525464892387	0	1	1.0
Finnish	REAL_REAL	26	0.545675098896	0.545675098896	0	1	1.0
Finnish	REAL_REAL	27	0.565885305405	0.565885305405	0	1	1.0
Finnish	REAL_REAL	28	0.586095452309	0.586095452309	0	1	1.0
Finnish	REAL_REAL	29	0.606305658817	0.606305658817	0	1	1.0
Finnish	REAL_REAL	30	0.626515865326	0.626515865326	0	1	1.0
Finnish	REAL_REAL	31	0.64672601223	0.64672601223	0	1	1.0
Finnish	REAL_REAL	32	0.666936218739	0.666936218739	0	1	1.0
Finnish	REAL_REAL	33	0.687146425247	0.680234491825	0	1	1.0
Finnish	REAL_REAL	34	0.707356572151	0.690339565277	0	1	1.0
Finnish	REAL_REAL	35	0.72756677866	0.700444698334	0	1	1.0
Finnish	REAL_REAL	36	0.747776985168	0.710549771786	0	1	1.0
Finnish	REAL_REAL	37	0.767987191677	0.720654845238	0	1	1.0
Finnish	REAL_REAL	38	0.788197338581	0.729648947716	0	1	1.0

