Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Catalan	GROUND	32	1.23130071163	1.20975327492	1.20974850655	1.20977258682	0.96875
Catalan	GROUND	33	1.26861286163	1.22840940952	1.22840464115	1.22842872143	0.96875
Catalan	GROUND	34	1.30592501163	1.24706542492	1.24706077576	1.24708473682	0.96875
Catalan	GROUND	35	1.34323716164	1.26572155952	1.26571679115	1.26574087143	0.96875
Catalan	GROUND	36	1.38054931164	1.28437757492	1.28437280655	1.28439688683	0.96875
Catalan	GROUND	37	1.41786146164	1.29937970638	1.29920506477	1.29965555668	0.96875
Catalan	GROUND	38	1.45517361164	1.29937970638	1.29920506477	1.29965555668	0.96875
Czech	REAL_REAL	0	0.0312659665942	0.0312659665942	0.0312659665942	0.0312659665942	0.9990234375000009
Czech	REAL_REAL	1	0.0625319331884	0.0625319331884	0.0625319331884	0.0625319331884	0.9990234375000009
Czech	REAL_REAL	2	0.0937979072332	0.0937979072332	0.0937979072332	0.0937979072332	0.9990234375000009
Czech	REAL_REAL	3	0.125063866377	0.125063866377	0.125063866377	0.125063866377	0.9990234375000009
Czech	REAL_REAL	4	0.156329840422	0.156329840422	0.156329840422	0.156329840422	0.9990234375000009
Czech	REAL_REAL	5	0.187595814466	0.187595814466	0.187595814466	0.187595814466	0.9990234375000009
Czech	REAL_REAL	6	0.21886177361	0.21886177361	0.21886177361	0.21886177361	0.9990234375000009
Czech	REAL_REAL	7	0.250127732754	0.250127732754	0.250127732754	0.250127732754	0.9990234375000009
Czech	REAL_REAL	8	0.281393706799	0.281393706799	0.281393706799	0.281393706799	0.9990234375000009
Czech	REAL_REAL	9	0.312659680843	0.312659680843	0.312659680843	0.312659680843	0.9990234375000009
Czech	REAL_REAL	10	0.343925654888	0.343925654888	0.343925654888	0.343925654888	0.9990234375000009
Czech	REAL_REAL	11	0.375191628933	0.375191628933	0.375191628933	0.375191628933	0.9990234375000009
Czech	REAL_REAL	12	0.406457573175	0.406457573175	0.406457573175	0.406457573175	0.9990234375000009
Czech	REAL_REAL	13	0.43772354722	0.43772354722	0.43772354722	0.43772354722	0.9990234375000009
Czech	REAL_REAL	14	0.468989521265	0.468989521265	0.468989521265	0.468989521265	0.9990234375000009
Czech	REAL_REAL	15	0.500255465508	0.500255465508	0.500255465508	0.500255465508	0.9990234375000009
Czech	REAL_REAL	16	0.531521439552	0.531521439552	0.531521439552	0.531521439552	0.9990234375000009
Czech	REAL_REAL	17	0.562787413597	0.562787413597	0.562787413597	0.562787413597	0.9990234375000009
Czech	REAL_REAL	18	0.594053387642	0.594053387642	0.594053387642	0.594053387642	0.9990234375000009
Czech	REAL_REAL	19	0.625319361687	0.625319361687	0.625319361687	0.625319361687	0.9990234375000009
Czech	REAL_REAL	20	0.656585335732	0.656585335732	0.656585335732	0.656585335732	0.9990234375000009
Czech	REAL_REAL	21	0.687851309776	0.687851309776	0.687851309776	0.687851309776	0.9990234375000009
Czech	REAL_REAL	22	0.719117283821	0.719117283821	0.719117283821	0.719117283821	0.9990234375000009
Czech	REAL_REAL	23	0.750383257866	0.750383257866	0.750383257866	0.750383257866	0.9990234375000009
Czech	REAL_REAL	24	0.781649231911	0.781649231911	0.781649231911	0.781649231911	0.9990234375000009
Czech	REAL_REAL	25	0.812915146351	0.812915146351	0.812915146351	0.812915146351	0.9990234375000009
Czech	REAL_REAL	26	0.844181120396	0.844181120396	0.844181120396	0.844181120396	0.9990234375000009
Czech	REAL_REAL	27	0.87544709444	0.87544709444	0.87544709444	0.87544709444	0.9990234375000009
Czech	REAL_REAL	28	0.906713068485	0.906713068485	0.906713068485	0.906713068485	0.9990234375000009
Czech	REAL_REAL	29	0.93797904253	0.93797904253	0.93797904253	0.93797904253	0.9990234375000009
Czech	REAL_REAL	30	0.969245016575	0.969245016575	0.969245016575	0.969245016575	0.9990234375000009
Czech	REAL_REAL	31	1.00051093102	1.00051093102	1.00051093102	1.00051093102	0.9990234375000009
Czech	REAL_REAL	32	1.03177690506	1.01963245869	1.01962637901	1.01963937283	0.9990234375000009
Czech	REAL_REAL	33	1.0630428791	1.03526544571	1.03525936604	1.03527235985	0.9990234375000009
Czech	REAL_REAL	34	1.09430885315	1.05089843273	1.05089235306	1.05090534687	0.9990234375000009
Czech	REAL_REAL	35	1.12557482719	1.06653141975	1.06652534008	1.06653833389	0.9990234375000009
Czech	REAL_REAL	36	1.15684080124	1.08216440678	1.0821583271	1.08217132092	0.9990234375000009
Czech	REAL_REAL	37	1.18810677528	1.09719264507	1.09717404842	1.09725677967	0.9882812500000009
Czech	REAL_REAL	38	1.21937274933	1.10468268394	1.10465312004	1.10482275486	0.9882812500000009
Czech	RANDOM_BY_TYPE	0	0.0312659665942	0.0312659665942	0.0312659665942	0.0312659665942	0.9999999999990845
