Language	Type	ModelID	AUC
Czech	RANDOM_BY_TYPE	6485115	12.8092985153
Czech	RANDOM_BY_TYPE	6525143	12.8811321259
Czech	RANDOM_BY_TYPE	6984977	12.8234081268
Czech	RANDOM_BY_TYPE	7282408	12.9371347427
Czech	RANDOM_BY_TYPE	7707184	12.7869739532
Czech	RANDOM_BY_TYPE	7930368	12.7988061905
Czech	RANDOM_BY_TYPE	8233122	12.8452920914
Czech	RANDOM_BY_TYPE	8995601	12.7812280655
Czech	GROUND	1255461	12.6381883621
Czech	GROUND	1673325	12.6497573853
Czech	GROUND	229364	12.6459665298
Czech	GROUND	3961445	12.6502466202
Czech	GROUND	4712935	12.6477603912
Czech	GROUND	5190528	12.6416883469
Czech	GROUND	52767	12.6546449661
Czech	GROUND	5358447	12.6452331543
Czech	GROUND	7083841	12.6502494812
Czech	GROUND	7933519	12.6399478912
Czech	GROUND	8006162	12.6549987793
Czech	GROUND	9330432	12.6467027664
Dutch	REAL_REAL	2886908	9.50833415985
Dutch	REAL_REAL	4237203	9.49803161621
Dutch	REAL_REAL	4716654	9.50646018982
Dutch	REAL_REAL	4994125	9.50236034393
Dutch	REAL_REAL	6369701	9.49581432343
Dutch	REAL_REAL	7313263	9.50631427765
Dutch	REAL_REAL	8582740	9.48986148834
Dutch	REAL_REAL	8976470	9.49850749969
Dutch	REAL_REAL	9335269	9.50750350952
Dutch	REAL_REAL	9626739	9.51415634155
Dutch	RANDOM_BY_TYPE	1175848	9.57393169403
Dutch	RANDOM_BY_TYPE	1293762	9.63778114319
Dutch	RANDOM_BY_TYPE	1311897	9.60003852844
Dutch	RANDOM_BY_TYPE	1406919	9.631108284
Dutch	RANDOM_BY_TYPE	1461442	9.51161384583
Dutch	RANDOM_BY_TYPE	1944168	9.61679267883
Dutch	RANDOM_BY_TYPE	3411570	9.56273365021
Dutch	RANDOM_BY_TYPE	3536723	9.62256240845
Dutch	RANDOM_BY_TYPE	3544458	9.57293510437
Dutch	RANDOM_BY_TYPE	4068488	9.58618736267
Dutch	RANDOM_BY_TYPE	4417100	9.57040691376
Dutch	RANDOM_BY_TYPE	5000137	9.55752563477
Dutch	RANDOM_BY_TYPE	5239152	9.59769535065
Dutch	RANDOM_BY_TYPE	5343677	9.540599823
Dutch	RANDOM_BY_TYPE	5880257	9.56726837158
Dutch	RANDOM_BY_TYPE	6629319	9.60115432739
Dutch	RANDOM_BY_TYPE	7174652	9.5504360199
Dutch	RANDOM_BY_TYPE	7390867	9.6481294632
Dutch	RANDOM_BY_TYPE	7560649	9.66236209869
Dutch	RANDOM_BY_TYPE	7833629	9.62613010406
Dutch	RANDOM_BY_TYPE	8665667	9.60531425476
Dutch	RANDOM_BY_TYPE	8685322	9.52084732056
Dutch	RANDOM_BY_TYPE	89094	9.64615631104
Dutch	RANDOM_BY_TYPE	9004867	9.5332069397
Dutch	RANDOM_BY_TYPE	9544901	9.57575511932
Dutch	RANDOM_BY_TYPE	9658659	9.5501127243
Dutch	RANDOM_BY_TYPE	9776289	9.6047744751
Dutch	GROUND	1032346	9.46702289581
Dutch	GROUND	1063320	9.47317409515
Dutch	GROUND	1827245	9.47617053986
Dutch	GROUND	2086650	9.47464847565
Dutch	GROUND	2468815	9.48577785492
Dutch	GROUND	5426014	9.46776199341
Dutch	GROUND	6590340	9.48220252991
Dutch	GROUND	7335354	9.47408294678
Dutch	GROUND	7606279	9.47328281403
Dutch	GROUND	9828243	9.47155380249
Finnish	REAL_REAL	1575215	6.48953390121
Finnish	REAL_REAL	1701581	6.4894528389
Finnish	REAL_REAL	2217695	6.49275398254
Finnish	REAL_REAL	2217733	6.49152994156
Finnish	REAL_REAL	2273183	6.49201774597
Finnish	REAL_REAL	4537766	6.49138498306
Finnish	REAL_REAL	4677666	6.49114465714
Finnish	REAL_REAL	4738078	6.49370622635
Finnish	REAL_REAL	4755419	6.48963260651
Finnish	REAL_REAL	5186537	6.49775075912
Finnish	REAL_REAL	5460761	6.49941778183
Finnish	REAL_REAL	5808278	6.48773384094
Finnish	REAL_REAL	8828109	6.49361133575
Finnish	REAL_REAL	9098222	6.48896789551
Finnish	REAL_REAL	9830930	6.48642158508
Finnish	REAL_REAL	9981591	6.49708557129
Finnish	RANDOM_BY_TYPE	1097637	6.54823160172
Finnish	RANDOM_BY_TYPE	118823	6.51913118362
Finnish	RANDOM_BY_TYPE	1193382	6.50852251053
Finnish	RANDOM_BY_TYPE	1381318	6.50291061401
Finnish	RANDOM_BY_TYPE	1382219	6.50899362564
Finnish	RANDOM_BY_TYPE	1450949	6.52245616913
Finnish	RANDOM_BY_TYPE	1514470	6.50501298904
Finnish	RANDOM_BY_TYPE	1563495	6.53763628006
Finnish	RANDOM_BY_TYPE	1580757	6.53801584244
Finnish	RANDOM_BY_TYPE	1747645	6.54846811295
Finnish	RANDOM_BY_TYPE	1775442	6.59087610245
Finnish	RANDOM_BY_TYPE	1809727	6.56311321259
Finnish	RANDOM_BY_TYPE	1993978	6.54647445679
Finnish	RANDOM_BY_TYPE	2197081	6.56918382645
Finnish	RANDOM_BY_TYPE	2379781	6.54123449326
Finnish	RANDOM_BY_TYPE	2451306	6.51945304871
Finnish	RANDOM_BY_TYPE	2539393	6.54133033752
Finnish	RANDOM_BY_TYPE	2573160	6.56409215927
Finnish	RANDOM_BY_TYPE	2599067	6.56341981888
Finnish	RANDOM_BY_TYPE	2655519	6.55153131485
Finnish	RANDOM_BY_TYPE	2924415	6.54016208649
Finnish	RANDOM_BY_TYPE	3030928	6.54201841354
Finnish	RANDOM_BY_TYPE	3092064	6.54116630554
Finnish	RANDOM_BY_TYPE	3109039	6.51220321655
Finnish	RANDOM_BY_TYPE	321679	6.53182125092
Finnish	RANDOM_BY_TYPE	3228041	6.54381465912
Finnish	RANDOM_BY_TYPE	3739544	6.54434156418
Finnish	RANDOM_BY_TYPE	3744053	6.53842496872
Finnish	RANDOM_BY_TYPE	3889157	6.52330446243
Finnish	RANDOM_BY_TYPE	3907012	6.51676130295
Finnish	RANDOM_BY_TYPE	418982	6.54645729065
Finnish	RANDOM_BY_TYPE	423294	6.54453611374
Finnish	RANDOM_BY_TYPE	431057	6.53425216675
Finnish	RANDOM_BY_TYPE	4339908	6.52423191071
Finnish	RANDOM_BY_TYPE	4371613	6.53869771957
Finnish	RANDOM_BY_TYPE	4833206	6.53923940659
Finnish	RANDOM_BY_TYPE	489346	6.51649045944
Finnish	RANDOM_BY_TYPE	4999707	6.542781353
Finnish	RANDOM_BY_TYPE	5138737	6.54779958725
Finnish	RANDOM_BY_TYPE	519943	6.53633546829
Finnish	RANDOM_BY_TYPE	5259454	6.5340461731
Finnish	RANDOM_BY_TYPE	5306655	6.54292345047
Finnish	RANDOM_BY_TYPE	5432229	6.54768419266
Finnish	RANDOM_BY_TYPE	5489550	6.54681777954
Finnish	RANDOM_BY_TYPE	5521352	6.55867671967
Finnish	RANDOM_BY_TYPE	5565025	6.54547929764
Finnish	RANDOM_BY_TYPE	5640527	6.52575206757
Finnish	RANDOM_BY_TYPE	573883648	6.5318403244
Finnish	RANDOM_BY_TYPE	5756384	6.54744768143
Finnish	RANDOM_BY_TYPE	6115799	6.56810331345
Finnish	RANDOM_BY_TYPE	6265724	6.52531147003
Finnish	RANDOM_BY_TYPE	6513108	6.52788543701
Finnish	RANDOM_BY_TYPE	65340	6.54062223434
Finnish	RANDOM_BY_TYPE	6620842	6.54297590256
Finnish	RANDOM_BY_TYPE	6954240	6.56310606003
Finnish	RANDOM_BY_TYPE	7080761	6.52135372162
Finnish	RANDOM_BY_TYPE	7172867	6.52247953415
Finnish	RANDOM_BY_TYPE	7225117	6.52876424789
Finnish	RANDOM_BY_TYPE	7402954	6.55083799362
Finnish	RANDOM_BY_TYPE	7449799	6.53114032745
Finnish	RANDOM_BY_TYPE	7670986	6.53677415848
Finnish	RANDOM_BY_TYPE	7690014	6.55654621124
Finnish	RANDOM_BY_TYPE	7692998	6.55816888809
Finnish	RANDOM_BY_TYPE	7931464	6.54617929459
Finnish	RANDOM_BY_TYPE	7938708	6.5114030838
Finnish	RANDOM_BY_TYPE	8203449	6.53839540482
Finnish	RANDOM_BY_TYPE	8214388	6.52660179138
Finnish	RANDOM_BY_TYPE	8393965	6.52937602997
Finnish	RANDOM_BY_TYPE	8581116	6.54397630692
Finnish	RANDOM_BY_TYPE	8641998	6.52134084702
Finnish	RANDOM_BY_TYPE	8651473	6.55094385147
Finnish	RANDOM_BY_TYPE	8668077	6.53876638412
Finnish	RANDOM_BY_TYPE	873231	6.52331447601
Finnish	RANDOM_BY_TYPE	8985288	6.5394244194
Finnish	RANDOM_BY_TYPE	8998594	6.54744195938
Finnish	RANDOM_BY_TYPE	9038263	6.55494880676
Finnish	RANDOM_BY_TYPE	9327380	6.54356908798
Finnish	RANDOM_BY_TYPE	9340548	6.54216480255
Finnish	RANDOM_BY_TYPE	9433098	6.53251743317
Finnish	RANDOM_BY_TYPE	9434842	6.56163167953
Finnish	RANDOM_BY_TYPE	9466234	6.5140209198
Finnish	RANDOM_BY_TYPE	9472914	6.52465009689
Finnish	RANDOM_BY_TYPE	9544063	6.54012584686
Finnish	GROUND	1237518	6.50904464722
Finnish	GROUND	1239843	6.5097360611
Finnish	GROUND	129708	6.51536035538
Finnish	GROUND	2076214	6.50955820084
Finnish	GROUND	2113020	6.52107143402
Finnish	GROUND	2120543	6.50826883316
Finnish	GROUND	2229495	6.50719690323
Finnish	GROUND	2348839	6.51483774185
Finnish	GROUND	2509289	6.51312732697
Finnish	GROUND	2713538	6.50880908966
Finnish	GROUND	2863348	6.50687503815
Finnish	GROUND	2975282	6.51505327225
Finnish	GROUND	3201062	6.50694322586
Finnish	GROUND	3215087	6.51637554169
Finnish	GROUND	3258707	6.50970125198
Finnish	GROUND	3472658	6.51552009583
Finnish	GROUND	3604068	6.50987005234
Finnish	GROUND	362410	6.51019525528
Finnish	GROUND	3684390	6.50747537613
Finnish	GROUND	3841080	6.50467824936
Finnish	GROUND	3911819	6.50775289536
Finnish	GROUND	3997021	6.50434350967
Finnish	GROUND	4019898	6.51599311829
Finnish	GROUND	427383	6.51179218292
Finnish	GROUND	4472231	6.50842618942
Finnish	GROUND	4568662	6.50870513916
Finnish	GROUND	4790189	6.52364969254
Finnish	GROUND	4843699	6.546479702
Finnish	GROUND	4852804	6.51492786407
Finnish	GROUND	5154977	6.50781059265
Finnish	GROUND	5156749	6.50912284851
Finnish	GROUND	5178115	6.51892852783
Finnish	GROUND	5669788	6.50898218155
Finnish	GROUND	572252	6.51380348206
Finnish	GROUND	6137925	6.5072517395
Finnish	GROUND	6294278	6.50959587097
Finnish	GROUND	6375884	6.51148796082
Finnish	GROUND	7231947	6.51009130478
Finnish	GROUND	7533804	6.50756311417
Finnish	GROUND	7915256	6.50944805145
Finnish	GROUND	7987721	6.50452661514
Finnish	GROUND	7997074	6.50632953644
Finnish	GROUND	8059091	6.50646448135
Finnish	GROUND	8145763	6.51059627533
Finnish	GROUND	8155201	6.51477193832
Finnish	GROUND	8269174	6.51173686981
Finnish	GROUND	8377225	6.51078701019
Finnish	GROUND	8445630	6.5083565712
Finnish	GROUND	8548344	6.50641775131
Finnish	GROUND	9402819	6.50697660446
Finnish	GROUND	9735912	6.50889062881
Finnish	GROUND	9767586	6.51706457138
Finnish	GROUND	9946443	6.51596689224
Finnish	GROUND	9984299	6.50685119629
French	REAL_REAL	1533567	15.1425886154
French	REAL_REAL	1709379	15.139374733
French	REAL_REAL	1975961	15.1532850266
French	REAL_REAL	209463	15.1724901199
French	REAL_REAL	2341207	15.1513977051
French	REAL_REAL	2574938	15.1442146301
French	REAL_REAL	528196	15.143404007
French	REAL_REAL	6312170	15.1421527863
French	REAL_REAL	778059	15.1399488449
French	REAL_REAL	8293400	15.146024704
French	REAL_REAL	942873	15.151758194
French	RANDOM_BY_TYPE	2575176	15.6443872452
French	RANDOM_BY_TYPE	2799131	15.6578264236
French	RANDOM_BY_TYPE	3822372	15.8414640427
French	RANDOM_BY_TYPE	3823043	15.5423183441
French	RANDOM_BY_TYPE	4607184	15.923582077
French	RANDOM_BY_TYPE	4774466	15.6387329102
French	RANDOM_BY_TYPE	5100845	15.8036308289
French	RANDOM_BY_TYPE	5729681	15.7259025574
French	RANDOM_BY_TYPE	5987284	15.7531785965
French	RANDOM_BY_TYPE	6390498	15.5371694565
French	RANDOM_BY_TYPE	6592954	15.4381694794
French	RANDOM_BY_TYPE	6840569	15.5300292969
French	RANDOM_BY_TYPE	7938276	15.7730360031
French	RANDOM_BY_TYPE	9303131	15.8394632339
French	GROUND	1075812	15.2157583237
French	GROUND	1459717	15.1954908371
French	GROUND	2503743	15.2232351303
French	GROUND	3740328	15.2042636871
French	GROUND	686504	15.2146463394
French	GROUND	6900320	15.2032737732
French	GROUND	711534	15.1996364594
French	GROUND	7706628	15.2093362808
French	GROUND	8579012	15.2102088928
French	GROUND	8709769	15.201593399
French	GROUND	9238747	15.2074213028
French	GROUND	9793015	15.1999769211
German	REAL_REAL	1294982	11.1026468277
German	REAL_REAL	1443066	11.0756587982
German	REAL_REAL	2184492	11.0537624359
German	REAL_REAL	3374426	11.0710887909
German	REAL_REAL	5372186	11.0653820038
German	REAL_REAL	5557106	11.0727148056
German	REAL_REAL	6051562	11.0526580811
German	REAL_REAL	62491	11.0790166855
German	REAL_REAL	8464147	11.0610256195
German	REAL_REAL	8504503	11.0650205612
German	REAL_REAL	8838940	11.0516710281
German	REAL_REAL	9103977	11.0653991699
German	REAL_REAL	9617940	11.0654649734
German	RANDOM_BY_TYPE	1505888	11.1030015945
German	RANDOM_BY_TYPE	1516762	11.1356811523
German	RANDOM_BY_TYPE	162869	11.0970220566
German	RANDOM_BY_TYPE	3138033	11.1453084946
German	RANDOM_BY_TYPE	3602687	11.0866718292
German	RANDOM_BY_TYPE	419196	11.1170282364
German	RANDOM_BY_TYPE	6512325	11.144194603
German	RANDOM_BY_TYPE	6578730	11.0969486237
German	RANDOM_BY_TYPE	6769555	11.0681848526
German	RANDOM_BY_TYPE	6942434	11.0901250839
German	RANDOM_BY_TYPE	6964672	11.0798540115
German	RANDOM_BY_TYPE	7148017	11.1438407898
German	RANDOM_BY_TYPE	7668640	11.1077337265
German	RANDOM_BY_TYPE	8376023	11.1439676285
German	RANDOM_BY_TYPE	8532749	11.1557102203
German	RANDOM_BY_TYPE	8909977	11.1112661362
German	RANDOM_BY_TYPE	9405818	11.1824798584
German	RANDOM_BY_TYPE	9770163	11.0674781799
German	RANDOM_BY_TYPE	982724	11.1163549423
German	GROUND	1254661	11.0663747787
German	GROUND	1314709	11.0585851669
German	GROUND	1849969	11.0504245758
German	GROUND	3490474	11.0577306747
German	GROUND	5003721	11.0639514923
German	GROUND	7003096	11.041431427
German	GROUND	703133	11.0542345047
German	GROUND	7739657	11.0640363693
German	GROUND	848228	11.0272321701
German	GROUND	8774569	11.0481805801
Hindi	REAL_REAL	1022069	14.7768974304
Hindi	REAL_REAL	3265512	14.7657022476
Hindi	REAL_REAL	422887	14.774222374
Hindi	REAL_REAL	5912294	14.7627782822
Hindi	REAL_REAL	7343613	14.7702636719
Hindi	REAL_REAL	7809194	14.7630281448
Hindi	REAL_REAL	9358764	14.7741155624
Hindi	REAL_REAL	9685053	14.7718887329
Hindi	REAL_REAL	9895407	14.7783241272
Hindi	REAL_REAL	9962992	14.775177002
Hindi	RANDOM_BY_TYPE	1751789	15.478852272
Hindi	RANDOM_BY_TYPE	1817136	15.1987199783
Hindi	RANDOM_BY_TYPE	2630348	15.2401714325
Hindi	RANDOM_BY_TYPE	412451744	15.1577625275
Hindi	RANDOM_BY_TYPE	4135957	15.3767385483
Hindi	RANDOM_BY_TYPE	489389472	15.2460575104
Hindi	RANDOM_BY_TYPE	6138781	15.349199295
Hindi	RANDOM_BY_TYPE	7407391	15.2106170654
Hindi	RANDOM_BY_TYPE	7469794	15.2184391022
Hindi	RANDOM_BY_TYPE	7479472	15.252363205
Hindi	RANDOM_BY_TYPE	9769292	15.2970628738
Hindi	GROUND	1568294	14.8369092941
Hindi	GROUND	2005360	14.8470878601
Hindi	GROUND	4437187	14.8379955292
Hindi	GROUND	6340877	14.8315057755
Hindi	GROUND	6391799	14.8739566803
Hindi	GROUND	7080613	14.8417186737
Hindi	GROUND	8407633	14.8360824585
Hindi	GROUND	8892520	14.8458709717
Hindi	GROUND	8928720	14.8392934799
Hindi	GROUND	9823430	14.8510637283
Norwegian	REAL_REAL	1583060	10.9736299515
Norwegian	REAL_REAL	2189586	10.978518486
Norwegian	REAL_REAL	2288378	10.9770259857
Norwegian	REAL_REAL	2841062	10.9786663055
Norwegian	REAL_REAL	5074081	10.9795017242
Norwegian	REAL_REAL	6972127	10.9823389053
Norwegian	REAL_REAL	792066	10.9755153656
Norwegian	REAL_REAL	8082375	10.973690033
Norwegian	REAL_REAL	9224690	10.9787330627
Norwegian	REAL_REAL	9853314	10.9757537842
Norwegian	RANDOM_BY_TYPE	1168452	11.1630125046
Norwegian	RANDOM_BY_TYPE	2029635	11.2295532227
Norwegian	RANDOM_BY_TYPE	2948273	11.1879358292
Norwegian	RANDOM_BY_TYPE	3904647	11.1946153641
Norwegian	RANDOM_BY_TYPE	4226796	11.189365387
Norwegian	RANDOM_BY_TYPE	4940236	11.1513557434
Norwegian	RANDOM_BY_TYPE	5489914	11.1980314255
Norwegian	RANDOM_BY_TYPE	6547531	11.2003622055
Norwegian	RANDOM_BY_TYPE	665381	11.1582870483
Norwegian	RANDOM_BY_TYPE	6967679	11.1269350052
Norwegian	RANDOM_BY_TYPE	8243297	11.2054271698
Norwegian	RANDOM_BY_TYPE	9408475	11.2240180969
Norwegian	GROUND	1070991	10.9690389633
Norwegian	GROUND	145009	10.967751503
Norwegian	GROUND	1851394	10.9727687836
Norwegian	GROUND	2901380	10.9754056931
Norwegian	GROUND	2968788	10.9706497192
Norwegian	GROUND	3115754	10.9691801071
Norwegian	GROUND	5317086	10.9702587128
Norwegian	GROUND	8980805	10.9769382477
Norwegian	GROUND	9312399	10.976685524
Norwegian	GROUND	9342452	10.968457222
Spanish	REAL_REAL	1066378	13.6292142868
Spanish	REAL_REAL	1952766	13.6000232697
Spanish	REAL_REAL	2304368	13.6324424744
Spanish	REAL_REAL	4802467	13.6413860321
Spanish	REAL_REAL	6286523	13.6158428192
Spanish	REAL_REAL	6595479	13.6264324188
Spanish	REAL_REAL	7166188	13.6266698837
Spanish	REAL_REAL	7799145	13.6169118881
Spanish	REAL_REAL	8456591	13.6137590408
Spanish	REAL_REAL	8620375	13.6110906601
Spanish	RANDOM_BY_TYPE	1376118	14.0813436508
Spanish	RANDOM_BY_TYPE	2582238	14.1079216003
Spanish	RANDOM_BY_TYPE	2611804	13.9963731766
Spanish	RANDOM_BY_TYPE	2709352	14.0066766739
Spanish	RANDOM_BY_TYPE	309387	14.2609977722
Spanish	RANDOM_BY_TYPE	4360451	14.2562551498
Spanish	RANDOM_BY_TYPE	5022739	14.2002563477
Spanish	RANDOM_BY_TYPE	5182602	14.073102951
Spanish	RANDOM_BY_TYPE	5588720	14.0245437622
Spanish	RANDOM_BY_TYPE	6226917	14.1063213348
Spanish	RANDOM_BY_TYPE	6977450	14.1508159637
Spanish	RANDOM_BY_TYPE	7688500	14.1491422653
Spanish	RANDOM_BY_TYPE	8865255	13.9134435654
Spanish	RANDOM_BY_TYPE	8997877	14.0174760818
Spanish	GROUND	2089876	13.6884307861
Spanish	GROUND	2841461	13.7198057175
Spanish	GROUND	3360520	13.6930761337
Spanish	GROUND	578419	13.6878051758
Spanish	GROUND	6423000	13.6814241409
Spanish	GROUND	6435336	13.6856927872
Spanish	GROUND	6722784	13.7019939423
Spanish	GROUND	8095196	13.6897668839
Spanish	GROUND	8615190	13.7085161209
Spanish	GROUND	8673211	13.6949224472
Basque	REAL_REAL	3381861	4.80797529221
Basque	REAL_REAL	3844178	4.81021261215
Basque	REAL_REAL	4013736	4.81006717682
Basque	REAL_REAL	6131368	4.81388187408
Basque	REAL_REAL	6920468	4.81245088577
Basque	REAL_REAL	868372	4.81074619293
Basque	REAL_REAL	8724255	4.81226205826
Basque	REAL_REAL	8845932	4.80980682373
Basque	REAL_REAL	9090969	4.81187725067
Basque	REAL_REAL	9563328	4.8105340004
Basque	RANDOM_BY_TYPE	1484676	4.86074113846
Basque	RANDOM_BY_TYPE	2691260	4.8475394249
Basque	RANDOM_BY_TYPE	3493309	4.82672739029
Basque	RANDOM_BY_TYPE	5680182	4.84745931625
Basque	RANDOM_BY_TYPE	5809623	4.85071134567
Basque	RANDOM_BY_TYPE	5820858	4.84927606583
Basque	RANDOM_BY_TYPE	5827773	4.89143466949
Basque	RANDOM_BY_TYPE	6116962	4.83180952072
Basque	RANDOM_BY_TYPE	6416578	4.85777521133
Basque	RANDOM_BY_TYPE	775718	4.85449028015
Basque	RANDOM_BY_TYPE	7846130	4.85605955124
Basque	RANDOM_BY_TYPE	8092386	4.84724187851
Basque	RANDOM_BY_TYPE	9433434	4.82117271423
Basque	RANDOM_BY_TYPE	9611142	4.83026647568
Basque	RANDOM_BY_TYPE	9620783	4.83151388168
Basque	GROUND	2943081	4.79975509644
Basque	GROUND	4129560	4.81021928787
Basque	GROUND	4202174	4.79826688766
Basque	GROUND	4851156	4.79894208908
Basque	GROUND	5404587	4.79914999008
Basque	GROUND	6620167	4.79814481735
Basque	GROUND	7173823	4.79865074158
Basque	GROUND	7277377	4.80067062378
Basque	GROUND	8652387	4.79992485046
Basque	GROUND	959207	4.8018746376
Bulgarian	REAL_REAL	1064868	8.22999286652
Bulgarian	REAL_REAL	1116372	8.23176574707
Bulgarian	REAL_REAL	1931318	8.23089694977
Bulgarian	REAL_REAL	2270982	8.23817825317
Bulgarian	REAL_REAL	2393849	8.23244667053
Bulgarian	REAL_REAL	3964734	8.23689842224
Bulgarian	REAL_REAL	6740706	8.23468780518
Bulgarian	REAL_REAL	7561363	8.2333688736
Bulgarian	REAL_REAL	8090092	8.22869682312
Bulgarian	REAL_REAL	9741126	8.2353181839
Bulgarian	RANDOM_BY_TYPE	3528887	8.38387584686
Bulgarian	RANDOM_BY_TYPE	4358236	8.33526992798
Bulgarian	RANDOM_BY_TYPE	440418	8.46202945709
Bulgarian	RANDOM_BY_TYPE	5021741	8.37651634216
Bulgarian	RANDOM_BY_TYPE	5177169	8.41950893402
Bulgarian	RANDOM_BY_TYPE	6882276	8.40515995026
Bulgarian	RANDOM_BY_TYPE	6990641	8.41515827179
Bulgarian	RANDOM_BY_TYPE	7023898	8.38187980652
Bulgarian	RANDOM_BY_TYPE	8260771	8.37832546234
Bulgarian	RANDOM_BY_TYPE	8639268	8.36077404022
Bulgarian	RANDOM_BY_TYPE	9079001	8.36676120758
Bulgarian	RANDOM_BY_TYPE	9106805	8.34245300293
Bulgarian	RANDOM_BY_TYPE	9517962	8.37555885315
Bulgarian	RANDOM_BY_TYPE	9892049	8.42583847046
Bulgarian	GROUND	1054360	8.26476192474
Bulgarian	GROUND	3293487	8.25706958771
Bulgarian	GROUND	3797270	8.26027107239
Bulgarian	GROUND	6019870	8.25879096985
Bulgarian	GROUND	7077958	8.25957202911
Bulgarian	GROUND	7174065	8.2633562088
Bulgarian	GROUND	7442511	8.25711250305
Bulgarian	GROUND	8346650	8.26728153229
Bulgarian	GROUND	8931636	8.25659370422
Bulgarian	GROUND	9933013	8.26699638367
Croatian	REAL_REAL	2061251	8.94271278381
Croatian	REAL_REAL	2248171	8.9172334671
Croatian	REAL_REAL	2311034	8.92276382446
Croatian	REAL_REAL	2938827	8.9296131134
Croatian	REAL_REAL	3228685	8.94122505188
