Language	Type	ModelID	AUC
Finnish	RANDOM_BY_TYPE	8998594	6.54744
Finnish	RANDOM_BY_TYPE	9038263	6.55497
Finnish	RANDOM_BY_TYPE	9327380	6.54357
Finnish	RANDOM_BY_TYPE	9340548	6.54216
Finnish	RANDOM_BY_TYPE	9433098	6.53253
Finnish	RANDOM_BY_TYPE	9434842	6.56168
Finnish	RANDOM_BY_TYPE	9466234	6.51402
Finnish	RANDOM_BY_TYPE	9472914	6.52465
Finnish	RANDOM_BY_TYPE	9544063	6.54013
Finnish	GROUND	1237518	6.50906
Finnish	GROUND	1239843	6.50975
Finnish	GROUND	129708	6.51537
Finnish	GROUND	2076214	6.50956
Finnish	GROUND	2113020	6.52111
Finnish	GROUND	2120543	6.50828
Finnish	GROUND	2229495	6.5072
Finnish	GROUND	2348839	6.51486
Finnish	GROUND	2509289	6.51313
Finnish	GROUND	2713538	6.50881
Finnish	GROUND	2863348	6.50688
Finnish	GROUND	2975282	6.51506
Finnish	GROUND	3201062	6.50696
Finnish	GROUND	3215087	6.51641
Finnish	GROUND	3258707	6.5097
Finnish	GROUND	3472658	6.51556
Finnish	GROUND	3604068	6.50987
Finnish	GROUND	362410	6.5102
Finnish	GROUND	3684390	6.50748
Finnish	GROUND	3841080	6.50469
Finnish	GROUND	3911819	6.50776
Finnish	GROUND	3997021	6.50434
Finnish	GROUND	4019898	6.516
Finnish	GROUND	427383	6.51181
Finnish	GROUND	4472231	6.50843
Finnish	GROUND	4568662	6.50871
Finnish	GROUND	4790189	6.52365
Finnish	GROUND	4843699	6.54648
Finnish	GROUND	4852804	6.51494
Finnish	GROUND	5154977	6.50781
Finnish	GROUND	5156749	6.50913
Finnish	GROUND	5178115	6.51898
Finnish	GROUND	5669788	6.50899
Finnish	GROUND	572252	6.51383
Finnish	GROUND	6137925	6.50728
Finnish	GROUND	6294278	6.5096
Finnish	GROUND	6375884	6.51149
Finnish	GROUND	7231947	6.5101
Finnish	GROUND	7533804	6.50756
Finnish	GROUND	7915256	6.50945
Finnish	GROUND	7987721	6.50453
Finnish	GROUND	7997074	6.50634
Finnish	GROUND	8059091	6.50647
Finnish	GROUND	8145763	6.51063
Finnish	GROUND	8155201	6.51478
Finnish	GROUND	8269174	6.51174
Finnish	GROUND	8377225	6.51079
Finnish	GROUND	8445630	6.50837
Finnish	GROUND	8548344	6.50643
Finnish	GROUND	9402819	6.507
Finnish	GROUND	9735912	6.50889
Finnish	GROUND	9767586	6.51709
Finnish	GROUND	9946443	6.51597
Finnish	GROUND	9984299	6.50686
French	REAL_REAL	1533567	15.14259
French	REAL_REAL	1709379	15.13937
French	REAL_REAL	1975961	15.15329
French	REAL_REAL	209463	15.17249
French	REAL_REAL	2341207	15.1514
French	REAL_REAL	2574938	15.14421
French	REAL_REAL	528196	15.1434
French	REAL_REAL	6312170	15.14215
French	REAL_REAL	778059	15.13995
French	REAL_REAL	8293400	15.14602
French	REAL_REAL	942873	15.15176
French	RANDOM_BY_TYPE	2575176	15.64439
French	RANDOM_BY_TYPE	2799131	15.65783
French	RANDOM_BY_TYPE	3822372	15.84146
French	RANDOM_BY_TYPE	3823043	15.54232
French	RANDOM_BY_TYPE	4607184	15.92358
French	RANDOM_BY_TYPE	4774466	15.63873
French	RANDOM_BY_TYPE	5100845	15.80363
French	RANDOM_BY_TYPE	5729681	15.7259
French	RANDOM_BY_TYPE	5987284	15.75318
French	RANDOM_BY_TYPE	6390498	15.53717
French	RANDOM_BY_TYPE	6592954	15.43817
French	RANDOM_BY_TYPE	6840569	15.53003
French	RANDOM_BY_TYPE	7938276	15.77304
French	RANDOM_BY_TYPE	9303131	15.83946
French	GROUND	1075812	15.21576
French	GROUND	1459717	15.19549
French	GROUND	2503743	15.22324
French	GROUND	3740328	15.20426
French	GROUND	686504	15.21465
French	GROUND	6900320	15.20327
French	GROUND	711534	15.19964
French	GROUND	7706628	15.20934
French	GROUND	8579012	15.21021
French	GROUND	8709769	15.20159
French	GROUND	9238747	15.20742
French	GROUND	9793015	15.19998
German	REAL_REAL	1294982	11.10265
German	REAL_REAL	1443066	11.07567
German	REAL_REAL	2184492	11.05377
German	REAL_REAL	3374426	11.07109
German	REAL_REAL	5372186	11.06543
German	REAL_REAL	5557106	11.07271
German	REAL_REAL	6051562	11.05266
German	REAL_REAL	62491	11.07902
German	REAL_REAL	8464147	11.06103
German	REAL_REAL	8504503	11.06502
German	REAL_REAL	8838940	11.0517
German	REAL_REAL	9103977	11.06557
German	REAL_REAL	9617940	11.06552
German	RANDOM_BY_TYPE	1505888	11.103
German	RANDOM_BY_TYPE	1516762	11.13569
German	RANDOM_BY_TYPE	162869	11.09705
German	RANDOM_BY_TYPE	3138033	11.14531
German	RANDOM_BY_TYPE	3602687	11.08669
German	RANDOM_BY_TYPE	419196	11.11709
German	RANDOM_BY_TYPE	6512325	11.14422
German	RANDOM_BY_TYPE	6578730	11.09696
German	RANDOM_BY_TYPE	6769555	11.06818
German	RANDOM_BY_TYPE	6942434	11.09013
German	RANDOM_BY_TYPE	6964672	11.0799
German	RANDOM_BY_TYPE	7148017	11.14384
German	RANDOM_BY_TYPE	7668640	11.10778
German	RANDOM_BY_TYPE	8376023	11.14406
German	RANDOM_BY_TYPE	8532749	11.15571
German	RANDOM_BY_TYPE	8909977	11.11127
German	RANDOM_BY_TYPE	9405818	11.18248
German	RANDOM_BY_TYPE	9770163	11.06755
German	RANDOM_BY_TYPE	982724	11.11637
German	GROUND	1254661	11.06644
German	GROUND	1314709	11.05859
German	GROUND	1849969	11.05042
German	GROUND	3490474	11.05782
German	GROUND	5003721	11.06403
German	GROUND	7003096	11.04143
German	GROUND	703133	11.05423
German	GROUND	7739657	11.06405
German	GROUND	848228	11.02723
German	GROUND	8774569	11.04818
Hindi	REAL_REAL	1022069	14.7769
Hindi	REAL_REAL	3265512	14.7657
Hindi	REAL_REAL	422887	14.77422
Hindi	REAL_REAL	5912294	14.76278
Hindi	REAL_REAL	7343613	14.77026
Hindi	REAL_REAL	7809194	14.76303
Hindi	REAL_REAL	9358764	14.77412
Hindi	REAL_REAL	9685053	14.77189
Hindi	REAL_REAL	9895407	14.77832
Hindi	REAL_REAL	9962992	14.77518
Hindi	RANDOM_BY_TYPE	1751789	15.47885
Hindi	RANDOM_BY_TYPE	1817136	15.19872
Hindi	RANDOM_BY_TYPE	2630348	15.24017
Hindi	RANDOM_BY_TYPE	412451744	15.15776
Hindi	RANDOM_BY_TYPE	4135957	15.37674
Hindi	RANDOM_BY_TYPE	489389472	15.24606
Hindi	RANDOM_BY_TYPE	6138781	15.3492
Hindi	RANDOM_BY_TYPE	7407391	15.21062
Hindi	RANDOM_BY_TYPE	7469794	15.21844
Hindi	RANDOM_BY_TYPE	7479472	15.25236
Hindi	RANDOM_BY_TYPE	9769292	15.29706
Hindi	GROUND	1568294	14.83691
Hindi	GROUND	2005360	14.84709
Hindi	GROUND	4437187	14.838
Hindi	GROUND	6340877	14.83151
Hindi	GROUND	6391799	14.87396
Hindi	GROUND	7080613	14.84172
Hindi	GROUND	8407633	14.83608
Hindi	GROUND	8892520	14.84587
Hindi	GROUND	8928720	14.83929
Hindi	GROUND	9823430	14.85106
Norwegian	REAL_REAL	1583060	10.97363
Norwegian	REAL_REAL	2189586	10.97852
Norwegian	REAL_REAL	2288378	10.97703
Norwegian	REAL_REAL	2841062	10.97867
Norwegian	REAL_REAL	5074081	10.9795
Norwegian	REAL_REAL	6972127	10.98234
Norwegian	REAL_REAL	792066	10.97552
Norwegian	REAL_REAL	8082375	10.97369
Norwegian	REAL_REAL	9224690	10.97873
Norwegian	REAL_REAL	9853314	10.97575
Norwegian	RANDOM_BY_TYPE	1168452	11.16301
Norwegian	RANDOM_BY_TYPE	2029635	11.22955
Norwegian	RANDOM_BY_TYPE	2948273	11.18794
Norwegian	RANDOM_BY_TYPE	3904647	11.19462
Norwegian	RANDOM_BY_TYPE	4226796	11.18937
Norwegian	RANDOM_BY_TYPE	4940236	11.15136
Norwegian	RANDOM_BY_TYPE	5489914	11.19803
Norwegian	RANDOM_BY_TYPE	6547531	11.20036
Norwegian	RANDOM_BY_TYPE	665381	11.15829
Norwegian	RANDOM_BY_TYPE	6967679	11.12694
Norwegian	RANDOM_BY_TYPE	8243297	11.20543
Norwegian	RANDOM_BY_TYPE	9408475	11.22402
Norwegian	GROUND	1070991	10.96904
Norwegian	GROUND	145009	10.96775
Norwegian	GROUND	1851394	10.97277
Norwegian	GROUND	2901380	10.97541
Norwegian	GROUND	2968788	10.97065
Norwegian	GROUND	3115754	10.96918
Norwegian	GROUND	5317086	10.97026
Norwegian	GROUND	8980805	10.97694
Norwegian	GROUND	9312399	10.97669
Norwegian	GROUND	9342452	10.96846
Spanish	REAL_REAL	1066378	13.62921
Spanish	REAL_REAL	1952766	13.60002
Spanish	REAL_REAL	2304368	13.63244
Spanish	REAL_REAL	4802467	13.64139
Spanish	REAL_REAL	6286523	13.61584
Spanish	REAL_REAL	6595479	13.62643
Spanish	REAL_REAL	7166188	13.62667
Spanish	REAL_REAL	7799145	13.61691
Spanish	REAL_REAL	8456591	13.61376
Spanish	REAL_REAL	8620375	13.61109
Spanish	RANDOM_BY_TYPE	1376118	14.08134
Spanish	RANDOM_BY_TYPE	2582238	14.10792
Spanish	RANDOM_BY_TYPE	2611804	13.99637
Spanish	RANDOM_BY_TYPE	2709352	14.00668
Spanish	RANDOM_BY_TYPE	309387	14.261
Spanish	RANDOM_BY_TYPE	4360451	14.25626
Spanish	RANDOM_BY_TYPE	5022739	14.20026
Spanish	RANDOM_BY_TYPE	5182602	14.0731
Spanish	RANDOM_BY_TYPE	5588720	14.02454
Spanish	RANDOM_BY_TYPE	6226917	14.10632
Spanish	RANDOM_BY_TYPE	6977450	14.15082
Spanish	RANDOM_BY_TYPE	7688500	14.14914
Spanish	RANDOM_BY_TYPE	8865255	13.91344
Spanish	RANDOM_BY_TYPE	8997877	14.01748
Spanish	GROUND	2089876	13.68843
Spanish	GROUND	2841461	13.71981
Spanish	GROUND	3360520	13.69308
Spanish	GROUND	578419	13.68781
Spanish	GROUND	6423000	13.68142
Spanish	GROUND	6435336	13.68569
Spanish	GROUND	6722784	13.70199
Spanish	GROUND	8095196	13.68977
Spanish	GROUND	8615190	13.70852
Spanish	GROUND	8673211	13.69492
Basque	REAL_REAL	3381861	4.78165
Basque	REAL_REAL	3844178	4.78381
Basque	REAL_REAL	4013736	4.78366
Basque	REAL_REAL	6131368	4.78745
Basque	REAL_REAL	6920468	4.78601
Basque	REAL_REAL	868372	4.78435
Basque	REAL_REAL	8724255	4.78584
Basque	REAL_REAL	8845932	4.78345
Basque	REAL_REAL	9090969	4.78544
Basque	REAL_REAL	9563328	4.78413
Basque	RANDOM_BY_TYPE	1484676	4.83358
Basque	RANDOM_BY_TYPE	2691260	4.82063
Basque	RANDOM_BY_TYPE	3493309	4.80001
Basque	RANDOM_BY_TYPE	5680182	4.82061
Basque	RANDOM_BY_TYPE	5809623	4.82374
Basque	RANDOM_BY_TYPE	5820858	4.82223
Basque	RANDOM_BY_TYPE	5827773	4.86402
Basque	RANDOM_BY_TYPE	6116962	4.80505
Basque	RANDOM_BY_TYPE	6416578	4.83067
Basque	RANDOM_BY_TYPE	775718	4.82755
Basque	RANDOM_BY_TYPE	7846130	4.82909
Basque	RANDOM_BY_TYPE	8092386	4.82036
Basque	RANDOM_BY_TYPE	9433434	4.79456
Basque	RANDOM_BY_TYPE	9611142	4.80357
Basque	RANDOM_BY_TYPE	9620783	4.80476
Basque	GROUND	2943081	4.77366
Basque	GROUND	4129560	4.78386
Basque	GROUND	4202174	4.77224
Basque	GROUND	4851156	4.77288
Basque	GROUND	5404587	4.77307
Basque	GROUND	6620167	4.77212
Basque	GROUND	7173823	4.77262
Basque	GROUND	7277377	4.77453
Basque	GROUND	8652387	4.77381
Basque	GROUND	959207	4.77571
Bulgarian	REAL_REAL	1064868	8.19935
Bulgarian	REAL_REAL	1116372	8.20111
Bulgarian	REAL_REAL	1931318	8.20024
Bulgarian	REAL_REAL	2270982	8.20743
Bulgarian	REAL_REAL	2393849	8.20177
Bulgarian	REAL_REAL	3964734	8.20613
Bulgarian	REAL_REAL	6740706	8.20398
Bulgarian	REAL_REAL	7561363	8.20268
Bulgarian	REAL_REAL	8090092	8.19805
Bulgarian	REAL_REAL	9741126	8.20457
Bulgarian	RANDOM_BY_TYPE	3528887	8.35154
Bulgarian	RANDOM_BY_TYPE	4358236	8.30348
Bulgarian	RANDOM_BY_TYPE	440418	8.42909
Bulgarian	RANDOM_BY_TYPE	5021741	8.34418
Bulgarian	RANDOM_BY_TYPE	5177169	8.38703
Bulgarian	RANDOM_BY_TYPE	6882276	8.37264
Bulgarian	RANDOM_BY_TYPE	6990641	8.38267
Bulgarian	RANDOM_BY_TYPE	7023898	8.34962
Bulgarian	RANDOM_BY_TYPE	8260771	8.34605
Bulgarian	RANDOM_BY_TYPE	8639268	8.32868
Bulgarian	RANDOM_BY_TYPE	9079001	8.33458
Bulgarian	RANDOM_BY_TYPE	9106805	8.31045
Bulgarian	RANDOM_BY_TYPE	9517962	8.34333
Bulgarian	RANDOM_BY_TYPE	9892049	8.39318
Bulgarian	GROUND	1054360	8.23369
Bulgarian	GROUND	3293487	8.22608
Bulgarian	GROUND	3797270	8.22926
Bulgarian	GROUND	6019870	8.22776
Bulgarian	GROUND	7077958	8.22856
Bulgarian	GROUND	7174065	8.23221
Bulgarian	GROUND	7442511	8.22605
Bulgarian	GROUND	8346650	8.23616
Bulgarian	GROUND	8931636	8.22565
Bulgarian	GROUND	9933013	8.2359
Croatian	REAL_REAL	2061251	8.93485
Croatian	REAL_REAL	2248171	8.90943
Croatian	REAL_REAL	2311034	8.91499
Croatian	REAL_REAL	2938827	8.92183
Croatian	REAL_REAL	3228685	8.93337
Croatian	REAL_REAL	3504281	8.92472
Croatian	REAL_REAL	3606306	8.91664
Croatian	REAL_REAL	4339919	8.92401
Croatian	REAL_REAL	6028479	8.91417
Croatian	REAL_REAL	6160025	8.91154
Croatian	REAL_REAL	6525361	8.92218
Croatian	REAL_REAL	7035094	8.92131
Croatian	REAL_REAL	7429833	8.93981
Croatian	REAL_REAL	793776	8.91463
Croatian	REAL_REAL	8782295	8.9161
Croatian	REAL_REAL	8984561	8.92467
Croatian	REAL_REAL	9622639	8.91459
Croatian	RANDOM_BY_TYPE	1057459	9.01173
Croatian	RANDOM_BY_TYPE	110967	9.0524
Croatian	RANDOM_BY_TYPE	1514710	9.0593
Croatian	RANDOM_BY_TYPE	1662115	8.99357
Croatian	RANDOM_BY_TYPE	2524046	9.035
Croatian	RANDOM_BY_TYPE	3015229	9.04565
Croatian	RANDOM_BY_TYPE	3235010	9.09244
Croatian	RANDOM_BY_TYPE	3475917	9.03695
Croatian	RANDOM_BY_TYPE	3645748	9.04286
Croatian	RANDOM_BY_TYPE	3958460	8.97695
Croatian	RANDOM_BY_TYPE	3973544	9.00651
Croatian	RANDOM_BY_TYPE	4268010	9.00023
Croatian	RANDOM_BY_TYPE	5006396	9.00636
Croatian	RANDOM_BY_TYPE	5125170	9.00842
Croatian	RANDOM_BY_TYPE	5247295	9.00243
Croatian	RANDOM_BY_TYPE	528218	9.00437
Croatian	RANDOM_BY_TYPE	5960827	9.04789
Croatian	RANDOM_BY_TYPE	6185027	9.01822
Croatian	RANDOM_BY_TYPE	7188827	9.06802
Croatian	RANDOM_BY_TYPE	7229488	9.07268
Croatian	RANDOM_BY_TYPE	7428206	8.97476
Croatian	RANDOM_BY_TYPE	7608145	9.02518
Croatian	RANDOM_BY_TYPE	7637625	9.04925
Croatian	RANDOM_BY_TYPE	8114550	8.98711
Croatian	RANDOM_BY_TYPE	8154753	9.01502
Croatian	RANDOM_BY_TYPE	8396006	8.99766
Croatian	RANDOM_BY_TYPE	8932774	9.01864
Croatian	RANDOM_BY_TYPE	9120784	9.02448
Croatian	RANDOM_BY_TYPE	9302856	8.98832
Croatian	RANDOM_BY_TYPE	9467612	8.99441
