Language	Type	Position	Memory	BetterEmpirical	pValue
Arabic	REAL_REAL	34	1.57461500168	1.0	9.5367431640625e-07
Arabic	REAL_REAL	35	1.61960399151	1.0	9.5367431640625e-07
Arabic	REAL_REAL	36	1.66459298134	1.0	9.5367431640625e-07
Arabic	REAL_REAL	37	1.70958197117	1.0	9.5367431640625e-07
Arabic	REAL_REAL	38	1.754570961	1.0	9.5367431640625e-07
Catalan	REAL_REAL	0	0.0373121425509	0.0	1.0
Catalan	REAL_REAL	1	0.0746242851019	0.0	1.0
Catalan	REAL_REAL	2	0.111936435103	0.15000000596	0.9997987747192383
Catalan	REAL_REAL	3	0.149248570204	0.0	1.0
Catalan	REAL_REAL	4	0.186560720205	0.0	1.0
Catalan	REAL_REAL	5	0.223872870207	0.15000000596	0.9997987747192383
Catalan	REAL_REAL	6	0.261185020208	0.0	1.0
Catalan	REAL_REAL	7	0.298497140408	0.0	1.0
Catalan	REAL_REAL	8	0.335809290409	0.0	1.0
Catalan	REAL_REAL	9	0.373121440411	0.0	1.0
Catalan	REAL_REAL	10	0.410433590412	0.0500000007451	0.9999990463256836
Catalan	REAL_REAL	11	0.447745740414	0.15000000596	0.9997987747192383
Catalan	REAL_REAL	12	0.485057860613	0.25	0.9940910339355469
Catalan	REAL_REAL	13	0.522370040417	0.0	1.0
Catalan	REAL_REAL	14	0.559682130814	0.0500000007451	0.9999990463256836
Catalan	REAL_REAL	15	0.596994280815	0.0	1.0
Catalan	REAL_REAL	16	0.634306430817	0.0	1.0
Catalan	REAL_REAL	17	0.671618580818	0.0	1.0
Catalan	REAL_REAL	18	0.70893073082	0.0	1.0
Catalan	REAL_REAL	19	0.746242880821	0.0	1.0
Catalan	REAL_REAL	20	0.783555030823	0.0	1.0
Catalan	REAL_REAL	21	0.820867180824	0.15000000596	0.9997987747192383
Catalan	REAL_REAL	22	0.858179330826	0.34999999404	0.9423408508300781
Catalan	REAL_REAL	23	0.895491480827	0.449999988079	0.7482776641845703
Catalan	REAL_REAL	24	0.932803630829	0.699999988079	0.057659149169921854
Catalan	REAL_REAL	25	0.970115721226	0.850000023842	0.0012884140014648435
Catalan	REAL_REAL	26	1.00742793083	0.899999976158	0.0002012252807617188
Catalan	REAL_REAL	27	1.04474008083	0.949999988079	2.0027160644531247e-05
Catalan	REAL_REAL	28	1.08205223083	1.0	9.5367431640625e-07
Catalan	REAL_REAL	29	1.11936426163	1.0	9.5367431640625e-07
Catalan	REAL_REAL	30	1.15667641163	1.0	9.5367431640625e-07
Catalan	REAL_REAL	31	1.19398856163	1.0	9.5367431640625e-07
Catalan	REAL_REAL	32	1.23130071163	1.0	9.5367431640625e-07
Catalan	REAL_REAL	33	1.26861286163	1.0	9.5367431640625e-07
Catalan	REAL_REAL	34	1.30592501163	1.0	9.5367431640625e-07
Catalan	REAL_REAL	35	1.34323716164	1.0	9.5367431640625e-07
Catalan	REAL_REAL	36	1.38054931164	1.0	9.5367431640625e-07
Catalan	REAL_REAL	37	1.41786146164	1.0	9.5367431640625e-07
Catalan	REAL_REAL	38	1.45517361164	1.0	9.5367431640625e-07
Czech	REAL_REAL	0	0.030584871769	0.25	0.9996602258725034
Czech	REAL_REAL	1	0.0611697435379	0.25	0.9996602258725034
Czech	REAL_REAL	2	0.0917546153069	0.0	1.0
Czech	REAL_REAL	3	0.122339487076	0.25	0.9996602258725034
Czech	REAL_REAL	4	0.152924358845	0.0	1.0
Czech	REAL_REAL	5	0.183509230614	0.0	1.0
Czech	REAL_REAL	6	0.214094102383	0.0	1.0
Czech	REAL_REAL	7	0.244678974152	0.25	0.9996602258725034
Czech	REAL_REAL	8	0.275263845921	0.0	1.0
Czech	REAL_REAL	9	0.30584871769	0.0	1.0
Czech	REAL_REAL	10	0.336433589458	0.0	1.0
Czech	REAL_REAL	11	0.367018461227	0.0	1.0
Czech	REAL_REAL	12	0.397603332996	0.0	1.0
Czech	REAL_REAL	13	0.428188204765	0.0	1.0
Czech	REAL_REAL	14	0.458773076534	0.0500000007451	0.9999999999627107
Czech	REAL_REAL	15	0.489357948303	0.25	0.9996602258725034
Czech	REAL_REAL	16	0.519942820072	0.0	1.0
Czech	REAL_REAL	17	0.550527691841	0.0	1.0
Czech	REAL_REAL	18	0.58111256361	0.0	1.0
Czech	REAL_REAL	19	0.611697435379	0.0	1.0
Czech	REAL_REAL	20	0.642282307148	0.0	1.0
Czech	REAL_REAL	21	0.672867178917	0.0	1.0
Czech	REAL_REAL	22	0.703452050686	0.0	1.0
Czech	REAL_REAL	23	0.734036922455	0.0	1.0
Czech	REAL_REAL	24	0.764621794224	0.0	1.0
Czech	REAL_REAL	25	0.795206665993	0.0	1.0
Czech	REAL_REAL	26	0.825791537762	0.0250000003725	0.9999999999990905
Czech	REAL_REAL	27	0.856376409531	0.125	0.9999999071487764
Czech	REAL_REAL	28	0.8869612813	0.40000000596	0.923070027918584
Czech	REAL_REAL	29	0.917546153069	0.550000011921	0.31791400131442055
Czech	REAL_REAL	30	0.948131024837	0.850000023842	4.182292286714073e-06
Czech	REAL_REAL	31	0.978715896606	1.0	9.094947017729286e-13
Czech	REAL_REAL	32	1.00930070877	1.0	9.094947017729286e-13
Czech	REAL_REAL	33	1.03988564014	1.0	9.094947017729286e-13
Czech	REAL_REAL	34	1.07047057152	1.0	9.094947017729286e-13
Czech	REAL_REAL	35	1.10105538368	1.0	9.094947017729286e-13
Czech	REAL_REAL	36	1.13164019585	1.0	9.094947017729286e-13
Czech	REAL_REAL	37	1.16222512722	1.0	9.094947017729286e-13
Czech	REAL_REAL	38	1.19281005859	1.0	9.094947017729286e-13
Dutch	REAL_REAL	0	0.0230086427182	0.20000000298	0.9987115859985352
Dutch	REAL_REAL	1	0.0460172854364	0.20000000298	0.9987115859985352
Dutch	REAL_REAL	2	0.0690259262919	0.0	1.0
Dutch	REAL_REAL	3	0.0920345708728	0.20000000298	0.9987115859985352
Dutch	REAL_REAL	4	0.115043215454	0.15000000596	0.9997987747192383
Dutch	REAL_REAL	5	0.138051852584	0.0	1.0
Dutch	REAL_REAL	6	0.161060497165	0.0500000007451	0.9999990463256836
Dutch	REAL_REAL	7	0.184069141746	0.20000000298	0.9987115859985352
Dutch	REAL_REAL	8	0.207077786326	0.10000000149	0.9999799728393555
Dutch	REAL_REAL	9	0.230086430907	0.15000000596	0.9997987747192383
Dutch	REAL_REAL	10	0.253095060587	0.0	1.0
Dutch	REAL_REAL	11	0.276103705168	0.0	1.0
Dutch	REAL_REAL	12	0.299112349749	0.0	1.0
Dutch	REAL_REAL	13	0.322120994329	0.0500000007451	0.9999990463256836
Dutch	REAL_REAL	14	0.34512963891	0.0500000007451	0.9999990463256836
Dutch	REAL_REAL	15	0.368138283491	0.20000000298	0.9987115859985352
Dutch	REAL_REAL	16	0.391146928072	0.300000011921	0.9793052673339844
Dutch	REAL_REAL	17	0.414155572653	0.10000000149	0.9999799728393555
Dutch	REAL_REAL	18	0.437164217234	0.25	0.9940910339355469
Dutch	REAL_REAL	19	0.460172861814	0.15000000596	0.9997987747192383
Dutch	REAL_REAL	20	0.483181506395	0.10000000149	0.9999799728393555
Dutch	REAL_REAL	21	0.506190121174	0.0	1.0
Dutch	REAL_REAL	22	0.529198765755	0.0	1.0
Dutch	REAL_REAL	23	0.552207410336	0.0	1.0
Dutch	REAL_REAL	24	0.575216054916	0.0	1.0
Dutch	REAL_REAL	25	0.598224699497	0.0	1.0
Dutch	REAL_REAL	26	0.621233344078	0.0500000007451	0.9999990463256836
Dutch	REAL_REAL	27	0.644241988659	0.0500000007451	0.9999990463256836
Dutch	REAL_REAL	28	0.66725063324	0.15000000596	0.9997987747192383
Dutch	REAL_REAL	29	0.690259277821	0.300000011921	0.9793052673339844
Dutch	REAL_REAL	30	0.713267922401	0.649999976158	0.13158798217773435
Dutch	REAL_REAL	31	0.736276566982	0.899999976158	0.0002012252807617188
Dutch	REAL_REAL	32	0.759285211563	0.949999988079	2.0027160644531247e-05
Dutch	REAL_REAL	33	0.782293856144	1.0	9.5367431640625e-07
Dutch	REAL_REAL	34	0.805302500725	1.0	9.5367431640625e-07
Dutch	REAL_REAL	35	0.828311145306	1.0	9.5367431640625e-07
Dutch	REAL_REAL	36	0.851319789886	1.0	9.5367431640625e-07
Dutch	REAL_REAL	37	0.874328434467	1.0	9.5367431640625e-07
Dutch	REAL_REAL	38	0.897337079048	1.0	9.5367431640625e-07
Finnish	REAL_REAL	0	0.0214002542198	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	1	0.0428005084395	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	2	0.0642007663846	0.0	1.0
Finnish	REAL_REAL	3	0.0856010168791	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	4	0.107001274824	0.10000000149	0.9999799728393555
Finnish	REAL_REAL	5	0.128401532769	0.0	1.0
Finnish	REAL_REAL	6	0.149801790714	0.0	1.0
Finnish	REAL_REAL	7	0.171202033758	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	8	0.192602291703	0.20000000298	0.9987115859985352
Finnish	REAL_REAL	9	0.214002549648	0.10000000149	0.9999799728393555
Finnish	REAL_REAL	10	0.235402807593	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	11	0.256803065538	0.0	1.0
Finnish	REAL_REAL	12	0.278203308582	0.0	1.0
Finnish	REAL_REAL	13	0.299603581429	0.0	1.0
Finnish	REAL_REAL	14	0.321003824472	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	15	0.342404067516	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	16	0.363804340363	0.10000000149	0.9999799728393555
Finnish	REAL_REAL	17	0.385204583406	0.20000000298	0.9987115859985352
Finnish	REAL_REAL	18	0.406604856253	0.0	1.0
Finnish	REAL_REAL	19	0.428005099297	0.10000000149	0.9999799728393555
Finnish	REAL_REAL	20	0.44940534234	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	21	0.470805615187	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	22	0.492205858231	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	23	0.513606131077	0.0	1.0
Finnish	REAL_REAL	24	0.535006403923	0.0	1.0
Finnish	REAL_REAL	25	0.556406617165	0.0	1.0
Finnish	REAL_REAL	26	0.577806890011	0.0500000007451	0.9999990463256836
Finnish	REAL_REAL	27	0.599207162857	0.34999999404	0.9423408508300781
Finnish	REAL_REAL	28	0.620607376099	0.649999976158	0.13158798217773435
Finnish	REAL_REAL	29	0.642007648945	0.800000011921	0.005908966064453124
Finnish	REAL_REAL	30	0.663407921791	1.0	9.5367431640625e-07
Finnish	REAL_REAL	31	0.684808135033	1.0	9.5367431640625e-07
Finnish	REAL_REAL	32	0.706208407879	1.0	9.5367431640625e-07
Finnish	REAL_REAL	33	0.727608680725	1.0	9.5367431640625e-07
Finnish	REAL_REAL	34	0.749008893967	1.0	9.5367431640625e-07
Finnish	REAL_REAL	35	0.770409166813	1.0	9.5367431640625e-07
Finnish	REAL_REAL	36	0.791809439659	1.0	9.5367431640625e-07
Finnish	REAL_REAL	37	0.813209712505	1.0	9.5367431640625e-07
Finnish	REAL_REAL	38	0.834609925747	1.0	9.5367431640625e-07
French	REAL_REAL	0	0.0460673011839	0.0250000003725	0.9999999999990905
French	REAL_REAL	1	0.0921346023679	0.0250000003725	0.9999999999990905
French	REAL_REAL	2	0.138201907277	0.0	1.0
French	REAL_REAL	3	0.184269204736	0.0250000003725	0.9999999999990905
French	REAL_REAL	4	0.230336502194	0.0500000007451	0.9999999999627107
French	REAL_REAL	5	0.276403814554	0.0	1.0
French	REAL_REAL	6	0.322471112013	0.0500000007451	0.9999999999627107
French	REAL_REAL	7	0.368538409472	0.0250000003725	0.9999999999990905
French	REAL_REAL	8	0.41460570693	0.0	1.0
French	REAL_REAL	9	0.460673004389	0.0500000007451	0.9999999999627107
French	REAL_REAL	10	0.50674033165	0.0	1.0
French	REAL_REAL	11	0.552807629108	0.0	1.0
French	REAL_REAL	12	0.598874926567	0.0250000003725	0.9999999999990905
French	REAL_REAL	13	0.644942224026	0.0500000007451	0.9999999999627107
French	REAL_REAL	14	0.691009521484	0.0	1.0
French	REAL_REAL	15	0.737076818943	0.0250000003725	0.9999999999990905
French	REAL_REAL	16	0.783144116402	0.0	1.0
French	REAL_REAL	17	0.82921141386	0.0	1.0
French	REAL_REAL	18	0.875278711319	0.0500000007451	0.9999999999627107
French	REAL_REAL	19	0.921346008778	0.15000000596	0.9999993086939867
French	REAL_REAL	20	0.967413306236	0.20000000298	0.9999788614886711
French	REAL_REAL	21	1.0134806633	0.40000000596	0.923070027918584
French	REAL_REAL	22	1.05954790115	0.550000011921	0.31791400131442055
French	REAL_REAL	23	1.10561525822	0.699999988079	0.008294501687487356
French	REAL_REAL	24	1.15168249607	0.899999976158	9.285122359870003e-08
French	REAL_REAL	25	1.19774985313	0.925000011921	9.73250280367211e-09
French	REAL_REAL	26	1.24381709099	1.0	9.094947017729286e-13
French	REAL_REAL	27	1.28988444805	1.0	9.094947017729286e-13
French	REAL_REAL	28	1.33595168591	1.0	9.094947017729286e-13
French	REAL_REAL	29	1.38201904297	1.0	9.094947017729286e-13
French	REAL_REAL	30	1.42808628082	1.0	9.094947017729286e-13
French	REAL_REAL	31	1.47415363789	1.0	9.094947017729286e-13
French	REAL_REAL	32	1.52022087574	1.0	9.094947017729286e-13
French	REAL_REAL	33	1.5662882328	1.0	9.094947017729286e-13
French	REAL_REAL	34	1.61235547066	1.0	9.094947017729286e-13
French	REAL_REAL	35	1.65842282772	1.0	9.094947017729286e-13
French	REAL_REAL	36	1.70449006557	1.0	9.094947017729286e-13
French	REAL_REAL	37	1.75055742264	1.0	9.094947017729286e-13
French	REAL_REAL	38	1.79662466049	1.0	9.094947017729286e-13
German	REAL_REAL	0	0.0155501039699	0.0	1.0
German	REAL_REAL	1	0.0311002079397	0.0	1.0
German	REAL_REAL	2	0.0466503128409	0.0	1.0
German	REAL_REAL	3	0.0622004158795	0.0	1.0
German	REAL_REAL	4	0.077750518918	0.0500000007451	0.9999990463256836
German	REAL_REAL	5	0.0933006256819	0.0	1.0
German	REAL_REAL	6	0.108850724995	0.0500000007451	0.9999990463256836
German	REAL_REAL	7	0.124400831759	0.0	1.0
German	REAL_REAL	8	0.139950931072	0.0	1.0
German	REAL_REAL	9	0.155501037836	0.0500000007451	0.9999990463256836
German	REAL_REAL	10	0.1710511446	0.0500000007451	0.9999990463256836
German	REAL_REAL	11	0.186601251364	0.0	1.0
German	REAL_REAL	12	0.202151343226	0.10000000149	0.9999799728393555
German	REAL_REAL	13	0.21770144999	0.0500000007451	0.9999990463256836
German	REAL_REAL	14	0.233251556754	0.0	1.0
German	REAL_REAL	15	0.248801663518	0.0	1.0
German	REAL_REAL	16	0.264351755381	0.0	1.0
German	REAL_REAL	17	0.279901862144	0.0	1.0
German	REAL_REAL	18	0.295451968908	0.0	1.0
German	REAL_REAL	19	0.311002075672	0.0500000007451	0.9999990463256836
German	REAL_REAL	20	0.326552182436	0.0	1.0
German	REAL_REAL	21	0.3421022892	0.0500000007451	0.9999990463256836
German	REAL_REAL	22	0.357652395964	0.0500000007451	0.9999990463256836
German	REAL_REAL	23	0.373202502728	0.0	1.0
German	REAL_REAL	24	0.388752579689	0.0500000007451	0.9999990463256836
German	REAL_REAL	25	0.404302686453	0.10000000149	0.9999799728393555
German	REAL_REAL	26	0.419852793217	0.0500000007451	0.9999990463256836
German	REAL_REAL	27	0.435402899981	0.0500000007451	0.9999990463256836
German	REAL_REAL	28	0.450953006744	0.0	1.0
German	REAL_REAL	29	0.466503113508	0.0	1.0
German	REAL_REAL	30	0.482053220272	0.0	1.0
German	REAL_REAL	31	0.497603327036	0.0500000007451	0.9999990463256836
German	REAL_REAL	32	0.5131534338	0.10000000149	0.9999799728393555
German	REAL_REAL	33	0.528703510761	0.34999999404	0.9423408508300781
German	REAL_REAL	34	0.544253647327	0.5	0.5880985260009768
German	REAL_REAL	35	0.559803724289	0.699999988079	0.057659149169921854
German	REAL_REAL	36	0.575353860855	0.75	0.020694732666015625
German	REAL_REAL	37	0.590903937817	0.75	0.020694732666015625
German	REAL_REAL	38	0.606454074383	0.75	0.020694732666015625
Hindi	REAL_REAL	0	0.039876986295	0.0	1.0
Hindi	REAL_REAL	1	0.07975397259	0.0	1.0
Hindi	REAL_REAL	2	0.11963095516	0.15000000596	0.9997987747192383
Hindi	REAL_REAL	3	0.15950794518	0.0	1.0
Hindi	REAL_REAL	4	0.19938492775	0.0	1.0
Hindi	REAL_REAL	5	0.239261910319	0.15000000596	0.9997987747192383
Hindi	REAL_REAL	6	0.279138892889	0.0	1.0
Hindi	REAL_REAL	7	0.31901589036	0.0	1.0
Hindi	REAL_REAL	8	0.358892858028	0.0	1.0
Hindi	REAL_REAL	9	0.398769855499	0.0	1.0
Hindi	REAL_REAL	10	0.43864685297	0.10000000149	0.9999799728393555
Hindi	REAL_REAL	11	0.478523820639	0.15000000596	0.9997987747192383
Hindi	REAL_REAL	12	0.518400788307	0.0	1.0
Hindi	REAL_REAL	13	0.558277785778	0.0	1.0
Hindi	REAL_REAL	14	0.598154783249	0.0	1.0
Hindi	REAL_REAL	15	0.63803178072	0.0	1.0
Hindi	REAL_REAL	16	0.677908778191	0.0	1.0
Hindi	REAL_REAL	17	0.717785716057	0.0	1.0
Hindi	REAL_REAL	18	0.757662713528	0.0	1.0
Hindi	REAL_REAL	19	0.797539710999	0.0	1.0
Hindi	REAL_REAL	20	0.837416708469	0.10000000149	0.9999799728393555
Hindi	REAL_REAL	21	0.87729370594	0.15000000596	0.9997987747192383
Hindi	REAL_REAL	22	0.917170643806	0.20000000298	0.9987115859985352
Hindi	REAL_REAL	23	0.957047641277	0.5	0.5880985260009768
Hindi	REAL_REAL	24	0.996924638748	0.449999988079	0.7482776641845703
Hindi	REAL_REAL	25	1.03680157661	0.699999988079	0.057659149169921854
Hindi	REAL_REAL	26	1.07667863369	0.850000023842	0.0012884140014648435
Hindi	REAL_REAL	27	1.11655557156	0.899999976158	0.0002012252807617188
Hindi	REAL_REAL	28	1.15643262863	1.0	9.5367431640625e-07
Hindi	REAL_REAL	29	1.1963095665	1.0	9.5367431640625e-07
Hindi	REAL_REAL	30	1.23618650436	1.0	9.5367431640625e-07
Hindi	REAL_REAL	31	1.27606356144	1.0	9.5367431640625e-07
Hindi	REAL_REAL	32	1.31594049931	1.0	9.5367431640625e-07
Hindi	REAL_REAL	33	1.35581755638	1.0	9.5367431640625e-07
Hindi	REAL_REAL	34	1.39569449425	1.0	9.5367431640625e-07
Hindi	REAL_REAL	35	1.43557143211	1.0	9.5367431640625e-07
Hindi	REAL_REAL	36	1.47544848919	1.0	9.5367431640625e-07
Hindi	REAL_REAL	37	1.51532542706	1.0	9.5367431640625e-07
Hindi	REAL_REAL	38	1.55520248413	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	0	0.0258615706116	0.34999999404	0.9423408508300781
Norwegian	REAL_REAL	1	0.0517231412232	0.34999999404	0.9423408508300781
Norwegian	REAL_REAL	2	0.0775847136974	0.0	1.0
Norwegian	REAL_REAL	3	0.103446282446	0.34999999404	0.9423408508300781
Norwegian	REAL_REAL	4	0.129307851195	0.0	1.0
Norwegian	REAL_REAL	5	0.155169427395	0.0	1.0
Norwegian	REAL_REAL	6	0.181030988693	0.10000000149	0.9999799728393555
Norwegian	REAL_REAL	7	0.206892564893	0.34999999404	0.9423408508300781
Norwegian	REAL_REAL	8	0.232754126191	0.15000000596	0.9997987747192383
Norwegian	REAL_REAL	9	0.258615702391	0.0	1.0
Norwegian	REAL_REAL	10	0.284477263689	0.0	1.0
Norwegian	REAL_REAL	11	0.31033885479	0.0	1.0
Norwegian	REAL_REAL	12	0.336200416088	0.0	1.0
Norwegian	REAL_REAL	13	0.362061977386	0.10000000149	0.9999799728393555
Norwegian	REAL_REAL	14	0.387923538685	0.0500000007451	0.9999990463256836
Norwegian	REAL_REAL	15	0.413785129786	0.34999999404	0.9423408508300781
Norwegian	REAL_REAL	16	0.439646691084	0.20000000298	0.9987115859985352
Norwegian	REAL_REAL	17	0.465508252382	0.15000000596	0.9997987747192383
Norwegian	REAL_REAL	18	0.491369843483	0.10000000149	0.9999799728393555
Norwegian	REAL_REAL	19	0.517231404781	0.0	1.0
Norwegian	REAL_REAL	20	0.54309296608	0.0	1.0
Norwegian	REAL_REAL	21	0.568954527378	0.0	1.0
Norwegian	REAL_REAL	22	0.594816088676	0.0	1.0
Norwegian	REAL_REAL	23	0.620677709579	0.0	1.0
Norwegian	REAL_REAL	24	0.646539270878	0.0500000007451	0.9999990463256836
Norwegian	REAL_REAL	25	0.672400832176	0.20000000298	0.9987115859985352
Norwegian	REAL_REAL	26	0.698262393475	0.300000011921	0.9793052673339844
Norwegian	REAL_REAL	27	0.724123954773	0.5	0.5880985260009768
Norwegian	REAL_REAL	28	0.749985516071	0.699999988079	0.057659149169921854
Norwegian	REAL_REAL	29	0.77584707737	0.949999988079	2.0027160644531247e-05
Norwegian	REAL_REAL	30	0.801708698273	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	31	0.827570259571	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	32	0.853431820869	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	33	0.879293382168	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	34	0.905154943466	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	35	0.931016504765	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	36	0.956878125668	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	37	0.982739686966	1.0	9.5367431640625e-07
Norwegian	REAL_REAL	38	1.00860118866	1.0	9.5367431640625e-07
Spanish	REAL_REAL	0	0.0354518555105	0.0	1.0
Spanish	REAL_REAL	1	0.0709037110209	0.0	1.0
Spanish	REAL_REAL	2	0.106355570257	0.17499999702	0.9999958177077133
Spanish	REAL_REAL	3	0.141807422042	0.0	1.0
Spanish	REAL_REAL	4	0.177259281278	0.0250000003725	0.9999999999990905
Spanish	REAL_REAL	5	0.212711140513	0.17499999702	0.9999958177077133
Spanish	REAL_REAL	6	0.248162999749	0.17499999702	0.9999958177077133
Spanish	REAL_REAL	7	0.283614844084	0.0	1.0
Spanish	REAL_REAL	8	0.31906670332	0.0	1.0
Spanish	REAL_REAL	9	0.354518562555	0.0250000003725	0.9999999999990905
Spanish	REAL_REAL	10	0.389970421791	0.0	1.0
Spanish	REAL_REAL	11	0.425422281027	0.17499999702	0.9999958177077133
Spanish	REAL_REAL	12	0.460874140263	0.22499999404	0.9999089170851221
Spanish	REAL_REAL	13	0.496325999498	0.17499999702	0.9999958177077133
Spanish	REAL_REAL	14	0.531777858734	0.0	1.0
Spanish	REAL_REAL	15	0.567229688168	0.0	1.0
Spanish	REAL_REAL	16	0.602681577206	0.0	1.0
Spanish	REAL_REAL	17	0.638133406639	0.0	1.0
Spanish	REAL_REAL	18	0.673585295677	0.0	1.0
Spanish	REAL_REAL	19	0.709037125111	0.0500000007451	0.9999999999627107
Spanish	REAL_REAL	20	0.744488954544	0.15000000596	0.9999993086939867
Spanish	REAL_REAL	21	0.779940843582	0.300000011921	0.9967867119521543
Spanish	REAL_REAL	22	0.815392673016	0.47499999404	0.6820859986855794
Spanish	REAL_REAL	23	0.850844562054	0.699999988079	0.008294501687487356
Spanish	REAL_REAL	24	0.886296391487	0.800000011921	9.108291487791581e-05
Spanish	REAL_REAL	25	0.921748280525	0.899999976158	9.285122359870003e-08
Spanish	REAL_REAL	26	0.957200109959	0.975000023842	3.7289282772690064e-11
Spanish	REAL_REAL	27	0.992651998997	1.0	9.094947017729286e-13
Spanish	REAL_REAL	28	1.02810382843	1.0	9.094947017729286e-13
Spanish	REAL_REAL	29	1.06355571747	1.0	9.094947017729286e-13
Spanish	REAL_REAL	30	1.0990074873	1.0	9.094947017729286e-13
Spanish	REAL_REAL	31	1.13445937634	1.0	9.094947017729286e-13
Spanish	REAL_REAL	32	1.16991126537	1.0	9.094947017729286e-13
Spanish	REAL_REAL	33	1.20536315441	1.0	9.094947017729286e-13
Spanish	REAL_REAL	34	1.24081492424	1.0	9.094947017729286e-13
Spanish	REAL_REAL	35	1.27626681328	1.0	9.094947017729286e-13
Spanish	REAL_REAL	36	1.31171870232	1.0	9.094947017729286e-13
Spanish	REAL_REAL	37	1.34717059135	1.0	9.094947017729286e-13
Spanish	REAL_REAL	38	1.38262236118	1.0	9.094947017729286e-13
Basque	REAL_REAL	0	0.0190450977534	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	1	0.0380901955068	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	2	0.0571352951229	0.15000000596	0.9997987747192383
Basque	REAL_REAL	3	0.0761803910136	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	4	0.0952254906297	0.10000000149	0.9999799728393555
Basque	REAL_REAL	5	0.114270590246	0.15000000596	0.9997987747192383
Basque	REAL_REAL	6	0.133315682411	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	7	0.152360782027	0.0500000007451	0.9999990463256836
Basque	REAL_REAL	8	0.171405881643	0.10000000149	0.9999799728393555
Basque	REAL_REAL	9	0.190450981259	0.10000000149	0.9999799728393555
Basque	REAL_REAL	10	0.209496080875	0.15000000596	0.9997987747192383
Basque	REAL_REAL	11	0.228541180491	0.15000000596	0.9997987747192383
