Language	Type	Position	LowerConfidenceBound	Level	Memory
Dutch	REAL_REAL	18	0.06	0.0008685399713317388	0.437164217234
Dutch	REAL_REAL	19	0.02	0.0005996788962465693	0.460172861814
Dutch	REAL_REAL	20	0.005	0.00013370035856952178	0.483181506395
Dutch	REAL_REAL	21	0.0	0.0	0.506190121174
Dutch	REAL_REAL	22	0.0	0.0	0.529198765755
Dutch	REAL_REAL	23	0.0	0.0	0.552207410336
Dutch	REAL_REAL	24	0.0	0.0	0.575216054916
Dutch	REAL_REAL	25	0.0	0.0	0.598224699497
Dutch	REAL_REAL	28	0.02	0.0005996788962465693	0.66725063324
Dutch	REAL_REAL	29	0.085	0.0009175947812422036	0.690259277821
Dutch	REAL_REAL	30	0.335	0.0009298703171141121	0.713267922401
Dutch	REAL_REAL	31	0.62	0.0009339291222574264	0.736276566982
Dutch	REAL_REAL	32	0.705	0.0009199883754353877	0.759285211563
Dutch	REAL_REAL	33	0.705	0.000919988375435	0.782293856144
Dutch	REAL_REAL	34	0.705	0.000919988375435	0.805302500725
Dutch	REAL_REAL	35	0.705	0.000919988375435	0.828311145306
Dutch	REAL_REAL	36	0.705	0.000919988375435	0.851319789886
Dutch	REAL_REAL	37	0.705	0.000919988375435	0.874328434467
Dutch	REAL_REAL	38	0.705	0.000919988375435	0.897337079048
Finnish	REAL_REAL	2	0.0	0.0	0.0642007663846
Finnish	REAL_REAL	4	0.005	0.00013370035856952178	0.107001274824
Finnish	REAL_REAL	5	0.0	0.0	0.128401532769
Finnish	REAL_REAL	6	0.0	0.0	0.149801790714
Finnish	REAL_REAL	8	0.04	0.0009582755575998636	0.192602291703
Finnish	REAL_REAL	9	0.005	0.00013370035856952178	0.214002549648
Finnish	REAL_REAL	11	0.0	0.0	0.256803065538
Finnish	REAL_REAL	12	0.0	0.0	0.278203308582
Finnish	REAL_REAL	13	0.0	0.0	0.299603581429
Finnish	REAL_REAL	16	0.005	0.00013370035856952178	0.363804340363
Finnish	REAL_REAL	17	0.04	0.0009582755575998636	0.385204583406
Finnish	REAL_REAL	18	0.0	0.0	0.406604856253
Finnish	REAL_REAL	19	0.005	0.00013370035856952178	0.428005099297
Finnish	REAL_REAL	23	0.0	0.0	0.513606131077
Finnish	REAL_REAL	24	0.0	0.0	0.535006403923
Finnish	REAL_REAL	25	0.0	0.0	0.556406617165
Finnish	REAL_REAL	27	0.11	0.0007936409144820855	0.599207162857
Finnish	REAL_REAL	28	0.335	0.0009298703171141121	0.620607376099
Finnish	REAL_REAL	29	0.49	0.0009633041082497407	0.642007648945
Finnish	REAL_REAL	30	0.705	0.000919988375435	0.663407921791
Finnish	REAL_REAL	31	0.705	0.000919988375435	0.684808135033
Finnish	REAL_REAL	32	0.705	0.000919988375435	0.706208407879
Finnish	REAL_REAL	33	0.705	0.000919988375435	0.727608680725
Finnish	REAL_REAL	34	0.705	0.000919988375435	0.749008893967
Finnish	REAL_REAL	35	0.705	0.000919988375435	0.770409166813
Finnish	REAL_REAL	36	0.705	0.000919988375435	0.791809439659
Finnish	REAL_REAL	37	0.705	0.000919988375435	0.813209712505
Finnish	REAL_REAL	38	0.705	0.000919988375435	0.834609925747
French	REAL_REAL	2	0.0	0.0	0.138201907277
French	REAL_REAL	5	0.0	0.0	0.276403814554
French	REAL_REAL	8	0.0	0.0	0.41460570693
French	REAL_REAL	10	0.0	0.0	0.50674033165
French	REAL_REAL	11	0.0	0.0	0.552807629108
French	REAL_REAL	14	0.0	0.0	0.691009521484
French	REAL_REAL	16	0.0	0.0	0.783144116402
French	REAL_REAL	17	0.0	0.0	0.82921141386
French	REAL_REAL	19	0.04	0.0009538007543642424	0.921346008778
French	REAL_REAL	20	0.065	0.0008915188546564368	0.967413306236
French	REAL_REAL	21	0.2	0.0009910190199859947	1.0134806633
French	REAL_REAL	22	0.325	0.000979910244387594	1.05954790115
French	REAL_REAL	23	0.47	0.0009603277380876296	1.10561525822
French	REAL_REAL	24	0.71	0.0009215671320789154	1.15168249607
French	REAL_REAL	25	0.745	0.0008163161788615758	1.19774985313
French	REAL_REAL	26	0.84	0.000935775008617	1.24381709099
French	REAL_REAL	27	0.84	0.000935775008617	1.28988444805
French	REAL_REAL	28	0.84	0.000935775008617	1.33595168591
French	REAL_REAL	29	0.84	0.000935775008617	1.38201904297
French	REAL_REAL	30	0.84	0.000935775008617	1.42808628082
French	REAL_REAL	31	0.84	0.000935775008617	1.47415363789
French	REAL_REAL	32	0.84	0.000935775008617	1.52022087574
French	REAL_REAL	33	0.84	0.000935775008617	1.5662882328
French	REAL_REAL	34	0.84	0.000935775008617	1.61235547066
French	REAL_REAL	35	0.84	0.000935775008617	1.65842282772
French	REAL_REAL	36	0.84	0.000935775008617	1.70449006557
French	REAL_REAL	37	0.84	0.000935775008617	1.75055742264
French	REAL_REAL	38	0.84	0.000935775008617	1.79662466049
German	REAL_REAL	0	0.0	0.0	0.0155501039699
German	REAL_REAL	1	0.0	0.0	0.0311002079397
German	REAL_REAL	2	0.0	0.0	0.0466503128409
German	REAL_REAL	3	0.0	0.0	0.0622004158795
German	REAL_REAL	5	0.0	0.0	0.0933006256819
German	REAL_REAL	7	0.0	0.0	0.124400831759
German	REAL_REAL	8	0.0	0.0	0.139950931072
German	REAL_REAL	11	0.0	0.0	0.186601251364
German	REAL_REAL	12	0.005	0.00013370035856952178	0.202151343226
German	REAL_REAL	14	0.0	0.0	0.233251556754
German	REAL_REAL	15	0.0	0.0	0.248801663518
German	REAL_REAL	16	0.0	0.0	0.264351755381
German	REAL_REAL	17	0.0	0.0	0.279901862144
German	REAL_REAL	18	0.0	0.0	0.295451968908
German	REAL_REAL	20	0.0	0.0	0.326552182436
German	REAL_REAL	23	0.0	0.0	0.373202502728
German	REAL_REAL	25	0.005	0.00013370035856952178	0.404302686453
German	REAL_REAL	28	0.0	0.0	0.450953006744
German	REAL_REAL	29	0.0	0.0	0.466503113508
German	REAL_REAL	30	0.0	0.0	0.482053220272
German	REAL_REAL	32	0.005	0.00013370035856952178	0.5131534338
German	REAL_REAL	33	0.11	0.0007936409144820855	0.528703510761
German	REAL_REAL	34	0.21	0.0008721018702705363	0.544253647327
German	REAL_REAL	35	0.38	0.0008635454532014419	0.559803724289
German	REAL_REAL	36	0.435	0.000979020505241901	0.575353860855
German	REAL_REAL	37	0.435	0.000979020505241901	0.590903937817
German	REAL_REAL	38	0.435	0.000979020505241901	0.606454074383
Hindi	REAL_REAL	0	0.0	0.0	0.039876986295
Hindi	REAL_REAL	1	0.0	0.0	0.07975397259
Hindi	REAL_REAL	2	0.02	0.0005996788962465693	0.11963095516
Hindi	REAL_REAL	3	0.0	0.0	0.15950794518
Hindi	REAL_REAL	4	0.0	0.0	0.19938492775
Hindi	REAL_REAL	5	0.02	0.0005996788962465693	0.239261910319
Hindi	REAL_REAL	6	0.0	0.0	0.279138892889
Hindi	REAL_REAL	7	0.0	0.0	0.31901589036
Hindi	REAL_REAL	8	0.0	0.0	0.358892858028
Hindi	REAL_REAL	9	0.0	0.0	0.398769855499
Hindi	REAL_REAL	10	0.005	0.00013370035856952178	0.43864685297
Hindi	REAL_REAL	11	0.02	0.0005996788962465693	0.478523820639
Hindi	REAL_REAL	12	0.0	0.0	0.518400788307
Hindi	REAL_REAL	13	0.0	0.0	0.558277785778
Hindi	REAL_REAL	14	0.0	0.0	0.598154783249
Hindi	REAL_REAL	15	0.0	0.0	0.63803178072
Hindi	REAL_REAL	16	0.0	0.0	0.677908778191
Hindi	REAL_REAL	17	0.0	0.0	0.717785716057
Hindi	REAL_REAL	18	0.0	0.0	0.757662713528
Hindi	REAL_REAL	19	0.0	0.0	0.797539710999
Hindi	REAL_REAL	20	0.005	0.00013370035856952178	0.837416708469
Hindi	REAL_REAL	21	0.02	0.0005996788962465693	0.87729370594
Hindi	REAL_REAL	22	0.04	0.0009582755575998636	0.917170643806
Hindi	REAL_REAL	23	0.21	0.0008721018702705363	0.957047641277
Hindi	REAL_REAL	24	0.175	0.0008927117972973297	0.996924638748
Hindi	REAL_REAL	25	0.38	0.0008635454532014419	1.03680157661
Hindi	REAL_REAL	26	0.55	0.0009274340985325757	1.07667863369
Hindi	REAL_REAL	27	0.62	0.0009339291222574264	1.11655557156
Hindi	REAL_REAL	28	0.705	0.000919988375435	1.15643262863
Hindi	REAL_REAL	29	0.705	0.000919988375435	1.1963095665
Hindi	REAL_REAL	30	0.705	0.000919988375435	1.23618650436
Hindi	REAL_REAL	31	0.705	0.000919988375435	1.27606356144
Hindi	REAL_REAL	32	0.705	0.000919988375435	1.31594049931
Hindi	REAL_REAL	33	0.705	0.000919988375435	1.35581755638
Hindi	REAL_REAL	34	0.705	0.000919988375435	1.39569449425
Hindi	REAL_REAL	35	0.705	0.000919988375435	1.43557143211
Hindi	REAL_REAL	36	0.705	0.000919988375435	1.47544848919
Hindi	REAL_REAL	37	0.705	0.000919988375435	1.51532542706
Hindi	REAL_REAL	38	0.705	0.000919988375435	1.55520248413
Norwegian	REAL_REAL	0	0.11	0.0007936409144820855	0.0258615706116
Norwegian	REAL_REAL	1	0.11	0.0007936409144820855	0.0517231412232
Norwegian	REAL_REAL	2	0.0	0.0	0.0775847136974
Norwegian	REAL_REAL	3	0.11	0.0007936409144820855	0.103446282446
Norwegian	REAL_REAL	4	0.0	0.0	0.129307851195
Norwegian	REAL_REAL	5	0.0	0.0	0.155169427395
Norwegian	REAL_REAL	6	0.005	0.00013370035856952178	0.181030988693
Norwegian	REAL_REAL	7	0.11	0.0007936409144820855	0.206892564893
Norwegian	REAL_REAL	8	0.02	0.0005996788962465693	0.232754126191
Norwegian	REAL_REAL	9	0.0	0.0	0.258615702391
Norwegian	REAL_REAL	10	0.0	0.0	0.284477263689
Norwegian	REAL_REAL	11	0.0	0.0	0.31033885479
Norwegian	REAL_REAL	12	0.0	0.0	0.336200416088
Norwegian	REAL_REAL	13	0.005	0.00013370035856952178	0.362061977386
Norwegian	REAL_REAL	15	0.11	0.0007936409144820855	0.413785129786
Norwegian	REAL_REAL	16	0.04	0.0009582755575998636	0.439646691084
Norwegian	REAL_REAL	17	0.02	0.0005996788962465693	0.465508252382
Norwegian	REAL_REAL	18	0.005	0.00013370035856952178	0.491369843483
Norwegian	REAL_REAL	19	0.0	0.0	0.517231404781
Norwegian	REAL_REAL	20	0.0	0.0	0.54309296608
Norwegian	REAL_REAL	21	0.0	0.0	0.568954527378
Norwegian	REAL_REAL	22	0.0	0.0	0.594816088676
Norwegian	REAL_REAL	23	0.0	0.0	0.620677709579
Norwegian	REAL_REAL	25	0.04	0.0009582755575998636	0.672400832176
Norwegian	REAL_REAL	26	0.085	0.0009175947812422036	0.698262393475
Norwegian	REAL_REAL	27	0.21	0.0008721018702705363	0.724123954773
Norwegian	REAL_REAL	28	0.38	0.0008635454532014419	0.749985516071
Norwegian	REAL_REAL	29	0.705	0.0009199883754353877	0.77584707737
Norwegian	REAL_REAL	30	0.705	0.000919988375435	0.801708698273
Norwegian	REAL_REAL	31	0.705	0.000919988375435	0.827570259571
Norwegian	REAL_REAL	32	0.705	0.000919988375435	0.853431820869
Norwegian	REAL_REAL	33	0.705	0.000919988375435	0.879293382168
Norwegian	REAL_REAL	34	0.705	0.000919988375435	0.905154943466
Norwegian	REAL_REAL	35	0.705	0.000919988375435	0.931016504765
Norwegian	REAL_REAL	36	0.705	0.000919988375435	0.956878125668
Norwegian	REAL_REAL	37	0.705	0.000919988375435	0.982739686966
Norwegian	REAL_REAL	38	0.705	0.000919988375435	1.00860118866
Spanish	REAL_REAL	0	0.0	0.0	0.0354518555105
Spanish	REAL_REAL	1	0.0	0.0	0.0709037110209
Spanish	REAL_REAL	2	0.05	0.000711508438067554	0.106355570257
Spanish	REAL_REAL	3	0.0	0.0	0.141807422042
Spanish	REAL_REAL	5	0.05	0.000711508438067554	0.212711140513
Spanish	REAL_REAL	6	0.05	0.000711508438067554	0.248162999749
Spanish	REAL_REAL	7	0.0	0.0	0.283614844084
Spanish	REAL_REAL	8	0.0	0.0	0.31906670332
Spanish	REAL_REAL	10	0.0	0.0	0.389970421791
Spanish	REAL_REAL	11	0.05	0.000711508438067554	0.425422281027
Spanish	REAL_REAL	12	0.08	0.0009684690426741138	0.460874140263
Spanish	REAL_REAL	13	0.05	0.000711508438067554	0.496325999498
Spanish	REAL_REAL	14	0.0	0.0	0.531777858734
Spanish	REAL_REAL	15	0.0	0.0	0.567229688168
Spanish	REAL_REAL	16	0.0	0.0	0.602681577206
Spanish	REAL_REAL	17	0.0	0.0	0.638133406639
Spanish	REAL_REAL	18	0.0	0.0	0.673585295677
Spanish	REAL_REAL	20	0.04	0.0009538007543642424	0.744488954544
Spanish	REAL_REAL	21	0.125	0.000810643588040616	0.779940843582
Spanish	REAL_REAL	22	0.26	0.0009810522466474625	0.815392673016
Spanish	REAL_REAL	23	0.47	0.0009603277380876296	0.850844562054
Spanish	REAL_REAL	24	0.58	0.0009163584779363632	0.886296391487
Spanish	REAL_REAL	25	0.71	0.0009215671320789154	0.921748280525
Spanish	REAL_REAL	26	0.84	0.000935775008616635	0.957200109959
Spanish	REAL_REAL	27	0.84	0.000935775008617	0.992651998997
Spanish	REAL_REAL	28	0.84	0.000935775008617	1.02810382843
Spanish	REAL_REAL	29	0.84	0.000935775008617	1.06355571747
Spanish	REAL_REAL	30	0.84	0.000935775008617	1.0990074873
Spanish	REAL_REAL	31	0.84	0.000935775008617	1.13445937634
Spanish	REAL_REAL	32	0.84	0.000935775008617	1.16991126537
Spanish	REAL_REAL	33	0.84	0.000935775008617	1.20536315441
Spanish	REAL_REAL	34	0.84	0.000935775008617	1.24081492424
Spanish	REAL_REAL	35	0.84	0.000935775008617	1.27626681328
Spanish	REAL_REAL	36	0.84	0.000935775008617	1.31171870232
Spanish	REAL_REAL	37	0.84	0.000935775008617	1.34717059135
Spanish	REAL_REAL	38	0.84	0.000935775008617	1.38262236118
Basque	REAL_REAL	2	0.02	0.0005996788962465693	0.0571352951229
Basque	REAL_REAL	4	0.005	0.00013370035856952178	0.0952254906297
Basque	REAL_REAL	5	0.02	0.0005996788962465693	0.114270590246
Basque	REAL_REAL	8	0.005	0.00013370035856952178	0.171405881643
Basque	REAL_REAL	9	0.005	0.00013370035856952178	0.190450981259
Basque	REAL_REAL	10	0.02	0.0005996788962465693	0.209496080875
Basque	REAL_REAL	11	0.02	0.0005996788962465693	0.228541180491
Basque	REAL_REAL	12	0.0	0.0	0.247586280107
Basque	REAL_REAL	14	0.0	0.0	0.28567647934
Basque	REAL_REAL	17	0.005	0.00013370035856952178	0.342811763287
Basque	REAL_REAL	18	0.005	0.00013370035856952178	0.361856877804
Basque	REAL_REAL	19	0.005	0.00013370035856952178	0.380901962519
Basque	REAL_REAL	21	0.02	0.0005996788962465693	0.418992161751
Basque	REAL_REAL	22	0.0	0.0	0.438037246466
Basque	REAL_REAL	23	0.02	0.0005996788962465693	0.457082360983
Basque	REAL_REAL	25	0.0	0.0	0.495172560215
Basque	REAL_REAL	26	0.0	0.0	0.514217674732
Basque	REAL_REAL	27	0.02	0.0005996788962465693	0.533262729645
Basque	REAL_REAL	28	0.06	0.0008685399713317388	0.552307844162
Basque	REAL_REAL	29	0.085	0.0009175947812422036	0.571352958679
Basque	REAL_REAL	30	0.14	0.0007985909295539217	0.590398013592
Basque	REAL_REAL	31	0.29	0.0008987084748728336	0.609443128109
Basque	REAL_REAL	32	0.49	0.0009633041082497407	0.628488242626
Basque	REAL_REAL	33	0.55	0.0009274340985325757	0.647533357143
Basque	REAL_REAL	34	0.705	0.0009199883754353877	0.666578412056
Basque	REAL_REAL	35	0.705	0.000919988375435	0.685623526573
Basque	REAL_REAL	36	0.705	0.000919988375435	0.70466864109
Basque	REAL_REAL	37	0.705	0.000919988375435	0.723713755608
Basque	REAL_REAL	38	0.705	0.000919988375435	0.74275881052
Bulgarian	REAL_REAL	2	0.0	0.0	0.0646042004228
Bulgarian	REAL_REAL	4	0.705	0.0009199883754353877	0.107673667371
Bulgarian	REAL_REAL	5	0.0	0.0	0.129208400846
Bulgarian	REAL_REAL	8	0.02	0.0005996788962465693	0.193812608719
Bulgarian	REAL_REAL	9	0.705	0.0009199883754353877	0.215347334743
Bulgarian	REAL_REAL	10	0.0	0.0	0.236882060766
Bulgarian	REAL_REAL	11	0.0	0.0	0.258416801691
Bulgarian	REAL_REAL	12	0.0	0.0	0.279951542616
Bulgarian	REAL_REAL	14	0.0	0.0	0.323020994663
Bulgarian	REAL_REAL	16	0.005	0.00013370035856952178	0.366090476513
Bulgarian	REAL_REAL	17	0.02	0.0005996788962465693	0.387625217438
Bulgarian	REAL_REAL	18	0.0	0.0	0.40915992856
Bulgarian	REAL_REAL	19	0.705	0.0009199883754353877	0.430694669485
Bulgarian	REAL_REAL	22	0.005	0.00013370035856952178	0.495298862457
Bulgarian	REAL_REAL	23	0.06	0.0008685399713317388	0.516833603382
Bulgarian	REAL_REAL	24	0.085	0.0009175947812422036	0.538368344307
Bulgarian	REAL_REAL	25	0.14	0.0007985909295539217	0.559903085232
Bulgarian	REAL_REAL	26	0.435	0.000979020505241901	0.581437826157
Bulgarian	REAL_REAL	27	0.55	0.0009274340985325757	0.602972507477
Bulgarian	REAL_REAL	28	0.705	0.000919988375435	0.624507248402
Bulgarian	REAL_REAL	29	0.705	0.000919988375435	0.646041989326
Bulgarian	REAL_REAL	30	0.705	0.000919988375435	0.667576730251
Bulgarian	REAL_REAL	31	0.705	0.000919988375435	0.689111471176
Bulgarian	REAL_REAL	32	0.705	0.000919988375435	0.710646212101
Bulgarian	REAL_REAL	33	0.705	0.000919988375435	0.732180953026
Bulgarian	REAL_REAL	34	0.705	0.000919988375435	0.753715693951
Bulgarian	REAL_REAL	35	0.705	0.000919988375435	0.775250434875
Bulgarian	REAL_REAL	36	0.705	0.000919988375435	0.796785116196
Bulgarian	REAL_REAL	37	0.705	0.000919988375435	0.818319857121
Bulgarian	REAL_REAL	38	0.705	0.000919988375435	0.839854598045
Croatian	REAL_REAL	0	0.005	0.00013370035856952178	0.0206728521734
Croatian	REAL_REAL	1	0.005	0.00013370035856952178	0.0413457043469
Croatian	REAL_REAL	2	0.005	0.00013370035856952178	0.0620185546577
Croatian	REAL_REAL	3	0.005	0.00013370035856952178	0.0826914086938
Croatian	REAL_REAL	4	0.02	0.0005996788962465693	0.103364259005
Croatian	REAL_REAL	5	0.005	0.00013370035856952178	0.124037109315
Croatian	REAL_REAL	6	0.0	0.0	0.144709959626
Croatian	REAL_REAL	7	0.005	0.00013370035856952178	0.165382817388
Croatian	REAL_REAL	8	0.06	0.0008685399713317388	0.186055660248
Croatian	REAL_REAL	9	0.02	0.0005996788962465693	0.206728518009
Croatian	REAL_REAL	10	0.02	0.0005996788962465693	0.227401375771
Croatian	REAL_REAL	11	0.005	0.00013370035856952178	0.248074218631
Croatian	REAL_REAL	12	0.0	0.0	0.268747061491
Croatian	REAL_REAL	13	0.0	0.0	0.289419919252
Croatian	REAL_REAL	15	0.005	0.00013370035856952178	0.330765634775
Croatian	REAL_REAL	16	0.005	0.00013370035856952178	0.351438492537
Croatian	REAL_REAL	17	0.06	0.0008685399713317388	0.372111320496
Croatian	REAL_REAL	18	0.005	0.00013370035856952178	0.392784178257
Croatian	REAL_REAL	19	0.02	0.0005996788962465693	0.413457036018
Croatian	REAL_REAL	21	0.02	0.0005996788962465693	0.454802751541
Croatian	REAL_REAL	22	0.02	0.0005996788962465693	0.4754755795
