language	result1Mean	result2Mean	result1Low	result1High	result2Low	result2High	result3Mean	result3Low	result3High
French	0.9999999994380526	0.9377808599269137	0.9999999985714286	0.9999999997058824	0.8779397054283815	0.9785635811941964	0.9999999994380526	0.9999999985714286	0.9999999997058824
Norwegian	0.9999999990886727	0.9875658005759841	0.9999999988888888	0.9999999991666666	0.9605262393043156	1.0	0.9999999990886727	0.9999999988888888	0.9999999991666666
Kurmanji-Adap	0.9202985020773039	0.6578888546285274	0.8307692306414202	0.9855072462339846	0.5503646367999738	0.7479284520793291	0.8405970043007727	0.6615384614366865	0.9710144926128965
Cantonese-Adap	0.9563650864621945	0.7414978796050116	0.8646616540703261	0.9999999999444444	0.6227201585455925	0.8330502830398968	0.9127301729844346	0.7293233082158403	0.9999999999444444
Maltese	0.999999999212714	0.9195910279504186	0.9999999985714286	0.9999999994736841	0.872277709259384	0.9642318199420797	0.999999999212714	0.9999999985714286	0.9999999994736841
Urdu	0.999999998826863	0.9388797217777791	0.9999999975	0.9999999992307692	0.830075182233538	0.9992481776646205	0.999999998826863	0.9999999975	0.9999999992307692
Afrikaans	0.9999999990199029	0.9805473389890454	0.9999999985714286	0.9999999991666666	0.9400584962632922	1.0	0.9999999990199029	0.9999999985714286	0.9999999991666666
Tamil	0.5376149763766861	0.39675267909118794	0.4499999999775	0.6192893400700868	0.3310032315975189	0.46018500008493823	0.07522995280137558	-0.09999999999499999	0.2385786801909351
Naija-Adap	0.9999999996551808	1.0	0.9999999996551724	0.9999999996551724	1.0	1.0	0.9999999996551808	0.9999999996551724	0.9999999996551724
Bambara-Adap	0.999999999904995	0.8526438163463286	0.9999999998765433	0.9999999999224806	0.7911712708386156	0.9072272557999492	0.999999999904995	0.9999999998765433	0.9999999999224806
Finnish	0.9999296960543034	0.9247257783299393	0.9999999998550726	0.9999999998765433	0.8536967322939918	0.9824170612153553	0.9998593922407002	0.9999999998550726	0.9999999998765433
Portuguese	0.9999999991487819	0.9752105214860621	0.9999999987499999	0.9999999993333333	0.9368419505931713	1.0	0.9999999991487819	0.9999999987499999	0.9999999993333333
Hebrew	0.9999999977453757	0.9195142425190336	0.999999995	0.9999999988888888	0.8490164400351167	0.9893673983487216	0.9999999977453757	0.999999995	0.9999999988888888
Indonesian	0.9999999988330938	0.967738495998908	0.9999999975	0.9999999991666666	0.9064328935411242	1.0	0.9999999988330938	0.9999999975	0.9999999991666666
Greek	0.9962499971568687	0.9023718479297788	0.9999999900000002	0.9999999988888888	0.8460039492006656	0.9590642858434606	0.9962499971568687	0.9999999900000002	0.9999999988888888
Latvian	0.4821629244307347	0.5451191404824987	0.39999999997142854	0.5673758864845833	0.48845780930796734	0.5943266677800781	-0.03567415106648997	-0.19999999998333334	0.1347517730400885
Serbian	0.9999999994256601	0.9577609051524343	0.999999999090909	0.9999999996	0.8912403666889751	0.9961355782888985	0.9999999994256601	0.999999999090909	0.9999999996
Breton-Adap	0.9999999995906294	0.8736755442418973	0.9999999994444444	0.9999999996774194	0.7265591661469275	0.9882797112985819	0.9999999995906294	0.9999999994444444	0.9999999996774194
Croatian	0.9999999994590665	0.9642985708947266	0.9999999991666666	0.9999999996153845	0.9372550216375612	0.9894736495672487	0.9999999994590665	0.9999999991666666	0.9999999996153845
Faroese-Adap	0.9999999993679031	0.9567323277139264	0.9999999989999999	0.9999999995652173	0.9112311469184028	0.9877042851896368	0.9999999993679031	0.9999999989999999	0.9999999995652173
Chinese	0.9999999998857118	0.799441827057786	0.9999999997368421	0.9999999999358974	0.74078369140625	0.8569840056986748	0.9999999998857118	0.9999999997368421	0.9999999999358974
German	0.999999998249349	0.9592460893630976	0.9999999966666667	0.9999999989999999	0.8768421173095703	1.0	0.999999998249349	0.9999999966666667	0.9999999989999999
Ukrainian	0.9999999993145763	0.9350401530190128	0.9999999988888888	0.9999999995454545	0.8855472140842015	0.9779657030862475	0.9999999993145763	0.9999999988888888	0.9999999995454545
Japanese	0.9999999999322733	0.873385283868963	0.9999999999137932	0.9999999999425286	0.8158373283617425	0.9177511689157197	0.9999999999322733	0.9999999999137932	0.9999999999425286
Czech	0.9999999990029077	0.9372271977530553	0.9999999983333333	0.9999999993333333	0.8947367138332791	0.9802630742390951	0.9999999990029077	0.9999999983333333	0.9999999993333333
Thai-Adap	0.9999999996371952	0.7040278192709764	0.9999999995238095	0.9999999997142857	0.5473685281318531	0.84093567251462	0.9999999996371952	0.9999999995238095	0.9999999997142857
Persian	0.9999999995194336	0.9863706671396874	0.999999999375	0.9999999996	0.9638597615559895	1.0	0.9999999995194336	0.999999999375	0.9999999996
Slovak	0.07126067053954134	0.36862728692457786	0.032407407405907064	0.12352941175743944	0.3246582570191777	0.41890968246029553	-0.8574786588697414	-0.9351851851418895	-0.7529411764262975
Basque	0.9999999991170199	0.9745179968516094	0.9999999985714286	0.9999999993333333	0.9389474487304688	1.0	0.9999999991170199	0.9999999985714286	0.9999999993333333
Amharic-Adap	0.999999999223164	0.9732088497573299	0.9999999985714286	0.9999999994117647	0.9200206083409926	1.0	0.999999999223164	0.9999999985714286	0.9999999994117647
Polish	0.07087399592408065	0.42379216828542726	0.014492753621088008	0.1509433961979352	0.3714347837126607	0.47174683865350203	-0.8582520080052441	-0.9710144926128965	-0.6981132074154504
Arabic	0.9999999995860713	0.9921098340790843	0.9999999994736841	0.9999999996551724	0.982214250235722	1.0	0.9999999995860713	0.9999999994736841	0.9999999996551724
