language	result1Mean	result2Mean	result1Low	result1High	result2Low	result2High	result3Mean	result3Low	result3High
Serbian	0.9999999994245182	0.9581547205598203	0.999999999090909	0.9999999996	0.8842473596959681	0.9977917437786823	0.9999999994245182	0.999999999090909	0.9999999996
Breton-Adap	0.9999999994796734	0.8591433323451444	0.9999999991666666	0.9999999996428571	0.7128893171037947	0.9544576216717154	0.9999999994796734	0.9999999991666666	0.9999999996428571
Croatian	0.9999999994832227	0.9724643384148098	0.9999999992307692	0.9999999996	0.9498451382506128	0.9906090829886642	0.9999999994832227	0.9999999992307692	0.9999999996
Faroese-Adap	0.9999999993668817	0.9569315681566206	0.9999999989999999	0.9999999995652173	0.9116810855702456	0.9890540142004985	0.9999999993668817	0.9999999989999999	0.9999999995652173
Chinese	0.9999999988904043	0.9391964877900629	0.9999999966666667	0.9999999994117647	0.8959899902343751	0.9796992710658482	0.9999999988904043	0.9999999966666667	0.9999999994117647
German	0.9991462833916208	0.9271476246760437	0.9999999983333333	0.999999999375	0.8408267372532895	0.9803962861960717	0.99829256766378	0.9999999983333333	0.999999999375
Ukrainian	0.999999999516219	0.9614776353987446	0.9999999993333333	0.9999999996153845	0.9194865151057167	0.9962408277723525	0.999999999516219	0.9999999993333333	0.9999999996153845
Japanese	0.9999999993232831	0.9619858504231762	0.9999999988888888	0.9999999995238095	0.9296842447916667	0.9879296875	0.9999999993232831	0.9999999988888888	0.9999999995238095
Czech	0.9999999992911761	0.9710219210518719	0.9999999989999999	0.9999999994444444	0.9368421766493056	1.0	0.9999999992911761	0.9999999989999999	0.9999999994444444
Thai-Adap	0.9999999995907768	0.7155525153979916	0.9999999994117647	0.9999999996875	0.5614034373857822	0.8587874920047515	0.9999999995907768	0.9999999994117647	0.9999999996875
Persian	0.9999999993751088	0.9682921793619802	0.9999999988888888	0.9999999995652173	0.935438741048177	0.9954385375976562	0.9999999993751088	0.9999999988888888	0.9999999995652173
Slovak	0.06763530117899429	0.3529523489560054	0.032258064514394724	0.11956521738480623	0.31352490717821785	0.3926234555964277	-0.8647293975903285	-0.9354838709174471	-0.7608695651760397
Basque	0.9999999991533508	0.9858772305806547	0.9999999987499999	0.9999999993333333	0.9649123128255208	1.0	0.9999999991533508	0.9999999987499999	0.9999999993333333
Amharic-Adap	0.9999999998887726	0.8358794546196933	0.9999999998305085	0.9999999999159664	0.7614675702839873	0.9020360793510492	0.9999999998887726	0.9999999998305085	0.9999999999159664
Polish	0.09503767689790225	0.4000615241711638	0.04666666666355555	0.1604938271505868	0.3363213301476537	0.4616297622659501	-0.8099246461379609	-0.9066666666062222	-0.679012345637098
Arabic	0.9999999987158295	0.9874240699247917	0.9999999980000001	0.999999999090909	0.9712919755415483	1.0	0.9999999987158295	0.9999999980000001	0.999999999090909
