Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Arabic	RANDOM_BY_TYPE	30	2.28486633301	1.19891166687	1.16001868248	1.2460193634	0.9614257812500006
Arabic	RANDOM_BY_TYPE	31	2.35857152939	1.20401883125	1.16288554668	1.24726450443	0.9614257812500006
Arabic	RANDOM_BY_TYPE	32	2.43227696419	1.20507872105	1.16288554668	1.24726450443	0.9614257812500006
Arabic	RANDOM_BY_TYPE	33	2.50598239899	1.20507872105	1.16288554668	1.24726450443	0.9614257812500006
Arabic	RANDOM_BY_TYPE	34	2.57968759537	1.20507872105	1.16288554668	1.24726450443	0.9614257812500006
Arabic	RANDOM_BY_TYPE	35	2.65339303017	1.20507872105	1.16288554668	1.24726450443	0.9614257812500006
Arabic	RANDOM_BY_TYPE	36	2.72709846497	1.20507872105	1.16288554668	1.24726450443	0.9614257812500006
Arabic	RANDOM_BY_TYPE	37	2.80080389977	1.20507872105	1.16288554668	1.24726450443	0.9614257812500006
Arabic	RANDOM_BY_TYPE	38	2.87450909615	1.20507872105	1.16288554668	1.24726450443	0.9614257812500006
Arabic	GROUND	0	0.0737053602934	0.0737053602934	0.0737053602934	0.0737053602934	0.9990234375000009
Arabic	GROUND	1	0.147410720587	0.147410720587	0.147410720587	0.147410720587	0.9990234375000009
Arabic	GROUND	2	0.221116095781	0.221116095781	0.221116095781	0.221116095781	0.9882812500000009
Arabic	GROUND	3	0.294821441174	0.294821441174	0.294821441174	0.294821441174	0.9990234375000009
Arabic	GROUND	4	0.368526816368	0.368526816368	0.368526816368	0.368526816368	0.9882812500000009
Arabic	GROUND	5	0.442232191563	0.442232191563	0.442232191563	0.442232191563	0.9882812500000009
Arabic	GROUND	6	0.515937566757	0.515937566757	0.515937566757	0.515937566757	0.9990234375000009
Arabic	GROUND	7	0.589642882347	0.589642882347	0.589642882347	0.589642882347	0.9990234375000009
Arabic	GROUND	8	0.663348257542	0.663348257542	0.663348257542	0.663348257542	0.9882812500000009
Arabic	GROUND	9	0.737053632736	0.737053632736	0.737053632736	0.737053632736	0.9882812500000009
Arabic	GROUND	10	0.810759007931	0.810759007931	0.810759007931	0.810759007931	0.9990234375000009
Arabic	GROUND	11	0.884464383125	0.884464383125	0.884464383125	0.884464383125	0.9882812500000009
Arabic	GROUND	12	0.958169698715	0.958169698715	0.958169698715	0.958169698715	0.9882812500000009
Arabic	GROUND	13	1.03187513351	1.03187513351	1.03187513351	1.03187513351	0.9990234375000009
Arabic	GROUND	14	1.1055804491	1.09215259552	1.08754003048	1.09759557247	0.9882812500000009
Arabic	GROUND	15	1.17928576469	1.12900531292	1.12439274788	1.13444828987	0.9882812500000009
Arabic	GROUND	16	1.25299119949	1.16585803032	1.16124546528	1.17130088806	0.9882812500000009
Arabic	GROUND	17	1.32669651508	1.20271062851	1.19809806347	1.20815360546	0.9882812500000009
Arabic	GROUND	18	1.40040194988	1.23956334591	1.23495078087	1.24500632286	0.9882812500000009
Arabic	GROUND	19	1.47410726547	1.27641606331	1.27180349827	1.28185892105	0.9882812500000009
Arabic	GROUND	20	1.54781258106	1.3117480278	1.30321574211	1.31748974323	0.9882812500000009
Arabic	GROUND	21	1.62151801586	1.33631658554	1.32778418064	1.34205830097	0.9882812500000009
Arabic	GROUND	22	1.69522333145	1.36088490486	1.35235261917	1.3666267395	0.9882812500000009
Arabic	GROUND	23	1.76892876625	1.3854534626	1.37527346611	1.39119517803	0.9882812500000009
Arabic	GROUND	24	1.84263408184	1.40443789959	1.39369976521	1.41021811962	0.9882812500000009
Arabic	GROUND	25	1.91633939743	1.42286419868	1.41123008728	1.42864441872	0.9882812500000009
Arabic	GROUND	26	1.99004483223	1.43768572807	1.4259711504	1.44406402111	0.9882812500000009
Arabic	GROUND	27	2.06375026703	1.45119726658	1.43874788284	1.4579539299	0.9882812500000009
Arabic	GROUND	28	2.13745546341	1.46305191517	1.450096488	1.47008883953	0.9882812500000009
Arabic	GROUND	29	2.21116089821	1.47321581841	1.45987081528	1.48056852818	0.9882812500000009
Arabic	GROUND	30	2.28486633301	1.48192095757	1.46827232838	1.48963093758	0.9882812500000009
Arabic	GROUND	31	2.35857152939	1.48944056034	1.47535943985	1.49757623672	0.9882812500000009
Arabic	GROUND	32	2.43227696419	1.49582099915	1.48148870468	1.50450479984	0.9882812500000009
Arabic	GROUND	33	2.50598239899	1.50120151043	1.48667192459	1.51041185856	0.9882812500000009
Arabic	GROUND	34	2.57968759537	1.50562465191	1.49094057083	1.51534855366	0.9882812500000009
Arabic	GROUND	35	2.65339303017	1.50631988049	1.49106407166	1.51951384544	0.9882812500000009
Arabic	GROUND	36	2.72709846497	1.50631988049	1.49106407166	1.51951384544	0.9882812500000009
Arabic	GROUND	37	2.80080389977	1.50631988049	1.49106407166	1.51951384544	0.9882812500000009
Arabic	GROUND	38	2.87450909615	1.50631988049	1.49106407166	1.51951384544	0.9882812500000009
Catalan	REAL_REAL	0	0.0660417824984	0.0660417824984	0.0660417824984	0.0660417824984	0.9990234375000009
Catalan	REAL_REAL	1	0.132083564997	0.132083564997	0.132083564997	0.132083564997	0.9990234375000009
Catalan	REAL_REAL	2	0.198125332594	0.198125332594	0.198125332594	0.198125332594	0.9882812500000009
Catalan	REAL_REAL	3	0.264167129993	0.264167129993	0.264167129993	0.264167129993	0.9990234375000009
Catalan	REAL_REAL	4	0.330208897591	0.330208897591	0.330208867788	0.330208897591	0.9990234375000009
Catalan	REAL_REAL	5	0.396250665188	0.396250665188	0.396250665188	0.396250665188	0.9882812500000009
Catalan	REAL_REAL	6	0.462292462587	0.462292462587	0.462292432785	0.462292462587	0.9882812500000009
Catalan	REAL_REAL	7	0.528334259987	0.528334259987	0.528334259987	0.528334259987	0.9990234375000009
Catalan	REAL_REAL	8	0.594376027584	0.594376027584	0.594376027584	0.594376027584	0.9990234375000009
Catalan	REAL_REAL	9	0.660417795181	0.660417795181	0.660417735577	0.660417795181	0.9990234375000009
Catalan	REAL_REAL	10	0.726459562778	0.726459562778	0.726459503174	0.726459562778	0.9990234375000009
Catalan	REAL_REAL	11	0.792501330376	0.792501330376	0.792501330376	0.792501330376	0.9882812500000009
Catalan	REAL_REAL	12	0.858543157578	0.858543157578	0.858543157578	0.858543217182	0.9990234375000009
Catalan	REAL_REAL	13	0.924584925175	0.924584925175	0.92458486557	0.924584925175	0.9882812500000009
Catalan	REAL_REAL	14	0.990626692772	0.990626692772	0.990626692772	0.990626752377	0.9990234375000009
Catalan	REAL_REAL	15	1.05666851997	1.05666851997	1.05666851997	1.05666851997	0.9990234375000009
Catalan	REAL_REAL	16	1.12271022797	1.12271022797	1.12271022797	1.12271022797	0.9990234375000009
Catalan	REAL_REAL	17	1.18875205517	1.18875205517	1.18875205517	1.18875205517	0.9990234375000009
Catalan	REAL_REAL	18	1.25479376316	1.25479376316	1.25479376316	1.25479376316	0.9990234375000009
Catalan	REAL_REAL	19	1.32083559036	1.29854393005	1.29610967636	1.30038785934	0.9882812500000009
Catalan	REAL_REAL	20	1.38687741756	1.33156478405	1.32913053036	1.33340883255	0.9882812500000009
Catalan	REAL_REAL	21	1.45291912556	1.36458563805	1.36215138435	1.36642968655	0.9882812500000009
Catalan	REAL_REAL	22	1.51896095276	1.39760661125	1.39517235756	1.39945054054	0.9882812500000009
Catalan	REAL_REAL	23	1.58500266075	1.43062734604	1.42819321156	1.43247139454	0.9882812500000009
Catalan	REAL_REAL	24	1.65104448795	1.46364831924	1.46121406555	1.46549236774	0.9882812500000009
Catalan	REAL_REAL	25	1.71708631516	1.49666929245	1.49423503876	1.49851322174	0.9882812500000009
Catalan	REAL_REAL	26	1.78312802315	1.52246177197	1.51899921894	1.52621471882	0.9882812500000009
Catalan	REAL_REAL	27	1.84916985035	1.54447579384	1.54101324081	1.54822862148	0.9882812500000009
Catalan	REAL_REAL	28	1.91521155834	1.5664896965	1.56302714348	1.57024252415	0.9882812500000009
Catalan	REAL_REAL	29	1.98125338554	1.58609712124	1.58234548569	1.59022784233	0.9882812500000009
Catalan	REAL_REAL	30	2.04729509354	1.60260748863	1.59885597229	1.60673832893	0.9882812500000009
Catalan	REAL_REAL	31	2.11333703995	1.61717152596	1.61343121529	1.62114393711	0.9882812500000009
Catalan	REAL_REAL	32	2.17937874794	1.62936401367	1.62597584724	1.63417553902	0.9882812500000009
Catalan	REAL_REAL	33	2.24542045593	1.63943850994	1.63623642921	1.64499247074	0.9882812500000009
Catalan	REAL_REAL	34	2.31146240234	1.64814996719	1.64509284496	1.65424787998	0.9882812500000009
Catalan	REAL_REAL	35	2.37750411034	1.65544891357	1.65271580219	1.66222465038	0.9882812500000009
Catalan	REAL_REAL	36	2.44354581833	1.66185104847	1.65900480747	1.66917657852	0.9882812500000009
Catalan	REAL_REAL	37	2.50958752632	1.66718113422	1.66423904896	1.67497062683	0.9882812500000009
Catalan	REAL_REAL	38	2.57562947273	1.67147314548	1.6684564352	1.6798671484	0.9882812500000009
Catalan	RANDOM_BY_TYPE	0	0.0660417824984	0.0660417824984	0.0660417824984	0.0660417824984	0.9995117187500006
Catalan	RANDOM_BY_TYPE	1	0.132083564997	0.132083564997	0.132083564997	0.132083564997	0.9995117187500006
Catalan	RANDOM_BY_TYPE	2	0.198125332594	0.198125332594	0.198125332594	0.198125332594	0.9995117187500006
Catalan	RANDOM_BY_TYPE	3	0.264167129993	0.264167129993	0.264167129993	0.264167129993	0.9995117187500006
Catalan	RANDOM_BY_TYPE	4	0.330208897591	0.330208897591	0.330208897591	0.330208897591	0.9995117187500006
Catalan	RANDOM_BY_TYPE	5	0.396250665188	0.396250665188	0.396250665188	0.396250665188	0.9995117187500006
Catalan	RANDOM_BY_TYPE	6	0.462292462587	0.462292462587	0.462292462587	0.462292462587	0.9936523437500006
Catalan	RANDOM_BY_TYPE	7	0.528334259987	0.528334259987	0.528334259987	0.528334259987	0.9995117187500006
Catalan	RANDOM_BY_TYPE	8	0.594376027584	0.594376027584	0.594376027584	0.594376027584	0.9995117187500006
Catalan	RANDOM_BY_TYPE	9	0.660417795181	0.660417795181	0.660417795181	0.660417795181	0.9995117187500006
Catalan	RANDOM_BY_TYPE	10	0.726459562778	0.726459562778	0.726459562778	0.726459562778	0.9995117187500006
Catalan	RANDOM_BY_TYPE	11	0.792501330376	0.792501330376	0.792501330376	0.792501330376	0.9936523437500006
Catalan	RANDOM_BY_TYPE	12	0.858543157578	0.848972320557	0.842857658863	0.858543157578	0.9614257812500006
Catalan	RANDOM_BY_TYPE	13	0.924584925175	0.881993174553	0.875878572464	0.924584925175	0.9614257812500006
Catalan	RANDOM_BY_TYPE	14	0.990626692772	0.915014088154	0.90889942646	0.963250279427	0.9614257812500006
Catalan	RANDOM_BY_TYPE	15	1.05666851997	0.948035001755	0.941920399666	0.996271193027	0.9614257812500006
Catalan	RANDOM_BY_TYPE	16	1.12271022797	0.981055855751	0.974941253662	1.02929210663	0.9614257812500006
Catalan	RANDOM_BY_TYPE	17	1.18875205517	1.01407670975	1.00796222687	1.06231296062	0.9614257812500006
Catalan	RANDOM_BY_TYPE	18	1.25479376316	1.04709756374	1.03619146347	1.09533381462	0.9614257812500006
Catalan	RANDOM_BY_TYPE	19	1.32083559036	1.08011841774	1.06314194202	1.12835478783	0.9614257812500006
Catalan	RANDOM_BY_TYPE	20	1.38687741756	1.11313939095	1.0851559639	1.16137564182	0.9614257812500006
Catalan	RANDOM_BY_TYPE	21	1.45291912556	1.13664746284	1.10716986656	1.1899818182	0.9614257812500006
Catalan	RANDOM_BY_TYPE	22	1.51896095276	1.15866148472	1.12675523758	1.21199584007	0.9614257812500006
Catalan	RANDOM_BY_TYPE	23	1.58500266075	1.18067538738	1.14326572418	1.23400962353	0.9614257812500006
Catalan	RANDOM_BY_TYPE	24	1.65104448795	1.20065796375	1.15878140926	1.2524034977	0.9614257812500006
Catalan	RANDOM_BY_TYPE	25	1.71708631516	1.21716845036	1.17198979855	1.2688627243	0.9614257812500006
Catalan	RANDOM_BY_TYPE	26	1.78312802315	1.23100042343	1.18383133411	1.28207111359	0.9614257812500006
Catalan	RANDOM_BY_TYPE	27	1.84916985035	1.24251198769	1.19422233105	1.29299449921	0.9614257812500006
Catalan	RANDOM_BY_TYPE	28	1.91521155834	1.25178289413	1.20320701599	1.30300843716	0.9614257812500006
Catalan	RANDOM_BY_TYPE	29	1.98125338554	1.259526968	1.21085488796	1.31406855583	0.9614257812500006
Catalan	RANDOM_BY_TYPE	30	2.04729509354	1.265838027	1.21720862389	1.32021427155	0.9614257812500006
Catalan	RANDOM_BY_TYPE	31	2.11333703995	1.27097558975	1.22232735157	1.32493627071	0.9614257812500006
Catalan	RANDOM_BY_TYPE	32	2.17937874794	1.27496898174	1.22635555267	1.32688355446	0.9614257812500006
Catalan	RANDOM_BY_TYPE	33	2.24542045593	1.27527713776	1.2268654108	1.32688355446	0.9614257812500006
Catalan	RANDOM_BY_TYPE	34	2.31146240234	1.27527713776	1.2268654108	1.32688355446	0.9614257812500006
Catalan	RANDOM_BY_TYPE	35	2.37750411034	1.27527713776	1.2268654108	1.32688355446	0.9614257812500006
Catalan	RANDOM_BY_TYPE	36	2.44354581833	1.27527713776	1.2268654108	1.32688355446	0.9614257812500006
Catalan	RANDOM_BY_TYPE	37	2.50958752632	1.27527713776	1.2268654108	1.32688355446	0.9614257812500006
Catalan	RANDOM_BY_TYPE	38	2.57562947273	1.27527713776	1.2268654108	1.32688355446	0.9614257812500006
Catalan	GROUND	0	0.0660417824984	0.0660417824984	0.0660417824984	0.0660417824984	0.9990234375000009
Catalan	GROUND	1	0.132083564997	0.132083564997	0.132083564997	0.132083564997	0.9990234375000009
Catalan	GROUND	2	0.198125332594	0.198125332594	0.198125332594	0.198125332594	0.9882812500000009
Catalan	GROUND	3	0.264167129993	0.264167129993	0.264167129993	0.264167129993	0.9990234375000009
Catalan	GROUND	4	0.330208897591	0.330208897591	0.330208867788	0.330208897591	0.9882812500000009
Catalan	GROUND	5	0.396250665188	0.396250665188	0.396250665188	0.396250665188	0.9882812500000009
Catalan	GROUND	6	0.462292462587	0.462292462587	0.462292462587	0.462292462587	0.9990234375000009
Catalan	GROUND	7	0.528334259987	0.528334259987	0.528334259987	0.528334259987	0.9990234375000009
Catalan	GROUND	8	0.594376027584	0.594376027584	0.594376027584	0.594376027584	0.9990234375000009
Catalan	GROUND	9	0.660417795181	0.660417795181	0.660417735577	0.660417795181	0.9882812500000009
Catalan	GROUND	10	0.726459562778	0.726459562778	0.726459503174	0.726459622383	0.9990234375000009
Catalan	GROUND	11	0.792501330376	0.792501330376	0.792501330376	0.792501330376	0.9882812500000009
Catalan	GROUND	12	0.858543157578	0.858543157578	0.858543157578	0.858543157578	0.9882812500000009
Catalan	GROUND	13	0.924584925175	0.924584925175	0.924584925175	0.924584925175	0.9990234375000009
Catalan	GROUND	14	0.990626692772	0.990626692772	0.990626692772	0.990626692772	0.9882812500000009
Catalan	GROUND	15	1.05666851997	1.05666851997	1.05666851997	1.05666851997	0.9990234375000009
Catalan	GROUND	16	1.12271022797	1.12271022797	1.12271022797	1.12271022797	0.9990234375000009
Catalan	GROUND	17	1.18875205517	1.18875205517	1.18875205517	1.18875205517	0.9990234375000009
Catalan	GROUND	18	1.25479376316	1.22935390472	1.22739815712	1.23234629631	0.9882812500000009
Catalan	GROUND	19	1.32083559036	1.26237487793	1.26041901112	1.26536715031	0.9882812500000009
Catalan	GROUND	20	1.38687741756	1.29539573193	1.29343998432	1.2983880043	0.9882812500000009
Catalan	GROUND	21	1.45291912556	1.32841658592	1.32646083832	1.33140897751	0.9882812500000009
Catalan	GROUND	22	1.51896095276	1.36143755913	1.35948169231	1.3644298315	0.9882812500000009
Catalan	GROUND	23	1.58500266075	1.39445841312	1.39250254631	1.3974506855	0.9882812500000009
Catalan	GROUND	24	1.65104448795	1.42747926712	1.42552351952	1.43047165871	0.9882812500000009
Catalan	GROUND	25	1.71708631516	1.45529174805	1.4541438818	1.46004974842	0.9882812500000009
Catalan	GROUND	26	1.78312802315	1.47730565071	1.47615778446	1.48206365108	0.9882812500000009
Catalan	GROUND	27	1.84916985035	1.49931967258	1.49817168713	1.50407767296	0.9882812500000009
Catalan	GROUND	28	1.91521155834	1.51873028278	1.5173664093	1.5232026577	0.9882812500000009
Catalan	GROUND	29	1.98125338554	1.53524076939	1.5338768959	1.53971302509	0.9882812500000009
Catalan	GROUND	30	2.04729509354	1.54887938499	1.54724931717	1.55332374573	0.9882812500000009
Catalan	GROUND	31	2.11333703995	1.56062841415	1.55877554417	1.56482672691	0.9882812500000009
Catalan	GROUND	32	2.17937874794	1.57038092613	1.56839942932	1.57454252243	0.9882812500000009
Catalan	GROUND	33	2.24542045593	1.57840192318	1.57635176182	1.58253693581	0.9882812500000009
Catalan	GROUND	34	2.31146240234	1.58505809307	1.58295345306	1.58928263187	0.9882812500000009
Catalan	GROUND	35	2.37750411034	1.59034490585	1.58810019493	1.59480822086	0.9882812500000009
Catalan	GROUND	36	2.44354581833	1.59412801266	1.5917276144	1.59911966324	0.9882812500000009
Catalan	GROUND	37	2.50958752632	1.59412801266	1.5917276144	1.60023462772	0.9882812500000009
Catalan	GROUND	38	2.57562947273	1.59412801266	1.5917276144	1.60023462772	0.9882812500000009
Czech	REAL_REAL	0	0.059089936316	0.059089936316	0.059089936316	0.059089936316	0.9990234375000009
Czech	REAL_REAL	1	0.118179872632	0.118179872632	0.118179872632	0.118179872632	0.9990234375000009
Czech	REAL_REAL	2	0.177269801497	0.177269801497	0.177269801497	0.177269801497	0.9990234375000009
Czech	REAL_REAL	3	0.236359745264	0.236359745264	0.236359745264	0.236359745264	0.9990234375000009
Czech	REAL_REAL	4	0.295449674129	0.295449674129	0.295449674129	0.295449674129	0.9990234375000009
Czech	REAL_REAL	5	0.354539602995	0.354539602995	0.354539602995	0.354539602995	0.9990234375000009
Czech	REAL_REAL	6	0.41362953186	0.41362953186	0.41362953186	0.41362953186	0.9990234375000009
Czech	REAL_REAL	7	0.472719490528	0.472719490528	0.472719490528	0.472719490528	0.9990234375000009
Czech	REAL_REAL	8	0.531809389591	0.531809389591	0.531809389591	0.531809389591	0.9990234375000009
Czech	REAL_REAL	9	0.590899348259	0.590899348259	0.590899348259	0.590899348259	0.9990234375000009
Czech	REAL_REAL	10	0.649989306927	0.649989306927	0.649989306927	0.649989306927	0.9990234375000009
Czech	REAL_REAL	11	0.70907920599	0.70907920599	0.70907920599	0.70907920599	0.9990234375000009
Czech	REAL_REAL	12	0.768169164658	0.768169164658	0.768169164658	0.768169164658	0.9990234375000009
Czech	REAL_REAL	13	0.827259063721	0.827259063721	0.827259063721	0.827259063721	0.9990234375000009
Czech	REAL_REAL	14	0.886349022388	0.886349022388	0.886349022388	0.886349022388	0.9990234375000009
Czech	REAL_REAL	15	0.945438981056	0.945438981056	0.945438981056	0.945438981056	0.9990234375000009
Czech	REAL_REAL	16	1.00452888012	0.99006664753	0.979962229729	0.994461536407	0.9882812500000009
Czech	REAL_REAL	17	1.06361877918	1.01961159706	1.00950717926	1.02400648594	0.9882812500000009
Czech	REAL_REAL	18	1.12270879745	1.04915654659	1.039052248	1.05355155468	0.9882812500000009
Czech	REAL_REAL	19	1.18179869652	1.07870149612	1.06859719753	1.08309650421	0.9882812500000009
Czech	REAL_REAL	20	1.24088859558	1.10824644566	1.09814214706	1.11264145374	0.9882812500000009
Czech	REAL_REAL	21	1.29997861385	1.1377915144	1.1276870966	1.14218640327	0.9882812500000009
Czech	REAL_REAL	22	1.35906851292	1.16733646393	1.15723204613	1.17173135281	0.9882812500000009
Czech	REAL_REAL	23	1.41815841198	1.19688129425	1.18270730972	1.20127630234	0.9882812500000009
Czech	REAL_REAL	24	1.47724843025	1.21685600281	1.20240390301	1.22257781029	0.9882812500000009
Czech	REAL_REAL	25	1.53633832932	1.23655259609	1.22210049629	1.24227440357	0.9882812500000009
Czech	REAL_REAL	26	1.59542822838	1.25624918938	1.24179720879	1.26197111607	0.9882812500000009
Czech	REAL_REAL	27	1.65451812744	1.27397620678	1.25779628754	1.2800886631	0.9882812500000009
Czech	REAL_REAL	28	1.71360814571	1.28874874115	1.27256882191	1.29486119747	0.9882812500000009
