Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7586515997893974	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9710029316882067	0.3246276971891531	1.7586515997893974
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6463752344990537	0.2642502555330646	2.4079069941677034
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.382124978965989	0.1996619013441967	3.200657760766897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1824630776217924	0.11480514353404692	3.999305366143684
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0676579340877455	0.05909663516826491	4.573331083813919
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0085612989194805	0.02681797789962148	4.927910894823508
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9817433210198591	0.010046125767587122	5.115636740120859
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9716971952522719	0.003555319273842783	5.196005746261556
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9681418759784292	0.0014044150706308267	5.228003619726141
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9667374609077983	0.00038130787141121836	5.242047770432449
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7397738383344847	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9898806931431194	0.3224601930882749	1.7397738383344847
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6674205000548445	0.27301812976972983	2.3846942245110343
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3944023702851147	0.20817116193140572	3.203748613820224
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.186231208353709	0.11547949237976018	4.036433261545847
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0707517159739488	0.05750836651897906	4.613830723444648
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0132433494549697	0.027212357058899572	4.958880922558523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9860309923960702	0.012053318855310358	5.14936742197082
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9739776735407598	0.004834060477576063	5.245793972813303
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9691436130631838	0.0017270165918370495	5.289300517111487
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9674165964713467	0.0006056317292270075	5.306570683029857
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7535823649950442	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.97607216648256	0.3167221907050879	1.7535823649950442
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6593499757774721	0.2645019096460146	2.38702674640522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3948480661314575	0.20420830358506525	3.1805324753432638
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1906397625463923	0.11528529475025384	3.997365689683525
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0753544677961384	0.05888880202221758	4.573792163434794
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0164656657739208	0.029780713022178773	4.927124975568099
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9866849527517421	0.012699295571996005	5.135589966723351
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9739856571797461	0.004800364696018189	5.237184331299319
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9691852924837279	0.0017889907670253224	5.280387613563482
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9673963017167025	0.0006711381139098416	5.298277521233735
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.1351503701219587	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.152332848766718	0.3404770562608368	3.1351503701219587
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8118557925058814	0.11429290572728479	3.8161044826436323
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.6975628867785966	0.019694659387873514	4.158983199825487
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.677868227390723	0.002145741493646769	4.237761837376981
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6757224858970763	0.00012375093409988658	4.248490544845215
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.9403752614822034	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.3471079574064735	0.40570116814662716	2.9403752614822034
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.9414067892598463	0.1811527858986257	3.7517775977754577
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7602540033612206	0.06935574714252368	4.295235955471335
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.690898256218697	0.013471160886446176	4.57265894404143
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6774270953322508	0.001677391466761824	4.640014748473661
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.675749703865489	0.00012244544505501942	4.650079097274231
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675627258420434	2.2591119178461128e-05	4.650936215389616
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673012555	0.0	4.651116944343044
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673012555	0.0	4.651116944343044
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673012555	0.0	4.651116944343044
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.978555630716977	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.3089275881717	0.376418324777396	2.978555630716977
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.932509263394304	0.19348678767484118	3.731392280271769
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7390224757194628	0.050607203508139964	4.311852643296293
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6884152722113228	0.011349860793754996	4.5142814573288526
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6770654114175678	0.0013098857406697029	4.571030761297628
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757555256768981	0.0001282672565157128	4.578890075741646
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756272584203824	2.2591119178683172e-05	4.579787946537256
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673012037	0.0	4.579968675490686
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673012037	0.0	4.579968675490686
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673012037	0.0	4.579968675490686
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.0576895232342287	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.229793695654448	0.3530907235994818	3.0576895232342287
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8767029720549664	0.16417968281770223	3.7638709704331923
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7125232892372642	0.03369430369647275	4.256410018886299
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6788289855407914	0.0030869723036703878	4.39118723367219
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.675742013237121	0.00014327827390658854	4.406622095190542
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.008830283807027	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.27865293508165	0.38125335002979965	3.008830283807027
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8973995850518504	0.16576836135638007	3.771336983866626
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7316312236954703	0.045081680947912206	4.268642067935766
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.686549542747558	0.009599335783668783	4.448968791727415
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6769502069638893	0.001218072448747165	4.496965470645759
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757321345151421	9.350191029522392e-05	4.504273905338242
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675638632604847	3.9897641823216645e-05	4.504928418710309
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349630237	0.0	4.505247599844894
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349630237	0.0	4.505247599844894
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349630237	0.0	4.505247599844894
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.77923466334078	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.950419868136824	0.3154769482746833	1.77923466334078
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6349429198621408	0.2565885237429788	2.4101885598901465
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.378354396119162	0.18883193096384399	3.179954131119083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.189522465155318	0.11021158992464009	3.935281854974459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.079310875230678	0.061308868336940936	4.48633980459766
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.018002006893737	0.030483015151187787	4.854193014619305
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9875189917425492	0.013197075019697913	5.0675741206776195
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9743219167228513	0.005502366246264212	5.173150720835203
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9688195504765871	0.0017409016362063268	5.222672017051581
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9670786488403808	0.0006875888448341083	5.240081033413644
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.022441649659273	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.2650415692294037	0.37511553466709047	3.022441649659273
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8899260345623132	0.16302348854270998	3.772672718993454
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7269025460196032	0.04054194744538053	4.261743184621584
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6863605985742227	0.00946355082978867	4.423910974403106
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.676897047744434	0.0011867516297965341	4.471228728552049
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757102961146375	8.169056609408365e-05	4.4783492383308285
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756286055485434	2.987058589010161e-05	4.478921072293487
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349626533	0.0	4.479160036980608
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349626533	0.0	4.479160036980608
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349626533	0.0	4.479160036980608
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.038758907384533	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.248724311504144	0.36054352676449963	3.038758907384533
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8881807847396443	0.14805526654132972	3.759845960913532
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7401255181983146	0.05116374424565073	4.204011760537521
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.688961773952664	0.011966839997136214	4.408666737520124
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6769949339555277	0.0013009858498616023	4.468500937505805
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.675693948105666	8.928080328707289e-05	4.476306852604974
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.675604667302379	0.0	4.476931818227984
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7647328014813524	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9649217299962518	0.31866324288163006	1.7647328014813524
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6462584871146217	0.2628844735710749	2.4020592872446125
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3833740135435468	0.20316465369687786	3.1907127079578372
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.180209359846669	0.11759817573485654	4.003371322745348
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0626111841118124	0.056993716398562544	4.591362201419631
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.00561746771325	0.025126598872847294	4.933324499811007
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9804908688404026	0.009451629178461984	5.1092106919209375
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9710392396619406	0.003284387485268603	5.184823725348633
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.967754852176672	0.0010958394343486555	5.214383212716051
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9666590127423234	0.0004226605467730904	5.225341607059537
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7230043351995032	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	2.006650196278101	0.32365184200955466	1.7230043351995032
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6829983542685463	0.2807655812791321	2.3703080192186126
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.4022327729894142	0.20791120637239824	3.212604763056009
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.194321566617016	0.12025597939946975	4.044249588545602
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0740655872175462	0.060595181572356216	4.645529485542951
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.01347040564519	0.029123463028694174	5.009100574977088
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9843469426164958	0.011460235025415266	5.212964816177948
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9728867075910805	0.0041647147839452	5.30464669638127
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9687219928071353	0.001460400652817384	5.342129129436777
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.967261592154318	0.0004883626575894473	5.356733135964951
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	0	3.729654531477604	1.7456139736044969	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	1	1.9840405578731073	0.33532383233646157	1.7456139736044969
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	2	1.6487167255366457	0.27106996123822347	2.41626163827742
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	3	1.3776467642984223	0.19484245042701231	3.22947152199209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	4	1.18280431387141	0.11095825874026244	4.008841323700139
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	5	1.0718460551311475	0.058510162313818226	4.563632617401451
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	6	1.0133358928173293	0.028510706750106807	4.91469359128436
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	7	0.9848251860672225	0.012029844972977988	5.114268538535107
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	8	0.9727953410942445	0.0042877345331892025	5.210507298318931
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	9	0.9685076065610553	0.0014574704572506425	5.249096909117634
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	10	0.9670501361038046	0.0004983346879139372	5.263671613690141
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7190070330064744	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	2.01064749847113	0.3538509115739119	1.7190070330064744
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6567965868972179	0.26586630435606606	2.426708856154298
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3909302825411518	0.20610523977092665	3.2243077692224964
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1848250427702252	0.1119278770280352	4.0487287283062035
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.07289716574219	0.05824332579913771	4.60836811344638
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0146538399430522	0.028974616311912005	4.957828068241206
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9856792236311402	0.012600575548352033	5.16065038242459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9730786480827882	0.004534823365427543	5.261454986811406
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9685438247173607	0.0015142051639500664	5.302268397100255
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9670296195534106	0.0005044161506760902	5.317410448739755
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	0	3.729654531477604	1.7437501061495968	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	1	1.9859044253280074	0.3313108939739089	1.7437501061495968
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	2	1.6545935313540985	0.2636956280797138	2.406371894097415
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	3	1.3908979032743847	0.2019178560910304	3.1974587783365562
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	4	1.1889800471833543	0.11298830648662306	4.005130202700678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	5	1.0759917406967312	0.059099214475211825	4.570071735133793
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	6	1.0168925262215194	0.029131464623572634	4.924667021985064
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	7	0.9877610615979467	0.012921294468288047	5.128587274350072
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	8	0.9748397671296587	0.005366886100653945	5.231957630096376
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	9	0.9694728810290048	0.001956086993887829	5.280259605002262
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	10	0.9675167940351169	0.0007939733938329141	5.29982047494114
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.943637911464785	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.343845307423892	0.4107728865961977	2.943637911464785
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.9330724208276944	0.17586106030078885	3.7651836846571802
