Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	3	1.3780644803589168	0.1938618260707201	3.133122744525817	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	4	1.1842026542881967	0.11268053805124723	3.9085700488086976	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	5	1.0715221162369495	0.05937045435565702	4.471972739064934	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	6	1.0121516618812925	0.028032546551751802	4.828195465198876	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	7	0.9841191153295407	0.011533961468041198	5.024423291061138	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	8	0.9725851538614995	0.0039608131335483465	5.116694982805468	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	9	0.9686243407279511	0.001298134562868536	5.152342301007403	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	10	0.9673262061650826	0.0005005813339319376	5.165323646636089	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1608350	RANDOM	11	0.9668256248311506	0	5.1708300413093395	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	0	3.729654531477604	1.814950364944522	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	1	1.9147041665330822	0.3137510497878859	1.814950364944522	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	2	1.6009531167451962	0.24646782516740862	2.4424524645202936	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	3	1.3544852915777876	0.18860620172297327	3.1818559400225195	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	4	1.1658790898548144	0.10581450384555247	3.9362807469144125	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	5	1.060064586009262	0.054320275412771624	4.465353266142175	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	6	1.0057443105964903	0.025248698611144316	4.7912749186188055	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	7	0.980495611985346	0.009581678347188594	4.968015808896816	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	8	0.9709139336381574	0.003166064119943135	5.044669235674324	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	9	0.9677478695182142	0.0009246017626969305	5.073163812753813	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	10	0.9668232677555173	0.0003532995727872912	5.082409830380782	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	1822675	569327_5494236	11	0.96646996818273	0	5.086296125681442	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	0	3.729654531477604	1.732766189647916	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	1	1.996888341829688	0.32414479082136505	1.732766189647916	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	2	1.672743551008323	0.26560542230308637	2.3810557712906464	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	3	1.4071381287052367	0.20698232746339928	3.1778720381999053	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	4	1.2001558012418374	0.1168227922664713	4.005801348053502	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	5	1.083333008975366	0.062208852811467485	4.589915309385859	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	6	1.0211241561638986	0.030776516666743747	4.963168426254663	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	7	0.9903476394971549	0.0135405552291884	5.17860404292187	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	8	0.9768070842679665	0.005457403590599541	5.286928484755377	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	9	0.9713496806773669	0.0021476299813650845	5.336045117070773	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	10	0.9692020506960018	0.0009667815775979971	5.357521416884424	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2140494	RANDOM	11	0.9682352691184039	0	5.368156014238002	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	0	3.729654531477604	1.8153064903887464	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	1	1.9143480410888578	0.31253112469764854	1.8153064903887464	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	2	1.6018169163912093	0.24535095021167175	2.4403687397840432	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	3	1.3564659661795375	0.1898158000278527	3.1764215904190585	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	4	1.1666501661516848	0.10626321371573999	3.9356847905304693	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	5	1.0603869524359448	0.05459415960242131	4.467000859109169	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	6	1.0057927928335235	0.025078953685032435	4.794565816723697	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	7	0.9807138391484911	0.009727558204033926	4.970118492518925	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	8	0.9709862809444572	0.0032357094087724914	5.047938958151196	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	9	0.9677505715356847	0.000870510606963526	5.077060342830149	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	10	0.9668800609287211	0.0003778478467116875	5.085765448899783	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2507725	2780871_5494236	11	0.9665022130820095	0	5.089921775213612	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	0	3.729654531477604	1.8371755497588074	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	1	1.8924789817187968	0.28965591136239865	1.8371755497588074	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	2	1.6028230703563981	0.24398103969680407	2.416487372483605	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	3	1.358842030659594	0.1900664189004444	3.1484304915740173	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	4	1.1687756117591497	0.10582591858090318	3.908696167175795	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	5	1.0629496931782465	0.05475347246327256	4.437825760080311	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	6	1.008196220714974	0.02602480469741486	4.766346594859947	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	7	0.9821714160175591	0.010329874382703053	4.9485202277418505	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	8	0.971841541634856	0.003894505235099377	5.031159222803475	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	9	0.9679470363997567	0.0011326660993542514	5.06620976991937	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	10	0.9668143703004024	0.00040891815949095633	5.077536430912913	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3054044	9768906_5784093	11	0.9664054521409114	0	5.082034530667313	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	0	3.729654531477604	1.7519543757197251	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	1	1.977700155757879	0.3373111167885199	1.7519543757197251	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	2	1.6403890389693592	0.26078079440990964	2.426576609296765	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	3	1.3796082445594495	0.19944553040980262	3.2089189925264936	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	4	1.180162714149647	0.11055241785254255	4.006701114165704	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	5	1.0696102962971044	0.057481141384988055	4.559463203428416	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	6	1.0121291549121163	0.027272405382032683	4.904350051738344	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	7	0.9848567495300836	0.011292171284837282	5.095256889412573	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	8	0.9735645782452463	0.00439267304105273	5.185594259691271	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	9	0.9691719052041936	0.0013044714836797366	5.225128317060745	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	10	0.9678674337205139	0.00043550830762262294	5.238173031897543	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	31278	RANDOM	11	0.9674319254128912	0	5.242963623281392	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	0	3.729654531477604	1.8145701767160325	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	1	1.9150843547615717	0.3141493449150843	1.8145701767160325	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	2	1.6009350098464874	0.24492862359327616	2.442868866546201	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	3	1.3560063862532112	0.19046024393626926	3.177654737326029	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	4	1.165546142316942	0.10591468861028575	3.939495713071106	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	5	1.0596314537066562	0.05434716671507589	4.469069156122535	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	6	1.0052842869915803	0.02508759382483039	4.79515215641299	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	7	0.98019669316675	0.00936743470398882	4.970765313186803	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	8	0.9708292584627611	0.003159291794644581	5.045704790818713	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	9	0.9676699666681166	0.0008499622583455491	5.074138416970515	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	10	0.966820004409771	0.0003525221003561896	5.08263803955397	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3352151	2411013_5494236	11	0.9664674823094148	0	5.086515782657888	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	0	3.729654531477604	1.7797543288755613	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	1	1.9499002026020429	0.3203683147487224	1.7797543288755613	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	2	1.6295318878533205	0.2539314483765214	2.420490958373006	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	3	1.375600439476799	0.19982006671346353	3.18228530350257	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	4	1.1757803727633356	0.11219105777394023	3.981565570356424	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	5	1.0635893149893954	0.057201532116075704	4.5425208592261255	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	6	1.0063877828733196	0.025624843970202482	4.88573005192258	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	7	0.9807629389031172	0.009596529276263754	5.065103959713997	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	8	0.9711664096268534	0.0031203845778297046	5.141876193924107	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	9	0.9680460250490237	0.0008664082039923082	5.169959655124575	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	10	0.9671796168450314	0.00030898280409175083	5.178623737164497	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3408477	RANDOM	11	0.9668706340409396	0	5.182022548009507	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	0	3.729654531477604	1.7861376678601397	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	1	1.9435168636174645	0.30649407700640996	1.7861376678601397	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	2	1.6370227866110545	0.24597596278856426	2.3991258218729596	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	3	1.3910468238224902	0.19848253547733274	3.1370537102386526	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	4	1.1925642883451575	0.1170527403932271	3.9309838521479836	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	5	1.0755115479519304	0.061469099131716165	4.516247554114119	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	6	1.0140424488202142	0.029303750179219823	4.8850621489044155	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	7	0.9847386986409944	0.011553358749577747	5.090188400158954	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	8	0.9731853398914166	0.004270538297978632	5.182615270155576	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	9	0.968914801593438	0.0014536836340196535	5.221050114837384	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	10	0.9674611179594184	0.000507086569284998	5.235586951177581	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	3465066	RANDOM	11	0.9669540313901334	0	5.241164903439715	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	0	3.729654531477604	1.8009757886570879	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	1	1.9286787428205163	0.30508963061751415	1.8009757886570879	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	2	1.6235891122030022	0.24485295395536277	2.411155049892116	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	3	1.3787361582476394	0.19699340965509848	3.1457139117582047	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	4	1.181742748592541	0.11237166584846126	3.9336875503785986	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	5	1.0693710827440797	0.05810176510903764	4.495545879620905	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	6	1.011269317635042	0.027437035658276043	4.844156470275131	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	7	0.983832281976766	0.011142759716026185	5.036215719883063	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	8	0.9726895222607398	0.003921543476712586	5.125357797611272	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	9	0.9687679787840272	0.001358633157278466	5.160651688901686	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	10	0.9674093456267487	0.0005244942901184713	5.17423802047447	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4106275	RANDOM	11	0.9668848513366303	0	5.1800074576657735	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	0	3.729654531477604	1.8122108803414483	0	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	1	1.917443651136156	0.31208262676230225	1.8122108803414483	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	2	1.6053610243738536	0.24790102605140074	2.4363761338660526	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	3	1.357459998322453	0.1921119162498457	3.180079212020255	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	4	1.1653480820726072	0.10702148846925619	3.9485268770196376	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	5	1.058326593603351	0.05433258596861812	4.483634319365919	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	6	1.003994007634733	0.024606263685685414	4.809629835177628	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	7	0.9793877439490475	0.008908427161739785	4.981873680977426	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	8	0.9704793167873077	0.002930421763918223	5.053141098271344	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	9	0.9675488950233895	0.0007953368479240996	5.079514894146608	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	10	0.9667535581754654	0.0003079685380916741	5.087468262625849	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4259814	9768906_695786	11	0.9664455896373737	0	5.090855916544858	3.729654531477604	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	0	3.729654531477604	1.7162853578047508	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	1	2.0133691736728534	0.3333138235184132	1.7162853578047508	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	2	1.6800553501544402	0.27578740484008524	2.382913004841577	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	3	1.404267945314355	0.2074838344653287	3.210275219361833	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	4	1.1967841108490263	0.11618180232297637	4.040210557223148	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	5	1.0806023085260499	0.05949937642204994	4.621119568838029	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	6	1.021102932104	0.03159980684008201	4.978115827370329	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	7	0.9895031252639179	0.013851922568187347	5.199314475250904	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	8	0.9756512026957306	0.005613991415258868	5.3101298557964025	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	9	0.9700372112804717	0.0016195623713696206	5.360655778533732	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	10	0.9684176489091021	0.0005898057721376304	5.3768514022474285	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4269283	RANDOM	11	0.9678278431369645	0	5.3833392657409425	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	0	3.729654531477604	1.7782923911073116	0	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	1	1.9513621403702925	0.32093591405848265	1.7782923911073116	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	2	1.63042622631181	0.2586708543590708	2.4201642192242767	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	3	1.371755371952739	0.1970844354443131	3.196176782301489	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	4	1.174670936508426	0.11170675385213036	3.984514524078741	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	5	1.0629641826562957	0.0570667615168885	4.5430482933393925	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	6	1.0058974211394072	0.025074626285097268	4.8854488624407235	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	7	0.9808227948543099	0.009717223688349597	5.060971246436404	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	8	0.9711055711659603	0.0029365216596173305	5.138709035943201	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	9	0.968169049506343	0.000918893838047552	5.165137730879756	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	10	0.9672501556682954	0.0003186488897183315	5.174326669260232	3.729654531477604	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	4745333	RANDOM	11	0.9669315067785771	0	5.177831807047133	3.729654531477604	RANDOM
