Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9901025380329649	0.014162751940240859	5.148382190972402
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.975939786092724	0.005909930099695759	5.261684206494329
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9700298559930283	0.0022743859973822778	5.314873577391591
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.967755469995646	0.0006755126909752107	5.337617437365414
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	0	3.729654531477604	1.8369231201900522	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	1	1.892731411287552	0.29162826213419146	1.8369231201900522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	2	1.6011031491533605	0.24200791402584887	2.420179644458435
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	3	1.3590952351275116	0.1906350590334387	3.1462033865359817
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	4	1.168460176094073	0.10582140758611769	3.9087436226697365
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	5	1.0626387685079552	0.0545639021216906	4.437850660600325
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	6	1.0080748663862646	0.026109790266468424	4.765234073330468
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	7	0.9819650761197962	0.010129445196636166	4.9480026051957475
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	8	0.97183563092316	0.003896024410637411	5.029038166768837
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	9	0.9679396065125226	0.0011172150940166325	5.064102386464573
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	5784093	10	0.966822391418506	0.0004138025946507362	5.07527453740474
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	0	3.729654531477604	1.8368725260840983	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	1	1.8927820053935058	0.2913034728332353	1.8368725260840983
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	2	1.6014785325602705	0.24390500511839974	2.419479471750569
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	3	1.3575735274418708	0.18905923085748455	3.1511944871057684
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	4	1.1685142965843862	0.10544856361527355	3.9074314105357066
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	5	1.0630657329691127	0.05476890769690268	4.434674228612074
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	6	1.00829682527221	0.02612618269224498	4.7632876747934905
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	7	0.982170642579965	0.010331240133719444	4.946170953639205
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	8	0.9718394024462456	0.003864396236844536	5.028820874708961
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	9	0.967975006209401	0.0011359892766136248	5.0636004408405615
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	569327	4036591	10	0.9668390169327874	0.00044661483346153386	5.074960333606698
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	0	3.729654531477604	1.8369231201900522	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	1	1.892731411287552	0.29162826213419146	1.8369231201900522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	2	1.6011031491533605	0.24200791402584887	2.420179644458435
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	3	1.3590952351275116	0.1906350590334387	3.1462033865359817
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	4	1.168460176094073	0.10582140758611769	3.9087436226697365
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	5	1.0626387685079552	0.0545639021216906	4.437850660600325
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	6	1.0080748663862646	0.026109790266468424	4.765234073330468
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	7	0.9819650761197962	0.010129445196636166	4.9480026051957475
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	8	0.97183563092316	0.003896024410637411	5.029038166768837
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	9	0.9679396065125226	0.0011172150940166325	5.064102386464573
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	2411013	2024051	10	0.966822391418506	0.0004138025946507362	5.07527453740474
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.75656639173418	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9730881397434241	0.3146673314416011	1.75656639173418
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.658420808301823	0.2546280370203722	2.385901054617382
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.4037927712814509	0.20551105315793206	3.149785165678499
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1982817181235188	0.11901168243553428	3.971829378310227
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0792700356879845	0.06158165603760857	4.566887790487899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.017688379650376	0.029899131841900295	4.93637772671355
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9877892478084757	0.012935893152460798	5.145671649606852
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9748533546560149	0.0051906801120327195	5.249158794826538
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9696626745439821	0.0018695610624708259	5.295874915834833
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9677931134815113	0.0006905029409328689	5.3145705264595415
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7389762769574455	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9906782545201587	0.33318895538443405	1.7389762769574455
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6574892991357246	0.2696288523560595	2.4053541877263136
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3878604467796651	0.2049687436194696	3.214240744794492
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1828917031601955	0.11330745429739775	4.0341157192723704
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0695842488627978	0.05666108832001382	4.600652990759359
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.012923160542784	0.027759410451281052	4.9406195206794425
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9851637500915029	0.011359019768426681	5.1349353938384095
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9738047303230762	0.004422245382076251	5.225807551985823
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.969382484941	0.0012559054067168285	5.265607760424509
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9681265795342832	0.000418994964309527	5.278166814491677
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.992007607848208	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.295475611040469	0.38329165883272376	2.992007607848208
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.9121839522077453	0.18306348164326525	3.7585909255136554
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.72912047056448	0.04658863303001204	4.307781370443451
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.682531837534468	0.006131940051258722	4.4941359025634995
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6763998974832093	0.0007329783549927527	4.524795602819793
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6756669191282165	6.225182657093598e-05	4.52919347294975
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673016456	0.0	4.529629235735746
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7687611312168297	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9608934002607745	0.31130112525032994	1.7687611312168297
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6495922750104446	0.2612675569921723	2.3913633817174897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3883247180182723	0.20207104391421238	3.1751660526940064
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.18625367410406	0.1140483253303759	3.983450228350856
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.072205348773684	0.0599115543360178	4.553691855002736
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0122937944376662	0.028151506067461085	4.913161181018843
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9841422883702051	0.01137520448313567	5.110221723491071
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9727670838870695	0.004086599400284552	5.201223359356156
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9686804844867849	0.001225303814644807	5.2380027539587175
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9674551806721401	0.00044746106510262784	5.250255792105166
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.1351503701219587	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.152332848766718	0.3404770562608368	3.1351503701219587
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8118557925058814	0.11429290572728479	3.8161044826436323
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.6975628867785966	0.019694659387873514	4.158983199825487
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.677868227390723	0.002145741493646769	4.237761837376981
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6757224858970763	0.00012375093409988658	4.248490544845215
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349629764	0.0	4.2492330504498135
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	0	3.729654531477604	1.8394250827602319	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	1	1.8902294487173723	0.2877682774863646	1.8394250827602319
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	2	1.6024611712310077	0.24450346818271984	2.414961637732961
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	3	1.357957703048288	0.19142445806310504	3.1484720422811208
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	4	1.1665332449851828	0.10637888599995238	3.914169874533541
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	5	1.0601543589852305	0.054113955223848764	4.446064304533303
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	6	1.0060404037613817	0.024139710742543286	4.770748035876396
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	7	0.9819006930188384	0.010152252765235348	4.9397260110742
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	8	0.9717484402536031	0.003696138016454076	5.020944033196082
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	9	0.968052302237149	0.0012275229439673296	5.054209275344169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	REAL	10	0.9668247792931817	0.00044928509018205	5.066484504783842
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.9403752614822034	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.3471079574064735	0.40570116814662716	2.9403752614822034
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.9414067892598463	0.1811527858986257	3.7517775977754577
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7602540033612206	0.06935574714252368	4.295235955471335
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.690898256218697	0.013471160886446176	4.57265894404143
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6774270953322508	0.001677391466761824	4.640014748473661
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.675749703865489	0.00012244544505501942	4.650079097274231
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675627258420434	2.2591119178461128e-05	4.650936215389616
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673012555	0.0	4.651116944343044
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673012555	0.0	4.651116944343044
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673012555	0.0	4.651116944343044
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7387189889902728	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9909355424873314	0.3249986470969668	1.7387189889902728
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6659368953903646	0.268759899072635	2.3887162831842064
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3971769963177296	0.20668784878179491	3.194995980402111
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1904891475359347	0.11230635220336782	4.021747375529291
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.078182795332567	0.05885779442472172	4.58327913654613
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0193250009078452	0.03058371416354999	4.93642590309446
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9887412867442952	0.013659292557639202	5.150511902239311
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.975081994186656	0.005658530037157439	5.259786242700424
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9694234641494985	0.0019107866914204186	5.3107130130348414
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9675126774580781	0.0005639360470514054	5.329820879949046
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	2.978555630716977	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.3089275881717	0.376418324777396	2.978555630716977
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.932509263394304	0.19348678767484118	3.731392280271769
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7390224757194628	0.050607203508139964	4.311852643296293
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6884152722113228	0.011349860793754996	4.5142814573288526
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6770654114175678	0.0013098857406697029	4.571030761297628
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757555256768981	0.0001282672565157128	4.578890075741646
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6756272584203824	2.2591119178683172e-05	4.579787946537256
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6756046673012037	0.0	4.579968675490686
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6756046673012037	0.0	4.579968675490686
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6756046673012037	0.0	4.579968675490686
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.0576895232342287	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.229793695654448	0.3530907235994818	3.0576895232342287
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8767029720549664	0.16417968281770223	3.7638709704331923
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7125232892372642	0.03369430369647275	4.256410018886299
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.6788289855407914	0.0030869723036703878	4.39118723367219
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.675742013237121	0.00014327827390658854	4.406622095190542
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349632144	0.0	4.407481764833982
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.008830283807027	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.27865293508165	0.38125335002979965	3.008830283807027
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	2	1.8973995850518504	0.16576836135638007	3.771336983866626
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	3	1.7316312236954703	0.045081680947912206	4.268642067935766
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	4	1.686549542747558	0.009599335783668783	4.448968791727415
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	5	1.6769502069638893	0.001218072448747165	4.496965470645759
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	6	1.6757321345151421	9.350191029522392e-05	4.504273905338242
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	7	1.675638632604847	3.9897641823216645e-05	4.504928418710309
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	8	1.6755987349630237	0.0	4.505247599844894
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	9	1.6755987349630237	0.0	4.505247599844894
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	10	1.6755987349630237	0.0	4.505247599844894
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7581935641232913	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9714609673543129	0.3298793126853592	1.7581935641232913
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.6415816546689537	0.2575042150715732	2.4179521894940095
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.3840774395973805	0.19397618033775088	3.190464834708729
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.1901012592596296	0.10951594622108929	3.9663695560597327
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0805853130385403	0.06079688612032119	4.513949287165179
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.0197884269182191	0.030802855565964515	4.8787306038871066
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.9889855713522546	0.013732701195461994	5.094350592848858
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9752528701567926	0.005561300951166026	5.204212202412554
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9696915692056266	0.002100209829757005	5.254263910973049
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9675913593758696	0.0007272408047236389	5.275266009270619
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	0	3.729654531477604	1.7603203219992367	0
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	1	1.9693342094783675	0.31331623141957543	1.7603203219992367
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	2	1.656017978058792	0.25498329057273184	2.3869527848383876
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	3	1.4010346874860602	0.20158773052716827	3.151902656556583
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	4	1.199446956958892	0.11897724887870953	3.958253578665256
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	5	1.0804697080801824	0.062016574678308345	4.553139823058804
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	6	1.018453133401874	0.030766245815701088	4.925239271128654
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	7	0.987686887586173	0.012992478089869697	5.140602991838562
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	8	0.9746944094963033	0.00505146603676998	5.244542816557519
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	9	0.9696429434595333	0.0018396785769243529	5.290006010888449
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	RANDOM	10	0.9678032648826089	0.0007166891614627247	5.308402796657693
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	0	5.287483218888677	3.022441649659273	0
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	RANDOM	1	2.2650415692294037	0.37511553466709047	3.022441649659273
