Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	32	3.82250547409	3.48466253281
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	33	3.93833899498	3.52428269386
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	34	4.05417251587	3.56289386749
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	35	4.17000579834	3.59961438179
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	36	4.28583955765	3.61188483238
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	37	4.40167284012	3.61188483238
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	2679093	38	4.51750659943	3.61188483238
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	14	1.73750245571	1.7375023365
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	26	3.12750434875	3.12750434875
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	27	3.24333786964	3.19502735138
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	28	3.35917139053	3.25294399261
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	29	3.47500491142	3.31086087227
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	30	3.59083843231	3.3687775135
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	31	3.7066719532	3.42669439316
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	32	3.82250547409	3.48461103439
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	33	3.93833899498	3.52390122414
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	34	4.05417251587	3.56251239777
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	35	4.17000579834	3.59927654266
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	36	4.28583955765	3.61188483238
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	37	4.40167284012	3.61188483238
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	3008312	38	4.51750659943	3.61188483238
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	14	1.73750245571	1.73750257492
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	16	1.96916949749	1.96916937828
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	26	3.12750434875	3.12750434875
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	27	3.24333786964	3.19516801834
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	28	3.35917139053	3.25308489799
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	29	3.47500491142	3.31100153923
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	30	3.59083843231	3.36891841888
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	31	3.7066719532	3.42683506012
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	32	3.82250547409	3.48475193977
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	33	3.93833899498	3.52403974533
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	34	4.05417251587	3.56265091896
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	35	4.17000579834	3.5993938446
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	36	4.28583955765	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	37	4.40167284012	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	5807823	38	4.51750659943	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	26	3.12750434875	3.12750434875
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	27	3.24333786964	3.19507980347
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	28	3.35917139053	3.25299668312
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	29	3.47500491142	3.31091356277
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	30	3.59083843231	3.36883020401
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	31	3.7066719532	3.42674684525
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	32	3.82250547409	3.4846637249
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	33	3.93833899498	3.52397656441
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	34	4.05417251587	3.56258797646
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	35	4.17000579834	3.59933328629
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	36	4.28583955765	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	37	4.40167284012	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	8470318	38	4.51750659943	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	26	3.12750434875	3.12750434875
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	27	3.24333786964	3.19522476196
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	28	3.35917139053	3.25314164162
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	29	3.47500491142	3.31105852127
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	30	3.59083843231	3.36897516251
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	31	3.7066719532	3.42689180374
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	32	3.82250547409	3.4848086834
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	33	3.93833899498	3.52406096458
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	34	4.05417251587	3.56267213821
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	35	4.17000579834	3.5994040966
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	36	4.28583955765	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	37	4.40167284012	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9277163	38	4.51750659943	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	6	0.810834467411	0.810834527016
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	13	1.62166893482	1.62166905403
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	26	3.12750434875	3.12750434875
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	27	3.24333786964	3.1951789856
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	28	3.35917139053	3.25309562683
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	29	3.47500491142	3.31101226807
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	30	3.59083843231	3.36892914772
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	31	3.7066719532	3.42684602737
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	32	3.82250547409	3.48476266861
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	33	3.93833899498	3.52436137199
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	34	4.05417251587	3.56297254562
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	35	4.17000579834	3.59967517853
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	36	4.28583955765	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	37	4.40167284012	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	OPTIM	9719561	38	4.51750659943	3.61188459396
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	0	0.115833498538	0.115833498538
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	1	0.231666997075	0.231666997075
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	3	0.46333399415	0.46333399415
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	6	0.810834467411	0.810834467411
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	7	0.9266679883	0.9266679883
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	8	1.04250144958	1.04250144958
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	9	1.15833497047	1.15833497047
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	10	1.27416849136	1.27416849136
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	11	1.39000201225	1.39000201225
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	12	1.50583541393	1.50583541393
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	13	1.62166893482	1.62166893482
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	14	1.73750245571	1.73750245571
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	15	1.8533359766	1.8533359766
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	16	1.96916949749	1.96916949749
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	17	2.08500289917	2.08500289917
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	18	2.20083642006	2.20083642006
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	19	2.31666994095	2.31666994095
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	20	2.43250346184	2.43250346184
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	21	2.54833698273	2.54833698273
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	22	2.66417050362	2.66417050362
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	23	2.78000402451	2.78000402451
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	24	2.89583730698	2.89583730698
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	25	3.01167082787	3.01167082787
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	26	3.12750434875	3.12750434875
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	27	3.24333786964	3.18596100807
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	28	3.35917139053	3.24387788773
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	29	3.47500491142	3.30179452896
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	30	3.59083843231	3.35971140862
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	31	3.7066719532	3.41762804985
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	32	3.82250547409	3.47166728973
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	33	3.93833899498	3.51027846336
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	34	4.05417251587	3.54888963699
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	35	4.17000579834	3.58601379395
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	36	4.28583955765	3.61160349846
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	37	4.40167284012	3.61160349846
forWords_Sesotho_RandomOrder_Normalized.py	REAL	5578014	38	4.51750659943	3.61160349846
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	0	0.115833498538	0.115833491087
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	1	0.231666997075	0.231666982174
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	2	0.347500503063	0.347500503063
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	3	0.46333399415	0.463333964348
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	4	0.579167485237	0.579167485237
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	5	0.695001006126	0.695001006126
forWords_Sesotho_RandomOrder_Normalized.py	RANDOM	3324861	6	0.810834467411	0.810834467411
