Script	Run	Model	AUC
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8279101	RANDOM	22.80568922091961
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8373307	RANDOM	22.629051898234252
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9015956	5811702_786535	22.496776433024213
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9369837	2780871_5784093	22.495276233301333
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9689403	2411013_3838336	22.46192921051596
forWords_Sesotho_RandomOrder_Normalized.py	2679093	9760581_8564866	35.55171061307696
forWords_Sesotho_RandomOrder_Normalized.py	3008312	8951794_6747942	35.5535860603556
forWords_Sesotho_RandomOrder_Normalized.py	3324861	RANDOM	35.76226574711411
forWords_Sesotho_RandomOrder_Normalized.py	3597793	RANDOM	35.86182762077392
forWords_Sesotho_RandomOrder_Normalized.py	4693183	RANDOM	35.679071937829704
forWords_Sesotho_RandomOrder_Normalized.py	4990527	RANDOM	35.72877506868569
forWords_Sesotho_RandomOrder_Normalized.py	5578014	REAL	35.604760048692086
forWords_Sesotho_RandomOrder_Normalized.py	5807823	8024029_6087526	35.55344992479459
forWords_Sesotho_RandomOrder_Normalized.py	723353	RANDOM	35.57141977762062
forWords_Sesotho_RandomOrder_Normalized.py	8223297	RANDOM	35.747689837784606
forWords_Sesotho_RandomOrder_Normalized.py	8470318	2340558_1953101	35.55340341108827
forWords_Sesotho_RandomOrder_Normalized.py	8765741	RANDOM	35.69388369135799
forWords_Sesotho_RandomOrder_Normalized.py	9277163	4138780_2880106	35.553515163454335
forWords_Sesotho_RandomOrder_Normalized.py	9497710	RANDOM	35.84880164385529
forWords_Sesotho_RandomOrder_Normalized.py	95656	RANDOM	35.77865205222716
forWords_Sesotho_RandomOrder_Normalized.py	9719561	6941398_5923353	35.55170540273842
forWords_Sesotho_RandomOrder_Normalized.py	9774850	RANDOM	35.75139593604737
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1476330	RANDOM	38.83176264336042
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1956903	8024029_6747942	38.55242639301825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2432991	2340558_5923353	38.55619888151186
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2947060	RANDOM	38.74701683478978
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3255544	RANDOM	38.79404163169825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3313548	RANDOM	38.820405486238194
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4660825	RANDOM	38.88962972808629
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6141416	REAL	38.55870440967655
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6267344	RANDOM	38.764902996375625
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6894608	4138780_9788315	38.553890937709
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6948776	9760581_2880106	38.55115752229791
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8004102	6941398_8564866	38.55121934655483
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8673223	8951794_1953101	38.55841596951758
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8952631	RANDOM	38.951408491999835
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8954103	RANDOM	38.703598367796076
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	950114	RANDOM	38.65970742644604
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9672839	RANDOM	38.750811928315244
