Script	Run	Model	AUC
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6308742	RANDOM	22.921094835802577
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6484987	RANDOM	22.952184706809735
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	671830	RANDOM	22.773572331435183
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6910923	RANDOM	22.66379817165216
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7010360	RANDOM	22.779313776935822
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7169561	RANDOM	22.690033682041474
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7188681	RANDOM	22.720912977876598
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7213086	RANDOM	22.791070771854613
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7420044	3011383_9104808	22.48316549008127
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7547188	2780871_2024051	22.495276233301333
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8244906	9768906_9818076	22.48729574649355
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8482207	RANDOM	22.879355622336515
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	879664	REAL	22.40817064879137
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8849541	2411013_3838336	22.46192921051596
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9320752	RANDOM	22.95031804550736
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9564286	2409644_5784093	22.47371951865312
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9726200	RANDOM	22.960010273729424
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9768660	RANDOM	22.879224523923696
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9903346	RANDOM	22.75394341105682
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9992108	RANDOM	22.736811336724408
forWords_Sesotho_RandomOrder_Normalized.py	101906	8024029_6087526	35.55344992479459
forWords_Sesotho_RandomOrder_Normalized.py	1060918	4138780_2880106	35.553515163454335
forWords_Sesotho_RandomOrder_Normalized.py	1524879	9760581_8564866	35.55171061307696
forWords_Sesotho_RandomOrder_Normalized.py	1527158	9760581_8564866	35.55171061307696
forWords_Sesotho_RandomOrder_Normalized.py	2466404	2340558_1953101	35.55340341108827
forWords_Sesotho_RandomOrder_Normalized.py	2789867	6941398_5923353	35.55170540273842
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	35.55170540273842
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	35.5535860603556
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	35.5535860603556
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	35.55170540273842
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	35.5535860603556
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	35.553515163454335
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	35.604760048692086
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	35.55340341108827
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	35.55344992479459
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	35.55171061307696
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	35.604760048692086
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	35.55344992479459
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	35.553515163454335
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	35.604760048692086
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	35.55340341108827
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	38.55619888151186
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	38.55121934655483
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	38.55121934655483
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	38.55870440967655
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	38.55841596951758
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	38.55242639301825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	38.55115752229791
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	38.55115752229791
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	38.55242639301825
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8093232	4138780_6747942	38.553890937709
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8199661	4138780_6087526	38.553890937709
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9039828	8951794_6087526	38.55841596951758
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9604895	2340558_5923353	38.55619888151186
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9827377	REAL	38.55870440967655
