Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	10	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	0	5.613090635743616	2.8416788211817208	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	1	2.771411814561895	0.15756951118407603	2.8416788211817208
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	2	2.613842303377819	0.04710780465289144	3.156817843549873
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	3	2.5667344987249274	0.0025164976705953634	3.298141257508547
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	4	2.564218001054332	0.00028092382171651664	3.3082072481909286
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	5	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	6	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	7	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	8	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	9	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	10	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	0	5.613090635743616	2.8406847565360365	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	1	2.772405879207579	0.16148813234350445	2.8406847565360365
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	2	2.6109177468640747	0.04428582652313029	3.1636610212230454
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	3	2.5666319203409445	0.0026131085242697694	3.2965185007924362
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	4	2.5640188118166747	0.0001436404554695514	3.3069709348895153
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	5	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	6	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	7	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	8	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	9	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	10	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	0	5.613090635743616	2.8430416094611504	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	1	2.7700490262824653	0.16453362221965495	2.8430416094611504
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	2	2.6055154040628103	0.03880076963498258	3.1721088539004603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	3	2.5667146344278278	0.0025540437734035137	3.288511162805408
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	4	2.5641605906544243	0.00019586360041223827	3.298727337899022
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	5	2.563964727054012	2.9895073775598746e-05	3.2997066559010833
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	6	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	7	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	8	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	9	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	10	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	0	5.613090635743616	2.8517890387022775	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	1	2.761301597041338	0.15920296720249105	2.8517890387022775
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	2	2.602098629838847	0.035233714533370986	3.1701949731072596
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	3	2.566864915305476	0.002766082172457107	3.2758961167073726
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	4	2.564098833133019	0.00015159357611027602	3.286960445397201
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	5	2.5639472395569087	2.9895073775598746e-05	3.2877184132777524
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	6	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	7	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	8	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	9	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	10	2.563917344483133	0.0	3.287897783720406
