Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	9	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	10	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	0	3.782131479060978	1.8755008665081492	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	1	1.906630612552829	0.3693448028220816	1.8755008665081492
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	2	1.5372858097307474	0.26365461944645485	2.6141904721523126
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	3	1.2736311902842925	0.19413851585639086	3.405154330491677
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	4	1.0794926744279016	0.09178155190690263	4.181708393917241
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	5	0.987711122520999	0.03840520026047212	4.640616153451754
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	6	0.9493059222605269	0.016356423071239856	4.8710473550145865
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	7	0.932949499189287	0.008436870592864354	4.985542316513266
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	8	0.9245126285964227	0.0046415981264325	5.053037281256181
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	9	0.9198710304699902	0.0017708359819966768	5.094811664394073
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	10	0.9181001944879935	0.000634937312119721	5.11252002421404
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	0	5.613090635743616	2.875865489035617	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	1	2.7372251467079987	0.14363363570056276	2.875865489035617
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	2	2.593591511007436	0.027874900146583226	3.1631327604367425
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	3	2.5657166108608527	0.001653089737694735	3.246757460876492
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	4	2.564063521123158	0.00017204278644689097	3.253369819827271
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	5	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	6	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	7	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	8	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	9	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	10	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	0	5.613090635743616	2.841916920616249	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	1	2.7711737151273668	0.16498808614079108	2.841916920616249
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	2	2.6061856289865757	0.039016685776776416	3.171893092897831
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	3	2.5671689432097993	0.0029877168767220574	3.2889431502281603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	4	2.564181226333077	0.00026134188974324957	3.3008940177350485
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	5	2.563919884443334	2.9895073775598746e-05	3.302200727183765
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	6	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	7	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	8	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	9	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	10	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	0	5.613090635743616	2.8416788211817208	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	1	2.771411814561895	0.15756951118407603	2.8416788211817208
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	2	2.613842303377819	0.04710780465289144	3.156817843549873
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	3	2.5667344987249274	0.0025164976705953634	3.298141257508547
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	4	2.564218001054332	0.00028092382171651664	3.3082072481909286
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	5	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	6	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	7	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	8	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	9	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	10	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	0	5.613090635743616	2.8406847565360365	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	1	2.772405879207579	0.16148813234350445	2.8406847565360365
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	2	2.6109177468640747	0.04428582652313029	3.1636610212230454
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	3	2.5666319203409445	0.0026131085242697694	3.2965185007924362
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	4	2.5640188118166747	0.0001436404554695514	3.3069709348895153
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	5	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	6	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	7	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	8	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	9	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4392318	RANDOM	10	2.563875171361205	0.0	3.307689137166863
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	0	3.782131479060978	1.8641677378085888	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	1	1.9179637412523893	0.3351482154387069	1.8641677378085888
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	2	1.5828155258136825	0.2890656850446869	2.5344641686860028
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	3	1.2937498407689956	0.20800140213506557	3.4016612238200636
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	4	1.08574843863393	0.0970098246541028	4.233666832360326
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	5	0.9887386139798272	0.03978708400309061	4.71871595563084
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	6	0.9489515299767366	0.018007852566794047	4.957438459649383
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	7	0.9309436774099425	0.00814185250586108	5.083493427616942
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	8	0.9228018249040815	0.0036741777025066646	5.14862824766383
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	9	0.9191276472015748	0.0012243411308425767	5.18169584698639
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	4383766	RANDOM	10	0.9179033060707322	0.0005382262383665237	5.193939258294815
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	0	5.613090635743616	2.8430416094611504	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	1	2.7700490262824653	0.16453362221965495	2.8430416094611504
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	2	2.6055154040628103	0.03880076963498258	3.1721088539004603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	3	2.5667146344278278	0.0025540437734035137	3.288511162805408
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	4	2.5641605906544243	0.00019586360041223827	3.298727337899022
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	5	2.563964727054012	2.9895073775598746e-05	3.2997066559010833
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	6	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	7	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	8	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	9	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2614988	RANDOM	10	2.5639348319802364	0.0	3.299886026343737
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	0	5.613090635743616	2.8473861633880047	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	1	2.765704472355611	0.1652812044174743	2.8473861633880047
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	2	2.6004232679381367	0.03386619320996598	3.1779485722229532
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	3	2.5665570747281707	0.002353481791748102	3.279547151852851
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	4	2.5642035929364226	0.00020343060302208116	3.2889610790198436
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	5	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	6	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	7	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	8	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	9	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	657060	RANDOM	10	2.5640001623334006	0.0	3.289978232034954
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	0	5.613090635743616	2.841913232057744	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	1	2.7711774036858716	0.16858928423517616	2.841913232057744
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	2	2.6025881194506955	0.03554031577824501	3.1790918005280964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	3	2.5670478036724504	0.002915231714322175	3.2857127478628314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	4	2.5641325719581283	0.00013086400388706565	3.29737367472012
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	5	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	6	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	7	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	8	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	9	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5011698	RANDOM	10	2.564001707954241	0.0	3.2980279947395554
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	0	3.782131479060978	1.8774954882167907	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	1	1.9046359908441874	0.3742674524974139	1.8774954882167907
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	2	1.5303685383467736	0.26807917815436166	2.6260303932116185
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	3	1.262289360192412	0.19012637245469932	3.4302679276747035
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	4	1.0721629877377126	0.08638507227611991	4.190773417493501
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	5	0.9857779154615927	0.03609721752528894	4.622698778874101
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	6	0.9496806979363037	0.015711057921832028	4.839282084025834
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	7	0.9339696400144717	0.008792469407028491	4.949259489478658
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	8	0.9251771706074432	0.004939086636005174	5.019599244734886
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	9	0.920238083971438	0.001939250714860341	5.064051024458933
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	8203942	REAL	10	0.9182988332565777	0.0007431919148837007	5.083443531607536
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	0	5.613090635743616	2.8517890387022775	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	1	2.761301597041338	0.15920296720249105	2.8517890387022775
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	2	2.602098629838847	0.035233714533370986	3.1701949731072596
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	3	2.566864915305476	0.002766082172457107	3.2758961167073726
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	4	2.564098833133019	0.00015159357611027602	3.286960445397201
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	5	2.5639472395569087	2.9895073775598746e-05	3.2877184132777524
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	6	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	7	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	8	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	9	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	10	2.563917344483133	0.0	3.287897783720406
