Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	5	2.563972163448504	0.0	3.2716711470203883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	6	2.563972163448504	0.0	3.2716711470203883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	7	2.563972163448504	0.0	3.2716711470203883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	8	2.563972163448504	0.0	3.2716711470203883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	9	2.563972163448504	0.0	3.2716711470203883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	4798014	RANDOM	10	2.563972163448504	0.0	3.2716711470203883
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	0	5.613090635743616	2.8774336289639977	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	1	2.735657006779618	0.142057575451771	2.8774336289639977
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	2	2.593599431327847	0.02803118630890511	3.1615487798675397
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	3	2.565568245018942	0.0015346151938757657	3.245642338794255
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	4	2.564033629825066	0.00011374538169439674	3.251780799569758
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	5	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	6	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	7	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	8	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	9	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2631340	9256237	10	2.5639198844433717	0.0	3.25234952647823
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	0	5.613090635743616	2.848847764484953	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	1	2.764242871258663	0.16093228763973366	2.848847764484953
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	2	2.603310583618929	0.036847931153751734	3.17071233976442
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	3	2.5664626524651775	0.002278069259254778	3.2812561332256753
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	4	2.5641845832059227	0.00022238707055999285	3.2903684102626944
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	5	2.5639621961353627	2.9895073775154657e-05	3.2914803456154944
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	6	2.5639323010615875	0.0	3.2916597160581453
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	7	2.5639323010615875	0.0	3.2916597160581453
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	8	2.5639323010615875	0.0	3.2916597160581453
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	9	2.5639323010615875	0.0	3.2916597160581453
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2576189	RANDOM	10	2.5639323010615875	0.0	3.2916597160581453
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	0	5.613090635743616	2.863131018001448	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	1	2.7499596177421677	0.15316616389310544	2.863131018001448
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	2	2.5967934538490622	0.030306220685906826	3.169463345787659
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	3	2.5664872331631554	0.0023566671110102355	3.2603820078453793
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	4	2.564130566052145	0.0001607590776622203	3.2698086762894203
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	5	2.563969806974483	0.0	3.2706124716777314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	6	2.563969806974483	0.0	3.2706124716777314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	7	2.563969806974483	0.0	3.2706124716777314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	8	2.563969806974483	0.0	3.2706124716777314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	9	2.563969806974483	0.0	3.2706124716777314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8903142	RANDOM	10	2.563969806974483	0.0	3.2706124716777314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	0	5.613090635743616	2.8467917624383325	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	1	2.766298873305283	0.16341082324164136	2.8467917624383325
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	2	2.6028880500636418	0.03624116062867433	3.1736134089216153
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	3	2.5666468894349674	0.0024962978997287166	3.2823368908076382
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	4	2.5641505915352387	0.00022016310718209198	3.292322082406553
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	5	2.5639304284280566	2.9895073775154657e-05	3.2934228979424636
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	6	2.5639005333542815	0.0	3.2936022683851145
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	7	2.5639005333542815	0.0	3.2936022683851145
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	8	2.5639005333542815	0.0	3.2936022683851145
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	9	2.5639005333542815	0.0	3.2936022683851145
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8788724	RANDOM	10	2.5639005333542815	0.0	3.2936022683851145
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	0	3.782131479060978	1.8679312914779707	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	1	1.9142001875830075	0.3410918951285693	1.8679312914779707
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	2	1.5731082924544382	0.2745336408597743	2.5501150817351093
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	3	1.298574651594664	0.20585842373516505	3.3737160043144323
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	4	1.0927162278594988	0.10046276342105309	4.1971496992550925
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	5	0.9922534644384458	0.04364107627998315	4.699463516360358
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	6	0.9486123881584626	0.018355821936577477	4.961309974040256
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	7	0.9302565662218851	0.0080682848834559	5.089800727596299
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	8	0.9221882813384292	0.0037092651763173112	5.154347006663946
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	9	0.9184790161621119	0.001084793883182722	5.187730393250802
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	7094069	RANDOM	10	0.9173942222789292	0.0003696711416207865	5.198578332082629
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	0	5.613090635743616	2.8501500281740046	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	1	2.762940607569611	0.15845732965884807	2.8501500281740046
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	2	2.604483277910763	0.037634217489546096	3.167064687491701
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	3	2.566849060421217	0.0027250606631126217	3.279967339960339
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	4	2.5641239997581042	0.00016259692300879536	3.2908675826127896
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	5	2.5639614028350954	2.9895073775598746e-05	3.2916805672278335
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	6	2.56393150776132	0.0	3.291859937670487
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	7	2.56393150776132	0.0	3.291859937670487
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	8	2.56393150776132	0.0	3.291859937670487
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	9	2.56393150776132	0.0	3.291859937670487
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8620881	RANDOM	10	2.56393150776132	0.0	3.291859937670487
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	0	3.782131479060978	1.8628700796215727	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	1	1.9192613994394054	0.33647986187486545	1.8628700796215727
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	2	1.58278153756454	0.2885104605524187	2.5358298033713034
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	3	1.2942710770121213	0.20721298405690702	3.401361185028559
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	4	1.0870580929552143	0.09875056904127844	4.230213121256187
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	5	0.9883075239139358	0.04087529143747182	4.723965966462579
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	6	0.947432232476464	0.017783870752833275	4.96921771508741
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	7	0.9296483617236307	0.0077823955152506175	5.093704810357243
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	8	0.9218659662083801	0.0035654572390266814	5.155963974479248
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	9	0.9183005089693534	0.0010479511928055407	5.188053089630488
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	2418867	RANDOM	10	0.9172525577765479	0.00025541928083794296	5.198532601558544
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	0	5.136465629648368	1.7712397013806855	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	1	3.365225928267683	-0.03387208700281796	1.7712397013806855
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	2	3.399098015270501	-0.11979310150645173	1.7034955273750496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7953544	REAL	3	3.5188911167769525	-0.13403702522480865	1.3441162228556944
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	0	5.613090635743616	2.848896124863451	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	1	2.7641945108801647	0.16187215748033434	2.848896124863451
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	2	2.6023223533998303	0.03535645253532982	3.1726404398241197
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	3	2.5669659008645005	0.0027930614276612253	3.278709797430109
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	4	2.5641728394368393	0.00016808673386847772	3.289882043140754
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	5	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	6	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	7	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	8	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	9	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8059205	RANDOM	10	2.564004752702971	0.0	3.2907224768100964
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	0	3.782131479060978	1.8755008665081492	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	1	1.906630612552829	0.3693448028220816	1.8755008665081492
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	2	1.5372858097307474	0.26365461944645485	2.6141904721523126
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	3	1.2736311902842925	0.19413851585639086	3.405154330491677
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	4	1.0794926744279016	0.09178155190690263	4.181708393917241
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	5	0.987711122520999	0.03840520026047212	4.640616153451754
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	6	0.9493059222605269	0.016356423071239856	4.8710473550145865
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	7	0.932949499189287	0.008436870592864354	4.985542316513266
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	8	0.9245126285964227	0.0046415981264325	5.053037281256181
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	9	0.9198710304699902	0.0017708359819966768	5.094811664394073
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	5124485	564859	10	0.9181001944879935	0.000634937312119721	5.11252002421404
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	0	5.613090635743616	2.875865489035617	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	1	2.7372251467079987	0.14363363570056276	2.875865489035617
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	2	2.593591511007436	0.027874900146583226	3.1631327604367425
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	3	2.5657166108608527	0.001653089737694735	3.246757460876492
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	4	2.564063521123158	0.00017204278644689097	3.253369819827271
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	5	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	6	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	7	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	8	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	9	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5525652	REAL	10	2.563891478336711	0.0	3.2542300337595056
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9910648	REAL	0	4.940719480359459	1.6089853233768383	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9910648	REAL	1	3.331734156982621	-0.035954747695750466	1.6089853233768383
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	0	5.613090635743616	2.841916920616249	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	1	2.7711737151273668	0.16498808614079108	2.841916920616249
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	2	2.6061856289865757	0.039016685776776416	3.171893092897831
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	3	2.5671689432097993	0.0029877168767220574	3.2889431502281603
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	4	2.564181226333077	0.00026134188974324957	3.3008940177350485
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	5	2.563919884443334	2.9895073775598746e-05	3.302200727183765
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	6	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	7	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	8	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	9	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	867170	RANDOM	10	2.5638899893695584	0.0	3.3023800976264184
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	0	5.613090635743616	2.8416788211817208	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	1	2.771411814561895	0.15756951118407603	2.8416788211817208
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	2	2.613842303377819	0.04710780465289144	3.156817843549873
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	3	2.5667344987249274	0.0025164976705953634	3.298141257508547
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	4	2.564218001054332	0.00028092382171651664	3.3082072481909286
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	5	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	6	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	7	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	8	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	9	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	5788304	RANDOM	10	2.5639370772326155	0.0	3.309611867299511
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3784231	RANDOM	0	4.940719480359459	1.5608793776825007	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	3784231	RANDOM	1	3.3798401026769587	-0.03053101205350206	1.5608793776825007
