Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	6	4.103266468829652	-0.13514836534688435	-0.25908672864180726
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	7	4.238414834176536	-0.13545845813656232	-1.2051252860699977
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	8	4.373873292313099	-0.13562453976404942	-2.2887929511624963
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	9	4.509497832077148	-0.13572066499175062	-3.509413809038941
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9338119	RANDOM	10	4.645218497068899	-0.13577952931415194	-4.866620458956447
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2403729	RANDOM	0	4.940719480359459	1.4666726162891206	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2403729	RANDOM	1	3.474046864070339	0.024956909469837196	1.4666726162891206
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	0	5.620265369993655	2.139859459507595	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	1	3.48040591048606	-0.026380552995223905	2.139859459507595
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	2	3.506786463481284	-0.11978993575562047	2.0870983535171472
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	3	3.6265763992369044	-0.13447599528025345	1.7277285462502858
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	4	3.761052394517158	-0.13849157095423026	1.189824565129272
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	5	3.899543965471388	-0.1398980320732055	0.49736671035812074
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	6	4.039441997544594	-0.14049675393401984	-0.34202148208111227
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	7	4.1799387514786135	-0.14079275832256766	-1.3254987596192511
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	8	4.320731509801181	-0.14095484625204335	-2.4518408261997924
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	9	4.4616863560532245	-0.14104993506559538	-3.7204344424681826
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8848559	2291649	10	4.60273629111882	-0.14110851696670856	-5.130933793124136
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	0	5.620265369993655	2.0428921631663526	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	1	3.5773732068273025	0.02883653015885068	2.0428921631663526
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	2	3.548536676668452	-0.11212553885174881	2.100565223484054
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	3	3.6606622155202007	-0.13348579486986845	1.7641886069288075
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	4	3.794148010390069	-0.13811039722787832	1.2302454274493337
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	5	3.9322584076179474	-0.13967389115818385	0.5396934413099421
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	6	4.071932298776131	-0.14032769194224404	-0.298349905639161
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	7	4.212259990718375	-0.14064652441175252	-1.2806437492348692
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	8	4.352906515130128	-0.14081886550369482	-2.4058159445288894
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	9	4.493725380633823	-0.1409187049185041	-3.6731857340621428
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7522371	RANDOM	10	4.634644085552327	-0.1409794618365927	-5.082372783247184
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	0	3.782131479060978	1.876917298189872	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	1	1.905214180871106	0.3741536511357151	1.876917298189872
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	2	1.531060529735391	0.26693703378099864	2.6252246004613022
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	3	1.2641234959543923	0.1903714076056875	3.426035701804298
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	4	1.0737520883487048	0.08725729388610137	4.187521332227048
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	5	0.9864947944626035	0.03659562183519627	4.623807801657555
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	6	0.9498991726274072	0.016133072586886343	4.843381532668732
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	7	0.9337661000405209	0.009022431581678925	4.956313040776936
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	8	0.9247436684588419	0.004740490657098029	5.028492493430368
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	9	0.9200031778017439	0.0018723871044565854	5.07115690934425
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5700011	564859	10	0.9181307906972873	0.0006504677190686259	5.089880780388816
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	0	5.620265369993655	2.1534650161045885	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	1	3.4668003538890666	-0.027304516004733603	2.1534650161045885
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	2	3.4941048698938	-0.11869132549324668	2.0988559840951213
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	3	3.612796195387047	-0.1334557455721459	1.7427820076153813
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	4	3.746251940959193	-0.13744334932604918	1.2089590253267977
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	5	3.883695290285242	-0.13883588820022252	0.5217422786965518
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	6	4.0225311784854645	-0.13942814805398918	-0.3112730505047834
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	7	4.161959326539454	-0.13972136549695424	-1.2872700868827076
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	8	4.301680692036408	-0.1398822473198873	-2.4050410108583415
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	9	4.441562939356295	-0.13997678600264596	-3.6639812367373272
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4265644	4517527	10	4.581539725358941	-0.14003508985472468	-5.063749096763787
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	0	5.620265369993655	2.008933207443547	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	1	3.611332162550108	0.03697775533420877	2.008933207443547
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	2	3.5743544072158993	-0.10869032787270783	2.0828887181119646
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	3	3.683044735088607	-0.12937000146288602	1.7568177344938412
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	4	3.812414736551493	-0.1341446729989908	1.239337728642297
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	5	3.946559409550484	-0.13574895522065766	0.5686143636473431
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	6	4.082308364771142	-0.13641455116649137	-0.2458793676766029
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	7	4.218722915937633	-0.1367363669505659	-1.2007812258420425
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	8	4.355459282888199	-0.1369091077904505	-2.2946721614465697
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	9	4.492368390678649	-0.13700872740596282	-3.5268541315606243
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	486755	RANDOM	10	4.629377118084612	-0.1370692393171744	-4.896941405620252
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	0	5.620265369993655	2.1312019698731333	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	1	3.489063400120522	-0.01899216648131752	2.1312019698731333
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	2	3.5080555666018394	-0.11335706876788576	2.0932176369104982
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	3	3.621412635369725	-0.13311514154082804	1.753146430606841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	4	3.754527776910553	-0.13756271749427773	1.2206858644435288
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	5	3.892090494404831	-0.13901780405949582	0.5328722769721401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	6	4.031108298464327	-0.13961226374958713	-0.3012345473848348
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	7	4.170720562213914	-0.1398961093765294	-1.2785203936319447
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	8	4.310616671590443	-0.14004666311258873	-2.39768926864418
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	9	4.450663334703032	-0.14013234257395712	-3.6581092366574786
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2215230	RANDOM	10	4.590795677276989	-0.14018361099119847	-5.05943266239705
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	0	3.782131479060978	1.8641589220822126	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	1	1.9179725569787656	0.3345323533153912	1.8641589220822126
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	2	1.5834402036633743	0.2870330704915005	2.533223628712995
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	3	1.2964071331718738	0.21015355499400834	3.3943228401874963
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	4	1.0862535781778655	0.0975643206481912	4.23493706016353
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	5	0.9886892575296743	0.04104501235673008	4.722758663404486
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	6	0.9476442451729442	0.01738854041384308	4.969028737544866
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	7	0.9302557047591011	0.007731701511256461	5.0907485204417675
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	8	0.9225240032478447	0.0034068022725911584	5.152602132531819
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	9	0.9191172009752535	0.001173590258053414	5.18326335298514
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1797637	RANDOM	10	0.9179436107172001	0.000625848240421778	5.1949992555656745
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	0	3.782131479060978	1.8735481789369854	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	1	1.9085833001239927	0.3624820400795221	1.8735481789369854
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	2	1.5461012600444706	0.2671082352715941	2.5985122590960295
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	3	1.2789930247728765	0.19536142372114917	3.3998369649108118
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	4	1.0836316010517273	0.09435689675447478	4.181282659795409
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	5	0.9892747042972525	0.04049843741834824	4.653067143567783
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	6	0.9487762668789043	0.017133263148760403	4.896057768077872
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	7	0.9316430037301439	0.00782065847742286	5.015990610119195
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	8	0.923822345252721	0.004224556890208397	5.0785558779385775
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	9	0.9195977883625126	0.0015083494674604792	5.116576889950453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	75500	RANDOM	10	0.9180894388950521	0.0006021163600651303	5.131660384625058
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	0	5.613090635743616	2.8782791091984414	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	1	2.7348115265451742	0.14295064890652665	2.8782791091984414
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	2	2.5918608776386476	0.026367098348623053	3.1641804070114947
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	3	2.5654937792900245	0.0015432912887796135	3.243281702057364
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	4	2.563950488001245	0.00011374538169439674	3.2494548672124823
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	5	2.5638367426195505	0.0	3.2500235941209543
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	6	2.5638367426195505	0.0	3.2500235941209543
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	7	2.5638367426195505	0.0	3.2500235941209543
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	8	2.5638367426195505	0.0	3.2500235941209543
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	9	2.5638367426195505	0.0	3.2500235941209543
forWords_Japanese_RandomOrder_Normalized_FullData.py	4749122	6226414	10	2.5638367426195505	0.0	3.2500235941209543
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	0	3.782131479060978	1.8763971041490803	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	1	1.9057343749118978	0.37321049021187225	1.8763971041490803
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	2	1.5325238847000255	0.26825192093348904	2.622818084572825
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	3	1.2642719637665365	0.19186433695636596	3.427573847373292
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	4	1.0724076268101705	0.0871888876063448	4.195031195198756
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	5	0.9852187392038257	0.0362563568202946	4.63097563323048
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	6	0.9489623823835311	0.015592082016388176	4.848513774152248
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	7	0.933370300367143	0.008771747683772535	4.957658348266965
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	8	0.9245985526833704	0.004582529742390151	5.027832329737145
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	9	0.9200160229409803	0.001761815817504675	5.069075097418657
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	5838638	3208255	10	0.9182542071234756	0.0006640978652443508	5.086693255593704
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	0	5.613090635743616	2.7514204995848215	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	1	2.861670136158794	0.248368759943288	2.7514204995848215
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	2	2.613301376215506	0.04664897997976114	3.2481580194713975
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	3	2.566652396235745	0.0026227991137139917	3.388104959410681
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	4	2.564029597122031	7.107385633542407e-05	3.398596155865537
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	5	2.5639585232656956	0.0	3.398951525147214
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	6	2.5639585232656956	0.0	3.398951525147214
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	7	2.5639585232656956	0.0	3.398951525147214
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	8	2.5639585232656956	0.0	3.398951525147214
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	9	2.5639585232656956	0.0	3.398951525147214
forWords_Japanese_RandomOrder_Normalized_FullData.py	6302803	RANDOM	10	2.5639585232656956	0.0	3.398951525147214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	0	3.782131479060978	1.8760594138222741	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1745657	972057	1	1.906072065238704	0.3729499591558352	1.8760594138222741
