Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1343736	6027760	0.5457736864687756	0.3123557283440651	0.61513357619915	0.4069767441860465
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1419438	RANDOM	0.8050863985645746	0.7066577572591423	0.785595021250759	0.6678624443344878
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	225417	9760581	0.9966064672153528	0.9948973393269348	0.9937765634486946	0.9902276100940128
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	228266	3448777	0.9875180403323321	0.9885190134856032	0.9793564055859137	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2429785	RANDOM	0.183484807114717	0.012999635524237638	0.1979356405585914	0.01843146956952004
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	293996	RANDOM	0.01903498849319343	0.004069979346373466	0.026942926533090467	0.005566551212271153
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	339416	9586262	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3416152	4898486	0.9875960525802551	0.9885190134856032	0.9795081967213115	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3806330	9354367	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4132802	1401297	0.5457736864687756	0.3123557283440651	0.61513357619915	0.4069767441860465
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4378014	1173856	0.9878300893240238	0.9887012513667841	0.9799635701275046	0.9802078179119248
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4402841	2134646	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4405717	815847	0.9876350587042165	0.9885797594459969	0.9795840922890103	0.9799604156358238
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4470731	4209572	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4732496	5639394	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4819304	RANDOM	0.8145258805632485	0.7236058802089661	0.7962962962962963	0.6888916378030678
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5361025	6941398	0.9965284549674299	0.9948365933665412	0.9936247723132969	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5411926	2340558	0.9965284549674299	0.9948365933665412	0.9936247723132969	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	547208	RANDOM	0.5369192963295237	0.2875106305430689	0.6018518518518519	0.36763978228599703
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	55358	8443776	0.5457346803448141	0.3122949823836715	0.6150576806314512	0.406853043047996
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5795234	8024029	0.9964894488434685	0.9947758474061474	0.9935488767455981	0.989980207817912
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5828841	4997156	0.5456956742208526	0.31223423642327786	0.6149817850637522	0.4067293419099456
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5870206	2291324	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5890177	RANDOM	0.4810235206927488	0.4597254282590208	0.4187158469945355	0.3542800593765463
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6223161	RANDOM	0.767367476693841	0.6715465921516219	0.7333788706739527	0.6182582879762494
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6960228	4336949	0.9875570464562936	0.9885190134856032	0.9794323011536127	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	726355	596534	0.5456956742208526	0.31223423642327786	0.6149817850637522	0.4067293419099456
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	74281	9154581	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7555171	RANDOM	0.5062214767718531	0.26485238731624344	0.5599574984820886	0.33683819891142996
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7632880	RANDOM	0.9766743378710457	0.9707204470902685	0.9658469945355191	0.9562097971301335
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7961107	8951794	0.9965674610913914	0.9948365933665412	0.9937006678809958	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8015807	4138780	0.9966064672153528	0.9948973393269348	0.9937765634486946	0.9902276100940128
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8213270	1389175	0.9876350587042165	0.9885797594459969	0.9795840922890103	0.9799604156358238
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8586203	7820557	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8781444	2064343	0.9875180403323321	0.988397521564816	0.9793564055859137	0.9795893122216724
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	9377425	RANDOM	0.015095369973085774	0.00461669298991617	0.02079538554948391	0.006679861454725384
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1256357	RANDOM	0.5604936343044599	0.5	0.6532080458082513	0.5990129549660703
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1311612	7492095	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1370666	RANDOM	0.35522924314613763	0.30245286843705654	0.2860079283511966	0.18918363150318734
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	176058	695786	0.6878856518003593	0.6642002838029597	0.7250036705329613	0.7108780588114333
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1761482	RANDOM	0.3500742013590565	0.23971214271234542	0.31933636764058143	0.16491877441908287
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1769930	9818076	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1779547	2024051	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1915449	9085185	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2360492	RANDOM	0.4525501835507303	0.4234745590918305	0.4425194538246953	0.4040715607649599
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2542337	9641874	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2753492	RANDOM	0.35788487073342184	0.32485303061017634	0.30612244897959184	0.2484063335389677
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2921177	RANDOM	0.6801530891197376	0.6225420636529495	0.7606812509176333	0.7010076084721365
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3100861	5090217	0.6817152229946106	0.6647070748023515	0.7255909558067831	0.7160189183631503
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3252095	3349237	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3464372	3838336	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	346546	1421695	0.681637116300867	0.6646057166024731	0.7254441344883277	0.7158132839810817
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	376936	4036591	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4273052	7048525	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4344795	RANDOM	0.7591189564945716	0.7460977093046828	0.6786081339010425	0.6389060250873946
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4745198	786535	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4858595	1559590	0.9689916425837695	0.9600648692479221	0.9671120246659815	0.9545548015628214
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5846554	9104808	0.6878856518003593	0.6642002838029597	0.7250036705329613	0.7108780588114333
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6180115	8838790	0.6817152229946106	0.6647070748023515	0.7255909558067831	0.7160189183631503
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6199345	8616115	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7249459	RANDOM	0.29836757010075765	0.22359618893168456	0.38496549699016297	0.30516142298992394
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7762240	2178475	0.9820354604389596	0.9768903304277317	0.9784172661870504	0.9701830146000411
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7834600	4622235	0.691790986487542	0.6415974052300831	0.7302892379973572	0.6857906641990541
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7944027	RANDOM	0.3018042646254784	0.22896817352523818	0.2606078402584055	0.14826238947151965
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	79513	4377023	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8014800	1132868	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	856926	5784093	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8977235	RANDOM	0.3946731234866828	0.3761402797486317	0.3864337101747174	0.3650010281719103
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9077832	4530013	0.6806217292821994	0.6645043584025948	0.7236822786668624	0.7158132839810817
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9554909	2223278	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9590994	1671607	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9843582	2741493	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	99621	1071417	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	125206	8636329	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1351116	3533457	0.7628458498023716	0.6791649611133852	0.7915424533509993	0.7026741731175229
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1394419	8526072	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1804580	5533699	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1884309	RANDOM	0.24426877470355732	0.16586164551780597	0.21486143314563322	0.10432793807178044
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1957568	6839911	0.799209486166008	0.7562013917314777	0.8526001987413051	0.8121041520056298
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1998806	5923353	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2230518	3284169	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2575372	RANDOM	0.32659514398644834	0.255505525992632	0.3116926134481616	0.20707248416608023
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2778650	RANDOM	0.23167701863354037	0.16577977896029472	0.20956166501048912	0.10415200562983815
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2859688	5068993	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3056358	RANDOM	0.9574816487859966	0.9405648792468276	0.9460086121232196	0.9181914144968332
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3446550	2880106	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3650271	9171130	0.7628458498023716	0.6791649611133852	0.7915424533509993	0.7026741731175229
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3685968	3255959	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3735363	2708426	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3940622	1953101	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4569854	RANDOM	0.5199322416713721	0.46999590667212443	0.4809539582643259	0.4118578465869106
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4756009	8564866	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4758652	1708779	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4902236	6934264	0.48040654997176735	0.3507981989357348	0.5870597328033565	0.4512667135819845
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4994764	3086604	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5721129	3165520	0.7628458498023716	0.6791649611133852	0.7915424533509993	0.7026741731175229
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5723562	3900753	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6372420	6087526	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6484011	RANDOM	0.4883681535855449	0.3796152271796971	0.5236833388539252	0.38933849401829695
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	662868	RANDOM	0.23811405985319029	0.16577977896029472	0.21188031356961468	0.10415200562983815
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	677772	6747942	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6794902	4011550	0.7752117447769622	0.7026606631191158	0.8143977034338081	0.7378606615059817
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6851958	RANDOM	0.6053077357425184	0.5574293900941465	0.5019322071326047	0.3956720619282196
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6862676	306715	0.4883116883116883	0.3645517805976259	0.5988737992712819	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7565852	3608782	0.48819875776397514	0.3645517805976259	0.5986529755989842	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7919413	5795568	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	89093	RANDOM	0.6193111236589497	0.5260744985673352	0.6690957270619411	0.5666783954961295
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	904722	9788315	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9191103	6785938	0.7629023150762281	0.6792468276708964	0.7916528651871481	0.7028501055594651
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9466891	9886844	0.799209486166008	0.7562013917314777	0.8526001987413051	0.8121041520056298
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9480232	RANDOM	0.7320158102766798	0.6844044207941056	0.7058628684995032	0.6310696692470091
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9738037	7414695	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9749454	991742	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9808352	3684057	0.48819875776397514	0.3645517805976259	0.5986529755989842	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9847087	8601559	0.8193111236589498	0.75505525992632	0.8689411504913327	0.8099929627023223
