Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7432102	RANDOM	0.17020449420729336	0.002422333918730697	0.1808486669170109	0.004270896888346553
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7484764	RANDOM	0.4264054117098204	0.15963180524435294	0.46443860307923396	0.2106162294081757
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7803058	RANDOM	0.02453152943005987	0.005147459577302731	0.036725497559143824	0.007565588773642465
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7887170	RANDOM	0.016756084285825364	0.01744080421486102	0.024633871573413443	0.024527150701647345
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8032173	RANDOM	0.42761060570717674	0.16586931508508448	0.46556515208411564	0.21915802318486882
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9065775	732837	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9375477	RANDOM	0.9341419796283337	0.9184279052867438	0.9084491175366128	0.8822452715070165
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9501200	RANDOM	0.7780887955835472	0.6849149155211046	0.7509575666541495	0.6422208663819402
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1050655	4997156	0.5456956742208526	0.31223423642327786	0.6149817850637522	0.4067293419099456
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1198359	RANDOM	0.9842025197956079	0.9781922002186855	0.9752580449301761	0.9651162790697675
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1446825	RANDOM	0.8190895970667394	0.725610496901956	0.8059350333940498	0.6964374072241465
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1475406	RANDOM	0.010258610601864492	0.0012149192078726764	0.016772920461445052	0.0023503216229589312
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1587900	596534	0.5456956742208526	0.31223423642327786	0.6149817850637522	0.4067293419099456
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1726762	1173856	0.9878300893240238	0.9887012513667841	0.9799635701275046	0.9802078179119248
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1947126	6941398	0.9965284549674299	0.9948365933665412	0.9936247723132969	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2008825	8024029	0.9964894488434685	0.9947758474061474	0.9935488767455981	0.989980207817912
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2126396	6027760	0.5457736864687756	0.3123557283440651	0.61513357619915	0.4069767441860465
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2129374	4898486	0.9875960525802551	0.9885190134856032	0.9795081967213115	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2420582	4209572	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	26989	8443776	0.5457346803448141	0.3122949823836715	0.6150576806314512	0.406853043047996
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3055117	1401297	0.5457736864687756	0.3123557283440651	0.61513357619915	0.4069767441860465
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3140384	2340558	0.9965284549674299	0.9948365933665412	0.9936247723132969	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3242410	8951794	0.9965674610913914	0.9948365933665412	0.9937006678809958	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3332273	4336949	0.9875570464562936	0.9885190134856032	0.9794323011536127	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3432485	815847	0.9876350587042165	0.9885797594459969	0.9795840922890103	0.9799604156358238
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	347410	7820557	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3497003	1389175	0.987674064828178	0.9886405054063905	0.9796599878567092	0.9800841167738743
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3533472	RANDOM	0.826227717751687	0.7358765642084801	0.8136004857316332	0.7074468085106383
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	354106	RANDOM	0.49970745407028905	0.26582432268254164	0.5532786885245902	0.33993072736269175
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3594144	9586262	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3595774	RANDOM	0.5373483636930998	0.294131940225975	0.6020795385549484	0.37753587333003463
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3689070	RANDOM	0.7716971564535632	0.6700886891021747	0.7407407407407407	0.6162790697674418
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3852285	RANDOM	0.5505324335920739	0.3076175434333617	0.6223436551305404	0.3988124690747155
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3948844	9154581	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3981180	3448777	0.9875180403323321	0.9885190134856032	0.9793564055859137	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4324847	4138780	0.9966064672153528	0.9948973393269348	0.9937765634486946	0.9902276100940128
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4690259	RANDOM	0.7761048484612084	0.6795043129631879	0.7472677595628415	0.6309995051954478
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5114060	5639394	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	527707	RANDOM	0.18937473183289777	0.0247843518406026	0.20491803278688525	0.03426521523998021
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5406625	RANDOM	0.5320045247103795	0.2917021018102296	0.5938069216757741	0.373948540326571
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5439498	2134646	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5498006	RANDOM	0.4872254944026212	0.46008990402138256	0.42926533090467517	0.35564077189510146
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5578593	RANDOM	0.9769863868627374	0.9724820799416839	0.9628870673952641	0.9538594755071746
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6203153	2064343	0.9876350587042165	0.9886405054063905	0.9795840922890103	0.9800841167738743
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	642452	RANDOM	0.0055388696025275965	0.00042522172275543676	0.009183363691560413	0.0007422068283028204
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6821908	RANDOM	0.031243905293131022	0.016705139108249303	0.04599271402550091	0.0243691241959426
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	707773	RANDOM	0.46062331786090416	0.4380391203984935	0.3936703096539162	0.3248391885205344
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7107999	RANDOM	0.9792877481764637	0.9690195601992467	0.9694899817850637	0.9528698664027709
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7278378	9760581	0.9966064672153528	0.9948973393269348	0.9937765634486946	0.9902276100940128
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7434679	2291324	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7887954	RANDOM	0.9803019073994618	0.9698700036447576	0.9691105039465695	0.9507669470559129
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	9055944	9354367	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	98605	RANDOM	0.18087139680929906	0.018163042157696513	0.1964936247723133	0.026595744680851064
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	9919690	RANDOM	0.45726879120021846	0.43548779006196087	0.38926836672738313	0.3218703612073231
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1021790	4530013	0.6806217292821994	0.6645043584025948	0.7236822786668624	0.7158132839810817
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1152133	7048525	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1388208	RANDOM	0.3654612200265563	0.3455301033853639	0.2979004551460872	0.24943450544931112
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	139471	RANDOM	0.30024213075060535	0.24670585850395296	0.2582586991631185	0.16656384947563233
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1569870	3838336	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1616715	RANDOM	0.6585956416464891	0.5865599026961281	0.6913815886066657	0.6051819864281308
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1644709	RANDOM	0.22986799968757324	0.20261504155686194	0.17266187050359713	0.11248200699156899
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1707173	1071417	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	176895	786535	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1781776	3349237	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1881311	8616115	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2312579	4622235	0.691790986487542	0.6415974052300831	0.7302892379973572	0.6857906641990541
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2327525	RANDOM	0.6593767085839256	0.6499087776201095	0.6949053002495963	0.6964836520666255
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2370873	RANDOM	0.409982035460439	0.37340360835191566	0.34928791660549113	0.2817191034340942
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	244298	8838790	0.6817152229946106	0.6647070748023515	0.7255909558067831	0.7160189183631503
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2726743	RANDOM	0.559790674060767	0.5595986215284816	0.47775657025400087	0.4497223935842073
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2921663	RANDOM	0.4170116378973678	0.3672207581593351	0.36088680076347085	0.27267119062307216
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2938566	1421695	0.681637116300867	0.6646057166024731	0.7254441344883277	0.7158132839810817
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2998795	5784093	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3094587	9104808	0.6878856518003593	0.6642002838029597	0.7250036705329613	0.7108780588114333
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3100085	2223278	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3229556	9641874	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3546965	RANDOM	0.5446379754744982	0.4819582404216501	0.6169431801497578	0.544314209335801
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3716773	RANDOM	0.47395141763649146	0.429353334684776	0.5451475554250477	0.5060662142710262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3787072	7492095	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3837250	1671607	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4002758	2741493	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4252405	RANDOM	0.7463094587206124	0.7178187715386175	0.8038467185435325	0.7890191239975324
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4275559	1559590	0.9689916425837695	0.9600648692479221	0.9671120246659815	0.9545548015628214
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4519463	4377023	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4624095	RANDOM	0.5151136452393971	0.4990877762010947	0.40184994861253853	0.35060662142710264
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4817288	RANDOM	0.49847691947199874	0.45864585444962497	0.47878431948318895	0.42833641784906434
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4840044	RANDOM	0.24705147231117708	0.23221163592134603	0.23065629129349582	0.20481184454040716
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5085983	RANDOM	0.5244864484886355	0.4518548550577742	0.5494053736602554	0.4651449722393584
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	510865	RANDOM	0.28009060376474265	0.22896817352523818	0.23065629129349582	0.14826238947151965
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5132920	9085185	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5316987	2024051	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5342481	2178475	0.9820354604389596	0.9768903304277317	0.9784172661870504	0.9701830146000411
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5598836	RANDOM	0.29867999687573227	0.23109669572268396	0.2592864483923066	0.14970183014600041
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6215613	RANDOM	0.4718425369054128	0.3900263531319684	0.44648362942299225	0.32407978614024263
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6290868	695786	0.6878856518003593	0.6642002838029597	0.7250036705329613	0.7108780588114333
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6938449	9818076	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	748081	RANDOM	0.692259626650004	0.6504155686195013	0.7324915577741888	0.6971005552128315
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7559655	RANDOM	0.3045379989065063	0.24913845530103385	0.2601673763030392	0.171293440263212
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8132910	5090217	0.6817152229946106	0.6647070748023515	0.7255909558067831	0.7160189183631503
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	830805	1132868	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9701367	4036591	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1062505	991742	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1077203	8601559	0.8193111236589498	0.75505525992632	0.8689411504913327	0.8099929627023223
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1190062	9886844	0.799209486166008	0.7562013917314777	0.8526001987413051	0.8121041520056298
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1259434	RANDOM	0.5568040654997177	0.4771182971756038	0.5637628353759523	0.4672765657987333
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1454675	6839911	0.799209486166008	0.7562013917314777	0.8526001987413051	0.8121041520056298
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1475277	3533457	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1586616	306715	0.4883116883116883	0.3645517805976259	0.5988737992712819	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1918150	1708779	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2299877	RANDOM	0.8088650479954828	0.7255832992222677	0.8410069559456774	0.7515833919774807
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2429646	3900753	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	253759	3284169	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2646984	RANDOM	0.7420666290231508	0.6960294719607041	0.7598542563762836	0.717100633356791
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2748744	RANDOM	0.3214568040654997	0.21449038067949242	0.39803466931655074	0.2855383532723434
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3131841	2880106	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3199803	6087526	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3205810	1953101	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3287572	6934264	0.48040654997176735	0.3507981989357348	0.5870597328033565	0.4512667135819845
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3297560	9788315	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3309327	2708426	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3314994	3684057	0.48819875776397514	0.3645517805976259	0.5986529755989842	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3459187	5795568	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3668253	3255959	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3784658	7414695	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4222423	3165520	0.7628458498023716	0.6791649611133852	0.7915424533509993	0.7026741731175229
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4273009	8526072	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4369274	RANDOM	0.2629587803500847	0.16586164551780597	0.25074527989400464	0.10432793807178044
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4422061	RANDOM	0.536420101637493	0.4728612361850184	0.5474218836259247	0.46850809289232936
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5091074	RANDOM	0.9055900621118013	0.8876790830945559	0.8809760406315557	0.8411330049261084
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	511760	RANDOM	0.6309429700734048	0.5978714695047074	0.654410952854146	0.6173469387755102
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5141480	6747942	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	547774	RANDOM	0.48514963297571995	0.38444535407286123	0.5151816274704648	0.39514426460239266
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5540786	5068993	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5625716	RANDOM	0.5853190287972897	0.5418747441670078	0.5041404438555813	0.4167839549612949
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5744414	RANDOM	0.5870694522868436	0.5645517805976259	0.4831621949873026	0.41836734693877553
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5896917	RANDOM	0.4501411631846414	0.42791649611133853	0.3868830738655184	0.3494018296973962
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6071889	8564866	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6167973	RANDOM	0.24359119141727836	0.16569791240278348	0.21541349232637738	0.10397607318789585
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6387166	3608782	0.48819875776397514	0.3645517805976259	0.5986529755989842	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6727103	5533699	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6920144	RANDOM	0.2630152456239413	0.16577977896029472	0.24699127746494423	0.10415200562983815
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7076330	5923353	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
