Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1086004	9354367	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1359389	9733567	0.809923157935796	0.71698457052606	0.7913630843958713	0.681840672934191
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1378439	2134646	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	1401705	6958366	0.8099621640597574	0.7134613048232292	0.7910595021250759	0.6752845126175161
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2097666	4898486	0.9875960525802551	0.9885190134856032	0.9795081967213115	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2468447	RANDOM	0.9833833911924172	0.9749119183574292	0.9748785670916819	0.9606630380999506
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2581368	6027760	0.5457736864687756	0.3123557283440651	0.61513357619915	0.4069767441860465
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	2622236	RANDOM	0.5347349533876818	0.2897582310776333	0.5983606557377049	0.3711034141514102
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3088527	2340558	0.9965284549674299	0.9948365933665412	0.9936247723132969	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3225515	RANDOM	0.183484807114717	0.010812780950066821	0.19710078931390407	0.014720435428005938
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3291047	8951794	0.9965674610913914	0.9948365933665412	0.9937006678809958	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3505201	8362018	0.9882201505636385	0.9884582675252096	0.9805707346690953	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	359062	815847	0.9876350587042165	0.9885797594459969	0.9795840922890103	0.9799604156358238
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3622975	9154581	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3637058	9760581	0.9966064672153528	0.9948973393269348	0.9937765634486946	0.9902276100940128
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3719767	1401297	0.5457736864687756	0.3123557283440651	0.61513357619915	0.4069767441860465
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3834680	RANDOM	0.1849280337012911	0.014579030494472118	0.20006071645415907	0.02053438891637803
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	3934255	4197087	0.8217030073721574	0.7315028550601385	0.8091985428051002	0.7043542800593765
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4242932	9586262	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4452206	RANDOM	0.5107071810274213	0.2645486575142753	0.567698846387371	0.3372093023255814
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4550703	4209572	0.9875570464562936	0.9884582675252096	0.9794323011536127	0.9797130133597229
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	4847039	4336949	0.9875570464562936	0.9885190134856032	0.9794323011536127	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5099088	5639394	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5117049	8024029	0.9964894488434685	0.9947758474061474	0.9935488767455981	0.989980207817912
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5797377	3448777	0.9875180403323321	0.9885190134856032	0.9793564055859137	0.9798367144977734
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	5859114	4138780	0.9966064672153528	0.9948973393269348	0.9937765634486946	0.9902276100940128
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6348230	1389175	0.9876350587042165	0.9885797594459969	0.9795840922890103	0.9799604156358238
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6720192	7820557	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6964092	6941398	0.9965284549674299	0.9948365933665412	0.9936247723132969	0.9901039089559623
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	6994483	8443776	0.5457346803448141	0.3122949823836715	0.6150576806314512	0.406853043047996
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7093	2588024	0.9871279790927175	0.9817762118819099	0.9800394656952034	0.97105393369619
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	710720	2291324	0.5494012559971916	0.31186976066091604	0.6206739526411658	0.40598713508164275
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7221552	4997156	0.5456956742208526	0.31223423642327786	0.6149817850637522	0.4067293419099456
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7281534	1289482	0.8101571946795647	0.7114566881302393	0.7945506982392229	0.6775111331024245
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7350572	RANDOM	0.17860904161953425	0.022172275543676345	0.19231936854887674	0.03240969816922316
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7675040	1173856	0.9878300893240238	0.9887012513667841	0.9799635701275046	0.9802078179119248
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7740035	3575333	0.8214689706283886	0.7313813631393512	0.8087431693989071	0.7041068777832756
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	7910163	596534	0.5456956742208526	0.31223423642327786	0.6149817850637522	0.4067293419099456
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8126427	1618891	0.9805359441432305	0.9713279066942049	0.9694140862173649	0.9533646709549728
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8273725	RANDOM	0.018644927253578813	0.016948122949823837	0.02861262902246509	0.024245423057892134
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	8360730	RANDOM	0.014315247493856535	0.002308346494958085	0.02390710382513661	0.0039584364176150424
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	917301	RANDOM	0.7696298318836057	0.6712428623496538	0.7380085003035822	0.6193715982187036
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	9222083	RANDOM	0.5074306666146585	0.265095371157818	0.5621584699453552	0.3372093023255814
forWords_Sesotho_EvaluateWeights_Prefixes_Normalized_ByType.py	9998696	2064343	0.9875180403323321	0.988397521564816	0.9793564055859137	0.9795893122216724
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1085457	3349237	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1149468	4377023	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	126212	695786	0.6878856518003593	0.6642002838029597	0.7250036705329613	0.7108780588114333
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1868227	7492095	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	1952276	1071417	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2211311	1671607	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2253762	RANDOM	0.6639068968210575	0.6518345834177985	0.7060637204522097	0.7049146617314415
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2279106	9818076	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2539946	4036591	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2931613	5090217	0.6817152229946106	0.6647070748023515	0.7255909558067831	0.7160189183631503
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	2992174	9085185	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3300708	3838336	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3491263	9104808	0.6878856518003593	0.6642002838029597	0.7250036705329613	0.7108780588114333
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3935920	RANDOM	0.5451066156369601	0.5056760591931887	0.5311995301717809	0.4809788196586469
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	3979633	RANDOM	0.6765601812075295	0.6208189742550172	0.7301424166789018	0.666461032284598
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4267817	RANDOM	0.40037491212996956	0.3858706669369552	0.39377477609748934	0.37199259716224553
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4298948	2223278	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4776749	8616115	0.9689135358900258	0.9599635110480438	0.9669652033475261	0.9543491671807526
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	486313	1132868	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	4907906	1559590	0.9689916425837695	0.9600648692479221	0.9671120246659815	0.9545548015628214
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5013187	786535	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5106009	2178475	0.9820354604389596	0.9768903304277317	0.9784172661870504	0.9701830146000411
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5225874	RANDOM	0.26228227759118955	0.2041354145550375	0.2827778593451769	0.21941188566728356
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5460869	9641874	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5547676	RANDOM	0.6583613215652582	0.650618285019258	0.6903538393774776	0.6933991363355954
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	5902069	4530013	0.6806217292821994	0.6645043584025948	0.7236822786668624	0.7158132839810817
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6969647	4622235	0.691790986487542	0.6415974052300831	0.7302892379973572	0.6857906641990541
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6972249	5784093	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	6988138	8838790	0.6817152229946106	0.6647070748023515	0.7255909558067831	0.7160189183631503
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	7033757	RANDOM	0.7623994376318051	0.7128522197445774	0.8213184554397298	0.7803824799506478
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8330982	2741493	0.6760134343513239	0.6618690452057572	0.7191308177947437	0.7135513057783262
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8518333	RANDOM	0.9770366320393657	0.9718224204338131	0.9694611657612685	0.9605181986428131
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	8567264	2024051	0.9894555963446068	0.9865193594161767	0.9851710468360005	0.9796421961752005
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9024600	1421695	0.681637116300867	0.6646057166024731	0.7254441344883277	0.7158132839810817
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9301013	7048525	0.7332656408654221	0.6586255828096493	0.7854940537366025	0.7079991774624718
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9471663	RANDOM	0.3379676638287901	0.24893573890127713	0.29878138305681984	0.17088217149907464
forWords_Sesotho_EvaluateWeights_Suffixes_ByType.py	9697637	RANDOM	0.44794188861985473	0.3928643827285627	0.5187197181030686	0.46329426280074026
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1015094	8647114	0.7677018633540372	0.717724109701187	0.7998233410621619	0.7522871217452498
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1034542	3284169	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1095120	6868595	0.8057029926595144	0.722144903806795	0.8433256045048029	0.7566854327938072
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	133103	RANDOM	0.6686053077357426	0.5842816209578388	0.6934967428508336	0.5992258972554539
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1357245	9602548	0.7791643139469226	0.6905444126074498	0.8136248205807662	0.7204433497536946
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1720822	7773654	0.7752117447769622	0.6916905444126075	0.8098708181517059	0.7214989444053483
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	1795601	7366815	0.7636363636363637	0.6839132214490381	0.7823782709506459	0.6982758620689655
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2060200	8564866	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2239623	8601559	0.8193111236589498	0.75505525992632	0.8689411504913327	0.8099929627023223
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2559083	RANDOM	0.7356295878035009	0.7002865329512894	0.7606271392293253	0.7297677691766362
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2730498	9171130	0.7628458498023716	0.6791649611133852	0.7915424533509993	0.7026741731175229
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2846693	9742825	0.7711462450592885	0.6872697503069995	0.7982775753560781	0.7079521463757917
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2922809	3684095	0.7839638622247318	0.6975849365534179	0.8202495307496964	0.7301196340605207
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	2979174	3608782	0.48819875776397514	0.3645517805976259	0.5986529755989842	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3308886	9886844	0.799209486166008	0.7562013917314777	0.8526001987413051	0.8121041520056298
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3381749	5923353	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3410690	8296462	0.7724449463579899	0.6889070814572247	0.8009274594236502	0.7114707952146376
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3473751	RANDOM	0.253416149068323	0.16577977896029472	0.23937286077067463	0.10415200562983815
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3508228	6747942	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3546790	RANDOM	0.7486730660643705	0.7076545231273025	0.7673622612344043	0.7262491203377903
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3607765	4165315	0.8099943534726144	0.7774866966844044	0.8526001987413051	0.8351513019000704
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	3971557	8614795	0.7881987577639752	0.7011870650839133	0.8226785911449708	0.7309992962702322
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	421688	1708779	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4373967	5795568	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	4455217	3255959	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	460221	6934264	0.48040654997176735	0.3507981989357348	0.5870597328033565	0.4512667135819845
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	476507	6087526	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5323011	RANDOM	0.7451157538114059	0.6887433483422022	0.7958485149608038	0.7352216748768473
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5689608	1953101	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	58814	6785938	0.7629023150762281	0.6792468276708964	0.7916528651871481	0.7028501055594651
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	5925328	RANDOM	0.762507058159232	0.7180515759312321	0.7927569835486364	0.7496481351161154
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6081998	3165520	0.7628458498023716	0.6791649611133852	0.7915424533509993	0.7026741731175229
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6120282	RANDOM	0.26549971767363073	0.1712648383135489	0.24456221706966988	0.11242083040112597
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6165982	3900753	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6458467	3552286	0.7764539808018069	0.6900532132623823	0.8087666997902175	0.717100633356791
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	653760	3086604	0.742970073404856	0.6603356528857961	0.7631666114607486	0.6762843068261788
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6588410	6046265	0.798927159796725	0.7153499795333607	0.8336093629237055	0.745249824067558
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	675910	306715	0.4883116883116883	0.3645517805976259	0.5988737992712819	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6873746	RANDOM	0.5742518351214003	0.531723291035612	0.49641161532516287	0.40007037297677694
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6881295	6839911	0.799209486166008	0.7562013917314777	0.8526001987413051	0.8121041520056298
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	6961308	4011550	0.7752117447769622	0.7026606631191158	0.8143977034338081	0.7378606615059817
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7028409	3533457	0.7628458498023716	0.6791649611133852	0.7915424533509993	0.7026741731175229
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	709256	6766733	0.7977413890457369	0.7115841178878428	0.8359280114828309	0.7461294862772695
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7264040	9788315	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7362748	5027892	0.7685488424618859	0.6984036021285305	0.8036877553273711	0.7271287825475018
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7573140	2708426	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7845217	5068993	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	7980089	RANDOM	0.7609260304912479	0.7294310274252968	0.7256265871701446	0.67100633356791
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	8048002	8636329	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	8236375	9312031	0.785544889892716	0.7018419975440032	0.8175996466821244	0.7301196340605207
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	8392349	3684057	0.48819875776397514	0.3645517805976259	0.5986529755989842	0.4665728360309641
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	8411790	7414695	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	8607617	8526072	0.7431394692264257	0.6605812525583299	0.7633874351330463	0.6766361717100633
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9047780	5533699	0.7626764539808019	0.6789193614408514	0.7913216296787016	0.7023223082336383
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9063445	7895932	0.8222473178994918	0.7495702005730659	0.8602186154355747	0.7892329345531316
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9384733	RANDOM	0.7918690005646527	0.7776504297994269	0.7587501380147952	0.7299437016185785
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9639482	991742	0.7753811405985319	0.7029062627916496	0.8146185271061058	0.7382125263898663
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9682499	2880106	0.8043478260869565	0.720589439214081	0.8410069559456774	0.7536945812807881
forWords_Sesotho_EvaluateWeights_Suffixes_Normalized_ByType.py	9905329	4351176	0.7783738001129306	0.6962750716332379	0.807110522247985	0.7190358902181563
