Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	112.233065431	1.78059052143	5.52250848925	11	NA	7519132	1.08632674141
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	112.257543833	1.79059372845	5.5234768806	11	NA	5701965	1.08046571815
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	112.167131065	1.80160585334	5.51842220594	11	NA	9213874	1.08518899364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	112.88127295	1.74052442644	5.55721743272	10	NA	8318675	1.04571254264
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_BY_TYPE	0.25	2	0.0	111.658200176	1.78105003333	5.49397556619	11	NA	1317752	1.11019335937
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	114.742346006	1.50893304685	5.66163256209	11	NA	7111368	0.945659261283
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	114.267226312	1.56723165019	5.63499627101	11	NA	4756808	0.971603077314
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	114.081334776	1.63825899268	5.62213153847	11	NA	1626724	0.984843581843
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	114.929075329	1.47347816817	5.672748998	10	NA	1100715	0.934398309112
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	115.239939897	1.52032771385	5.68618590886	9	NA	9108388	0.916238203303
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	115.402402868	1.4823325324	5.69548934764	8	NA	7693544	0.921324142119
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	115.052902211	1.5326428961	5.67604739375	11	NA	8152332	0.929794152917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	116.749603975	1.44460153354	5.76538652681	11	NA	9737817	0.838415484994
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Infostruc.py	Czech-PDT	Czech-PDT	0.05	200	256	3	0.05	RANDOM_INFOSTRUC	0.25	2	0.0	116.359021997	1.43904170051	5.74599792154	11	NA	2279542	0.860554050682
