Language	Estimator	Model	Distance	Surprisal	Script	Part	It	SumIt	SumTIt
Czech	Heldout	AND	4	6.27410236295789	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14256421486830728	1.745053381745584	1.0292274330458788
Czech	Heldout	AND	5	6.416666577826197	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14440464139801001	1.6024891668772767	0.3164063587043424
Czech	Heldout	DNA	0	8.019155744703474	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	2.0736728892318146	0	0
Czech	Heldout	DNA	1	5.945482855471659	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.051879796126756084	2.0736728892318146	2.0736728892318146
Czech	Heldout	DNA	2	5.997362651598415	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.12447387817735756	2.0217930931050585	1.9699132969783024
Czech	Heldout	DNA	3	6.121836529775773	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1374521757929461	1.897319214927701	1.5964916624462298
Czech	Heldout	DNA	4	6.259288705568719	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.14174541112813	1.7598670391347548	1.0466829592744453
Czech	Heldout	DNA	5	6.401034116696849	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs.py	-0.1435766176143618	1.6181216280066248	0.33795590363379535
Czech	Heldout	NAD	0	8.131571056885534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.8552013836744639	0	0
Czech	Heldout	NAD	1	6.27636967321107	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.025575385797361072	1.8552013836744639	1.8552013836744639
Czech	Heldout	NAD	2	6.301945059008431	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11508016899683593	1.8296259978771028	1.8040506120797417
Czech	Heldout	NAD	3	6.417025228005267	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13012480849196972	1.7145458288802669	1.458810105089234
Czech	Heldout	NAD	4	6.547150036497237	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13504851634755788	1.5844210203882971	0.938310871121355
Czech	Heldout	NAD	5	6.6821985528447945	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13711864674826568	1.4493725040407393	0.26306828938356563
Czech	Heldout	DNA	0	8.131571056885534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.8999851749048142	0	0
Czech	Heldout	DNA	1	6.2315858819807195	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.02097438795080464	1.8999851749048142	1.8999851749048142
Czech	Heldout	DNA	2	6.252560269931524	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.10486901923458536	1.8790107869540096	1.858036399003205
Czech	Heldout	DNA	3	6.3574292891661095	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11911910969525152	1.7741417677194242	1.5434293412994489
Czech	Heldout	DNA	4	6.476548398861361	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12389246315832558	1.6550226580241727	1.0669529025184428
Czech	Heldout	DNA	5	6.600440862019687	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12591458947113932	1.5311301948658471	0.44749058672681485
Czech	Heldout	AND	0	8.131571056885534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.846287554897887	0	0
Czech	Heldout	AND	1	6.285283501987647	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.0259906139465107	1.846287554897887	1.846287554897887
Czech	Heldout	AND	2	6.311274115934157	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11591625264886751	1.8202969409513763	1.7943063270048656
Czech	Heldout	AND	3	6.427190368583025	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13101762810039386	1.7043806883025088	1.446557569058263
Czech	Heldout	AND	4	6.558207996683419	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1359526768413195	1.573363060202115	0.9224870566566876
Czech	Heldout	AND	5	6.694160673524738	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13802850622666352	1.4374103833607954	0.24272367245009008
Czech	Heldout	GROUND	0	8.131571056885534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.9023618806710543	0	0
Czech	Heldout	GROUND	1	6.2292091762144794	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.021062166406029093	1.9023618806710543	1.9023618806710543
Czech	Heldout	GROUND	2	6.2502713426205085	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.10489312958495933	1.8812997142650252	1.860237547858996
Czech	Heldout	GROUND	3	6.355164472205468	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11914165726259895	1.7764065846800658	1.545558159104118
Czech	Heldout	GROUND	4	6.474306129468067	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12391693661793024	1.657264927417467	1.0689915300537223
Czech	Heldout	GROUND	5	6.598223066085997	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12594100537654462	1.5333479907995367	0.44940684696407107
Czech	Heldout	ADN	0	8.131571056885534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.8461834719943129	0	0
Czech	Heldout	ADN	1	6.285387584891221	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.026167148870516854	1.8461834719943129	1.8461834719943129
Czech	Heldout	ADN	2	6.311554733761738	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11576685860837443	1.820016323123796	1.7938491742532792
Czech	Heldout	ADN	3	6.427321592370112	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13081681028851744	1.7042494645154216	1.4465485984281559
Czech	Heldout	ADN	4	6.55813840265863	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13573856474596102	1.5734326542269041	0.9232813572740861
Czech	Heldout	ADN	5	6.693876967404591	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.13780920933172336	1.4376940894809431	0.244588533544281
Czech	Heldout	DAN	0	8.131571056885534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.8907407143781478	0	0
Czech	Heldout	DAN	1	6.240830342507386	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.02216337020337722	1.8907407143781478	1.8907407143781478
Czech	Heldout	DAN	2	6.262993712710763	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1064614051465167	1.8685773441747706	1.8464139739713934
Czech	Heldout	DAN	3	6.36945511785728	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12075566644643132	1.762115939028254	1.5270297585318433
Czech	Heldout	DAN	4	6.490210784303711	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12553679656515104	1.6413602725818226	1.044007092746118
Czech	Heldout	DAN	5	6.615747580868862	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.1275651539139906	1.5158234760166716	0.4163231099203628
Czech	Heldout	NDA	0	8.131571056885534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	1.8999865238937108	0	0
Czech	Heldout	NDA	1	6.231584532991823	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.020840887207367764	1.8999865238937108	1.8999865238937108
Czech	Heldout	NDA	2	6.252425420199191	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.10486877387391758	1.879145636686343	1.8583047494789753
Czech	Heldout	NDA	3	6.357294194073108	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.11914246436003584	1.7742768628124255	1.5436984278572226
Czech	Heldout	NDA	4	6.476436658433144	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12392608745461065	1.6551343984523896	1.0671285704170792
Czech	Heldout	NDA	5	6.600362745887755	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_2.py	-0.12595441675494	1.531208310997779	0.447498133144026
Czech	Plugin	DNA	0	7.9421881687903175	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	4.313751743310972	0	0
Czech	Plugin	DNA	1	3.6284364254793453	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.2198489844410112	4.313751743310972	4.313751743310972
Czech	Plugin	DNA	2	3.408587441038334	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0019827060339228098	4.533600727751983	4.753449712192994
Czech	Plugin	DNA	3	3.4066047350044113	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4094790657412943e-06	4.535583433785906	4.759397830294763
Czech	Plugin	DNA	4	3.4066013255253456	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535586843264971	4.759411468211026
Czech	Plugin	DNA	5	3.4066013255253456	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535586843264971	4.759411468211026
Czech	Plugin	ADN	0	7.9421881687903175	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	4.284670892471979	0	0
Czech	Plugin	ADN	1	3.657517276318338	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.24891716629201266	4.284670892471979	4.284670892471979
Czech	Plugin	ADN	2	3.4086001100263252	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.001995217174473485	4.533588058763992	4.7825052250560045
Czech	Plugin	ADN	3	3.4066048928518518	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.409479065297205e-06	4.535583275938466	4.788490876579425
Czech	Plugin	ADN	4	3.4066014833727865	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535586685417531	4.788504514495687
Czech	Plugin	ADN	5	3.4066014833727865	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535586685417531	4.788504514495687
Czech	Plugin	GROUND	0	7.9421881687903175	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	4.313613634219213	0	0
Czech	Plugin	GROUND	1	3.6285745345711042	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.22001914956657043	4.313613634219213	4.313613634219213
Czech	Plugin	GROUND	2	3.408555385004534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0019477040909365861	4.533632783785784	4.753651933352354
Czech	Plugin	GROUND	3	3.4066076809135972	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4094790661853835e-06	4.53558048787672	4.7594950456251635
Czech	Plugin	GROUND	4	3.406604271434531	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535583897355786	4.759508683541428
Czech	Plugin	GROUND	5	3.406604271434531	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535583897355786	4.759508683541428
Czech	Plugin	DAN	0	7.9421881687903175	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	4.309977216338673	0	0
Czech	Plugin	DAN	1	3.632210952451645	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.22365927123534934	4.309977216338673	4.309977216338673
Czech	Plugin	DAN	2	3.4085516812162955	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0019458638365814629	4.5336364875740225	4.757295758809372
Czech	Plugin	DAN	3	3.406605817379714	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4094790661853835e-06	4.5355823514106035	4.763133350319116
Czech	Plugin	DAN	4	3.406602407900648	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.53558576088967	4.7631469882353805
Czech	Plugin	DAN	5	3.406602407900648	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.53558576088967	4.7631469882353805
Czech	Plugin	NAD	0	7.9421881687903175	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	4.288166509326368	0	0
Czech	Plugin	NAD	1	3.654021659463949	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.24546886601568918	4.288166509326368	4.288166509326368
Czech	Plugin	NAD	2	3.40855279344826	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0019526997568437565	4.533635375342057	4.7791042413577465
Czech	Plugin	NAD	3	3.406600093691416	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4094790666294728e-06	4.535588075098901	4.784962340628278
Czech	Plugin	NAD	4	3.4065966842123494	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535591484577967	4.784975978544544
Czech	Plugin	NAD	5	3.4065966842123494	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535591484577967	4.784975978544544
Czech	Plugin	NDA	0	7.9421881687903175	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	4.313425215992281	0	0
Czech	Plugin	NDA	1	3.6287629527980374	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.2201651144872261	4.313425215992281	4.313425215992281
Czech	Plugin	NDA	2	3.4085978383108113	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.001991979459857962	4.533590330479507	4.753755444966733
Czech	Plugin	NDA	3	3.4066058588509534	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4094790657412943e-06	4.535582309939365	4.759731383346306
Czech	Plugin	NDA	4	3.4066024493718876	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.53558571941843	4.759745021262569
Czech	Plugin	NDA	5	3.4066024493718876	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.53558571941843	4.759745021262569
Czech	Plugin	AND	0	7.9421881687903175	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	4.284418826930684	0	0
Czech	Plugin	AND	1	3.6577693418596327	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.2491633587150437	4.284418826930684	4.284418826930684
Czech	Plugin	AND	2	3.408605983144589	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.002004489603926629	4.533582185645728	4.782745544360772
Czech	Plugin	AND	3	3.4066014935406623	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4094790661853835e-06	4.535586675249655	4.788759013172552
Czech	Plugin	AND	4	3.406598084061596	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535590084728721	4.7887726510888164
Czech	Plugin	AND	5	3.406598084061596	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	4.535590084728721	4.7887726510888164
Czech	Plugin	ADN	0	8.015629144058014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	4.924533968793934	0	0
Czech	Plugin	ADN	1	3.0910951752640794	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5115838561394583	4.924533968793934	4.924533968793934
Czech	Plugin	ADN	2	2.579511319124621	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.005468100780398721	5.436117824933392	5.947701681072851
Czech	Plugin	ADN	3	2.5740432183442223	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	9.331478923346737e-06	5.441585925713791	5.964105983414047
Czech	Plugin	ADN	4	2.574033886865299	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441595257192715	5.9641433093297405
Czech	Plugin	ADN	5	2.574033886865299	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441595257192715	5.9641433093297405
Czech	Plugin	DNA	0	8.015629144058014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	4.99502154178734	0	0
Czech	Plugin	DNA	1	3.0206076022706743	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.44113248473975286	4.99502154178734	4.99502154178734
Czech	Plugin	DNA	2	2.5794751175309214	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.005421889987753836	5.436154026527093	5.8772865112668455
Czech	Plugin	DNA	3	2.5740532275431676	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	9.331478922902647e-06	5.4415759165148465	5.893552181230107
Czech	Plugin	DNA	4	2.5740438960642447	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441585247993769	5.893589507145799
Czech	Plugin	DNA	5	2.5740438960642447	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441585247993769	5.893589507145799
Czech	Plugin	DAN	0	8.015629144058014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	4.986999247168573	0	0
Czech	Plugin	DAN	1	3.028629896889441	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.44925992271856474	4.986999247168573	4.986999247168573
Czech	Plugin	DAN	2	2.579369974170876	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.005330063893982828	5.436259169887137	5.885519092605702
Czech	Plugin	DAN	3	2.5740399102768934	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	9.331478922902647e-06	5.441589233781119	5.90150928428765
Czech	Plugin	DAN	4	2.5740305787979705	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441598565260042	5.901546610203342
Czech	Plugin	DAN	5	2.5740305787979705	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	5.441598565260042	5.901546610203342
Czech	Plugin	AND	0	8.015629144058014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	4.924122254762867	0	0
Czech	Plugin	AND	1	3.0915068892951463	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5119657702484943	4.924122254762867	4.924122254762867
