Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_OnlyVS.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.61969062254	5.15790495173	5	NA	4893987	1.25049736037
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.68781370782	5.06608358332	4	NA	499348	1.36408119759
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.62656677097	5.14261634277	5	NA	5039182	1.28775059145
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed_SubjBeforeAux.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.66746213342	5.15290825431	4	NA	5143802	1.23255405779
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.67763505208	5.08546063011	4	NA	5154637	1.34430922644
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.68164714868	5.08452577318	5	NA	5614771	1.31677510818
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.63425051164	5.15065309657	4	NA	5691649	1.24813327433
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.65232795542	5.12454178334	4	NA	5794845	1.28665266272
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed_SubjBeforeCase.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.60200081779	5.14259537997	4	NA	6057884	1.27612375222
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.64887969992	5.13656461052	4	NA	609376	1.26492784093
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.71421099465	5.09034610641	4	NA	6578087	1.31861850639
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.62862523738	5.12307989474	4	NA	6901673	1.2820059001
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.63929300481	5.0928119352	4	NA	7093793	1.30668224124
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.72324525211	5.07349966582	4	NA	712743	1.31489862928
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.65050151716	5.09525957765	4	NA	722008	1.32332334198
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.62869963081	5.0969341888	4	NA	7317878	1.30188011416
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.62422689135	5.15172197824	4	NA	7808182	1.30373204825
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.66817571736	5.1197211999	5	NA	8209884	1.28208949503
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.65849367919	5.13452764926	4	NA	82142	1.29540734782
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.67986455522	5.12553444348	5	NA	8746911	1.2731386984
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.68274689893	5.08645421612	4	NA	9105752	1.31145384019
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.57044256569	5.13150189677	4	NA	9312424	1.28783925695
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.6485376147	5.16538274018	4	NA	9720002	1.24223214298
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab_Mixed.py	Japanese	Japanese	0.05	100	1024	1	0.1	REAL_REAL	0.05	2	0.0	None	1.66019638574	5.11831004447	4	NA	9882606	1.27358273291
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.4	2	0.05	None	1.46087745707	5.45864203918	7	NA	149698150	0.938590659488
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.34825553089	5.47760418991	3	NA	207044	0.91257221948
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.6216119186	5.44751896912	4	NA	2086742	0.942170791908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.53522871782	5.52057561252	4	NA	236470333	0.86866502873
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.48885370696	5.49843152727	4	NA	255182243	0.925329235288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.63104832299	5.43819621752	5	NA	3170641	0.9667434453
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.61457970509	5.36379253994	4	NA	3173482	1.02772222493
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.42004703967	5.51930500858	4	NA	3345083	0.861658451753
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.58416410387	5.40944731244	3	NA	389966438	0.986219089024
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.51745594829	5.51321310536	4	NA	511258	0.881943395528
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.64546011827	5.46521901266	4	NA	517947901	0.934427767642
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.58610284241	5.46462106145	4	NA	5362311	0.942140600228
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.50457610174	5.47839748422	4	NA	538265619	0.919374253475
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.5372864035	5.46930663592	4	NA	55887313	0.955320680413
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.75414694467	5.41834113453	4	NA	6469118	0.991920501166
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.54331015713	5.48585109533	4	NA	6867307	0.907864437404
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.61139300504	5.45905503727	4	NA	7000065	0.947338851363
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.61275720337	5.53930972943	4	NA	8157071	0.859696950156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.59354498645	5.43399572215	4	NA	877112552	0.961693685748
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.51724199808	5.45295114463	4	NA	8886808	0.941228212151
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.60440151697	5.38677274774	4	NA	89517659	1.00391457097
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.632265723	5.48013591696	5	NA	9094309	0.916342583084
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.47368952662	5.55471642192	4	NA	9199972	0.862416219042
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.51373652368	5.51623868938	4	NA	9416724	0.882614126465
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	RANDOM_BY_TYPE	0.15	2	0.05	None	1.37712327227	5.52985788184	5	NA	970511689	0.861175544812
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.64726476285	5.18552158403	4	NA	1540374	1.23038413552
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.67927948287	5.17965307005	4	NA	2803434	1.23241276258
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.71916099341	5.17434226683	5	NA	2866229	1.23262720189
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.70465392289	5.17939961832	4	NA	5838425	1.22301088853
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.62460251955	5.19971556189	4	NA	5937116	1.20793361338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.74509700554	5.15339292115	5	NA	6615979	1.26021269752
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.68297938378	5.19302913857	4	NA	686332	1.23175677692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.65458366668	5.18591442288	5	NA	7092789	1.21340658722
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.64184290344	5.18662362708	4	NA	8269117	1.2129311948
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Japanese	Japanese	0.05	100	1024	1	0.1	GROUND	0.05	2	0.0	None	1.57511048817	5.20150377869	3	NA	8812867	1.17788951254
