Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.511850932	1.78835037106	5.38640421851	13	NA	8243297	0.942106215907
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.395571853	1.69352461127	5.38514006092	13	NA	6547531	0.947200206641
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.092354524	1.92765043988	5.35834118834	13	NA	5489914	0.972633372748
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.951039756	1.73398676848	5.41074190379	13	NA	2029635	0.924567251501
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.74570749	1.82446880491	5.39630711338	14	NA	9408475	0.931883548435
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	108.813202189	1.73926244097	5.35336913941	11	NA	1168452	0.986282064492
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	108.218469312	1.84782637197	5.31867244367	13	NA	4940236	1.01161586659
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	108.771401498	1.79717509879	5.34860874444	10	NA	665381	0.986537010165
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	RANDOM_BY_TYPE	0.1	4	0.0	109.287673326	1.70390921394	5.37920992145	13	NA	3904647	0.953450005393
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	GROUND	0.1	4	0.0	104.862203611	1.8943735625	5.14814883	13	NA	1851394	1.18979886239
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	GROUND	0.1	4	0.0	104.852039302	1.89107963403	5.14802679531	12	NA	2968788	1.18549121006
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	GROUND	0.1	4	0.0	104.810060169	1.86755888842	5.14703643726	13	NA	145009	1.18783034166
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	GROUND	0.1	4	0.0	104.944995498	1.87708104593	5.15308405901	12	NA	2901380	1.18624345661
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	GROUND	0.1	4	0.0	104.831595139	1.87842214485	5.14769691534	13	NA	5317086	1.18463201554
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	GROUND	0.1	4	0.0	105.002788134	1.86746000402	5.15665310696	12	NA	9312399	1.17870712739
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Norwegian	Norwegian	0.25	200	512	1	0.01	GROUND	0.1	4	0.0	104.97750079	1.87988113595	5.15482840593	12	NA	8980805	1.17931737363
