Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.889811094962	6.11715159393	4	NA	9503942	0.545981390577
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	1.00886554634	6.08552490947	5	NA	956908	0.592076886511
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.837383380581	6.10876463194	4	NA	9770646	0.552875463079
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	RANDOM_BY_TYPE	0.05	2	0.0	None	0.871263913028	6.10444459747	4	NA	9822347	0.586931899646
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.077426014	5.90180637752	4	NA	1732406	0.758036190725
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.12223052238	5.8994149867	5	NA	2045974	0.755527397019
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.07695327962	5.88943004442	4	NA	2150240	0.797064514271
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.06204829854	5.90929094457	4	NA	5343840	0.76771311674
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.00836290056	5.92113550937	4	NA	6729863	0.753600353771
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.08651936992	5.90000915821	4	NA	7274069	0.778488614275
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.13046420724	5.90709115531	5	NA	7324719	0.766363240529
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.07655986369	5.91411556862	4	NA	8371259	0.769924489625
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.11672856338	5.88959118096	4	NA	8847343	0.803239276946
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Swedish	Swedish	0.15	150	512	1	0.1	GROUND	0.05	2	0.0	None	1.02231326852	5.91839188955	4	NA	9600654	0.746517664266
