Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.4	100	1024	2	0.05	RANDOM_BY_TYPE	0.0	2	0.0	97.8980398406	2.87486957461	4.75226505819	11	NA	375186748	1.53619990642
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.4	150	512	3	0.1	RANDOM_BY_TYPE	0.1	4	0.0	100.130600109	3.00891452158	4.85635738509	10	NA	128544363	1.44877636328
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.1	150	1024	2	0.1	RANDOM_BY_TYPE	0.35	2	0.0	98.8116188677	2.61747674913	4.8106503665	11	NA	555978409	1.48108028452
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.05	50	1024	1	0.05	RANDOM_BY_TYPE	0.15	32	0.0	98.9410172549	2.67798036836	4.81447571713	10	NA	56476666	1.46964268926
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.05	300	128	1	0.05	RANDOM_BY_TYPE	0.3	16	0.3	109.158170725	1.60403098336	5.37401830456	7	NA	429293343	1.0103512083
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	200	64	2	0.005	RANDOM_BY_TYPE	0.35	4	0.05	102.3650371	2.060052844	5.01684810628	41	NA	692347138	1.26176988695
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.4	100	128	3	0.01	RANDOM_BY_TYPE	0.3	64	0.35	128.442791603	-0.12921326296	6.42333455549	3	NA	764923777	-0.00742493742285
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	99.3958941613	2.94149247182	4.82383121454	12	NA	9303131	1.46454204652
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.0	100	1024	3	0.05	RANDOM_BY_TYPE	0.0	2	0.05	101.555831547	2.84405353164	4.93648267662	9	NA	289979990	1.35623766908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.15	50	1024	2	0.05	RANDOM_BY_TYPE	0.4	16	0.3	106.459464832	1.97312312529	5.22086917322	17	NA	887046826	1.158684931
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.4	50	256	1	0.05	RANDOM_BY_TYPE	0.05	64	0.25	103.331228778	2.05532381833	5.06175148838	19	NA	575003880	1.28971956641
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.35	50	1024	3	0.1	RANDOM_BY_TYPE	0.2	4	0.0	98.3986766443	2.80091161645	4.78059070427	13	NA	124420685	1.51595610053
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	50	1024	3	0.01	RANDOM_BY_TYPE	0.25	4	0.0	99.6742444975	2.49406658885	4.86070347319	18	NA	33474236	1.41600083408
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.05	150	256	1	0.05	RANDOM_BY_TYPE	0.35	2	0.45	115.21081544	1.14509187321	5.69399999671	8	NA	991965957	0.802319498557
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.35	200	1024	2	0.1	RANDOM_BY_TYPE	0.05	4	0.0	99.752378744	2.87368989067	4.84440586218	10	NA	232230976	1.45676160988
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	96.1688068907	2.81228537759	4.66910094363	12	NA	6840569	1.61599755929
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.15	100	1024	3	0.1	RANDOM_BY_TYPE	0.25	4	0.0	97.6643527436	2.84087598593	4.74149236214	10	NA	6509436	1.56273301527
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	50	1024	1	0.1	RANDOM_BY_TYPE	0.05	16	0.05	98.5179745174	2.5904321856	4.79604955874	10	NA	553025364	1.52109746054
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.1	300	512	2	0.01	RANDOM_BY_TYPE	0.25	2	0.35	107.597602587	1.84649381546	5.28299422657	20	NA	964618092	1.11882587642
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.05	300	1024	2	0.001	RANDOM_BY_TYPE	0.3	2	0.25	106.363936625	1.68542331381	5.23222448488	36	NA	610595713	1.11239499112
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.05	50	1024	3	0.1	RANDOM_BY_TYPE	0.3	2	0.0	99.1551954099	2.71563771712	4.82281279507	10	NA	275860631	1.47108485861
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.3	50	1024	3	0.05	RANDOM_BY_TYPE	0.3	4	0.4	110.306280997	1.5913910311	5.42835131327	17	NA	701345772	1.03010824937
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.05	50	512	3	0.005	RANDOM_BY_TYPE	0.2	2	0.05	102.278011924	2.48185818225	4.99134224875	22	NA	938679402	1.28856238065
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.35	300	1024	2	0.05	RANDOM_BY_TYPE	0.1	2	0.0	97.7320733727	3.19903722443	4.72799109454	10	NA	516615988	1.55581902531
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.4	50	512	1	0.05	RANDOM_BY_TYPE	0.05	4	0.45	116.173186972	0.91027438663	5.75378812277	4	NA	605021183	0.74395786941
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	98.3563935467	3.00902239122	4.76892603758	14	NA	5987284	1.51052022879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.3	50	1024	2	0.005	RANDOM_BY_TYPE	0.35	64	0.05	101.654904155	2.45983739342	4.96159683895	46	NA	366842622	1.31212900612
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	1	0.05	RANDOM_BY_TYPE	0.05	32	0.0	100.442695888	2.96028205049	4.87547171818	13	NA	503399773	1.4081036179
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	200	512	2	0.05	RANDOM_BY_TYPE	0.25	2	0.0	99.4109896094	2.83377848925	4.83044044054	12	NA	843281657	1.44855773114
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.35	200	512	2	0.05	RANDOM_BY_TYPE	0.05	4	0.0	97.2314554972	3.08274989043	4.70827784288	11	NA	287682698	1.58546676879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	97.3554165251	2.7975820323	4.72952624961	11	NA	4774466	1.5483791135
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.05	150	1024	2	0.05	RANDOM_BY_TYPE	0.1	4	0.0	97.0419386908	2.76034888752	4.71466295232	7	NA	708377901	1.58426366697
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.1	150	1024	2	0.05	RANDOM_BY_TYPE	0.0	8	0.0	99.8234168773	2.8041719135	4.85145480403	6	NA	338836483	1.44928994153
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	96.1519434042	2.80898790149	4.66870717746	13	NA	6390498	1.61070063847
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.3	150	1024	2	0.05	RANDOM_BY_TYPE	0.2	8	0.0	97.1978470741	2.9783509757	4.71270271117	11	NA	769333056	1.56333502611
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.3	200	1024	1	0.05	RANDOM_BY_TYPE	0.2	8	0.0	98.3524997047	2.69709547341	4.78393930913	11	NA	327068862	1.50327460195
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	200	256	1	0.001	RANDOM_BY_TYPE	0.25	4	0.4	118.101819642	0.795902826555	5.85806814349	20	NA	26010386	0.597081664178
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.2	50	128	1	0.1	RANDOM_BY_TYPE	0.45	8	0.05	108.546995709	1.19195156995	5.36858685931	6	NA	152623505	0.925315955929
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.2	200	512	2	0.1	RANDOM_BY_TYPE	0.05	8	0.0	97.8385473518	2.72070494288	4.75594532652	7	NA	344552362	1.55358641447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	RANDOM_BY_TYPE	0.25	4	0.0	95.1533883679	2.78423382628	4.61984199477	13	NA	6592954	1.66306851383
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.2	100	1024	2	0.01	RANDOM_BY_TYPE	0.45	2	0.15	103.317650085	2.31887582704	5.05036180539	22	NA	917093821	1.25177220682
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.35	100	1024	1	0.05	RANDOM_BY_TYPE	0.1	2	0.25	105.028636346	2.17983182825	5.13899671568	13	NA	95806999	1.24046935042
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.4	100	256	2	0.01	RANDOM_BY_TYPE	0.35	8	0.1	101.11783465	2.25676247031	4.94438373314	23	NA	551292308	1.33960964568
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.35	50	1024	2	0.001	RANDOM_BY_TYPE	0.15	8	0.0	100.210749832	2.60269161604	4.88224384407	66	NA	865481049	1.39153335265
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.5834174407	2.99915766701	4.43068251648	12	NA	7706628	1.85052279004
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.8951061996	2.95766122033	4.44803812084	10	NA	2503743	1.83924030411
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.53583395	2.99950814168	4.42850089515	13	NA	3740328	1.84840287256
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.4849641919	3.02153996349	4.4244281397	12	NA	9238747	1.8610291571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.4715224033	3.00149242802	4.42474729197	14	NA	9793015	1.86093270629
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.5562903735	3.00371918327	4.42896762743	12	NA	8579012	1.85484687667
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.4032536059	2.99453914606	4.42170438899	13	NA	1459717	1.86351815338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	French	French	0.25	100	1024	3	0.05	GROUND	0.25	4	0.0	91.3834285097	3.02907524544	4.41905765734	14	NA	711534	1.86473832262
