Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	4	1.3513635473703574	0.023587399902728068	3.4354305748335485	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	5	1.3277761474676293	0.0	3.553367574347189	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	6	1.3277761474676293	0.0	3.553367574347189	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	7	1.3277761474676293	0.0	3.553367574347189	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	8	1.3277761474676293	0.0	3.553367574347189	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	9	1.3277761474676293	0.0	3.553367574347189	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	10	1.3277761474676293	0.0	3.553367574347189	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	11	1.3277761474676293	0	3.553367574347189	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	0	3.723690590426838	1.7434280504521356	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	1	1.9802625399747025	0.2974591064233483	1.7434280504521356	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	2	1.6828034335513542	0.21032092835970584	2.338346263298832	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	3	1.4724825051916484	0.11835117623101299	2.9693090483779496	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	4	1.3541313289606354	0.02727458217108847	3.4427137533020016	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	5	1.326856746789547	0.0	3.579086664157444	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	6	1.326856746789547	0.0	3.579086664157444	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	7	1.326856746789547	0.0	3.579086664157444	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	8	1.326856746789547	0.0	3.579086664157444	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	9	1.326856746789547	0.0	3.579086664157444	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	10	1.326856746789547	0.0	3.579086664157444	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	11	1.326856746789547	0	3.579086664157444	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	0	3.723690590426838	1.737222577611332	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	1	1.9864680128155061	0.2972857052227702	1.737222577611332	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	2	1.689182307592736	0.21658908019709644	2.331793988056872	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	3	1.4725932273956395	0.12049129632233369	2.9815612286481614	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	4	1.3521019310733058	0.029272000723948866	3.463526413937496	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	5	1.322829930349357	0.0	3.6098864175572407	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	6	1.322829930349357	0.0	3.6098864175572407	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	7	1.322829930349357	0.0	3.6098864175572407	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	8	1.322829930349357	0.0	3.6098864175572407	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	9	1.322829930349357	0.0	3.6098864175572407	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	10	1.322829930349357	0.0	3.6098864175572407	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	11	1.322829930349357	0	3.6098864175572407	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	0	3.723690590426838	1.8334888500294135	0	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	1	1.8902017403974245	0.2732697668035926	1.8334888500294135	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	2	1.616931973593832	0.20188932867910814	2.3800283836365987	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	3	1.4150426449147238	0.11403366575644758	2.9856963696739234	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	4	1.3010089791582762	0.02492399139121404	3.4418310326997137	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	5	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	6	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	7	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	8	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	9	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	10	1.2760849877670621	0.0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	11	1.2760849877670621	0	3.5664509896557837	3.723690590426838	REAL
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	0	3.723690590426838	1.709031139874583	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	1	2.014659450552255	0.31073008265275837	1.709031139874583	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	2	1.7039293678994967	0.22130877683248973	2.3304913051800997	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	3	1.482620591067007	0.12481939686447663	2.9944176356775687	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	4	1.3578011942025303	0.028785181176038455	3.493695223135475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	5	1.3290160130264919	0.0	3.6376211290156677	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	6	1.3290160130264919	0.0	3.6376211290156677	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	7	1.3290160130264919	0.0	3.6376211290156677	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	8	1.3290160130264919	0.0	3.6376211290156677	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	9	1.3290160130264919	0.0	3.6376211290156677	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	10	1.3290160130264919	0.0	3.6376211290156677	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	11	1.3290160130264919	0	3.6376211290156677	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	0	3.723690590426838	1.7541423594315715	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	1	1.9695482309952665	0.2982842339125724	1.7541423594315715	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	2	1.6712639970826941	0.20811692812345628	2.3507108272567163	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	3	1.4631470689592379	0.119736440839459	2.975061611627085	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	4	1.3434106281197788	0.0279749610376403	3.454007374984921	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	5	1.3154356670821385	0.0	3.5938821801731224	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	6	1.3154356670821385	0.0	3.5938821801731224	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	7	1.3154356670821385	0.0	3.5938821801731224	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	8	1.3154356670821385	0.0	3.5938821801731224	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	9	1.3154356670821385	0.0	3.5938821801731224	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	10	1.3154356670821385	0.0	3.5938821801731224	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	11	1.3154356670821385	0	3.5938821801731224	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	0	3.723690590426838	1.7847964047002625	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	1	1.9388941857265756	0.27953323058175217	1.7847964047002625	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	2	1.6593609551448234	0.21615585776470447	2.343862865863767	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	3	1.443205097380119	0.11580526471896824	2.9923304391578807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	4	1.3273998326611507	0.025232252405952282	3.4555514980337536	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	5	1.3021675802551984	0.0	3.581712760063515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	6	1.3021675802551984	0.0	3.581712760063515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	7	1.3021675802551984	0.0	3.581712760063515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	8	1.3021675802551984	0.0	3.581712760063515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	9	1.3021675802551984	0.0	3.581712760063515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	10	1.3021675802551984	0.0	3.581712760063515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	11	1.3021675802551984	0	3.581712760063515	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	0	3.723690590426838	1.727859758650291	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	1	1.995830831776547	0.32471094274560564	1.727859758650291	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	2	1.6711198890309413	0.22115210955150366	2.3772816441415023	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	3	1.4499677794794377	0.11220668015167834	3.0407379727960135	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	4	1.3377610993277593	0.025339433393555932	3.489564693402727	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	5	1.3124216659342034	0.0	3.6162618603705066	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	6	1.3124216659342034	0.0	3.6162618603705066	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	7	1.3124216659342034	0.0	3.6162618603705066	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	8	1.3124216659342034	0.0	3.6162618603705066	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	9	1.3124216659342034	0.0	3.6162618603705066	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	10	1.3124216659342034	0.0	3.6162618603705066	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	11	1.3124216659342034	0	3.6162618603705066	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	0	3.723690590426838	1.8258222177302819	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	1	1.8978683726965562	0.27256309784233435	1.8258222177302819	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	2	1.6253052748542218	0.2043853568653422	2.3709484134149506	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	3	1.4209199179888796	0.11015006335804589	2.9841044840109774	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	4	1.3107698546308337	0.02274668753407738	3.424704737443161	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	5	1.2880231670967563	0.0	3.538438175113548	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	6	1.2880231670967563	0.0	3.538438175113548	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	7	1.2880231670967563	0.0	3.538438175113548	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	8	1.2880231670967563	0.0	3.538438175113548	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	9	1.2880231670967563	0.0	3.538438175113548	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	10	1.2880231670967563	0.0	3.538438175113548	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	11	1.2880231670967563	0	3.538438175113548	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	0	3.723690590426838	1.8006951652656216	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	1	1.9229954251612165	0.27700981965431004	1.8006951652656216	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	2	1.6459856055069064	0.19696636872504003	2.3547148045742414	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	3	1.4490192367818664	0.11030199856072609	2.9456139107493615	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	4	1.3387172382211403	0.019441917452350577	3.386821904992266	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	5	1.3192753207687897	0.0	3.4840314922540188	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	6	1.3192753207687897	0.0	3.4840314922540188	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	7	1.3192753207687897	0.0	3.4840314922540188	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	8	1.3192753207687897	0.0	3.4840314922540188	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	9	1.3192753207687897	0.0	3.4840314922540188	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	10	1.3192753207687897	0.0	3.4840314922540188	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	11	1.3192753207687897	0	3.4840314922540188	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	0	3.723690590426838	1.7562237438341886	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	1	1.9674668465926495	0.3181178118750818	1.7562237438341886	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	2	1.6493490347175677	0.20182091877336705	2.392459367584352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	3	1.4475281159442006	0.11073616889023374	2.997922123904453	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	4	1.3367919470539669	0.019997630617854645	3.440866799465388	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	5	1.3167943164361122	0.0	3.5408549525546613	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	6	1.3167943164361122	0.0	3.5408549525546613	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	7	1.3167943164361122	0.0	3.5408549525546613	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	8	1.3167943164361122	0.0	3.5408549525546613	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	9	1.3167943164361122	0.0	3.5408549525546613	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	10	1.3167943164361122	0.0	3.5408549525546613	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	11	1.3167943164361122	0	3.5408549525546613	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	0	3.723690590426838	1.69627296391694	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	1	2.027417626509898	0.31668438820850486	1.69627296391694	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	2	1.7107332383013931	0.23692618296312906	2.3296417403339498	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	3	1.473807055338264	0.12789227757881716	3.040420289223337	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	4	1.345914777759447	0.02862452921059022	3.5519893995386056	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	5	1.3172902485488567	0.0	3.6951120455915567	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	6	1.3172902485488567	0.0	3.6951120455915567	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	7	1.3172902485488567	0.0	3.6951120455915567	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	8	1.3172902485488567	0.0	3.6951120455915567	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	9	1.3172902485488567	0.0	3.6951120455915567	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	10	1.3172902485488567	0.0	3.6951120455915567	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	11	1.3172902485488567	0	3.6951120455915567	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	0	3.723690590426838	1.804011197047999	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	1	1.919679393378839	0.29240864231016594	1.804011197047999	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	2	1.627270751068673	0.2057266166485654	2.388828481668331	3.723690590426838	OPTIM
