Script	Run	Model	AUC
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3858463	RANDOM	22.93593871849754
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3866555	RANDOM	22.79996669399871
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	403966	RANDOM	22.813042623728062
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4515557	RANDOM	22.66476457158302
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4574321	RANDOM	22.828157132832622
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	4977133	RANDOM	22.71252992553998
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5076404	6395637_7354001	22.51059404177217
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5100991	RANDOM	22.78073823478175
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5230446	RANDOM	22.809184973479525
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	5884015	RANDOM	22.865940846814595
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6406793	RANDOM	22.854822210976735
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6437029	829447_7044825	22.51964852322276
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	6455376	RANDOM	22.840032532468747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7324876	RANDOM	22.852418804816303
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7495820	RANDOM	22.908489216021646
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7558287	RANDOM	22.78639220680237
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7623179	RANDOM	22.73969822034619
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7713235	RANDOM	22.830797818552345
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	7924929	RANDOM	22.80693527014195
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8409549	4831858_3790018	22.489260108610758
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8490507	RANDOM	22.778897920929126
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8952253	RANDOM	22.867649930251048
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8960651	RANDOM	22.863931062600287
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	8988855	RANDOM	22.806766643455187
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9219872	RANDOM	22.94356071364588
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9348325	RANDOM	22.711877786539837
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9512227	RANDOM	22.91060642556616
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	9778466	6803368_2079202	22.486539759987245
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	978564	RANDOM	22.695771678495873
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1397262	RANDOM	38.88219997591615
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1526828	RANDOM	38.79884592385878
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1622491	8480303_6900616	38.528318820314794
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1657627	4972104_7498743	38.535543738236555
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	188473	RANDOM	38.775837178380264
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1957045	RANDOM	38.825707609831824
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2161139	RANDOM	38.81170989637623
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2276512	RANDOM	38.92922559752101
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2467006	RANDOM	38.89856427308582
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2683029	RANDOM	38.72931660454813
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	271444	RANDOM	38.93631440027647
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2775737	RANDOM	38.705531998234214
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3095887	862072_7556199	38.532015159054865
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	313631	RANDOM	38.82425682000248
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3302170	RANDOM	38.84078606450502
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3978517	RANDOM	38.77328182541278
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	4600590	RANDOM	38.73637141804569
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	498659	7265771_4379854	38.53050591652497
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5125792	RANDOM	38.71403226200516
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5294150	RANDOM	38.885460386207676
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	543466	RANDOM	38.744650472821064
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5500383	RANDOM	38.8483506086898
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5582381	RANDOM	38.80613718950598
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5643639	RANDOM	38.9082258415829
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5657474	RANDOM	38.832955999133524
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5748820	RANDOM	38.625304118286614
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	575783	RANDOM	38.74911993121778
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5848868	RANDOM	38.89174005153119
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6097489	RANDOM	38.8770829044239
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6288649	REVERSE	38.91211496797993
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6396009	348364_4160202	38.52786884658532
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6452131	8798398_5061089	38.53362865974668
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6615294	RANDOM	38.79307705814149
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6813435	RANDOM	38.76599119929804
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	708372	4843002_8424600	38.532890409888665
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7310592	RANDOM	38.69261239822451
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7328413	RANDOM	38.722565393250626
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7489943	9368684_7802550	38.524594283446504
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7537726	RANDOM	38.68374104123519
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7752326	RANDOM	38.705931534625336
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8078515	RANDOM	38.82611649579573
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8166331	RANDOM	38.81302434042246
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8243670	REAL	38.55870440967655
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8326140	RANDOM	38.68959245469303
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	846196	RANDOM	38.79887802114278
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8464120	RANDOM	38.70771987019419
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8476022	8951345_4556583	38.52505346746238
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8911496	1999224_3663661	38.52860169758217
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8973297	RANDOM	38.86086054296787
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9084469	RANDOM	38.87225235240997
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9220063	RANDOM	38.81769996776198
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	9635317	RANDOM	38.80387843327899
